POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	+	339
1	411	-	221
2	648	+	243
3	647	-	241
4	2217	+	65
5	3948	-	13
6	1761	+	131
7	646	-	249
8	7	-	501
9	685	-	227
10	1488	+	147
11	1113	-	155
12	5	+	341
13	3	-	221
14	864	-	247
15	392	-	183
16	400	-	273
17	4309	+	3
18	399	-	239
19	1507	+	139
20	397	+	333
21	1756	-	135
22	394	+	265
23	393	-	261
24	3325	+	19
25	14	+	297
26	1000	+	239
27	2016	+	71
28	999	-	267
29	85	-	279
30	86	+	253
31	998	+	269
32	997	+	253
33	1672	-	109
34	159	+	297
35	3969	-	9
36	16	-	251
37	2489	-	59
38	2046	-	69
39	18	+	171
40	918	-	227
41	382	-	251
42	36	+	341
43	35	+	213
44	38	-	281
45	34	+	273
46	25	-	183
47	24	+	435
48	24	+	437
49	23	-	267
50	22	+	305
51	1075	-	167
52	21	+	225
53	373	+	223
54	1014	-	245
55	37	+	499
56	619	+	123
57	26	+	223
58	46	-	245
59	45	-	261
60	878	+	169
61	879	+	269
62	880	-	261
63	4513	+	1
64	883	-	257
65	43	+	275
66	42	-	251
67	1070	+	205
68	41	+	221
69	39	+	275
70	467	-	263
71	468	-	269
72	2109	+	65
73	1401	+	147
74	471	+	283
75	47	+	251
76	1193	+	107
77	1193	+	109
78	4541	+	1
79	27	+	385
80	27	+	387
81	1189	-	153
82	32	+	251
83	475	+	263
84	473	+	269
85	50	-	257
86	51	+	321
87	52	+	265
88	53	+	271
89	255	-	289
90	255	-	291
91	94	+	249
92	651	+	243
93	799	+	275
94	943	+	247
95	625	+	233
96	1805	+	137
97	1805	+	139
98	626	+	221
99	627	+	247
100	658	+	169
101	93	-	247
102	97	+	231
103	3161	+	19
104	1702	+	127
105	95	-	303
106	763	+	257
107	2936	+	31
108	54	-	223
109	2219	+	63
110	4357	+	1
111	1988	-	109
112	55	-	261
113	309	-	257
114	170	-	419
115	170	-	421
116	171	+	251
117	172	+	337
118	734	+	229
119	67	+	379
120	68	+	263
121	2515	-	31
122	74	+	217
123	3102	+	19
124	75	+	301
125	90	-	227
126	58	+	251
127	57	+	261
128	2035	+	67
129	56	-	261
130	307	+	237
131	167	+	261
132	168	-	283
133	222	-	225
134	194	-	269
135	192	-	241
136	1195	+	135
137	1324	-	143
138	181	+	187
139	181	+	189
140	867	-	173
141	150	-	385
142	869	+	261
143	179	-	251
144	1789	+	67
145	177	-	255
146	176	+	261
147	175	+	223
148	174	+	155
149	524	-	317
150	274	+	363
151	272	+	253
152	271	+	259
153	173	-	255
154	2351	+	69
155	2024	+	73
156	248	+	265
157	226	-	261
158	227	-	207
159	228	+	361
160	221	-	411
161	221	-	413
162	217	+	257
163	215	-	317
164	529	-	255
165	108	+	275
166	106	+	231
167	110	+	263
168	110	+	265
169	111	-	229
170	243	-	261
171	195	+	167
172	2768	-	23
173	206	-	293
174	1313	-	121
175	755	-	391
176	754	-	407
177	754	-	409
178	752	-	203
179	103	-	239
180	102	-	231
181	100	+	233
182	99	-	297
183	61	-	263
184	62	+	267
185	65	+	263
186	117	-	257
187	945	-	393
188	4442	-	1
189	945	-	395
190	1524	+	112
191	1524	+	113
192	67	+	381
193	166	-	241
194	165	-	235
195	1579	-	137
196	1261	+	273
197	1261	+	275
198	133	-	275
199	135	+	181
200	136	-	205
201	2838	+	25
202	303	-	269
203	850	+	265
204	2608	+	31
205	1671	-	141
206	1344	+	133
207	1463	-	99
208	212	-	347
209	150	-	387
210	718	-	263
211	2427	-	59
212	152	-	215
213	153	+	229
214	1019	+	227
215	114	-	169
216	113	-	231
217	2857	-	25
218	112	+	261
219	242	-	271
220	236	-	263
221	237	-	209
222	138	-	275
223	2238	-	63
224	158	-	263
225	2260	-	41
226	120	-	303
227	119	-	259
228	118	-	177
229	116	+	265
230	155	+	263
231	156	+	259
232	4274	+	3
233	121	-	289
234	122	-	223
235	123	-	237
236	124	-	257
237	1828	+	67
238	2261	-	91
239	2261	-	93
240	127	+	323
241	2710	+	25
242	127	+	325
243	1020	+	215
244	288	+	263
245	289	+	225
246	1084	+	141
247	147	-	281
248	1865	+	67
249	1051	+	153
250	260	+	259
251	4370	-	1
252	215	-	319
253	1378	+	117
254	259	+	293
255	1411	+	129
256	522	+	255
257	523	+	213
258	892	+	267
259	899	-	205
260	258	-	253
261	1251	-	147
262	253	-	203
263	252	-	277
264	252	-	279
265	251	-	255
266	249	-	259
267	1589	-	145
268	228	+	363
269	228	+	365
270	1025	-	243
271	141	+	305
272	140	-	335
273	140	-	337
274	3188	+	19
275	1844	+	95
276	284	+	261
277	283	+	129
278	3266	-	25
279	693	+	259
280	281	-	309
281	229	+	259
282	2773	+	25
283	235	-	375
284	292	+	253
285	291	+	201
286	290	+	249
287	146	+	261
288	145	-	121
289	278	+	249
290	2354	+	55
291	277	-	213
292	276	+	263
293	298	-	223
294	3107	+	19
295	2549	+	39
296	299	-	397
297	299	-	399
298	300	-	375
299	301	-	419
300	1007	-	257
301	293	-	251
302	294	+	179
303	296	-	543
304	424	+	255
305	425	-	257
306	311	+	257
307	1042	-	215
308	187	-	305
309	358	-	233
310	525	+	169
311	503	+	233
312	296	+	545
313	423	+	243
314	312	-	271
315	371	-	241
316	360	-	243
317	1553	+	133
318	527	+	219
319	474	-	232
320	474	-	233
321	287	+	121
322	270	+	395
323	622	-	177
324	624	+	287
325	624	+	289
326	301	+	421
327	239	+	233
328	268	+	253
329	267	+	175
330	266	+	261
331	560	+	299
332	2910	-	25
333	749	+	147
334	748	-	265
335	747	+	247
336	582	-	319
337	927	-	245
338	912	-	479
339	913	-	283
340	915	-	271
341	917	-	249
342	306	+	233
343	359	-	207
344	2474	-	55
345	214	+	267
346	1455	-	175
347	526	+	263
348	2121	+	73
349	319	+	259
350	326	-	249
351	328	-	267
352	3787	+	13
353	330	+	255
354	331	-	293
355	1136	+	239
356	756	-	263
357	154	-	273
358	356	+	469
359	197	-	365
360	782	-	223
361	781	-	259
362	1776	+	113
363	780	+	505
364	780	+	507
365	780	+	509
366	3119	-	19
367	139	+	189
368	356	+	471
369	1	+	225
370	355	-	391
371	355	-	393
372	354	+	291
373	577	+	263
374	579	+	241
375	1003	+	221
376	2645	+	25
377	385	-	269
378	2000	+	87
379	2000	+	89
380	1023	+	241
381	343	+	257
382	345	-	265
383	346	-	287
384	325	+	257
385	324	+	337
386	324	+	339
387	323	+	235
388	729	+	279
389	263	+	255
390	2344	-	63
391	730	-	263
392	322	-	225
393	479	+	187
394	480	-	303
395	480	-	305
396	482	+	257
397	436	+	303
398	426	+	243
399	3012	+	25
400	461	+	321
401	1868	+	73
402	347	-	259
403	700	-	199
404	704	-	217
405	701	-	269
406	702	-	219
407	702	-	221
408	4231	-	3
409	680	-	263
410	679	-	314
411	677	-	261
412	321	-	231
413	653	+	253
414	652	-	261
415	348	+	275
416	349	-	257
417	1732	-	141
418	386	-	252
419	388	+	225
420	390	+	289
421	390	+	291
422	1951	+	71
423	1196	+	91
424	402	+	283
425	365	+	265
426	863	-	243
427	366	+	229
428	1082	+	161
429	368	+	255
430	313	-	265
431	929	+	279
432	315	+	211
433	212	+	349
434	595	+	335
435	1487	+	137
436	316	-	257
437	317	+	231
438	318	-	203
439	1017	-	207
440	1048	+	347
441	2138	-	63
442	1048	+	349
443	336	+	225
444	1541	-	141
445	338	-	229
446	339	+	233
447	3505	-	13
448	339	+	235
449	340	+	281
450	341	-	283
451	342	+	227
452	384	-	261
453	2548	+	33
454	437	-	261
455	1807	+	79
456	438	-	224
457	439	+	243
458	441	-	233
459	442	-	203
460	1876	+	79
461	421	-	259
462	419	-	297
463	1830	-	67
464	2096	-	65
465	761	-	261
466	4368	-	1
467	762	+	179
468	1359	-	185
469	433	+	247
470	446	-	217
471	202	+	179
472	1745	+	141
473	445	+	261
474	443	-	243
475	431	+	319
476	835	-	359
477	835	-	361
478	430	-	265
479	429	-	231
480	2262	+	63
481	428	-	215
482	405	+	261
483	1473	+	127
484	404	-	321
485	364	-	259
486	372	-	275
487	1574	-	161
488	2151	-	69
489	224	-	217
490	225	+	261
491	246	-	239
492	91	-	257
493	82	-	267
494	83	+	251
495	84	+	259
496	377	+	125
497	766	+	265
498	1676	-	105
499	413	+	239
500	408	-	241
501	572	-	427
502	571	-	149
503	571	-	151
504	607	+	261
505	609	+	275
506	484	-	261
507	512	-	235
508	514	-	367
509	514	-	369
510	515	-	253
511	143	+	195
512	723	+	209
513	516	-	249
514	561	+	145
515	1975	-	71
516	520	-	221
517	521	+	251
518	501	-	233
519	500	-	233
520	1554	-	133
521	4603	-	1
522	2075	-	67
523	450	+	251
524	401	+	221
525	451	-	213
526	462	-	267
527	334	-	235
528	2665	-	27
529	333	+	255
530	2189	-	47
531	60	+	267
532	59	-	261
533	332	+	263
534	2220	-	63
535	460	+	283
536	458	+	247
537	1331	+	143
538	448	+	246
539	435	-	215
540	422	-	285
541	207	+	267
542	208	-	261
543	3076	-	19
544	209	+	249
545	104	+	485
546	210	+	287
547	504	-	253
548	950	+	209
549	2897	+	25
550	104	-	487
551	104	-	489
552	1033	+	249
553	483	-	335
554	478	-	237
555	466	+	323
556	1844	+	97
557	465	+	265
558	463	-	249
559	244	+	291
560	244	+	293
561	245	+	263
562	1758	+	141
563	454	+	329
564	455	-	319
565	486	+	255
566	2081	+	73
567	966	-	277
568	511	-	263
569	457	-	251
570	541	+	237
571	540	+	259
572	539	+	401
573	556	-	243
574	557	-	215
575	558	-	253
576	2743	+	25
577	1125	-	181
578	185	+	251
579	4296	-	3
580	184	-	335
581	183	+	237
582	611	-	347
583	186	+	225
584	614	-	285
585	613	-	257
586	612	+	257
587	2154	+	75
588	555	-	259
589	536	+	255
590	535	-	251
591	534	+	256
592	534	+	257
593	533	-	143
594	1013	-	315
595	89	+	255
596	99	+	299
597	554	+	303
598	531	+	235
599	506	-	265
600	778	+	261
601	2604	+	31
602	779	-	265
603	1029	-	245
604	550	+	257
605	549	+	265
606	552	+	171
607	547	-	279
608	546	-	357
609	546	-	359
610	545	+	263
611	538	+	269
612	1150	+	181
613	1768	+	113
614	588	-	377
615	589	+	293
616	1459	+	141
617	1459	+	143
618	1111	+	237
619	590	+	171
620	862	-	249
621	592	-	267
622	493	-	249
623	492	+	201
624	491	-	319
625	489	-	271
626	488	+	245
627	449	-	263
628	654	-	307
629	1731	+	157
630	706	+	207
631	643	+	361
632	644	-	207
633	1187	+	169
634	600	+	263
635	601	+	263
636	1120	-	271
637	604	-	255
638	606	-	259
639	570	+	253
640	2878	-	25
641	569	+	359
642	2410	-	63
643	569	+	361
644	230	-	267
645	232	+	221
646	233	+	171
647	233	+	173
648	235	-	377
649	586	+	257
650	2194	-	95
651	2254	+	75
652	721	-	327
653	1153	-	111
654	721	-	329
655	585	+	250
656	584	-	457
657	584	-	459
658	583	-	297
659	507	+	305
660	583	-	299
661	560	-	301
662	363	+	231
663	362	+	251
664	564	+	269
665	1028	-	255
666	213	+	269
667	1748	-	139
668	193	+	259
669	211	+	257
670	565	+	203
671	2061	-	65
672	2152	+	63
673	2520	-	31
674	568	+	227
675	1986	+	67
676	694	+	141
677	695	-	169
678	696	+	235
679	697	-	261
680	957	+	223
681	628	-	235
682	667	+	291
683	667	+	293
684	72	-	263
685	665	+	229
686	664	-	249
687	663	+	173
688	661	+	323
689	196	+	253
690	418	-	251
691	417	-	255
692	205	-	263
693	204	-	253
694	671	-	273
695	2221	+	63
696	1219	+	177
697	2291	-	65
698	669	+	267
699	660	+	291
700	661	-	325
701	672	-	259
702	876	+	259
703	636	-	297
704	638	-	269
705	2066	+	71
706	951	+	219
707	682	-	419
708	682	-	421
709	1795	+	79
710	1374	-	117
711	681	-	171
712	676	+	311
713	745	+	173
714	676	+	313
715	1584	-	139
716	635	+	219
717	2100	+	61
718	632	-	331
719	632	-	333
720	633	-	253
721	634	-	339
722	630	-	267
723	953	+	211
724	953	+	213
725	952	+	263
726	640	+	253
727	641	-	213
728	218	-	261
729	219	-	237
730	708	+	269
731	1097	-	151
732	710	+	161
733	3153	-	5
734	711	+	275
735	712	-	231
736	713	-	203
737	714	-	241
738	715	-	213
739	716	+	263
740	717	-	201
741	732	-	185
742	2875	-	27
743	1163	+	161
744	1972	+	63
745	895	+	187
746	573	-	269
747	572	-	429
748	894	+	263
749	719	+	245
750	726	+	251
751	725	+	261
752	198	+	403
753	737	-	261
754	967	+	243
755	2188	+	67
756	739	+	303
757	873	+	259
758	4183	-	5
759	885	+	263
760	884	-	539
761	3716	-	13
762	884	-	541
763	270	-	397
764	727	+	261
765	1127	-	151
766	2490	-	85
767	374	+	261
768	1098	+	143
769	740	-	225
770	795	+	255
771	810	-	311
772	2231	-	63
773	810	-	313
774	809	-	223
775	807	-	293
776	858	+	259
777	857	-	267
778	3936	-	13
779	805	-	291
780	803	+	319
781	802	+	181
782	798	+	263
783	797	-	235
784	811	+	261
785	759	-	243
786	543	+	263
787	542	-	263
788	865	-	215
789	767	+	271
790	768	+	251
791	769	+	265
792	770	+	143
793	772	+	263
794	4490	+	1
795	816	-	225
796	815	+	221
797	814	-	369
798	814	-	367
799	813	-	283
800	812	-	245
801	755	-	393
802	2829	-	27
803	1304	+	151
804	741	+	217
805	1751	+	95
806	792	-	201
807	2872	+	25
808	4282	+	6
809	4282	+	7
810	1069	+	201
811	2837	-	25
812	3268	-	19
813	790	-	233
814	789	-	393
815	788	+	219
816	788	+	221
817	787	+	295
818	786	-	215
819	785	+	227
820	783	-	301
821	203	-	267
822	201	-	255
823	2168	-	63
824	2156	-	63
825	775	-	251
826	774	-	175
827	820	-	363
828	821	+	235
829	822	-	215
830	1040	+	307
831	257	+	271
832	765	+	253
833	655	+	267
834	350	+	271
835	3242	-	19
836	827	-	263
837	1246	-	245
838	860	+	335
839	861	-	265
840	866	+	263
841	856	-	137
842	855	+	435
843	855	+	437
844	853	+	255
845	852	-	261
846	1030	+	159
847	848	-	249
848	847	+	261
849	846	+	269
850	844	+	279
851	838	+	261
852	839	-	269
853	841	-	205
854	841	-	207
855	842	+	279
856	836	+	269
857	801	-	225
858	1521	-	79
859	77	+	327
860	833	-	247
861	2286	-	65
862	832	-	183
863	831	+	297
864	830	-	211
865	71	+	229
866	616	+	259
867	829	+	263
868	1246	+	247
869	860	-	337
870	870	-	349
871	1124	+	125
872	872	+	255
873	875	+	263
874	888	-	135
875	1301	-	151
876	1829	+	67
877	889	+	297
878	900	+	261
879	901	+	261
880	1110	-	161
881	919	+	259
882	1016	-	259
883	966	+	279
884	965	+	255
885	1634	-	81
886	928	+	223
887	909	+	167
888	352	+	401
889	352	+	403
890	948	+	285
891	958	-	319
892	959	-	271
893	960	+	341
894	1558	-	121
895	906	-	205
896	905	+	267
897	905	+	269
898	904	+	261
899	902	+	249
900	920	+	155
901	2141	-	63
902	922	+	269
903	746	+	205
904	1018	+	287
905	1134	-	155
906	2259	-	67
907	926	-	261
908	750	+	273
909	751	-	253
910	1788	-	71
911	688	+	257
912	690	+	257
913	1026	+	259
914	691	-	333
915	692	+	257
916	2190	+	65
917	964	-	391
918	670	-	269
919	670	-	271
920	962	-	249
921	961	+	267
922	594	-	245
923	2473	-	57
924	1684	+	151
925	2795	+	25
926	657	-	239
927	2836	-	29
928	942	+	263
929	939	+	203
930	1208	-	225
931	938	+	333
932	938	+	335
933	4096	-	7
934	937	-	497
935	1636	-	97
936	2119	-	51
937	937	-	499
938	936	-	233
939	1811	+	73
940	2658	-	25
941	1573	+	117
942	934	+	259
943	932	+	313
944	932	+	315
945	931	-	421
946	818	-	245
947	687	+	237
948	684	-	257
949	698	-	243
950	699	-	249
951	705	+	247
952	912	+	481
953	304	+	411
954	304	+	413
955	930	-	261
956	947	+	263
957	946	-	411
958	4180	-	5
959	1417	+	141
960	946	-	413
961	944	+	349
962	650	+	255
963	3400	-	17
964	984	-	307
965	1583	-	129
966	1245	-	147
967	978	-	271
968	979	-	241
969	980	+	197
970	981	-	243
971	982	+	327
972	553	-	269
973	982	+	329
974	722	+	257
975	1759	-	145
976	1809	-	81
977	733	-	269
978	197	+	367
979	1797	+	79
980	973	-	255
981	974	-	255
982	975	+	267
983	976	+	269
984	198	-	405
985	190	+	207
986	972	-	271
987	188	+	175
988	189	+	221
989	1178	-	103
990	48	-	191
991	310	+	261
992	970	-	263
993	11	+	259
994	12	-	339
995	4086	-	7
996	13	+	255
997	410	+	243
998	649	-	551
999	649	-	553
1000	3809	+	13
1001	649	-	555
1002	891	+	247
1003	985	+	241
1004	986	-	215
1005	494	-	279
1006	495	+	323
1007	495	+	325
1008	2319	+	63
1009	496	+	231
1010	497	+	371
1011	499	+	263
1012	987	+	259
1013	988	-	197
1014	4354	-	1
1015	989	-	281
1016	990	+	259
1017	1448	-	135
1018	992	+	269
1019	993	-	217
1020	180	+	259
1021	3177	+	19
1022	1021	+	431
1023	1021	+	433
1024	994	-	265
1025	995	-	243
1026	2207	-	65
1027	968	-	409
1028	645	-	269
1029	7	+	503
1030	8	-	307
1031	9	+	279
1032	2395	-	71
1033	2395	-	73
1034	10	+	276
1035	969	+	267
1036	968	-	411
1037	2	+	341
