POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	971	-	180
1	972	+	256
2	974	-	240
3	975	+	250
4	24	-	410
5	28	+	242
6	30	-	316
7	30	-	318
8	32	+	234
9	33	-	112
10	34	-	260
11	36	-	320
12	36	-	322
13	2416	-	20
14	2713	-	28
15	892	+	252
16	2633	+	20
17	5	+	318
18	4	+	144
19	3	+	206
20	1995	-	38
21	600	+	248
22	2	+	312
23	1021	-	404
24	21	-	210
25	22	-	282
26	1	+	208
27	496	-	216
28	999	-	252
29	998	+	254
30	997	+	238
31	996	+	184
32	995	+	232
33	1133	-	82
34	10	-	252
35	9	-	264
36	8	+	286
37	8	+	288
38	832	+	172
39	896	+	146
40	898	-	118
41	37	+	468
42	1302	-	78
43	4241	+	1
44	3284	-	4
45	53	-	256
46	52	-	250
47	51	-	304
48	2042	-	36
49	1094	-	88
50	50	+	242
51	49	+	270
52	2664	-	24
53	3915	+	2
54	1214	-	80
55	46	-	230
56	3345	+	4
57	2620	-	42
58	2620	-	44
59	45	-	246
60	2868	+	14
61	1361	-	78
62	43	+	260
63	42	-	236
64	775	-	236
65	40	-	110
66	39	+	260
67	1363	+	86
68	1171	-	94
69	72	-	248
70	63	-	114
71	64	-	116
72	101	+	120
73	60	+	252
74	1823	+	56
75	59	-	246
76	894	-	248
77	1345	-	108
78	1345	-	110
79	5	+	327
80	2724	-	22
81	58	+	240
82	57	+	246
83	1122	+	90
84	55	+	246
85	257	-	254
86	256	-	254
87	1629	-	52
88	37	+	470
89	1817	-	64
90	1606	-	58
91	37	+	472
92	38	-	262
93	38	-	264
94	478	+	222
95	477	-	222
96	475	+	244
97	846	-	254
98	288	+	248
99	66	-	178
100	353	-	112
101	352	-	378
102	351	-	178
103	979	+	226
104	4168	-	2
105	3778	-	4
106	1824	-	40
107	978	+	256
108	645	+	254
109	65	-	246
110	97	+	214
111	2184	+	32
112	2301	-	22
113	67	+	352
114	68	+	246
115	2179	+	32
116	70	+	234
117	104	+	454
118	124	+	242
119	123	+	222
120	113	-	220
121	1462	+	70
122	913	-	260
123	913	-	262
124	513	-	198
125	109	+	192
126	107	+	186
127	106	+	220
128	1836	+	46
129	1048	-	324
130	108	-	256
131	131	+	142
132	131	+	144
133	20	-	210
134	1020	+	202
135	2972	-	10
136	471	-	268
137	132	+	332
138	2210	+	38
139	132	+	328
140	133	-	260
141	211	+	242
142	209	-	236
143	208	+	250
144	207	-	250
145	206	+	274
146	205	-	248
147	2586	+	36
148	2586	+	38
149	204	-	238
150	1395	-	94
151	203	-	252
152	201	-	240
153	197	-	344
154	196	-	240
155	436	-	284
156	402	-	262
157	402	-	264
158	401	+	210
159	2411	+	30
160	2411	+	32
161	194	-	254
162	193	+	244
163	1064	+	88
164	192	-	230
165	49	+	272
166	190	-	192
167	187	-	282
168	187	-	284
169	3156	+	4
170	664	+	236
171	183	+	226
172	238	-	154
173	238	-	156
174	3379	+	4
175	2225	-	36
176	271	-	244
177	278	-	232
178	1058	-	100
179	134	-	172
180	281	-	294
181	280	+	104
182	1343	-	80
183	1343	-	82
184	2933	-	10
185	146	+	246
186	144	-	136
187	1025	-	228
188	141	+	286
189	1517	-	50
190	2730	+	20
191	140	-	306
192	140	-	308
193	140	-	310
194	1198	-	86
195	3047	-	6
196	3047	-	8
197	138	-	258
198	4243	-	1
199	279	+	204
200	112	-	244
201	361	-	104
202	168	-	266
203	307	-	226
204	308	-	118
205	309	-	242
206	169	+	192
207	982	+	310
208	170	-	394
209	2250	-	38
210	171	+	236
211	172	+	314
212	159	+	274
213	159	+	276
214	850	-	244
215	850	-	246
216	147	+	266
217	750	-	256
218	1800	+	50
219	1069	-	182
220	2080	-	38
221	164	+	136
222	166	+	226
223	2667	+	20
224	544	-	118
225	180	+	244
226	2113	-	40
227	239	-	222
228	3639	+	8
229	161	+	188
230	161	+	190
231	1093	-	86
232	1673	-	44
233	363	+	220
234	362	+	236
235	167	-	244
236	488	-	230
237	1441	-	62
238	158	-	248
239	157	+	110
240	1121	+	90
241	2240	-	34
242	160	+	206
243	912	+	456
244	2465	-	20
245	1835	+	50
246	240	-	186
247	241	+	232
248	242	+	256
249	244	+	272
250	225	+	246
251	226	-	244
252	274	+	342
253	274	+	344
254	273	+	178
255	268	+	238
256	3394	+	4
257	890	+	174
258	2212	+	36
259	266	+	246
260	231	-	112
261	230	+	250
262	1036	+	220
263	227	+	196
264	1239	-	76
265	276	+	248
266	269	-	242
267	3761	+	4
268	272	+	238
269	270	-	366
270	270	-	368
271	154	-	258
272	236	+	248
273	1024	+	230
274	235	+	356
275	234	-	102
276	232	-	208
277	2574	+	46
278	260	-	244
279	261	-	234
280	262	+	176
281	259	+	274
282	258	-	238
283	247	-	208
284	1795	+	68
285	372	-	254
286	372	-	256
287	1327	-	66
288	731	+	282
289	733	-	254
290	734	-	216
291	390	+	270
292	1805	-	122
293	735	-	240
294	606	-	244
295	607	+	246
296	609	+	262
297	1033	-	232
298	364	+	244
299	365	+	250
300	368	+	240
301	369	+	196
302	349	-	242
303	343	-	242
304	1023	-	226
305	341	+	264
306	3595	+	4
307	340	-	266
308	338	+	218
309	337	+	106
310	3925	-	2
311	336	-	214
312	335	-	230
313	334	-	220
314	165	-	220
315	1145	+	78
316	333	+	240
317	332	+	248
318	331	+	276
319	330	-	240
320	329	-	94
321	328	+	252
322	326	-	234
323	3802	-	2
324	327	-	120
325	325	-	242
326	321	-	220
327	1906	+	46
328	2158	-	36
329	1074	+	112
330	221	+	388
331	223	+	104
332	1794	+	54
333	2531	+	20
334	314	-	246
335	313	+	250
336	312	+	256
337	311	+	242
338	1359	-	170
339	310	-	246
340	910	+	104
341	305	+	242
342	296	+	510
343	300	-	356
344	301	-	392
345	531	-	220
346	303	-	252
347	604	-	242
348	304	-	382
349	304	-	384
350	1470	+	68
351	2445	-	20
352	455	-	300
353	297	+	200
354	298	-	212
355	296	+	512
356	295	+	94
