POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1134	-	190
1	136	-	242
2	3801	+	1
3	3	+	244
4	2	+	304
5	1000	+	244
6	997	-	238
7	978	+	208
8	3320	-	6
9	979	-	240
10	13	+	210
11	17	+	256
12	18	-	242
13	19	-	246
14	20	-	256
15	1110	-	180
16	21	-	496
17	21	-	498
18	22	-	190
19	24	+	244
20	25	-	256
21	28	+	242
22	30	+	292
23	32	-	240
24	33	+	192
25	35	+	250
26	1465	-	94
27	36	+	668
28	1131	-	186
29	36	+	670
30	36	+	672
31	2461	+	30
32	1378	-	124
33	40	+	244
34	39	+	230
35	120	-	258
36	41	-	192
37	42	-	242
38	44	+	186
39	45	-	218
40	60	-	358
41	60	-	360
42	2229	+	32
43	1487	+	94
44	55	+	194
45	50	-	240
46	1295	+	154
47	489	+	256
48	658	+	188
49	488	-	230
50	487	+	210
51	484	+	242
52	64	-	318
53	64	-	320
54	65	+	244
55	67	+	132
56	2023	+	36
57	2040	+	34
58	69	+	230
59	1230	+	126
60	71	-	290
61	71	-	292
62	85	-	243
63	84	-	252
64	82	-	248
65	81	-	278
66	80	-	244
67	79	-	242
68	501	+	298
69	3230	-	10
70	501	+	300
71	500	-	250
72	499	-	208
73	497	+	224
74	493	+	240
75	562	+	418
76	78	-	256
77	76	+	164
78	73	-	248
79	72	+	242
80	1144	+	186
81	105	+	226
82	106	-	310
83	106	-	312
84	108	+	302
85	149	-	242
86	150	-	274
87	150	-	276
88	151	-	240
89	152	-	242
90	153	-	202
91	154	+	206
92	155	+	228
93	2492	-	36
94	1519	-	68
95	148	-	246
96	146	-	226
97	140	+	250
98	169	-	228
99	168	+	228
100	167	-	240
101	995	-	390
102	188	+	260
103	162	+	336
104	1692	+	66
105	162	+	338
106	161	+	238
107	214	+	222
108	160	-	254
109	159	+	218
110	157	+	266
111	156	-	210
112	88	+	220
113	496	+	234
114	495	+	256
115	104	+	270
116	103	+	230
117	3722	+	2
118	102	+	282
119	1097	-	218
120	99	+	230
121	98	-	208
122	1179	+	172
123	1179	+	174
124	93	-	192
125	1022	+	178
126	2562	+	32
127	1178	+	322
128	2166	-	32
129	181	+	230
130	1321	-	102
131	177	-	244
132	184	-	250
133	441	+	190
134	118	-	248
135	117	-	262
136	115	+	276
137	116	+	190
138	1103	-	344
139	1103	-	346
140	185	+	214
141	445	+	224
142	444	-	182
143	443	+	244
144	442	-	244
145	186	+	242
146	114	+	240
147	3270	+	6
148	110	-	180
149	3517	+	6
150	89	+	266
151	92	+	232
152	1178	-	324
153	391	+	228
154	3508	+	6
155	392	+	246
156	393	-	236
157	144	-	304
158	144	-	306
159	1184	+	200
160	142	-	248
161	141	-	244
162	171	+	286
163	213	-	210
164	219	+	224
165	611	-	184
166	1760	+	52
167	202	-	234
168	201	+	220
169	2250	+	32
170	200	+	182
171	199	-	244
172	198	-	258
173	1908	-	62
174	1419	+	110
175	1592	+	66
176	196	+	236
177	695	+	232
178	195	+	248
179	192	-	274
180	191	+	240
181	190	+	248
182	189	-	282
183	163	-	438
184	231	+	248
185	974	+	340
186	163	-	440
187	165	-	202
188	166	+	228
189	166	+	230
190	187	-	234
191	119	+	228
192	121	-	238
193	127	+	236
194	368	+	232
195	507	+	250
196	508	-	254
197	509	-	190
198	812	+	298
199	2429	+	30
200	525	+	258
201	233	+	378
202	233	+	380
203	3026	-	14
204	779	+	348
205	1177	+	172
206	228	+	246
207	244	+	170
208	244	+	172
209	961	-	226
210	960	+	238
211	2313	-	32
212	248	-	250
213	251	+	240
214	258	+	226
215	259	+	244
216	1166	-	212
217	263	+	248
218	262	-	270
219	260	+	238
220	266	+	170
221	267	+	158
222	239	+	252
223	879	+	250
224	938	-	188
225	1650	-	62
226	937	+	154
227	895	-	234
228	894	-	220
229	2555	-	30
230	238	+	340
231	237	-	256
232	241	+	206
233	240	+	218
234	268	-	240
235	1015	+	198
236	269	+	288
237	227	-	228
238	226	-	238
239	225	-	244
240	224	+	232
241	223	-	244
242	1544	-	64
243	128	+	194
244	126	+	244
245	1176	-	184
246	125	-	224
247	124	-	222
248	123	+	254
249	1737	-	64
250	1788	+	60
251	367	+	232
252	365	+	264
253	363	+	202
254	310	+	258
255	311	-	224
256	399	-	396
257	282	-	214
258	1237	-	144
259	281	-	200
260	280	-	244
261	279	-	242
262	628	-	374
263	278	+	244
264	277	-	244
265	276	-	238
266	1945	+	60
267	275	-	166
268	274	-	260
269	272	-	332
270	293	+	244
271	3932	+	1
272	292	+	252
273	290	+	276
274	288	-	278
275	398	-	268
276	297	+	242
277	1885	+	60
278	296	-	280
279	296	-	281
280	1108	-	244
281	420	+	250
282	380	-	392
283	379	+	220
284	376	-	312
285	376	-	314
286	3422	+	6
287	893	-	196
288	892	+	242
289	375	-	172
290	374	+	238
291	372	+	208
292	3027	+	14
293	371	+	256
294	370	-	324
295	333	+	232
296	334	-	238
297	218	+	206
298	217	-	250
299	329	+	252
300	483	-	248
301	330	+	216
302	331	+	252
303	332	-	210
304	312	+	256
305	307	-	254
306	306	-	180
307	3211	-	12
308	383	+	276
309	382	+	220
310	381	+	224
311	380	-	394
312	344	-	202
313	343	-	250
314	354	-	240
315	351	-	236
316	350	+	194
317	341	+	186
318	342	-	224
319	356	+	278
320	339	+	218
321	338	-	210
322	530	+	226
323	2977	-	14
324	529	+	210
325	524	-	252
326	523	-	270
327	523	-	272
328	486	-	230
329	337	-	246
330	1441	+	74
331	335	-	226
332	215	+	248
333	2353	+	34
334	216	+	194
335	326	+	200
336	51	-	236
337	53	-	240
338	48	+	246
339	46	+	222
340	61	-	244
341	62	+	224
342	63	-	210
343	327	-	208
344	358	-	258
345	3223	+	10
346	325	-	246
347	324	-	224
348	323	+	228
349	322	-	244
350	321	+	200
351	320	+	252
352	318	+	208
353	317	-	228
354	3763	-	1
355	316	-	310
356	315	-	238
357	314	+	268
358	313	-	236
359	309	+	340
360	362	+	264
361	851	-	262
362	1019	-	182
363	384	+	218
364	303	+	244
365	406	-	210
366	402	+	210
367	400	+	182
368	1372	+	122
369	234	+	228
370	235	+	244
371	14	+	244
372	271	+	236
373	272	+	334
374	294	+	224
375	1226	-	130
376	1042	-	104
377	396	-	242
378	389	+	274
379	389	+	275
380	388	-	186
381	387	-	238
382	2805	-	24
383	405	+	208
384	403	+	178
385	386	-	228
386	360	+	236
387	359	-	266
388	357	+	406
389	357	+	408
390	2414	-	30
