POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	7387	+	14
1	882	+	246
2	911	-	276
3	912	+	252
4	721	-	368
5	5588	+	28
6	181	-	126
7	181	-	127
8	2296	+	100
9	871	-	138
10	1501	-	102
11	980	+	349
12	979	-	288
13	1840	-	50
14	978	-	338
15	2614	-	54
16	1910	-	50
17	957	-	264
18	3112	-	24
19	972	-	338
20	9367	-	4
21	276	+	118
22	1763	-	122
23	2747	+	50
24	3062	+	48
25	996	+	162
26	352	+	216
27	265	-	136
28	261	-	208
29	997	+	238
30	11699	+	1
31	30	-	222
32	12657	-	1
33	7720	+	12
34	7720	+	13
35	1705	+	106
36	1719	-	108
37	85	-	202
38	424	+	244
39	426	+	340
40	9885	-	2
41	11113	+	1
42	107	-	232
43	107	-	234
44	108	+	60
45	1785	-	68
46	2975	+	34
47	977	+	291
48	834	-	118
49	7135	+	12
50	8007	-	8
51	5081	-	16
52	389	+	304
53	1724	+	102
54	9618	+	4
55	264	-	251
56	642	-	230
57	7478	-	12
58	13295	+	1
59	987	-	280
60	987	-	278
61	1254	+	120
62	1239	-	236
63	384	+	136
64	1193	-	218
65	1193	-	214
66	2232	-	62
67	12684	-	1
68	467	-	114
69	151	-	142
70	10826	-	1
71	12655	+	1
72	445	+	278
73	1548	-	64
74	495	-	176
75	4876	-	16
76	3733	-	61
77	2949	+	52
78	5392	-	16
79	376	-	374
80	8870	+	8
81	4490	-	26
82	292	+	236
83	2404	-	70
84	3034	+	46
85	3065	-	50
86	438	+	214
87	915	+	282
88	1937	-	95
89	10677	-	1
90	9444	+	5
91	12146	+	1
92	11778	-	1
93	476	+	108
94	3434	+	52
95	1126	-	250
96	9384	+	8
97	302	+	253
98	444	+	82
99	1808	+	100
100	3923	-	16
101	12163	-	1
102	812	-	218
103	729	-	218
104	1916	-	56
105	8145	+	3
106	1012	-	350
107	4685	-	24
108	1012	-	434
109	10007	-	2
110	7646	-	10
111	4101	+	16
112	9403	+	5
113	569	+	288
114	70	+	302
115	468	+	424
116	142	+	190
117	5645	-	16
118	1042	+	260
119	1042	+	206
120	10010	-	4
121	7091	+	12
122	1228	+	144
123	3670	+	20
124	1228	+	142
125	6	+	296
126	3352	+	76
127	2180	+	74
128	1985	-	32
129	3948	+	20
130	6486	+	12
131	7512	-	35
132	326	-	684
133	6707	-	12
134	953	+	290
135	331	-	270
136	1044	-	337
137	420	-	330
138	420	-	332
139	1636	-	62
140	2129	-	54
141	2139	-	50
142	1114	-	190
143	619	+	385
144	2894	+	92
145	602	-	210
146	730	+	140
147	3	+	138
148	1163	+	220
149	8294	+	12
150	588	-	214
151	6253	-	12
152	8265	-	8
153	1736	+	122
154	9785	+	4
155	9785	+	5
156	45	-	166
157	582	-	130
158	747	-	170
159	4046	+	36
160	4046	+	34
161	251	+	172
162	208	+	254
163	311	+	294
164	959	-	236
165	13	+	160
166	1706	-	174
167	5017	+	20
168	2472	+	110
169	8013	-	10
170	3138	-	54
171	693	+	290
172	9287	+	4
173	1516	-	313
174	587	+	300
175	1220	-	116
176	4724	+	24
177	4724	+	25
178	4160	+	16
179	3751	+	16
180	1005	+	194
181	1364	-	98
182	118	+	222
183	118	+	224
184	2368	-	56
185	3395	+	66
186	3395	+	67
187	1766	-	82
188	359	-	260
189	1128	+	204
190	427	+	185
191	3934	-	30
192	20	-	190
193	175	+	522
194	6605	-	12
195	696	+	142
196	4871	-	16
197	3876	+	28
198	3876	+	30
199	1405	+	100
200	1559	-	106
201	1559	-	108
202	7462	-	12
203	11093	-	1
204	5799	+	16
205	196	-	162
206	196	-	163
207	33	+	200
208	4512	-	16
209	551	-	152
210	4544	+	16
211	2553	-	72
212	101	-	238
213	175	-	524
214	3127	-	34
215	131	+	210
216	8103	+	8
217	1350	-	124
218	300	-	228
219	1708	+	110
220	3470	-	123
221	169	-	291
