POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	403
1	1559	-	63
2	3	-	327
3	21	+	647
4	21	+	649
5	1110	+	271
6	20	+	341
7	19	+	339
8	952	+	317
9	1208	-	199
10	951	+	307
11	18	+	335
12	17	-	337
13	13	-	275
14	7	-	327
15	6	+	309
16	5	+	329
17	10	+	303
18	22	-	269
19	24	+	325
20	1373	-	107
21	25	-	345
22	28	+	317
23	30	+	373
24	32	-	323
25	33	+	259
26	644	+	437
27	1295	-	245
28	50	+	323
29	49	-	273
30	48	+	337
31	47	+	313
32	46	+	299
33	45	+	321
34	2601	+	113
35	42	+	329
36	41	+	269
37	37	+	243
38	1735	+	72
39	1679	+	103
40	1679	+	105
41	38	-	305
42	914	+	303
43	915	+	315
44	39	-	313
45	40	-	323
46	1378	+	183
47	36	-	905
48	36	-	907
49	263	+	337
50	1465	+	157
51	1295	+	247
52	51	-	317
53	55	-	265
54	2107	-	57
55	1487	-	157
56	59	-	291
57	60	+	505
58	61	+	317
59	60	-	507
60	1830	-	63
61	63	-	293
62	64	-	453
63	3732	+	19
64	64	-	455
65	65	+	319
66	68	-	317
67	1230	+	189
68	82	-	337
69	80	-	387
70	80	-	389
71	80	-	391
72	79	-	327
73	3737	-	19
74	78	-	329
75	73	-	331
76	4355	+	7
77	162	+	481
78	1144	+	281
79	3161	-	49
80	87	-	301
81	495	-	337
82	496	-	355
83	496	-	357
84	89	+	355
85	92	+	309
86	1178	-	459
87	1178	-	461
88	106	+	433
89	104	+	341
90	97	-	243
91	97	-	245
92	1599	-	65
93	93	-	259
94	1022	+	251
95	2718	-	51
96	4174	-	9
97	108	+	423
98	150	-	371
99	151	-	323
100	152	-	319
101	1179	-	267
102	98	+	307
103	98	+	309
104	99	-	299
105	1097	+	301
106	102	-	357
107	154	+	285
108	1076	-	265
109	645	-	297
110	679	+	325
111	148	-	325
112	2137	-	61
113	147	-	313
114	146	-	297
115	140	+	337
116	169	-	303
117	167	-	329
118	188	+	351
119	162	+	483
120	161	+	317
121	160	-	337
122	157	+	389
123	1131	+	271
124	1131	+	273
125	36	-	909
126	157	+	391
127	110	+	249
128	114	-	321
129	2622	+	55
130	118	-	317
131	117	-	347
132	116	-	263
133	3347	+	19
134	1103	-	491
135	1103	-	493
136	185	+	293
137	445	+	309
138	444	-	251
139	1605	-	89
140	442	-	333
141	441	-	257
142	184	+	345
143	183	+	343
144	183	+	345
145	182	-	317
146	181	+	299
147	1321	-	163
148	177	-	325
149	832	-	293
150	2296	+	61
151	826	+	237
152	217	-	367
153	217	-	369
154	142	-	327
155	141	-	321
156	171	+	367
157	214	+	295
158	215	+	333
159	2665	-	53
160	393	-	347
161	393	-	349
162	144	-	403
163	686	-	297
164	795	+	255
165	796	-	253
166	3879	+	19
167	3625	+	21
