POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	973	-	116
1	972	-	80
2	971	+	96
3	6	-	96
4	7	+	96
5	8	-	104
6	9	+	162
7	17	-	102
8	1332	-	16
9	16	-	38
10	15	+	32
11	14	+	96
12	13	-	94
13	12	+	58
14	11	-	114
15	11	-	112
16	10	-	98
17	18	-	98
18	20	-	102
19	21	-	190
20	23	-	38
21	1008	+	26
22	25	-	100
23	26	+	38
24	28	+	96
25	30	+	118
26	31	+	66
27	32	-	94
28	33	+	84
29	34	+	42
30	35	+	98
31	36	+	262
32	36	+	264
33	76	+	84
34	75	-	100
35	74	-	42
36	73	-	96
37	72	+	94
38	71	+	114
39	70	+	76
40	1219	-	34
41	68	+	104
42	38	-	98
43	39	-	102
44	52	+	92
45	162	-	136
46	2163	-	1
47	188	-	100
48	187	-	98
49	186	+	96
50	1951	-	4
51	180	-	96
52	180	-	98
53	1386	+	14
54	181	-	96
55	182	+	100
56	1136	-	24
57	324	+	102
58	101	-	68
59	102	-	128
60	1091	+	24
61	109	-	84
62	109	-	86
63	110	+	78
64	123	+	104
65	122	-	100
66	121	+	94
67	120	+	102
68	204	-	86
69	210	-	92
70	90	+	110
71	92	-	94
72	131	-	88
73	91	-	104
74	93	+	80
75	651	-	126
76	1338	-	30
77	452	-	98
78	94	-	56
79	1066	+	24
80	133	-	104
81	319	+	44
82	1155	+	24
83	113	+	34
84	126	-	96
85	489	-	112
86	493	-	98
87	498	-	62
88	129	+	80
89	317	-	96
90	114	-	100
91	115	+	96
92	117	+	100
93	139	+	86
94	137	+	98
95	84	-	98
96	83	+	70
97	82	-	104
98	79	-	100
99	78	-	96
100	66	+	102
101	65	-	98
102	64	+	120
103	191	-	100
104	194	-	68
105	195	-	100
106	167	+	100
107	61	+	96
108	60	-	130
109	59	+	98
110	58	+	72
111	53	+	104
112	40	-	100
113	42	-	96
114	45	-	100
115	46	-	96
116	51	-	98
117	161	+	98
118	160	-	102
119	158	-	96
120	157	+	106
121	151	-	96
122	1099	-	24
123	152	-	96
124	155	+	96
125	1665	+	10
126	156	+	96
127	1712	-	4
128	178	+	58
129	177	-	96
130	176	+	96
131	174	+	98
132	173	-	104
133	172	-	100
134	171	-	120
135	171	-	122
136	169	-	100
137	168	+	96
138	1024	-	26
139	217	-	102
140	216	-	84
141	215	-	98
142	214	-	96
143	213	+	92
144	1266	-	16
145	201	+	92
146	698	+	100
147	355	+	48
148	1462	+	14
149	320	+	100
150	316	-	144
151	316	-	146
152	309	+	142
153	184	-	102
154	185	-	96
155	179	+	104
156	150	+	102
157	149	+	100
158	148	-	104
159	147	-	100
160	146	-	96
161	145	+	102
162	144	-	110
163	98	+	84
164	99	-	94
165	100	-	32
166	329	+	102
167	330	+	96
168	331	+	106
169	332	-	92
170	322	-	102
171	321	+	86
172	199	-	98
173	1159	+	22
174	43	-	32
175	44	+	84
176	219	+	94
177	1079	+	28
178	220	+	90
179	1059	+	24
180	221	+	140
181	221	+	138
182	597	+	74
183	1034	+	26
184	1133	-	24
185	598	+	106
186	844	+	98
187	845	+	170
188	222	+	38
189	223	+	98
190	224	-	104
191	225	+	98
192	226	+	100
193	227	+	102
194	227	+	100
195	228	-	102
196	190	+	96
197	189	-	98
198	1469	+	14
199	196	-	96
200	198	+	106
201	644	-	112
202	229	+	104
203	230	-	102
204	231	+	96
205	232	-	90
206	233	-	156
207	234	+	100
208	235	+	96
209	237	+	104
210	1298	-	16
211	1349	+	16
212	238	-	142
213	239	-	100
214	242	-	90
215	279	+	96
216	292	+	98
217	288	-	120
218	286	+	34
219	243	+	70
220	244	+	76
221	245	-	60
222	246	-	122
223	246	-	124
224	1065	+	24
225	250	+	32
226	248	+	100
227	251	+	98
228	89	-	98
229	118	+	112
230	118	+	114
231	119	+	94
232	252	+	96
233	253	+	114
234	253	+	116
235	254	-	106
236	1037	-	28
237	945	+	96
238	943	-	106
239	942	+	96
240	940	-	112
241	939	-	94
242	938	-	84
243	581	-	124
244	834	-	98
245	836	+	100
246	255	+	106
247	256	+	96
248	435	-	100
249	2031	-	2
250	257	+	98
251	258	+	96
252	259	+	96
253	260	-	98
254	1556	+	10
255	261	+	64
256	262	+	100
257	263	-	104
258	87	+	104
259	2012	-	2
260	265	-	98
261	268	-	98
262	269	+	128
263	271	+	106
264	272	+	124
265	273	-	38
266	274	+	104
267	276	+	104
268	277	+	98
269	278	-	96
270	285	-	92
271	284	+	78
272	291	+	86
273	290	+	96
274	289	+	32
275	283	+	96
276	282	-	96
277	281	-	86
278	280	-	96
279	294	+	96
280	297	-	96
281	1493	-	10
282	298	+	98
283	1119	-	28
284	299	-	40
285	301	-	66
286	302	+	96
287	668	-	98
288	673	-	106
289	111	-	98
290	674	+	100
291	398	-	102
292	399	+	152
293	1335	-	18
294	1245	-	16
295	401	+	94
296	1905	-	6
297	1987	-	2
298	403	-	80
299	404	-	48
300	2179	-	1
301	406	+	92
302	303	-	100
303	304	-	76
304	305	-	82
305	306	+	82
306	307	+	96
307	309	+	144
308	316	-	148
309	315	-	96
310	183	+	108
311	314	+	96
312	311	+	96
313	1012	-	26
314	310	-	110
315	310	-	112
316	323	+	100
317	333	+	100
318	334	-	98
319	335	+	98
320	336	-	74
321	337	+	100
322	339	-	98
323	340	+	88
324	342	-	98
325	343	+	100
326	1040	-	88
327	473	-	114
328	474	-	102
329	475	-	40
330	1505	-	10
331	476	+	100
332	477	-	96
333	346	+	94
334	347	-	160
335	355	-	50
336	730	+	34
337	1156	-	24
338	858	+	162
339	859	-	92
340	860	+	100
341	861	+	92
342	862	+	32
343	863	+	92
344	864	-	96
345	1257	-	16
346	359	+	98
347	361	-	40
348	361	-	42
349	847	+	82
350	362	-	96
351	363	-	82
352	364	-	94
353	365	-	100
354	366	+	66
355	1749	-	4
356	367	-	98
357	368	+	102
358	369	+	108
359	369	+	110
360	1198	-	56
361	908	-	122
362	1201	+	16
363	909	+	98
364	370	+	126
365	371	-	106
366	371	-	108
367	701	+	102
368	702	+	104
369	703	+	96
370	704	+	100
371	896	-	92
372	1191	-	16
373	898	+	96
374	899	+	102
375	900	-	94
376	705	-	112
377	1595	+	12
378	705	-	114
379	706	+	182
380	706	+	184
381	376	+	112
382	377	+	84
383	140	+	94
384	85	+	92
385	389	-	98
386	390	-	96
387	392	+	98
388	380	-	154
389	383	+	108
390	382	+	96
391	381	+	98
392	473	-	112
393	394	+	98
394	1094	+	24
395	396	+	96
396	397	-	96
397	408	+	94
398	409	+	36
399	410	+	96
400	411	-	98
401	413	-	86
402	414	+	98
403	415	+	96
404	416	-	40
405	417	-	92
406	1102	-	26
407	1495	-	10
408	444	+	84
409	445	-	96
410	446	+	146
411	446	+	148
412	447	-	94
413	1023	-	28
414	448	+	98
415	1088	-	28
416	449	+	96
417	450	+	102
418	451	+	104
419	453	+	98
420	454	-	106
421	641	+	102
422	455	-	96
423	456	+	34
424	424	+	96
425	425	+	98
426	426	+	102
427	428	+	120
428	428	+	122
429	427	-	96
430	430	-	40
431	431	-	88
432	433	-	98
433	106	+	122
434	1044	-	26
435	457	-	92
436	423	-	100
437	422	+	88
438	421	+	98
439	420	+	102
440	1605	+	10
441	419	-	98
442	1510	+	10
443	1758	-	4
444	1151	-	74
445	418	+	100
446	442	-	100
447	439	-	96
448	438	-	100
449	1461	+	14
450	437	-	94
451	436	+	104
452	142	-	110
453	465	+	84
454	464	+	114
455	464	+	116
456	464	+	118
457	461	-	104
458	460	+	114
459	460	+	116
460	459	-	76
461	458	-	58
462	2138	+	1
463	1450	-	14
464	457	-	94
465	457	-	96
466	429	-	86
467	105	-	104
468	104	+	104
469	1458	-	14
470	103	+	96
471	792	+	66
472	791	+	94
473	790	-	172
474	1473	-	14
475	472	+	96
476	479	+	34
477	480	+	138
478	1006	+	26
479	488	+	98
480	499	+	96
481	500	+	100
482	501	-	116
483	502	+	100
484	503	-	100
485	504	+	42
486	504	+	44
487	506	-	76
488	507	+	98
489	508	-	104
490	1406	-	14
491	1323	-	16
492	512	+	102
493	513	-	86
494	514	-	120
495	911	+	110
496	514	-	122
497	2087	-	2
498	1278	-	16
499	903	+	106
500	904	-	32
501	520	+	106
502	1317	-	16
503	203	-	100
504	536	-	98
505	535	+	96
506	534	+	114
507	534	+	116
508	1553	+	10
509	373	+	34
510	374	-	96
511	375	+	78
512	533	+	32
513	532	-	98
514	531	+	134
515	530	+	100
516	522	-	84
517	518	-	84
518	516	+	98
519	515	+	160
520	1149	-	24
521	511	+	94
522	510	-	106
523	313	-	98
524	1270	+	16
525	905	+	98
526	906	-	102
527	2169	-	1
528	907	+	66
529	312	+	104
530	537	-	82
531	1095	-	24
532	466	-	38
533	467	+	130
534	395	+	96
535	468	-	102
536	469	-	100
537	470	-	106
538	193	-	62
539	192	-	96
540	471	+	98
541	538	+	102
542	539	+	96
543	1610	-	10
544	134	+	148
545	135	-	100
546	141	+	98
547	143	-	32
548	542	-	96
549	543	+	104
550	544	+	94
551	545	-	120
552	616	+	108
553	616	+	110
554	618	+	68
555	619	+	102
556	620	-	94
557	621	+	98
558	550	+	94
559	1258	+	16
560	549	-	96
561	547	+	94
562	546	+	104
563	545	+	122
564	626	-	84
565	625	+	102
566	958	+	100
567	959	+	74
568	960	-	102
569	623	+	98
570	1417	+	14
571	1353	-	16
572	551	+	92
573	1128	-	24
574	552	-	96
575	553	+	104
576	555	+	118
577	556	-	100
578	557	-	74
579	558	+	98
580	559	+	98
581	560	+	92
582	561	-	86
583	528	+	118
584	527	-	98
585	526	+	100
586	524	-	104
587	562	+	162
588	563	+	92
589	1345	-	20
590	992	-	94
591	991	+	96
592	990	-	102
593	684	+	156
594	683	+	100
595	682	-	96
596	680	+	102
597	679	-	90
598	678	-	100
599	677	-	32
600	684	-	158
601	564	+	100
602	567	-	98
603	568	+	30
604	710	-	98
605	572	-	114
606	571	+	100
607	1661	-	10
608	663	-	92
609	569	+	98
610	573	+	96
611	574	+	78
612	575	+	34
613	575	+	35
614	576	+	98
615	577	-	96
616	69	-	96
617	1412	-	14
618	1187	+	16
619	1219	-	36
620	607	-	96
621	606	+	92
622	605	+	100
623	604	-	94
624	603	-	96
625	601	+	102
626	601	+	104
627	2096	-	2
628	1113	-	24
629	600	-	30
630	587	+	98
631	586	-	40
632	583	-	98
633	578	-	82
634	609	-	98
635	610	+	98
636	612	-	100
637	612	-	102
638	614	-	96
639	615	+	80
640	629	+	112
641	629	+	114
642	630	-	94
643	631	-	32
644	632	+	94
645	633	-	96
646	634	-	98
647	635	-	160
648	637	-	104
649	638	+	106
650	640	+	98
651	1361	+	16
652	642	+	96
653	1331	-	16
654	652	-	96
655	650	-	98
656	1307	-	16
657	1107	+	26
658	648	-	30
659	647	-	104
660	1022	-	70
661	646	+	96
662	645	-	96
663	653	+	90
664	654	-	86
665	655	+	120
666	657	+	80
667	659	-	30
668	661	+	88
669	660	+	102
670	662	+	98
671	667	-	32
672	729	-	96
673	727	+	112
674	726	+	96
675	356	+	106
676	357	-	164
677	358	+	114
678	1002	-	26
679	685	-	86
680	687	-	96
