POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	5	+	112
1	997	-	92
2	8	-	110
3	735	-	96
4	9	+	102
5	10	+	100
6	11	+	100
7	11	+	102
8	12	-	110
9	13	+	98
10	410	+	98
11	411	+	96
12	996	+	96
13	264	+	78
14	995	+	96
15	994	+	100
16	1021	-	120
17	1021	-	122
18	180	-	94
19	864	+	92
20	16	-	98
21	17	+	98
22	18	+	58
23	20	-	102
24	21	-	104
25	1075	+	40
26	22	-	100
27	24	-	140
28	24	-	142
29	24	-	144
30	25	+	60
31	27	-	124
32	1193	-	26
33	27	+	126
34	2174	-	2
35	30	-	154
36	1189	-	38
37	2012	+	8
38	32	+	102
39	34	-	106
40	35	-	90
41	53	+	104
42	1938	-	8
43	36	-	132
44	37	+	168
45	1138	+	66
46	477	-	98
47	2252	+	2
48	1201	-	57
49	476	+	50
50	475	+	98
51	473	+	106
52	471	-	100
53	1401	-	28
54	468	+	94
55	2083	-	6
56	467	+	98
57	39	-	106
58	1070	-	54
59	1070	-	56
60	42	+	96
61	43	-	102
62	44	+	88
63	883	+	96
64	880	+	106
65	879	-	100
66	878	-	50
67	45	+	102
68	47	-	98
69	49	-	156
70	51	+	126
71	48	+	74
72	52	+	100
73	255	-	96
74	1195	-	28
75	256	+	102
76	104	-	132
77	104	-	134
78	103	-	102
79	100	+	101
80	99	-	118
81	96	+	96
82	1702	+	24
83	95	-	113
84	94	+	98
85	93	-	94
86	91	-	96
87	82	-	102
88	83	+	102
89	2273	+	2
90	84	+	94
91	85	-	110
92	85	-	112
93	86	+	100
94	87	+	106
95	88	-	86
96	62	-	104
97	61	+	98
98	89	+	92
99	382	+	98
100	1532	+	15
101	132	+	145
102	117	-	100
103	945	-	124
104	945	-	126
105	70	+	100
106	1863	-	8
107	71	-	96
108	72	+	114
109	1001	-	98
110	74	+	90
111	75	+	132
112	77	+	104
113	1858	-	13
114	79	-	98
115	54	+	90
116	763	-	96
117	2237	-	2
118	765	-	98
119	257	-	98
120	530	-	100
121	505	+	102
122	504	+	98
123	210	-	106
124	2022	+	8
125	210	-	108
126	950	+	82
127	209	-	96
128	208	+	100
129	207	-	98
130	753	-	96
131	754	+	128
132	754	+	130
133	2119	-	6
134	755	+	122
135	206	+	106
136	1139	+	38
137	2202	+	2
138	205	-	100
139	204	-	100
140	202	+	68
141	1745	+	24
142	196	-	96
143	1758	-	24
144	246	+	98
145	225	-	98
146	224	+	64
147	222	+	68
148	221	-	132
149	221	-	134
150	220	-	98
151	217	+	98
152	215	-	104
153	972	+	102
154	543	+	100
155	542	-	100
156	1911	+	8
157	865	-	88
158	214	+	104
159	1455	-	26
160	526	+	104
161	528	+	102
162	529	-	90
163	106	-	100
164	107	-	94
165	108	-	114
166	109	-	96
167	110	+	106
168	1936	-	9
169	243	-	96
170	244	+	96
171	245	+	92
172	1782	+	10
173	2077	-	6
174	194	-	106
175	192	-	98
176	1324	-	26
177	181	+	56
178	177	-	106
179	177	-	108
180	176	+	96
181	175	+	92
182	174	+	66
183	173	-	100
184	172	-	106
185	171	-	96
186	170	+	138
187	2003	-	8
188	170	+	140
189	169	-	96
190	309	+	96
191	307	+	100
192	168	+	102
193	167	-	102
194	165	-	90
195	1579	-	24
196	1261	+	38
197	615	+	94
198	622	-	68
199	623	+	98
200	624	+	104
201	158	-	110
202	156	-	96
203	1019	-	90
204	147	+	98
205	146	+	98
206	143	+	88
207	2007	+	8
208	2144	+	6
209	229	+	106
210	1036	-	92
211	230	-	102
212	232	+	98
213	1024	-	96
214	240	+	96
215	239	+	102
216	237	+	88
217	236	+	96
218	745	-	82
219	241	+	92
220	242	+	100
221	112	-	98
222	113	+	98
223	114	+	56
224	2297	-	1
225	116	-	100
226	118	+	52
227	144	-	76
228	119	+	96
229	120	+	108
230	121	-	102
231	122	-	96
232	124	-	110
233	2087	-	6
234	127	-	72
235	379	+	98
236	378	-	94
237	377	-	46
238	127	-	74
239	133	-	98
240	134	+	98
241	141	+	106
242	140	-	96
243	139	+	88
244	138	-	100
245	136	+	88
246	135	-	62
247	1025	+	92
248	228	-	114
249	1439	+	33
250	1589	+	24
251	228	-	116
252	69	+	98
253	248	-	98
254	1993	-	8
255	1900	-	8
256	68	-	104
257	67	-	114
258	66	-	92
259	1524	-	24
260	226	+	96
261	247	+	98
262	446	+	94
263	249	+	98
264	1963	-	8
265	251	+	98
266	252	+	96
267	253	+	90
268	164	-	72
269	261	-	106
270	262	+	90
271	265	-	96
272	304	+	142
273	290	+	100
274	1084	-	38
275	289	-	92
276	288	-	100
277	259	+	102
278	1411	+	26
279	258	-	100
280	1251	-	28
281	1051	+	40
282	260	+	100
283	287	+	64
284	285	-	102
285	284	+	96
286	283	+	46
287	693	+	100
288	281	-	108
289	59	-	98
290	296	-	192
291	297	+	98
292	2218	+	2
293	525	-	67
294	524	-	118
295	274	+	148
296	273	+	96
297	272	+	98
298	271	+	90
299	358	+	98
300	359	-	92
301	1553	-	24
302	360	+	94
303	371	+	100
304	312	+	100
305	423	-	90
306	424	+	98
307	266	-	98
308	268	-	100
309	269	+	94
310	270	-	118
311	270	-	120
312	154	-	102
313	356	+	142
314	356	+	144
315	355	-	138
316	355	-	140
317	354	+	100
318	352	-	128
319	348	+	112
320	348	+	113
321	349	-	92
322	351	+	84
323	352	+	130
324	461	+	102
325	931	-	184
326	930	-	102
327	347	-	96
328	326	-	96
329	330	-	98
330	325	-	98
331	1857	+	10
332	346	+	122
333	345	+	96
334	343	-	96
335	1023	-	88
336	342	-	96
337	340	-	98
338	339	-	56
339	338	+	94
340	1541	+	30
341	336	-	90
342	2308	+	1
343	335	-	98
344	756	+	98
345	718	+	98
346	894	-	92
347	895	-	96
348	1136	-	76
349	1879	-	8
350	333	+	98
351	332	+	102
352	331	+	104
353	331	+	106
354	328	-	98
355	324	+	144
356	324	+	146
357	323	+	98
358	728	-	66
359	729	+	108
360	730	-	100
361	884	-	196
362	731	+	112
363	322	-	98
364	479	+	102
365	480	-	98
366	482	+	96
367	436	+	104
368	652	+	100
369	653	-	92
370	321	+	96
371	1127	-	38
372	320	+	90
373	319	+	94
374	1048	-	72
375	1048	-	74
376	318	+	76
377	317	-	90
378	316	+	94
379	315	-	76
380	748	-	100
381	474	-	96
382	315	-	78
383	314	-	102
384	313	+	98
385	370	-	100
386	634	+	130
387	633	+	96
388	369	-	96
389	368	-	96
390	1082	-	38
391	366	-	98
392	365	-	98
393	402	-	94
394	400	+	106
395	2114	+	6
396	1507	+	26
397	2056	-	6
398	397	+	102
399	396	-	88
400	395	+	96
401	1756	-	24
402	394	+	102
403	393	-	100
404	392	+	70
405	390	-	92
406	388	-	98
407	387	+	102
408	386	+	102
409	385	-	100
410	384	-	100
411	383	-	68
412	375	-	96
413	374	-	100
414	373	-	94
415	1574	+	24
416	372	+	100
417	364	+	98
418	404	+	104
419	1473	-	28
420	405	-	98
421	495	-	110
422	494	+	102
423	494	+	104
424	1554	-	24
425	450	+	100
426	451	-	98
427	462	-	98
428	460	+	102
429	458	+	106
430	457	+	92
431	1331	+	26
432	1022	-	60
433	456	-	104
434	401	-	98
435	492	+	86
436	455	+	132
437	454	-	104
438	1810	-	10
439	453	-	98
440	463	+	96
441	464	+	110
442	465	-	98
443	466	-	118
444	2362	-	1
445	483	+	126
446	1033	-	92
447	610	-	100
448	422	+	98
449	448	-	96
450	484	+	98
451	609	-	110
452	609	-	112
453	607	-	100
454	493	-	98
455	55	-	96
456	56	+	104
457	556	+	100
458	555	-	112
459	536	+	96
460	535	-	98
461	533	-	58
462	548	-	92
463	553	+	96
464	1013	-	106
465	554	+	110
466	506	+	104
467	531	-	98
468	532	+	100
469	778	+	96
470	779	-	98
471	1029	-	92
472	549	-	96
473	550	-	100
474	552	+	84
475	547	-	98
476	546	-	104
477	545	+	102
478	508	+	98
479	507	+	128
480	1849	+	10
481	538	+	100
482	539	-	130
483	539	-	132
484	540	-	98
485	541	-	100
486	510	-	96
487	1656	+	32
488	511	+	98
489	1448	+	26
490	991	-	102
491	512	-	98
492	513	-	104
493	514	-	136
494	515	-	104
495	516	-	104
496	516	-	105
497	517	+	50
498	518	+	102
499	522	+	94
500	523	+	88
501	500	-	119
502	499	-	98
503	498	-	98
504	497	-	146
505	496	-	94
506	429	+	110
507	433	+	96
508	437	-	102
509	438	-	98
510	439	+	100
511	441	-	126
512	442	-	88
513	443	+	88
514	407	+	96
515	406	+	96
516	445	+	98
517	2099	+	6
518	421	-	96
519	419	-	98
520	418	-	98
521	418	-	100
522	417	-	92
523	416	+	96
524	1676	+	24
525	415	-	94
526	413	+	96
527	573	-	102
528	572	-	138
529	572	-	140
530	592	+	110
531	591	-	98
532	102	-	98
533	2241	+	2
534	590	-	86
535	1111	-	64
536	2269	-	2
537	1111	-	66
538	1459	-	28
539	589	-	108
540	233	+	62
541	235	-	118
542	235	-	120
543	611	+	114
544	183	-	92
545	184	+	108
546	185	-	96
547	186	+	98
548	621	-	96
549	2054	-	6
550	614	-	96
551	613	-	96
552	1150	-	40
553	588	+	130
554	612	-	100
555	588	-	132
556	1125	+	32
557	575	-	98
558	558	+	100
559	557	+	96
560	2032	-	8
561	57	-	92
562	58	-	108
563	58	-	110
564	90	+	98
565	80	-	92
566	597	-	82
567	491	-	134
568	489	-	104
569	489	-	106
570	487	-	113
571	2135	+	6
572	449	-	98
573	654	-	102
574	1731	+	24
575	617	-	96
576	617	-	98
577	584	-	150
578	2263	-	2
579	1018	-	98
580	559	+	102
581	746	-	62
582	583	-	102
583	584	+	152
584	577	-	96
585	579	+	102
586	1003	+	92
587	581	-	102
588	582	-	108
589	586	+	104
590	585	+	96
591	584	-	154
592	782	+	94
593	1732	-	24
594	747	-	86
595	1120	-	78
596	604	-	98
597	606	-	100
598	570	+	94
599	569	+	108
600	567	-	94
601	566	-	92
602	211	-	98
603	193	-	92
604	1748	+	24
605	213	-	100
606	1028	+	94
607	563	-	98
608	564	+	100
609	381	+	94
610	362	-	96
611	363	-	102
612	562	+	96
613	603	-	98
614	2275	+	2
615	601	-	102
616	697	+	98
617	698	-	100
618	643	-	136
619	706	-	58
620	705	-	92
621	703	+	110
622	699	+	94
623	644	-	94
624	2090	+	6
625	596	-	98
626	1187	+	36
627	599	+	100
628	600	+	102
629	696	-	102
630	695	+	60
631	818	+	88
632	688	+	94
633	690	+	98
634	2358	+	1
635	1026	+	94
636	691	-	154
637	691	-	155
638	955	-	128
639	628	-	106
640	628	-	108
641	667	+	100
642	665	+	114
643	664	-	98
644	663	+	60
645	661	+	104
646	660	-	104
647	668	-	138
648	669	-	104
649	1219	-	30
650	671	+	104
651	672	-	100
652	674	+	98
653	876	+	98
654	1803	+	12
655	675	+	138
656	676	-	78
657	676	-	80
658	2020	-	8
659	677	+	102
660	679	+	98
661	1798	+	10
662	680	+	102
663	701	+	98
664	700	+	88
665	681	+	46
666	949	+	46
667	1537	+	20
668	682	-	146
669	682	-	148
670	1374	-	26
671	951	-	92
672	200	-	100
673	952	-	102
674	953	-	68
675	954	+	44
676	955	+	130
677	629	-	102
678	2064	+	6
679	630	+	104
680	632	-	112
681	632	+	114
682	961	+	102
683	1802	-	10
684	594	-	94
685	631	+	90
686	1872	+	8
687	635	-	80
688	641	+	94
689	640	-	94
690	638	+	98
691	637	-	94
692	636	+	140
693	1336	+	24
694	1584	-	24
695	218	-	104
696	707	+	104
697	578	-	92
698	708	+	100
699	1097	-	38
700	710	+	52
701	711	+	108
702	1840	-	10
703	711	+	110
704	712	-	94
705	713	-	98
706	714	-	102
707	715	-	86
708	716	+	96
709	717	-	86
710	1163	-	38
711	1293	+	22
712	425	-	98
713	311	+	104
714	1042	-	88
715	310	-	98
716	188	-	62
717	1651	-	24
718	187	-	122
719	306	-	98
720	305	+	102
721	2393	-	1
722	1147	-	40
723	727	-	96
724	726	+	98
725	725	+	100
726	724	+	96
727	198	+	142
728	198	+	144
729	734	-	96
730	737	-	98
731	738	+	102
732	739	+	108
733	740	-	94
734	741	-	84
735	1304	-	32
736	279	-	104
737	277	-	88
738	276	+	104
739	275	+	92
740	298	-	96
741	2059	+	6
742	299	-	130
743	300	-	120
744	301	-	136
745	742	+	116
746	743	+	100
747	744	-	98
748	755	+	124
749	1074	-	52
750	432	-	100
751	1103	-	44
752	431	+	106
753	430	-	94
754	813	+	98
755	814	-	118
756	816	+	98
757	772	-	94
758	770	-	54
759	769	-	98
760	767	-	136
761	766	-	100
762	97	-	90
763	1359	+	34
764	762	-	64
765	1934	-	8
766	761	+	100
767	811	-	100
768	797	+	96
769	798	-	98
770	799	-	104
771	1864	+	8
772	800	-	94
773	692	+	100
774	694	+	56
775	684	-	98
776	683	+	100
777	957	+	94
778	801	+	96
779	802	-	60
780	803	-	148
781	804	+	98
782	805	+	104
783	805	+	106
784	869	-	98
785	868	-	116
786	868	-	118
787	807	-	105
788	380	+	83
789	858	+	96
790	857	-	98
791	867	-	56
792	809	+	98
793	810	+	98
794	2420	+	1
795	795	-	98
796	794	-	106
797	791	+	96
798	1069	+	40
799	790	-	92
800	790	-	94
801	789	-	154
802	788	+	62
803	787	+	104
804	786	-	86
805	785	+	84
806	784	+	100
807	783	-	102
808	203	-	106
809	197	-	128
810	303	+	96
811	301	+	138
812	60	-	102
813	296	+	194
814	294	-	58
815	1007	+	98
816	967	+	100
817	292	+	98
818	291	+	86
819	2315	+	1
820	1773	-	10
821	781	-	98
822	780	+	166
823	780	+	168
824	777	+	94
825	1014	-	90
826	2230	-	2
827	776	+	50
828	775	-	90
829	1860	+	8
830	774	-	56
831	820	-	128
832	821	+	96
833	822	-	88
834	1040	+	76
835	1040	+	78
836	823	-	88
837	826	+	86
838	2405	-	1
839	159	+	100
840	159	+	102
841	160	-	100
842	655	+	98
843	350	+	102
844	827	-	104
845	1246	-	46
846	1246	-	49
847	828	-	98
848	829	-	108
849	616	-	100
850	830	+	90
851	831	-	108
852	1908	+	8
