POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	269
1	1559	-	17
2	3	-	209
3	136	+	207
4	4	+	223
5	21	+	425
6	21	+	427
7	1110	+	143
8	20	+	221
9	19	+	213
10	18	+	205
11	17	-	221
12	13	-	183
13	7	-	207
14	6	+	207
15	5	+	213
16	22	-	153
17	24	+	209
18	1373	-	55
19	25	-	223
20	28	+	209
21	30	+	255
22	32	-	207
23	33	+	161
24	644	+	279
25	1295	-	113
26	50	+	211
27	49	-	197
28	48	+	211
29	47	+	217
30	46	+	193
31	45	+	181
32	45	+	183
33	44	-	155
34	1775	+	17
35	2601	+	17
36	2601	+	19
37	42	+	207
38	41	+	159
39	37	+	167
40	1735	+	17
41	1679	+	25
42	1679	+	27
43	38	-	205
44	914	+	205
45	915	+	207
46	39	-	201
47	40	-	211
48	1378	+	89
49	36	-	577
50	36	-	579
51	1131	+	151
52	36	-	581
53	1465	+	65
54	35	-	219
55	1295	+	115
56	51	-	203
57	55	-	161
58	2107	-	11
59	1487	-	67
60	59	-	205
61	60	+	289
62	61	+	211
63	60	-	291
64	1830	-	17
65	63	-	175
66	64	-	259
67	64	-	261
68	65	+	213
69	66	-	217
70	68	-	217
71	1230	+	95
72	82	-	215
73	80	-	191
74	80	-	193
75	80	-	195
76	79	-	207
77	78	-	221
78	76	+	133
79	73	-	211
80	72	+	203
81	1144	+	151
82	3161	-	7
83	87	-	219
84	495	-	217
85	496	-	191
86	496	-	185
87	89	+	231
88	92	+	197
89	1178	-	255
90	1178	-	257
91	2718	+	9
92	1022	-	147
93	93	+	159
94	1599	+	17
95	97	+	133
96	97	+	135
97	104	-	231
98	106	-	245
99	108	+	251
100	150	-	225
101	151	-	207
102	152	-	209
103	153	-	169
104	1179	-	141
105	98	+	169
106	98	+	171
107	99	-	197
108	1097	+	183
109	102	-	247
110	154	+	173
111	1076	-	151
112	645	-	187
113	679	+	207
114	148	-	213
115	147	-	211
116	146	-	195
117	140	+	217
118	169	-	195
119	167	-	205
120	188	+	223
121	162	+	273
122	162	+	275
123	161	+	207
124	160	-	217
125	159	+	185
126	157	+	221
127	157	+	223
128	156	-	177
129	110	+	147
130	114	-	209
131	2622	+	9
132	186	-	209
133	118	-	215
134	117	-	225
135	116	-	155
136	115	-	237
137	1103	-	279
138	1103	-	281
139	185	+	187
140	445	+	195
141	444	-	153
142	1605	-	41
