POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	409
1	1559	-	69
2	3	-	333
3	136	+	327
4	21	+	659
5	21	+	661
6	1110	+	279
7	20	+	347
8	19	+	349
9	18	+	341
10	17	-	343
11	13	-	281
12	7	-	333
13	6	+	315
14	6	+	317
15	5	+	337
16	10	+	309
17	22	-	275
18	24	+	331
19	1373	-	113
20	25	-	353
21	28	+	323
22	30	+	379
23	32	-	329
24	644	+	443
25	1295	-	257
26	50	+	329
27	49	-	279
28	48	+	343
29	47	+	321
30	1176	-	273
31	125	-	323
32	124	-	301
33	123	+	345
34	129	+	239
35	45	+	333
36	45	+	335
37	44	-	256
38	1775	+	69
39	493	-	331
40	825	-	519
41	824	-	553
42	133	+	325
43	134	+	551
44	134	+	553
45	135	-	325
46	1143	+	231
47	802	+	343
48	801	-	445
49	3478	+	25
50	137	-	329
51	138	-	281
52	819	+	619
53	819	+	621
54	2601	+	125
55	2601	+	127
56	42	+	335
57	41	+	275
58	37	+	249
59	1735	+	77
60	1679	+	115
61	1679	+	117
62	38	-	311
63	914	+	311
64	915	+	323
65	39	-	319
66	40	-	332
67	1378	+	189
68	36	-	925
69	263	+	345
70	1131	+	283
71	36	-	927
72	1465	+	163
73	4510	-	3
74	51	-	323
75	55	-	271
76	2107	-	63
77	1487	-	163
78	59	-	297
79	60	+	517
80	61	+	323
81	60	-	519
82	1830	-	69
83	64	-	467
84	3732	+	25
85	64	-	469
86	65	+	325
87	68	-	323
88	1230	+	195
89	82	-	343
90	80	-	405
91	3737	-	25
92	78	-	335
93	73	-	337
94	72	+	315
95	162	+	493
96	1144	+	287
97	3161	-	55
98	87	-	307
99	495	-	343
100	496	-	367
101	496	-	369
102	89	+	361
103	92	+	315
104	1178	-	469
105	1178	-	471
106	106	+	445
107	104	+	349
108	97	-	255
109	1599	-	71
110	93	-	265
111	1022	+	257
112	2718	-	53
113	108	+	435
114	150	-	377
115	151	-	329
116	152	-	325
117	3347	+	25
118	1103	-	503
119	1103	-	505
120	185	+	299
121	445	+	315
122	444	-	257
123	1605	-	95
124	442	-	343
125	441	-	263
126	184	+	351
127	183	+	355
128	183	+	357
129	157	-	401
130	157	-	403
131	159	-	313
132	160	+	343
133	161	-	323
134	162	-	495
135	188	-	357
136	167	+	335
137	169	+	309
138	140	-	343
139	146	+	305
140	147	+	319
141	148	+	331
142	102	+	363
143	1097	-	307
144	99	+	305
145	98	-	319
146	98	-	321
147	1179	+	273
148	153	+	285
149	115	+	385
150	117	+	353
151	118	+	323
152	2622	-	61
153	110	-	255
154	182	-	323
155	395	-	321
156	395	-	323
157	394	-	269
158	145	-	343
159	139	+	229
160	391	+	317
161	3625	-	27
162	3879	-	25
163	144	+	409
164	4303	+	3
165	393	+	359
166	393	+	361
167	2665	+	59
168	215	-	341
169	2296	+	67
170	2296	+	69
171	826	+	243
172	826	+	245
173	217	-	381
174	217	-	383
175	142	-	333
176	141	-	327
177	171	+	373
178	832	+	299
179	177	+	331
180	1321	+	169
181	179	-	291
182	4686	+	3
183	181	-	305
184	132	+	309
185	131	-	229
186	221	-	371
187	221	-	373
188	220	-	301
189	2742	-	61
190	211	-	347
191	210	+	295
192	204	+	247
193	203	-	337
194	4772	-	3
195	200	-	253
196	202	+	323
197	199	-	327
198	198	-	345
199	197	-	249
200	1419	+	215
201	1419	+	217
202	3733	-	25
203	196	+	327
204	292	+	341
205	120	+	371
206	116	-	269
207	120	+	369
208	166	-	333
209	164	+	177
210	163	+	583
211	163	+	581
212	237	-	351
213	235	-	333
214	234	-	317
215	233	+	497
216	978	+	285
217	1342	-	179
218	1177	+	251
219	231	-	337
220	230	+	327
221	228	+	335
222	227	-	335
223	227	-	333
224	226	-	329
225	224	+	317
226	609	-	287
227	610	+	361
228	223	-	339
229	126	-	335
230	122	-	329
231	122	-	327
232	127	-	359
233	127	-	365
234	121	+	317
235	778	-	315
236	779	+	461
237	780	+	387
238	780	+	385
239	195	-	377
