POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1134	-	59
1	1629	+	13
2	136	-	97
3	3	+	95
4	2	+	113
5	1000	+	97
6	997	-	97
7	978	+	79
8	979	-	93
9	13	+	93
10	17	+	101
11	18	-	97
12	19	-	99
13	20	-	101
14	1110	-	61
15	21	-	187
16	21	-	189
17	22	-	77
18	24	+	106
19	25	-	99
20	28	+	95
21	30	+	117
22	32	-	93
23	33	+	83
24	35	+	97
25	1465	-	23
26	36	+	257
27	1131	-	61
28	36	+	259
29	36	+	261
30	1378	-	31
31	40	+	99
32	39	+	101
33	38	+	97
34	120	-	101
35	41	-	71
36	42	-	95
37	44	+	83
38	45	-	97
39	60	-	127
40	60	-	129
41	59	+	97
42	2229	+	1
43	1487	+	23
44	55	+	71
45	53	+	103
46	51	+	97
47	1295	-	45
48	50	+	97
49	48	+	97
50	47	+	101
51	46	+	95
52	61	-	95
53	62	+	85
54	63	-	81
55	489	+	111
56	658	+	77
57	660	-	101
58	488	-	97
59	487	+	81
60	484	+	95
61	64	-	117
62	64	-	119
63	65	+	97
64	67	+	67
65	68	-	103
66	2023	+	5
67	69	+	95
68	1230	+	37
69	71	-	111
70	71	-	113
71	85	-	91
72	84	-	119
73	82	-	103
74	81	-	109
75	80	-	77
76	79	-	99
77	78	-	95
78	76	+	83
79	73	-	95
80	72	+	93
81	1144	+	57
82	105	+	103
83	106	-	121
84	106	-	119
85	108	+	113
86	149	-	99
87	150	-	101
88	151	-	95
89	152	-	95
90	153	-	71
91	154	+	79
92	155	+	95
93	1519	-	15
94	148	-	103
95	146	-	95
96	140	+	91
97	169	-	99
98	168	+	93
99	167	-	99
100	188	+	99
101	162	+	135
102	1692	+	13
103	162	+	133
104	161	+	97
105	214	+	95
106	160	-	101
107	159	+	81
108	157	+	105
109	156	-	95
110	88	+	97
111	496	+	89
112	495	+	103
113	104	+	103
114	103	+	95
115	102	+	127
116	1097	-	73
117	99	+	93
118	98	-	83
119	1179	+	61
120	93	-	79
121	1022	+	69
122	1178	+	99
123	1178	+	101
124	92	-	93
125	89	-	97
126	110	+	77
127	111	+	97
128	112	+	111
129	114	-	99
