POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	960	+	131
1	960	+	133
2	961	-	101
3	962	+	95
4	964	+	129
5	24	-	139
6	26	+	89
7	27	+	123
8	28	+	109
9	30	-	151
10	30	-	149
11	32	+	101
12	33	-	69
13	34	-	105
14	36	-	131
15	36	-	129
16	892	+	103
17	894	-	91
18	1345	-	40
19	1345	-	41
20	1345	-	37
21	5	+	111
22	5	+	109
23	4	+	73
24	1995	+	3
25	3	-	95
26	600	+	101
27	1059	-	51
28	643	-	133
29	2	+	95
30	1021	-	119
31	21	-	103
32	22	-	99
33	1	+	97
34	1000	+	97
35	999	-	99
36	998	+	99
37	2312	-	1
38	997	+	91
39	996	+	95
40	995	+	95
41	1133	-	47
42	28	-	111
43	30	+	153
44	12	+	107
45	12	+	109
46	11	-	99
47	10	-	99
48	9	-	101
49	8	+	107
50	8	+	109
51	7	-	191
52	832	+	65
53	896	+	81
54	898	-	71
55	37	+	163
56	1302	-	37
57	53	-	103
58	52	-	99
59	51	-	123
60	51	-	125
61	2042	-	3
62	1094	-	49
63	50	+	99
64	49	+	153
65	47	+	97
66	1214	-	39
67	46	-	99
68	45	-	101
69	1361	-	35
70	43	+	101
71	42	-	95
72	41	+	85
73	40	-	73
74	39	+	105
75	1363	+	35
76	288	-	99
77	1765	-	11
78	38	+	117
79	38	+	119
80	37	-	165
81	1606	+	17
82	1817	+	11
83	37	-	167
84	1629	+	11
85	255	-	95
86	256	+	101
87	257	+	97
88	55	-	93
89	1122	-	47
90	57	-	91
91	58	-	107
92	59	+	97
93	1823	-	11
94	60	-	101
95	61	-	97
96	62	+	103
97	63	-	71
98	64	-	77
99	100	-	95
100	101	+	79
101	1956	-	3
102	1208	-	71
103	1116	-	49
104	103	+	101
105	72	+	101
106	1171	-	45
107	102	-	97
108	1001	-	97
109	74	+	89
110	75	+	131
111	76	+	73
112	77	+	103
113	79	-	97
114	80	+	91
115	82	-	101
116	88	-	85
117	569	-	107
118	89	-	89
119	91	+	95
120	96	-	95
121	66	-	91
122	65	-	97
123	98	+	59
124	97	+	89
125	7	+	193
126	67	+	111
127	67	+	113
128	68	+	103
129	2179	+	3
130	69	-	97
131	70	+	99
132	104	+	131
133	124	+	97
134	123	+	95
135	113	-	97
136	1462	+	31
137	913	-	101
138	513	-	99
139	514	-	133
140	110	-	105
141	109	+	95
142	107	+	93
143	106	+	99
144	1836	+	11
145	1048	-	71
146	108	-	113
147	131	+	59
148	131	+	61
149	20	-	101
150	1020	+	97
151	471	-	99
152	132	+	141
153	2210	+	3
154	132	+	143
155	133	-	95
156	211	+	97
157	210	-	105
158	209	-	95
159	208	+	99
160	207	-	97
161	206	+	105
162	205	-	99
163	204	-	99
164	1395	-	37
165	203	-	105
166	201	-	107
167	197	-	127
168	196	-	95
169	195	-	85
170	436	-	103
171	405	+	97
172	404	-	99
173	404	-	101
174	404	-	103
175	402	-	91
176	402	-	93
177	401	+	97
178	194	-	105
179	193	+	91
180	1064	+	47
181	192	-	97
182	49	+	155
183	191	-	73
184	190	-	87
185	189	-	91
186	187	-	119
187	187	-	121
188	186	-	97
189	185	+	95
190	184	-	107
191	183	+	91
192	238	-	81
193	2225	-	3
194	271	-	89
195	278	-	99
196	1058	-	47
197	134	-	97
198	281	-	107
199	280	+	69
200	1343	-	35
201	146	+	97
202	144	-	75
203	1025	-	91
204	141	+	105
205	1517	-	13
206	140	-	101
207	140	-	100
208	1198	-	43
209	138	-	99
210	279	+	103
211	112	-	97
212	1081	+	49
213	147	-	97
214	850	+	95
215	159	-	104
216	159	-	105
217	158	-	95
218	157	+	59
219	156	-	95
220	1019	-	89
221	153	-	89
222	111	-	87
223	1437	-	27
224	152	+	97
225	151	-	99
226	148	-	67
227	148	-	69
228	149	-	55
229	150	-	131
230	1442	-	27
231	512	-	97
232	1121	+	47
233	912	-	187
234	160	-	97
235	2240	+	3
236	160	-	99
237	161	+	83
238	1093	-	45
239	1673	-	11
240	363	+	101
241	362	+	95
242	167	-	101
243	166	-	97
244	164	-	71
245	2080	+	3
246	161	-	85
247	1800	-	11
248	750	+	97
249	360	+	93
250	361	-	61
251	168	-	101
252	307	-	99
253	308	-	67
254	309	-	95
255	169	+	95
256	170	-	137
257	2250	-	3
258	171	+	95
259	172	+	105
260	1441	-	27
