POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	11
1	2	-	11
2	3	+	11
3	4	-	13
4	5	-	11
5	6	-	11
6	7	+	15
7	8	-	11
8	9	+	13
9	10	+	11
10	11	+	11
11	12	-	11
12	13	+	13
13	14	-	11
14	16	-	11
15	17	+	11
16	18	+	11
17	19	-	13
18	20	-	11
19	21	-	13
20	22	-	11
21	23	+	11
22	1045	-	3
23	24	-	11
24	25	+	11
25	1063	-	3
26	26	+	11
27	27	+	11
28	30	+	13
29	29	+	11
30	28	-	11
31	32	+	13
32	33	-	11
33	34	-	11
34	35	-	11
35	36	-	11
36	37	+	11
37	38	-	11
38	39	-	13
39	40	+	11
40	41	-	11
41	42	+	11
42	43	-	13
43	44	+	11
44	45	+	11
45	46	+	13
46	47	-	13
47	48	-	11
48	49	-	19
49	50	-	11
50	51	+	11
51	52	+	11
52	53	+	13
53	54	-	11
54	55	-	11
55	56	+	11
56	57	-	11
57	58	-	11
58	59	+	11
59	1096	-	3
60	1050	+	3
61	60	-	11
62	61	-	11
63	62	+	11
64	63	-	11
65	64	-	13
66	65	+	11
67	66	+	11
68	67	+	13
69	67	+	15
70	68	+	13
71	69	-	11
72	70	+	11
73	71	-	11
74	72	+	11
75	1001	-	9
76	73	+	11
77	75	+	11
78	76	+	11
79	77	+	11
80	79	-	11
81	80	+	11
82	82	-	11
83	83	+	11
84	84	+	11
85	731	+	13
86	732	-	11
87	733	-	11
88	734	-	11
89	85	-	11
90	86	+	11
91	87	+	11
92	88	-	11
93	89	-	13
94	90	+	13
95	91	+	11
96	92	-	11
97	93	+	11
98	94	-	11
99	95	+	11
100	96	-	11
101	97	-	11
102	98	-	11
103	99	+	11
104	100	-	11
105	101	+	13
106	102	+	11
107	103	+	11
108	104	+	11
109	105	+	11
110	108	+	13
111	107	+	11
112	106	+	11
113	109	-	11
114	110	+	11
115	111	-	11
116	112	-	13
117	113	+	11
118	1080	-	3
119	114	+	11
120	115	-	11
121	1038	+	3
122	117	-	11
123	118	+	11
124	119	+	11
125	120	+	11
126	121	-	11
127	122	-	13
128	123	-	11
129	124	-	11
130	125	-	13
131	127	-	11
132	128	+	11
133	129	+	11
134	130	-	11
135	1020	+	11
136	1020	+	13
137	132	+	13
138	133	-	11
139	134	+	11
140	135	+	11
141	136	-	11
142	138	+	11
143	139	-	11
144	140	+	11
145	141	-	11
146	142	+	9
147	1025	+	9
148	143	-	11
149	144	+	11
150	145	+	11
151	146	-	11
152	147	-	11
153	148	-	11
154	153	+	11
155	1019	+	9
156	155	+	11
157	156	+	11
158	157	-	11
159	158	+	13
160	159	+	11
161	160	-	12
162	161	+	11
163	162	-	7
164	163	-	7
165	164	+	11
166	165	+	11
167	166	+	11
168	167	+	11
169	1066	+	3
170	168	-	11
171	169	+	11
172	170	-	13
173	171	+	11
174	172	+	11
175	173	+	11
176	174	-	11
177	175	-	11
178	176	-	11
179	177	+	11
180	178	-	7
181	179	+	11
182	180	+	11
183	182	-	11
184	183	-	11
185	184	+	11
186	185	-	11
187	186	+	11
188	187	+	11
189	188	+	11
190	189	+	11
191	190	+	11
192	191	+	11
193	192	+	11
194	193	-	11
195	195	+	11
196	196	+	11
197	197	+	11
198	198	+	11
199	199	-	7
200	200	-	11
201	201	+	11
202	202	+	11
203	203	-	13
204	204	+	13
205	205	+	11
206	206	-	11
207	207	+	11
208	208	-	11
209	209	+	11
210	1017	-	9
211	210	+	11
212	211	-	11
213	212	+	11
214	213	-	11
215	214	-	11
216	218	+	13
217	217	+	13
218	217	+	15
219	215	-	11
220	219	-	11
221	220	+	11
222	221	+	11
223	222	-	11
224	223	+	11
225	225	+	11
226	226	-	11
227	227	-	11
228	228	+	11
229	229	+	11
230	230	-	11
231	231	+	11
232	232	+	11
233	233	+	11
234	234	+	11
235	235	-	11
236	1024	-	9
237	236	-	11
238	237	-	11
239	238	+	13
240	239	-	11
241	240	-	11
242	241	+	11
243	242	+	11
244	243	-	11
245	244	+	11
246	245	+	11
247	246	+	11
248	247	+	11
249	1092	-	3
250	248	-	11
251	249	+	11
252	252	+	11
253	253	+	11
254	255	-	11
255	256	+	11
256	257	+	11
257	258	+	11
258	259	-	11
259	260	-	11
260	261	-	11
261	262	+	11
262	263	+	11
263	264	-	13
264	265	-	11
265	266	-	11
266	267	-	11
267	268	-	11
268	595	-	11
269	269	+	11
270	270	-	11
271	154	-	11
272	271	-	11
273	272	-	11
274	273	-	11
275	274	-	11
276	275	-	11
277	276	-	13
278	277	+	11
279	278	-	13
280	279	+	13
281	280	-	11
282	281	+	11
283	282	-	11
284	283	-	11
285	284	+	11
286	285	+	11
287	287	-	11
288	288	+	13
289	289	+	11
290	290	-	11
291	291	-	11
292	292	-	11
293	293	-	11
294	294	+	13
295	295	-	13
296	296	-	15
297	297	+	11
298	298	-	11
299	299	-	13
300	300	-	13
301	301	-	11
302	303	-	11
303	304	-	13
304	306	+	11
305	307	-	11
306	308	-	11
307	309	-	11
308	310	+	11
309	311	-	11
310	312	-	11
311	313	-	11
312	314	+	11
313	315	+	11
314	316	-	11
315	317	+	11
316	318	-	11
317	319	-	11
318	320	-	11
319	321	-	11
320	322	+	11
321	323	-	11
322	324	-	13
323	325	-	11
324	326	-	11
325	327	-	11
326	328	-	13
327	329	+	11
328	331	+	11
329	330	-	11
330	335	+	11
331	336	+	11
332	337	-	11
333	338	-	13
334	339	+	11
335	340	+	11
336	341	-	11
337	342	+	11
338	343	+	11
339	344	+	11
340	345	-	11
341	346	-	17
342	347	+	11
343	389	-	11
344	388	-	11
345	387	+	11
346	386	+	11
347	385	-	11
348	384	-	13
349	383	-	11
350	382	-	11
351	380	-	11
352	379	+	11
353	378	-	11
354	377	-	11
355	376	+	11
356	375	-	13
357	374	-	11
358	373	-	13
359	372	+	11
360	381	+	11
361	371	+	11
362	370	-	11
363	369	-	13
364	368	-	11
365	366	-	11
366	365	-	11
367	364	-	13
368	363	+	11
369	362	+	11
370	361	+	11
371	360	-	11
372	358	-	11
373	357	+	11
374	356	+	11
375	355	-	13
376	354	+	11
377	353	-	11
378	352	-	11
379	351	-	11
380	350	-	13
381	348	-	11
382	390	+	11
383	391	+	11
384	392	-	11
385	393	+	11
386	394	-	11
387	395	-	11
388	396	+	11
389	397	-	11
390	398	-	11
391	399	+	11
392	400	-	11
393	401	-	11
394	334	-	13
395	333	+	13
396	332	+	11
397	402	+	11
398	406	-	11
399	407	-	11
400	408	+	11
401	409	-	11
402	1085	-	3
403	410	+	11
404	411	+	11
405	412	+	11
406	413	-	11
407	415	+	11
408	416	-	11
409	417	+	11
410	418	+	13
411	419	+	11
412	420	+	13
413	420	+	15
414	421	+	11
415	422	+	11
416	423	-	11
417	424	+	11
418	425	-	11
419	435	+	11
420	434	+	11
421	433	-	11
422	432	-	11
423	431	+	11
424	430	-	11
425	429	-	11
426	428	-	11
427	427	+	11
428	426	-	11
429	436	-	11
430	437	+	11
431	438	-	11
432	439	+	11
433	441	-	13
434	442	-	11
435	447	-	11
436	448	-	11
437	449	-	11
438	450	+	11
439	451	-	11
440	453	+	11
441	454	+	11
442	455	-	11
443	456	+	11
444	1022	+	9
445	457	-	11
446	458	-	11
447	459	+	11
448	462	-	11
449	461	-	11
450	460	+	11
451	463	+	11
452	464	+	11
453	465	-	11
454	466	-	11
455	467	-	11
456	468	-	11
457	469	+	13
458	470	+	11
459	471	+	11
460	473	-	13
461	475	-	11
462	476	-	11
463	479	+	13
464	480	-	13
465	481	-	11
466	482	+	11
467	483	+	13
468	484	-	11
469	486	-	11
470	487	+	11
471	488	-	11
472	489	+	11
473	1014	-	9
474	491	+	11
475	492	-	13
476	493	+	11
477	494	-	11
478	495	+	11
479	1091	-	3
480	496	+	11
481	497	+	11
482	498	+	11
483	499	+	11
484	500	+	11
485	501	+	11
486	502	-	11
487	503	-	11
488	504	-	11
489	505	-	11
490	506	-	11
491	507	-	11
492	508	-	11
493	509	-	11
494	510	-	11
495	511	+	11
496	512	-	11
497	513	-	11
498	1031	+	3
499	514	-	13
500	514	-	15
501	515	-	11
502	516	-	11
503	517	+	11
504	518	+	11
505	519	-	11
506	520	-	11
507	1039	-	5
508	521	+	11
509	522	+	11
510	523	+	11
511	524	+	11
512	525	+	11
513	526	+	11
514	527	-	11
515	528	+	11
516	529	-	11
517	530	-	11
518	531	-	11
519	532	+	11
520	778	+	11
521	779	-	11
522	1087	+	3
523	533	+	11
524	534	-	11
525	535	+	11
526	538	+	11
527	539	-	11
528	541	-	11
529	865	+	11
530	542	+	11
531	543	-	11
532	544	+	11
533	545	-	11
534	546	+	11
535	547	+	11
536	548	+	11
537	549	-	11
538	550	-	11
539	551	-	7
540	552	+	11
541	553	+	11
542	554	+	11
543	555	+	11
544	556	-	13
545	557	-	13
546	558	-	11
547	559	+	11
548	560	-	11
549	561	+	11
550	562	-	11
551	563	-	11
552	564	+	11
553	565	+	11
554	566	+	11
555	567	+	11
556	1030	-	5
557	568	+	11
558	570	-	11
559	571	+	11
560	573	+	13
561	612	-	11
562	1060	-	3
563	613	+	11
564	614	+	13
565	615	-	13
566	616	-	11
567	617	-	11
568	618	+	13
569	619	-	13
570	620	+	11
571	621	-	11
572	622	-	11
573	623	+	11
574	624	+	11
575	625	+	11
576	626	+	11
577	627	+	11
578	658	+	13
579	657	-	11
580	656	+	11
581	655	-	11
582	654	+	11
583	653	+	11
584	652	-	11
585	593	-	11
586	592	+	13
587	592	+	15
588	591	-	11
589	590	-	11
590	589	-	11
591	637	+	11
592	638	-	11
593	640	+	11
594	641	-	11
595	642	+	11
596	643	+	11
597	644	-	11
598	596	-	11
599	597	+	11
600	599	+	11
601	600	+	11
602	601	+	11
603	602	-	11
604	603	+	11
605	604	-	11
606	605	+	11
607	606	-	11
608	607	+	13
609	607	+	15
610	608	-	7
611	609	+	13
612	610	-	13
613	611	+	11
614	574	+	11
615	575	-	11
616	1070	-	3
617	1018	+	9
618	576	+	11
619	577	-	11
620	578	+	11
621	579	+	11
622	580	+	11
623	1003	+	9
624	581	-	11
625	582	+	11
626	583	-	11
627	584	+	11
628	585	-	11
629	757	-	11
630	586	-	13
631	587	+	11
632	588	-	17
633	1088	+	3
634	636	+	11
635	635	+	11
636	634	+	11
637	633	+	11
638	631	+	11
639	630	-	13
640	629	+	11
641	628	-	13
642	660	+	11
643	661	-	11
644	662	-	13
645	663	-	11
646	664	+	11
647	665	-	13
648	667	-	13
649	668	-	11
650	669	-	11
651	670	+	11
652	671	+	11
653	672	-	11
654	673	+	7
655	674	+	11
656	676	-	11
657	677	+	11
658	678	-	7
659	679	+	11
660	680	+	11
661	682	+	13
662	683	-	11
663	684	+	11
664	685	+	11
665	686	-	11
666	687	-	11
667	688	+	11
668	689	+	11
669	690	+	11
670	1026	+	9
671	691	-	11
672	692	+	11
673	693	-	11
674	694	+	11
675	695	-	11
676	696	+	13
677	697	-	11
678	698	-	11
679	699	-	11
680	700	-	11
681	701	-	11
682	702	-	11
683	703	-	11
684	704	-	11
685	705	+	11
686	707	-	13
687	707	-	15
688	706	-	13
689	708	+	11
690	709	+	11
691	710	+	11
692	712	-	11
693	713	-	11
694	714	-	11
695	715	-	11
696	716	+	11
697	717	-	11
698	718	+	11
699	719	-	11
700	721	-	11
701	722	-	11
702	723	+	11
703	724	-	11
704	725	-	13
705	725	-	15
706	726	-	11
707	727	+	11
708	728	-	11
709	729	+	11
710	730	-	11
711	736	+	11
712	737	-	11
713	738	+	11
714	739	+	11
715	740	-	11
716	741	-	11
717	742	+	11
718	743	+	11
719	744	-	11
720	745	-	11
721	746	-	11
722	747	-	11
723	748	+	11
724	749	-	11
725	750	+	11
726	751	-	11
727	752	+	11
728	1077	-	3
729	753	-	11
730	754	+	13
731	755	+	11
732	756	-	11
733	758	-	11
734	1071	+	3
735	759	-	11
736	761	-	11
737	762	+	11
738	763	-	11
739	765	-	11
740	766	+	11
741	767	+	13
742	768	+	11
743	769	+	11
744	770	+	11
745	771	+	11
746	772	+	11
747	773	+	11
748	774	+	13
749	775	+	13
750	776	-	11
751	780	-	11
752	781	+	11
753	1034	-	3
754	782	+	11
755	783	+	11
756	784	-	11
757	785	-	11
758	786	+	11
759	477	+	11
760	478	+	11
761	479	+	15
762	787	-	11
763	788	-	11
764	789	+	13
765	790	+	11
766	791	-	13
767	792	+	11
768	794	+	13
769	795	+	11
770	796	+	13
771	810	-	11
772	808	+	11
773	806	-	11
774	1035	+	3
775	805	-	11
776	804	-	11
777	803	+	13
778	801	-	11
779	800	+	11
780	1047	-	3
781	799	+	11
782	798	+	11
783	797	-	11
784	811	+	11
785	812	+	11
786	813	+	11
787	814	-	11
788	815	-	11
789	816	+	11
790	817	-	11
791	819	+	11
792	820	-	11
793	821	+	11
794	1052	-	3
795	822	-	11
796	823	-	11
797	824	-	11
798	825	+	11
799	827	-	13
800	828	-	11
801	829	-	13
802	830	+	11
803	831	-	11
804	832	+	13
805	833	+	11
806	834	+	11
807	835	+	11
808	837	+	11
809	839	-	11
810	840	+	11
811	841	-	11
812	842	+	13
813	843	-	11
814	844	-	11
815	847	-	11
816	848	+	11
817	849	+	11
818	850	+	11
819	851	+	11
820	852	+	11
821	853	-	11
822	854	-	11
823	855	-	11
824	856	+	11
825	866	-	11
826	443	+	11
827	445	-	11
828	446	+	11
829	864	+	11
830	863	-	11
831	862	+	13
832	861	+	13
833	860	-	11
834	859	+	7
835	858	+	11
836	857	-	11
837	867	-	11
838	868	+	11
839	869	+	11
840	870	-	11
841	916	-	11
842	915	+	11
843	914	-	11
844	913	+	13
845	912	+	19
846	912	+	21
847	911	+	11
848	1016	-	9
849	910	+	13
850	809	+	11
851	909	-	11
852	908	-	11
853	907	+	11
854	906	-	13
855	905	+	11
856	904	+	11
857	902	+	11
858	901	-	11
859	900	-	11
860	899	+	11
861	898	+	11
862	897	+	11
863	896	-	11
864	895	+	11
865	894	+	11
866	893	+	11
867	892	-	11
868	891	-	11
869	890	+	11
870	889	-	13
871	888	+	11
872	887	+	11
873	886	+	11
874	885	+	11
875	884	-	17
876	883	+	11
877	881	+	13
878	881	+	15
879	880	+	11
880	879	-	11
881	878	-	11
882	877	-	11
883	152	+	11
884	151	-	11
885	150	+	11
886	876	-	11
887	875	+	11
888	874	+	11
889	873	-	11
890	872	-	11
891	871	-	11
892	917	-	11
893	918	+	11
894	919	-	11
895	920	+	11
896	921	-	11
897	922	+	11
898	923	+	13
899	924	-	13
900	925	-	11
901	926	-	11
902	1048	+	3
903	928	+	11
904	929	-	11
905	930	+	11
906	931	+	11
907	932	-	11
908	933	+	11
909	934	-	11
910	935	-	11
911	936	+	11
912	937	+	19
913	937	+	21
914	938	-	11
915	939	+	11
916	940	+	11
917	941	-	11
918	942	-	11
919	1040	+	7
920	943	-	11
921	944	-	13
922	945	-	11
923	946	+	11
924	970	+	11
925	971	-	11
926	972	+	11
927	973	-	13
928	1079	+	3
929	974	-	11
930	975	+	11
931	976	+	11
932	977	-	11
933	978	-	11
934	979	-	11
935	980	+	11
936	981	-	13
937	981	-	15
938	405	+	15
939	982	+	13
940	983	-	11
941	984	+	11
942	985	+	11
943	986	-	11
944	987	+	13
945	988	-	11
946	989	-	11
947	965	+	11
948	964	-	11
949	963	+	11
950	962	-	11
951	961	+	11
952	960	-	13
953	959	+	11
954	958	+	11
955	1009	+	9
956	957	+	11
957	955	-	11
958	954	-	11
959	953	+	11
960	952	+	11
961	951	+	11
962	950	+	11
963	949	+	11
964	948	-	11
965	947	+	11
966	969	+	11
967	968	-	19
968	968	-	21
969	967	-	11
970	1007	-	11
971	645	-	11
972	646	+	11
973	647	+	13
974	648	-	11
975	649	-	11
976	650	-	11
977	651	-	11
978	594	+	13
979	966	+	11
980	990	+	11
981	991	+	11
982	992	+	11
983	993	-	11
984	1021	+	9
985	994	-	11
986	995	-	11
987	996	-	11
988	998	-	11
989	999	+	11
990	1000	-	11
