POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	527	-	328
1	75	+	312
2	37	-	240
3	37	-	241
4	36	-	860
5	1332	+	38
6	17	+	320
7	1774	-	56
8	17	+	322
9	18	-	314
10	19	-	322
11	20	-	328
12	21	-	624
13	22	-	246
14	3837	-	2
15	23	-	60
16	1008	+	50
17	24	+	312
18	28	+	304
19	164	+	169
20	30	+	366
21	4443	-	2
22	16	-	60
23	15	+	72
24	2886	+	2
25	1091	-	52
26	102	+	344
27	1136	+	44
28	4463	-	2
29	182	-	298
30	1992	-	22
31	181	+	284
32	1386	-	36
33	89	+	338
34	4531	-	2
35	2	-	384
36	2	-	386
37	4498	-	2
38	5	-	314
39	970	+	254
40	969	+	286
41	1054	+	48
42	1539	+	34
43	962	-	320
44	11	+	222
45	12	-	152
46	13	+	262
47	14	-	310
48	1	+	222
49	998	+	196
50	1219	-	78
51	68	+	302
52	43	-	54
53	45	-	300
54	46	-	282
55	39	+	298
56	38	+	286
57	1159	-	46
58	1159	-	48
59	204	+	242
60	204	+	243
61	120	-	346
62	126	+	314
63	180	+	226
64	42	+	312
65	40	+	308
66	53	-	282
67	58	-	170
68	61	-	306
69	167	-	314
70	195	+	342
71	194	+	190
72	191	+	308
73	64	-	461
74	65	+	304
75	66	-	306
76	78	+	312
77	79	+	312
78	82	+	320
79	82	+	322
80	83	-	146
81	114	+	306
82	129	-	220
83	113	-	56
84	319	-	66
85	3663	-	2
86	133	+	304
87	1066	-	46
88	94	+	184
89	452	+	313
90	1338	+	72
91	651	+	443
92	1698	+	26
93	93	-	242
94	92	-	296
95	90	-	364
96	84	+	336
97	84	+	338
98	137	-	310
99	139	-	212
100	117	-	330
101	160	-	320
102	158	-	198
103	158	-	200
104	158	-	202
105	1091	+	54
106	773	-	328
107	772	-	346
108	109	-	176
109	109	-	178
110	110	+	234
111	906	+	298
112	905	-	304
113	1270	-	40
114	510	+	292
115	3797	-	2
116	517	+	294
117	517	+	296
118	518	+	236
119	211	-	326
120	521	+	240
121	522	+	240
122	125	-	298
123	2475	-	12
124	122	-	298
125	121	+	294
126	180	-	228
127	89	-	340
128	88	+	260
129	119	-	296
130	118	-	300
131	118	-	302
132	252	+	294
133	230	+	306
134	219	+	270
135	2563	-	12
136	1059	+	46
137	597	+	166
138	1034	+	48
139	1133	-	48
140	598	+	324
141	844	+	351
142	222	+	60
143	223	+	314
144	224	-	296
145	225	+	312
146	226	+	304
147	228	-	310
148	190	+	316
149	3986	-	2
150	189	-	344
151	189	-	346
152	1469	+	34
153	198	+	324
154	199	+	306
155	200	-	234
156	2204	-	64
157	321	-	248
158	3512	+	2
159	322	+	310
160	1024	+	48
161	157	+	364
162	1099	-	62
163	196	-	306
164	152	-	302
165	332	-	274
166	217	-	350
167	216	-	226
168	215	-	316
169	214	-	286
170	3156	-	2
171	212	+	52
172	212	+	50
173	202	-	302
174	201	+	262
175	2639	-	12
176	1462	+	36
177	320	+	326
178	147	+	302
179	602	-	182
180	309	-	416
181	316	+	372
182	146	-	286
