POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	14	-	309
1	15	-	71
2	16	+	59
3	30	-	365
4	2129	-	11
5	28	-	303
6	26	-	59
7	25	+	349
8	24	-	311
9	1008	-	49
10	23	+	59
11	22	+	245
12	21	+	623
13	20	+	327
14	1232	+	63
15	51	-	303
16	52	-	189
17	39	+	297
18	38	+	285
19	737	-	309
20	739	+	571
21	18	+	313
22	4429	+	3
23	17	-	317
24	17	-	319
25	1332	-	37
26	36	+	857
27	37	+	227
28	75	-	311
29	74	-	65
30	73	-	315
31	72	+	301
32	71	+	345
33	114	+	305
34	129	-	217
35	113	-	55
36	659	+	45
37	657	-	259
38	646	-	261
39	991	+	315
40	1000	+	303
41	1539	-	33
42	1054	-	47
43	970	-	253
44	5	+	313
45	2	+	383
46	1665	-	31
47	98	-	281
48	593	+	289
49	1813	+	21
50	1192	+	37
51	322	-	309
52	1683	-	45
53	321	+	247
54	2534	-	11
55	594	+	345
56	177	-	309
57	176	+	291
58	1	+	221
59	998	+	195
60	997	-	305
61	1219	-	75
62	68	+	301
63	602	-	181
64	309	-	413
65	316	+	369
66	3437	+	3
67	4555	+	3
68	3501	+	3
69	43	-	53
70	44	+	235
71	45	-	299
72	46	-	281
73	1159	-	50
74	42	+	311
75	40	+	307
76	53	-	281
77	58	-	169
78	61	-	305
79	66	-	305
80	4749	-	1
81	78	+	311
82	79	+	311
83	83	-	145
84	3673	-	3
85	115	-	363
86	1155	-	45
87	319	-	65
88	133	+	303
89	1066	-	45
90	452	+	299
91	1338	+	71
92	651	+	445
93	1698	+	25
94	2409	-	11
95	1610	-	35
96	141	+	305
97	93	-	241
98	92	-	295
99	90	-	363
100	4156	-	3
101	84	+	335
102	137	-	309
103	139	-	211
104	117	-	329
105	210	+	275
106	204	+	229
107	120	-	345
108	121	-	293
109	122	+	297
110	123	-	319
111	2514	-	11
112	2475	+	11
113	125	+	297
114	110	-	233
115	109	+	173
116	109	+	175
117	771	-	143
118	772	+	345
119	774	-	491
120	1091	-	51
121	102	+	343
122	182	-	297
123	181	+	316
124	181	+	317
125	1386	-	35
126	180	+	225
127	126	+	313
128	160	-	319
129	5049	+	1
130	158	-	195
131	158	-	197
132	157	+	363
133	1099	-	61
134	196	-	305
135	4966	+	1
136	332	+	273
137	155	-	297
138	3269	+	3
139	504	-	75
140	502	-	364
141	502	-	365
142	152	+	301
143	217	-	349
144	167	-	313
145	195	+	341
146	145	-	323
147	146	+	285
148	148	-	311
149	3934	+	3
150	147	-	301
151	320	-	325
152	512	-	335
153	410	+	285
154	2639	+	11
155	201	-	261
156	202	+	301
157	214	+	285
158	215	+	315
