POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	4640	-	25
1	388	+	57
2	389	-	327
3	12799	-	3
4	2077	+	39
5	580	+	245
6	4245	+	25
7	1814	-	47
8	16	+	145
9	13675	-	1
10	18	+	292
11	18	+	293
12	1137	+	305
13	248	-	315
14	10732	-	11
15	31	+	319
16	134	+	263
17	502	+	111
18	770	-	235
19	1238	-	73
20	2534	-	133
21	1704	-	45
22	7352	+	21
23	1747	-	69
24	730	-	193
25	102	+	277
26	1816	-	169
27	8069	-	17
28	1014	+	1117
29	1014	+	1119
30	3558	-	41
31	3558	-	43
32	2565	+	33
33	102	+	279
34	124	+	301
35	518	-	231
36	13263	-	1
37	1411	-	37
38	5502	-	25
39	4685	-	42
40	1735	+	31
41	945	-	351
42	739	+	221
43	488	+	241
44	13176	-	1
45	2045	+	49
46	912	-	313
47	167	+	287
48	4085	+	33
49	777	+	227
50	443	+	75
51	12170	+	3
52	459	+	117
53	154	-	199
54	10863	+	3
55	7889	+	15
56	637	+	127
57	711	+	291
58	1592	-	119
59	777	+	229
60	777	+	231
61	4197	-	21
62	878	+	405
63	1287	-	43
64	12921	-	3
65	7406	+	15
66	2074	+	87
67	168	+	213
68	5459	-	46
69	5459	-	47
70	1018	+	275
71	8385	+	17
72	39	-	157
73	1274	-	145
74	4956	+	49
75	4956	+	51
76	10974	-	3
77	906	-	263
78	147	-	435
79	128	+	479
80	10177	+	11
81	887	+	307
82	599	-	69
83	605	+	395
84	605	+	397
85	142	+	249
86	141	-	493
87	138	-	389
88	3155	-	37
89	1894	+	137
90	3597	+	27
91	5245	-	21
92	685	-	207
93	8206	+	13
94	1043	+	241
95	193	-	475
96	4473	+	27
97	30	+	275
98	113	-	311
99	2156	+	211
100	197	+	463
101	162	-	301
102	161	-	183
103	157	-	405
104	156	+	241
105	157	+	413
106	156	-	243
107	2515	-	141
108	681	+	255
109	681	+	257
110	556	-	477
111	556	-	479
112	152	+	265
113	3446	+	75
114	980	-	343
115	2147	-	115
116	9656	+	11
117	339	+	259
118	143	-	123
119	1368	+	195
120	112	+	143
121	10958	-	3
122	12568	-	3
123	2804	+	51
124	9822	+	11
125	130	+	227
126	8887	-	15
127	8887	-	17
128	10603	-	11
129	747	-	199
130	1327	-	71
131	915	-	351
132	3793	-	67
133	7175	+	37
134	7175	+	39
135	959	+	321
136	2025	-	31
137	91	-	43
138	12654	+	3
139	5042	+	25
140	768	+	183
141	5492	-	17
142	902	+	293
143	982	+	255
144	12099	+	5
145	5738	-	29
146	882	+	309
147	882	+	307
148	676	-	151
149	2495	-	37
150	1360	-	147
151	138	+	391
152	137	-	175
153	79	+	447
154	266	+	79
155	304	-	151
156	306	+	217
157	306	+	215
158	2806	-	37
159	1930	+	41
160	1281	+	187
161	549	-	279
162	2804	+	49
163	883	-	137
164	492	-	469
165	1274	+	147
166	494	+	205
167	493	-	245
168	492	-	486
169	9743	-	23
170	5163	-	27
171	86	+	293
172	90	-	235
173	964	-	217
174	965	+	195
175	10982	-	3
176	2499	+	131
177	2499	+	133
178	731	+	351
179	2499	-	135
180	2499	-	137
181	995	-	179
182	997	-	309
183	5450	-	25
184	35	-	401
185	42	-	323
186	1095	+	258
187	2820	+	37
188	101	-	303
189	138	-	393
190	5444	-	25
191	1879	+	37
192	1905	-	41
193	188	-	315
194	345	-	305
195	783	+	183
196	2310	-	55
197	791	+	293
198	2622	+	39
199	4831	-	27
200	12091	-	3
201	360	-	437
202	224	-	369
203	835	+	203
204	7278	-	15
205	829	+	503
206	8704	+	16
207	829	+	505
208	12819	+	3
209	15	-	641
210	6299	+	15
211	6984	+	17
212	1080	+	281
213	872	-	317
214	2383	+	133
215	680	+	169
216	13124	+	1
217	9102	+	11
218	1637	-	37
219	682	+	231
220	1365	+	47
221	798	+	267
222	5355	-	29
223	3591	-	31
224	7391	+	17
225	797	+	225
226	1317	+	43
227	2135	+	51
228	73	-	223
229	11870	-	3
230	373	-	321
231	155	+	293
232	5152	+	25
233	4611	+	27
234	3414	+	63
235	6412	+	17
236	3414	+	65
237	1405	+	170
238	1405	+	171
239	993	-	277
240	38	+	211
241	5927	+	15
242	13533	-	1
243	217	-	73
244	952	-	201
245	952	-	203
246	4293	+	45
247	66	+	269
248	231	-	199
249	243	+	291
250	13414	-	1
251	240	+	253
252	175	+	685
253	451	+	179
254	723	+	263
255	273	-	151
256	1184	+	147
257	1398	+	43
258	2998	-	71
259	5675	+	31
260	4327	-	25
261	423	-	257
262	978	-	415
263	11152	-	3
264	107	-	305
265	54	-	453
266	221	-	233
267	203	-	515
268	204	+	229
269	180	-	331
270	180	-	333
271	187	-	189
272	187	-	191
273	182	-	265
274	3679	-	27
275	7209	+	19
276	232	+	93
277	234	+	75
278	234	+	77
279	212	-	309
280	13415	+	1
281	212	-	311
282	203	-	517
283	776	-	93
284	9033	-	13
285	2150	-	63
286	419	+	187
287	9381	+	11
288	418	-	239
289	4602	-	25
290	6444	-	21
291	3659	+	41
292	206	-	573
293	504	+	173
294	1263	+	167
295	503	+	191
296	2511	+	113
297	903	-	373
298	89	-	341
299	89	-	343
300	9439	+	13
301	10200	-	11
302	971	+	249
303	1954	-	63
304	1673	+	55
305	10309	-	11
306	8159	+	15
307	4559	+	27
308	406	+	295
309	9022	-	13
310	3659	-	43
311	205	+	187
312	245	+	321
313	247	-	197
314	434	+	223
315	1564	+	27
316	1738	+	41
317	935	+	253
318	12097	-	3
319	236	+	127
320	13165	+	1
321	236	+	129
322	231	-	201
323	64	-	53
324	1495	-	175
325	13018	-	1
326	3031	+	45
327	6028	+	17
328	1070	+	51
329	1282	-	59
330	1282	-	61
331	1282	-	63
332	117	+	311
333	297	+	177
334	6766	-	15
335	357	-	299
336	297	-	179
337	12609	+	3
338	2559	-	65
339	5252	+	25
340	12035	+	3
341	298	+	181
342	85	-	249
343	9942	-	11
344	349	-	273
345	269	-	289
346	270	+	411
347	1027	+	57
348	310	+	89
349	983	-	269
350	5928	+	15
351	310	+	91
352	311	-	363
353	2724	+	39
354	271	+	185
355	1376	+	45
356	5377	+	31
357	1227	-	47
358	799	+	395
359	534	-	77
360	1952	+	55
361	1058	-	241
362	2157	-	35
363	7777	-	17
364	4173	-	81
365	4173	-	83
366	606	-	315
367	258	-	289
368	655	+	255
369	121	-	185
370	1217	+	187
371	1714	-	85
372	874	-	335
373	172	+	131
374	420	-	403
375	8020	-	17
376	5340	-	31
377	384	-	203
378	384	-	205
379	421	+	323
380	8163	-	17
381	3664	+	45
382	2235	+	129
383	287	+	141
384	1732	+	41
385	289	-	303
386	974	-	431
387	10550	-	11
388	974	-	433
389	10511	-	13
390	12978	+	3
391	1782	-	65
392	9966	+	15
393	9966	+	14
394	4093	+	39
395	12100	-	3
396	1976	-	49
397	664	+	241
398	956	+	407
399	376	-	399
400	2333	+	123
401	1979	-	115
402	857	-	251
403	8607	+	13
404	314	-	223
405	314	-	225
406	3103	-	51
407	2006	+	85
408	839	-	345
409	6816	-	15
410	3951	+	25
411	3121	+	71
412	365	+	55
413	1755	-	79
414	1312	+	147
415	5800	-	39
416	955	-	315
417	8178	-	25
418	955	-	317
419	1098	+	223
420	4293	+	47
421	688	-	349
422	462	+	59
423	714	+	315
424	3059	+	31
425	290	-	223
426	5751	-	29
427	1598	-	45
428	6420	+	25
429	904	+	171
430	627	+	293
431	8359	+	15
432	7843	-	15
433	1179	+	377
434	2945	-	29
435	447	+	267
436	1075	+	75
437	4585	+	33
438	21	-	271
439	2087	-	41
440	1703	+	61
441	25	-	295
442	1560	+	87
443	807	+	337
444	808	+	545
445	1128	+	255
446	2288	+	45
447	953	+	361
448	5974	-	21
449	9772	+	11
450	2255	+	35
451	1102	-	253
452	757	-	383
453	757	-	385
454	26	-	643
455	8482	+	13
456	7797	+	15
457	2117	-	51
458	2345	+	169
459	686	+	434
460	741	+	417
461	1381	-	203
462	1006	+	233
463	11016	+	5
464	487	+	181
465	1002	+	61
466	1836	+	47
467	52	+	285
468	698	-	277
469	1903	-	86
470	13289	+	1
471	52	+	287
472	1913	+	69
473	276	+	143
474	2620	-	41
475	11064	-	3
476	559	+	329
477	1423	-	33
478	7626	-	17
479	8351	+	15
480	333	-	411
481	438	+	279
482	434	-	225
483	300	+	293
484	3183	-	111
485	10404	-	13
486	422	-	309
487	422	-	311
488	8629	+	13
489	5279	-	21
490	13613	-	1
491	600	-	206
492	2	+	157
493	2	+	159
494	2	+	161
495	3	-	179
496	173	-	173
497	165	-	233
498	1911	-	105
499	1438	+	143
500	241	-	337
501	6484	+	27
502	1472	-	43
503	962	+	207
504	642	-	221
505	935	-	255
506	1438	-	145
507	679	-	355
508	640	-	285
509	202	+	251
510	11554	+	3
511	2171	-	39
512	1196	-	43
513	9570	-	11
514	933	-	329
515	548	+	117
516	781	-	307
517	3443	+	27
518	263	+	385
519	3374	+	25
520	1711	-	177
521	9361	+	13
522	6227	+	17
523	4289	+	39
524	4289	+	41
525	410	-	401
526	9758	-	11
527	1075	+	77
528	302	-	281
529	996	-	207
530	624	-	423
531	624	-	421
532	1870	+	45
533	2384	-	47
534	2221	-	41
535	7383	-	15
536	8730	+	15
537	481	+	437
538	2023	-	45
539	446	+	249
540	446	+	247
541	450	-	211
542	703	+	309
543	2338	-	43
544	7978	+	15
545	2335	-	35
546	343	-	299
547	2730	-	109
548	3323	+	47
549	12371	-	3
550	413	-	233
551	705	+	269
552	199	-	305
553	264	+	327
554	4511	-	45
555	11704	+	3
556	479	+	339
557	479	+	337
558	4511	+	43
559	410	+	403
560	404	+	209
561	3338	+	27
562	401	+	317
563	402	+	227
564	9892	-	11
565	2596	+	49
566	2555	-	45
567	653	-	275
568	651	-	179
569	47	+	229
570	376	+	401
571	3386	+	27
572	22	-	163
573	410	-	405
574	1048	-	47
575	5626	-	27
576	483	-	287
577	847	+	273
578	11996	-	3
579	484	-	325
580	1703	-	63
581	986	-	303
582	386	-	357
583	378	+	215
584	378	+	217
585	7899	-	17
586	172	+	133
587	175	-	687
588	68	-	761
589	176	+	275
590	2070	+	43
591	132	-	489
592	511	+	169
593	200	+	329
594	11590	-	3
595	10871	-	3
596	201	+	69
597	2178	+	41
598	5276	+	19
599	1980	-	149
600	463	-	243
601	12148	-	3
602	7129	-	17
603	715	-	527
604	715	-	529
605	5945	+	17
