POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	849	-	247
1	154	-	245
2	656	+	343
3	656	+	345
4	2433	-	11
5	151	+	279
6	150	+	323
7	846	-	249
8	845	-	477
9	845	-	479
10	844	-	307
11	843	+	119
12	842	-	273
13	139	+	191
14	173	+	337
15	419	-	297
16	2603	+	7
17	65	-	279
18	50	-	277
19	52	-	181
20	53	-	265
21	59	-	251
22	3659	-	5
23	594	+	325
24	896	-	245
25	3276	-	5
26	897	-	241
27	899	+	299
28	841	+	289
29	79	+	281
30	80	+	305
31	81	+	319
32	81	+	321
33	82	+	291
34	83	-	139
35	84	+	295
36	85	+	277
37	1144	+	233
38	1144	+	235
39	87	-	259
40	87	-	261
41	495	-	293
42	3745	+	5
43	38	+	255
44	176	+	263
45	1063	-	229
46	468	+	257
47	415	+	295
48	49	-	235
49	48	+	287
50	48	+	289
51	47	+	267
52	47	+	269
53	1479	-	47
54	66	-	283
55	2392	+	7
56	900	+	221
57	8	+	247
58	1822	+	39
59	462	-	253
60	870	-	233
61	7	-	283
62	6	+	273
63	4	-	289
64	3754	-	5
65	3	+	281
66	2	+	349
67	2	+	351
68	1110	-	219
69	1348	-	109
70	1348	-	111
71	94	+	169
72	1520	+	35
73	611	-	215
74	534	-	307
75	535	-	285
76	536	+	291
77	271	-	273
78	1178	+	389
79	92	-	267
80	89	-	307
81	88	+	245
82	177	+	281
83	179	-	249
84	182	+	273
85	183	-	279
86	184	-	293
87	442	+	283
88	443	-	273
89	445	-	265
90	1571	-	43
91	185	-	249
92	1103	+	415
93	186	-	281
94	116	-	225
95	115	-	325
96	140	-	289
97	3838	-	5
98	146	+	261
99	1750	+	41
100	464	+	299
101	147	+	279
102	111	+	295
103	170	+	89
104	169	-	263
105	168	+	255
106	27	+	107
107	25	+	299
108	24	-	283
109	21	+	567
110	21	+	569
111	97	+	191
112	99	-	263
113	1097	+	257
114	340	-	185
115	337	-	287
116	335	-	263
117	334	+	277
118	2037	+	33
119	1438	-	95
120	1438	-	97
121	101	-	133
122	102	-	317
123	103	-	257
124	105	+	255
125	106	-	371
126	108	+	353
127	109	-	165
128	338	-	243
129	35	-	287
130	32	+	279
131	30	-	335
132	28	-	277
133	27	+	109
134	2599	+	7
135	1948	+	33
136	159	+	261
137	159	+	263
138	158	-	189
139	157	+	317
140	155	-	267
141	1318	-	227
142	2872	-	7
143	1743	+	33
144	36	+	773
145	36	+	775
146	41	-	229
147	42	-	281
148	68	-	275
149	69	+	255
150	70	-	165
151	71	-	327
152	72	+	277
153	73	-	287
154	1436	-	61
155	2833	+	7
156	145	+	293
157	144	-	357
158	1184	+	227
159	3877	-	5
160	3083	+	5
161	172	+	289
162	1457	+	59
163	1134	+	229
164	390	-	237
165	391	+	271
166	1871	-	31
167	1688	+	39
168	392	+	279
169	4144	+	3
170	393	-	285
171	394	+	233
172	37	-	205
173	1596	-	49
174	395	+	273
175	132	+	267
176	426	+	293
177	1568	+	43
178	131	-	191
179	124	-	257
180	123	+	291
181	122	-	263
182	127	-	283
183	165	-	229
184	187	-	269
185	187	-	271
186	119	+	265
187	119	+	267
188	120	-	303
189	163	+	505
190	2270	-	35
191	1414	+	59
192	2267	+	7
193	1283	+	77
194	1447	-	63
195	190	-	285
196	191	-	279
197	1027	+	111
198	62	+	257
199	62	+	259
200	60	-	425
201	192	+	325
202	193	+	131
203	194	-	173
204	554	-	249
205	194	-	175
206	195	-	297
207	196	-	273
208	197	+	209
209	198	+	295
210	199	+	281
211	201	-	247
212	202	+	271
213	203	+	287
214	211	+	295
215	213	-	233
216	214	+	259
217	645	-	253
218	215	+	285
219	217	+	305
220	218	-	241
221	219	+	253
222	309	+	381
223	309	+	383
224	310	+	297
225	310	+	299
226	311	-	265
227	708	-	263
228	707	-	255
229	241	+	247
230	240	+	253
231	238	+	385
232	238	+	387
233	237	-	297
234	235	-	281
235	233	+	435
236	232	+	253
237	1177	+	207
238	231	-	285
239	230	+	277
240	229	-	307
241	228	+	279
242	129	-	195
243	1316	+	67
244	126	+	281
245	283	-	283
246	284	-	169
247	1982	-	33
248	288	+	317
249	290	-	325
250	290	-	327
251	303	+	281
252	405	+	245
253	402	+	251
254	401	-	271
255	2679	-	7
256	1341	+	83
257	58	-	161
258	790	+	537
259	962	+	291
260	961	-	263
261	960	+	275
262	401	-	273
263	400	+	203
264	873	+	297
265	875	-	291
266	854	-	393
267	399	-	469
268	398	+	311
269	302	-	251
270	300	-	241
271	3341	-	5
272	3110	-	5
273	297	+	281
274	301	+	135
275	291	+	203
276	1597	-	33
277	307	+	291
278	2273	-	7
279	225	+	281
280	1038	+	51
281	226	+	273
282	115	-	327
283	115	-	329
284	114	+	277
285	112	-	281
286	130	-	159
287	333	+	269
288	1035	-	245
289	282	-	241
290	280	-	281
291	1999	+	113
292	450	+	283
293	276	-	273
294	275	-	201
295	274	-	295
296	223	-	283
297	221	-	327
298	270	-	203
299	269	-	323
300	1015	-	235
301	268	+	277
302	267	-	177
303	1109	-	239
304	3665	+	5
305	472	-	253
306	471	+	279
307	331	+	297
308	369	-	295
309	1722	+	41
310	919	+	279
311	368	-	257
312	367	+	273
313	366	-	133
314	364	+	233
315	342	-	265
316	343	-	289
317	467	-	421
318	465	+	203
319	347	+	493
320	347	+	495
321	346	-	263
322	421	-	291
323	422	-	231
324	348	-	281
325	357	-	463
326	357	-	465
327	358	+	297
328	359	+	309
329	360	-	271
330	1108	-	285
331	470	-	323
332	420	-	291
333	469	+	287
334	3624	-	5
335	329	-	285
336	326	+	233
337	327	-	249
338	325	-	287
339	324	-	247
340	323	+	267
341	322	-	281
342	370	-	373
343	125	+	265
344	125	+	267
345	1176	+	221
346	356	-	327
347	356	-	329
348	354	-	277
349	351	-	277
350	350	+	225
351	365	+	299
352	314	+	307
353	312	-	287
354	706	+	607
355	242	-	225
356	243	+	163
357	246	-	325
358	247	+	273
359	248	-	287
360	2235	+	33
361	251	+	279
362	252	+	263
363	253	+	349
364	254	-	349
365	255	+	297
366	256	+	248
367	257	+	285
368	1190	-	201
369	258	+	251
370	259	+	281
371	455	+	271
372	1488	-	57
373	454	+	329
374	454	+	331
375	497	+	261
376	493	+	285
377	501	+	355
378	1659	-	39
379	500	-	287
380	499	-	233
381	428	-	327
382	429	+	207
383	545	+	323
384	543	-	307
385	1446	-	59
386	910	-	281
387	911	+	401
388	912	-	283
389	461	+	295
390	56	-	215
391	2130	+	33
392	606	+	247
393	605	+	281
394	2130	+	35
395	448	-	281
396	447	+	281
397	446	-	349
398	2173	-	33
399	436	-	303
400	436	-	305
401	437	+	263
402	1025	+	205
403	440	-	279
404	438	+	331
405	439	+	281
406	435	-	261
407	434	+	253
408	433	+	273
409	478	+	225
410	3598	+	5
411	480	+	385
412	1202	-	69
413	484	-	283
414	3568	+	5
415	486	-	267
416	313	-	277
417	487	-	247
418	660	+	249
419	489	-	291
420	744	+	295
421	490	-	233
422	492	-	207
423	498	-	127
424	427	-	267
425	425	-	285
426	424	-	279
427	423	-	289
428	57	-	243
429	90	+	329
430	90	+	331
431	31	+	131
432	36	+	777
433	36	+	779
434	40	+	279
435	1897	-	37
436	39	+	269
437	91	+	247
438	91	+	249
439	793	+	241
440	474	-	271
441	460	-	317
442	642	-	279
443	641	-	229
444	1506	+	59
445	3695	-	5
446	1468	+	69
447	3106	+	29
448	75	-	279
449	477	+	283
450	476	-	223
451	411	-	253
452	412	+	363
453	458	-	99
454	4105	+	3
455	457	-	197
456	473	-	319
457	818	+	255
458	818	+	257
459	2601	+	65
460	505	-	229
461	506	-	177
462	2366	+	7
463	946	+	253
464	945	+	285
465	944	+	87
466	507	+	285
467	4089	-	5
468	508	-	291
469	509	-	213
470	530	+	263
471	332	-	247
472	2673	-	7
473	529	+	247
474	528	+	355
475	572	-	331
476	565	-	253
477	3325	-	5
478	567	-	261
479	272	+	383
480	573	+	223
481	579	-	297
482	578	-	173
483	263	+	285
484	262	-	313
485	261	-	135
486	260	+	275
487	1936	-	33
488	564	-	279
489	591	+	279
490	592	-	219
491	650	-	287
492	1582	+	39
493	1854	+	39
494	649	-	241
495	562	-	493
496	562	-	495
497	620	-	277
498	560	-	235
499	559	-	287
500	532	+	263
501	538	-	287
502	629	+	301
503	236	-	127
504	632	+	227
505	636	-	261
506	635	+	523
507	635	+	525
508	637	-	245
509	1017	+	75
510	1451	-	63
511	531	+	433
512	585	+	209
513	646	-	239
514	647	+	317
515	1076	+	223
516	563	+	259
517	1039	-	225
518	588	-	267
519	587	+	279
520	14	+	281
521	737	-	281
522	644	-	377
523	644	-	379
524	640	-	281
525	639	+	265
526	638	-	335
527	584	+	289
528	583	-	281
529	582	+	239
530	581	-	421
531	577	-	291
532	571	+	279
533	528	+	357
534	180	-	215
535	527	-	297
536	526	+	281
537	525	-	307
538	1455	-	135
539	525	-	309
540	524	-	289
541	521	-	223
542	520	-	273
543	519	-	229
544	517	-	263
545	3991	-	5
546	1381	-	69
547	167	+	279
548	4056	+	5
549	167	+	281
550	557	+	159
551	556	+	267
552	553	-	347
553	543	-	309
554	540	-	261
555	628	-	427
556	627	-	255
557	627	-	257
558	625	+	281
559	623	+	231
560	622	+	213
561	989	-	267
562	3961	-	5
563	990	+	239
564	991	-	287
565	1175	-	233
566	992	+	287
567	993	-	243
568	619	-	277
569	972	+	235
570	617	+	299
571	617	+	301
572	617	+	303
573	614	-	279
574	616	+	309
575	320	+	293
576	320	+	295
577	380	-	459
578	378	+	173
579	1886	-	27
580	1886	-	29
581	377	-	201
582	1325	-	63
583	376	-	367
584	1375	-	65
585	607	+	291
586	609	-	243
587	852	+	293
588	909	+	267
589	916	+	281
590	942	-	261
591	537	+	157
592	537	+	159
593	610	+	305
594	153	+	239
595	152	+	275
596	661	+	255
597	1264	+	61
598	1166	-	251
599	1086	-	237
600	612	-	315
601	1823	-	43
602	371	-	293
603	372	-	245
604	374	-	273
605	596	+	235
606	597	+	159
607	712	-	329
608	1318	-	229
609	1042	-	125
610	3057	+	5
611	2082	+	65
612	711	+	239
613	593	+	271
614	601	+	295
615	599	-	247
616	598	-	291
617	598	-	293
618	712	+	331
619	684	+	439
620	1174	-	249
621	4099	+	5
622	695	+	265
623	698	+	265
624	697	-	285
625	696	+	279
626	892	-	277
627	604	-	267
628	700	+	237
629	701	+	285
630	714	+	289
631	715	-	127
632	760	+	205
633	760	+	207
634	726	+	299
635	668	+	259
636	666	+	165
637	1834	+	37
638	673	+	295
639	665	+	247
640	664	-	279
641	663	-	263
642	654	+	203
643	653	-	247
644	652	-	281
645	1262	+	63
646	3761	+	5
647	279	-	281
648	278	+	279
649	2146	-	33
650	277	-	279
651	705	+	321
652	2438	+	7
653	704	-	279
654	703	-	249
655	702	-	293
656	702	-	295
657	2252	-	33
658	1397	-	63
659	686	+	251
660	686	+	253
661	688	-	267
662	690	-	311
663	693	-	109
664	2286	+	7
665	694	-	271
666	694	-	273
667	682	-	275
668	680	+	315
669	680	+	317
670	3807	+	5
671	679	-	279
672	678	-	251
673	676	-	245
674	672	-	249
675	670	+	227
676	669	+	179
677	669	+	181
678	1011	+	205
679	797	-	217
680	796	+	217
681	725	+	263
682	723	+	297
683	722	-	203
684	721	-	243
685	720	+	395
686	719	+	295
687	718	+	289
688	727	-	365
689	728	-	185
690	2506	+	7
691	2102	-	35
692	731	+	213
693	1028	+	171
694	552	+	287
695	549	-	283
696	547	+	271
697	546	+	287
698	732	-	177
699	733	-	327
700	736	-	203
701	739	+	513
702	739	+	515
703	741	-	257
704	752	-	317
705	750	+	271
706	743	-	259
707	742	-	277
708	273	+	67
709	741	+	265
710	741	+	263
711	741	+	261
712	741	+	259
713	1023	-	55
714	754	-	323
715	755	-	245
716	1217	-	67
717	757	-	275
718	3998	-	5
719	756	+	317
720	758	+	295
721	386	+	269
722	206	+	267
723	205	-	377
724	773	+	301
725	774	-	435
726	775	-	235
727	776	+	253
728	787	-	257
729	782	-	275
730	781	+	243
731	781	+	245
732	780	-	307
733	779	-	395
734	779	-	397
735	778	+	263
736	788	+	283
737	789	-	233
738	761	-	229
739	762	+	215
740	764	+	277
741	765	-	299
742	463	-	263
743	463	-	265
744	767	+	205
745	768	-	301
746	769	-	285
747	998	-	171
748	1090	+	231
749	999	-	305
750	771	-	133
751	452	-	271
752	453	+	277
753	772	+	317
754	396	-	283
755	389	+	319
756	387	-	273
757	790	+	539
758	408	+	283
759	1247	-	61
760	1041	-	199
761	802	-	287
762	683	-	297
763	803	-	151
764	804	+	249
765	51	-	277
766	805	+	275
767	806	+	319
768	807	-	323
769	808	-	353
770	808	-	355
771	808	-	357
772	809	-	273
773	810	-	489
774	812	+	343
775	812	+	345
776	813	-	163
777	265	+	285
778	264	-	237
779	1396	-	61
780	814	-	281
781	815	+	239
782	816	-	339
783	817	-	407
784	824	-	489
785	823	+	249
786	822	-	291
787	821	-	139
788	820	-	235
789	745	+	249
790	137	-	279
791	1067	-	79
792	759	-	143
793	138	-	235
794	747	-	281
795	1062	-	253
796	4175	-	1
797	572	+	333
798	569	-	301
799	1255	-	67
800	1477	+	65
801	1047	-	235
802	932	+	145
803	931	+	161
804	1013	-	115
805	898	+	281
806	929	+	283
807	3107	+	5
808	834	-	261
809	833	+	253
810	832	-	253
811	523	-	323
812	522	-	219
813	1045	-	113
814	830	+	243
815	829	-	275
816	827	+	291
817	825	-	445
818	824	-	491
819	3778	+	5
820	133	+	277
821	134	+	467
822	135	-	279
823	136	-	277
824	1449	-	61
825	906	+	269
826	851	+	315
827	655	+	349
828	9	-	507
829	908	-	405
830	850	+	257
831	905	-	279
832	915	-	279
833	914	-	263
834	913	-	249
835	1440	-	127
836	1342	-	147
837	239	+	289
838	902	+	327
839	1212	+	63
840	2238	-	33
841	901	+	281
842	839	-	289
843	838	-	255
844	837	+	255
845	836	-	283
846	3652	-	5
847	2324	+	9
848	856	+	275
849	128	+	221
850	1089	-	241
851	855	-	615
852	926	-	225
853	383	+	317
854	318	+	245
855	317	-	267
856	316	-	343
