POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	971	-	207
1	972	+	295
2	974	-	277
3	975	+	285
4	24	-	471
5	28	+	281
6	30	-	375
7	30	-	377
8	32	+	265
9	33	-	131
10	34	-	289
11	36	-	375
12	36	-	377
13	2416	-	37
14	2713	-	45
15	892	+	293
16	2633	+	37
17	5	+	365
18	4	+	167
19	3	+	239
20	1995	-	57
21	600	+	285
22	2	+	367
23	1021	-	463
24	21	-	243
25	22	-	327
26	1	+	237
27	496	-	247
28	999	-	289
29	998	+	293
30	997	+	275
31	2249	+	57
32	83	-	271
33	689	-	133
34	687	+	249
35	8	+	345
36	8	+	347
37	832	+	209
38	832	+	211
39	896	+	169
40	898	-	139
41	37	+	549
42	1302	-	91
43	4241	+	7
44	3284	-	13
45	53	-	293
46	52	-	287
47	51	-	351
48	2042	-	55
49	1094	-	107
50	50	+	279
51	49	+	309
52	2664	-	45
53	3915	+	11
54	1214	-	99
55	46	-	263
56	3345	+	13
57	2620	-	63
58	2620	-	65
59	45	-	285
60	2868	+	25
61	1361	-	97
62	43	+	297
63	4570	-	3
64	42	-	277
65	775	-	275
66	40	-	127
67	39	+	297
68	1363	+	111
69	1171	-	115
70	72	-	285
71	63	-	133
72	64	-	135
73	101	+	141
74	60	+	287
75	1823	+	75
76	59	-	281
77	894	-	285
78	1345	-	139
79	1345	-	141
80	5	+	367
81	2724	-	39
82	58	+	273
83	57	+	283
84	1122	+	111
85	256	-	283
86	825	-	271
87	825	-	273
88	994	+	289
89	1596	+	69
90	1629	-	65
91	37	+	551
92	1817	-	95
93	1606	-	71
94	37	+	553
95	38	-	313
96	38	-	315
97	478	+	257
98	477	-	249
99	475	+	279
100	846	-	293
101	288	+	285
102	66	-	203
103	353	-	131
104	352	-	433
105	351	-	205
106	979	+	259
107	4168	-	11
108	3778	-	13
109	1824	-	53
110	645	+	287
111	65	-	283
112	97	+	253
113	2184	+	49
114	2301	-	41
115	67	+	415
116	68	+	283
117	2179	+	49
118	70	+	263
119	104	+	533
120	124	+	279
121	123	+	259
122	113	-	251
123	1462	+	89
124	913	-	311
125	913	-	313
126	513	-	223
127	109	+	217
128	107	+	209
129	106	+	253
130	1836	+	63
131	1048	-	379
132	108	-	297
133	131	+	179
134	131	+	181
135	20	-	233
136	1020	+	233
137	2972	-	21
138	471	-	311
139	132	+	375
140	2210	+	57
141	132	+	377
142	133	-	299
143	211	+	279
144	209	-	271
145	208	+	283
146	207	-	289
147	206	+	317
148	205	-	287
149	2586	+	65
150	2586	+	67
151	204	-	275
152	1395	-	115
153	203	-	295
154	201	-	275
155	197	-	397
156	196	-	279
157	436	-	325
158	402	-	317
159	402	-	319
160	401	+	243
161	2411	+	57
162	2411	+	59
163	194	-	293
164	193	+	281
165	1064	+	107
166	192	-	257
167	49	+	311
168	190	-	229
169	187	-	329
170	187	-	332
171	3156	+	13
172	664	+	265
173	183	+	259
174	238	-	185
175	238	-	187
176	3379	+	13
177	2225	-	57
178	271	-	287
179	278	-	271
180	1058	-	119
181	134	-	193
182	281	-	333
183	280	+	115
184	1343	-	109
185	1343	-	111
186	2933	-	19
187	146	+	283
188	144	-	155
189	1025	-	263
190	141	+	329
191	1517	-	67
192	2730	+	37
193	140	-	379
194	140	-	381
195	140	-	383
196	1198	-	105
197	3047	-	23
198	3047	-	25
199	138	-	295
200	4243	-	7
201	279	+	231
202	112	-	281
203	361	-	123
204	168	-	303
205	307	-	259
206	308	-	139
207	309	-	277
208	169	+	217
209	982	+	351
210	170	-	457
211	2250	-	57
212	171	+	273
213	172	+	357
214	159	+	333
215	159	+	335
216	850	-	291
217	850	-	293
218	147	+	307
219	750	-	295
220	1800	+	69
221	1069	-	215
222	2080	-	55
223	164	+	157
224	166	+	261
225	2667	+	37
226	544	-	137
227	180	+	281
228	2113	-	57
229	239	-	253
230	3639	+	17
231	161	+	241
232	161	+	243
233	1093	-	107
234	1673	-	63
235	363	+	255
236	362	+	273
237	167	-	283
238	488	-	267
239	1441	-	79
240	158	-	285
241	157	+	129
242	1121	+	107
243	2240	-	53
244	160	+	233
245	912	+	513
246	2465	-	37
247	1835	+	69
248	240	-	211
249	241	+	263
250	242	+	295
251	244	+	317
252	225	+	285
253	226	-	283
254	274	+	399
255	274	+	401
256	273	+	203
257	268	+	273
258	3394	+	13
259	890	+	197
260	2212	+	59
261	266	+	285
262	231	-	125
263	230	+	291
264	1036	+	249
265	227	+	227
266	1239	-	95
267	276	+	285
268	269	-	275
269	3761	+	13
270	272	+	275
271	270	-	433
272	390	-	317
273	734	+	251
274	733	+	295
275	731	-	331
276	1327	+	77
277	372	+	305
278	372	+	307
279	1795	-	89
280	247	+	239
281	258	+	273
282	259	-	317
283	262	-	201
284	261	+	263
285	260	+	281
286	2574	-	73
287	232	+	247
288	234	+	123
289	235	-	407
290	1024	-	259
291	236	-	285
292	154	+	295
293	270	+	435
294	1805	-	159
295	735	-	269
296	606	-	281
297	607	+	283
298	609	+	301
299	1033	-	271
300	364	+	281
301	365	+	289
302	1030	+	173
303	368	+	281
304	369	+	221
305	349	-	279
306	343	-	279
307	1023	-	263
308	341	+	307
309	3595	+	13
310	340	-	315
311	338	+	251
312	337	+	125
313	3925	-	11
314	336	-	247
315	335	-	257
316	334	-	255
317	165	-	253
318	1145	+	97
319	333	+	275
320	332	+	283
321	331	+	315
322	330	-	275
323	329	-	113
324	328	+	289
325	326	-	271
326	3802	-	11
327	327	-	139
328	325	-	281
329	321	-	253
330	1906	+	65
331	2158	-	55
332	1074	+	137
333	221	+	447
334	223	+	123
335	1794	+	73
336	2531	+	37
337	314	-	279
338	313	+	287
339	312	+	285
340	311	+	275
341	1359	-	205
342	310	-	285
343	910	+	123
344	305	+	271
345	296	+	585
346	300	-	405
347	301	-	453
348	531	-	253
349	303	-	291
350	604	-	273
351	304	-	449
352	304	-	451
353	1470	+	89
354	2445	-	37
355	455	-	345
356	297	+	223
357	298	-	245
358	296	+	587
359	295	+	111
360	1276	+	95
361	1439	+	99
362	293	+	273
363	289	-	247
364	121	+	315
365	1687	+	69
366	120	+	333
367	119	-	279
368	117	+	279
369	116	+	287
370	115	+	157
371	285	-	267
372	282	+	137
373	213	-	291
374	214	-	289
375	215	+	353
376	217	-	279
377	220	+	261
378	374	+	285
379	156	-	281
380	3431	+	13
381	153	-	251
382	111	-	249
383	1437	-	85
384	299	-	425
385	776	+	155
386	152	+	235
387	151	-	293
388	148	-	193
389	148	-	195
390	149	-	119
391	150	-	419
392	1442	-	85
393	704	-	239
394	2782	-	31
395	218	-	283
396	512	-	255
397	118	+	193
398	379	-	249
399	380	+	167
400	1201	-	131
401	412	-	235
402	4594	-	3
403	507	-	341
404	508	-	259
405	509	-	171
406	434	-	131
407	2948	-	21
408	424	-	275
409	422	-	309
410	421	-	281
411	407	-	209
412	526	+	283
413	455	-	347
414	457	-	277
415	1930	+	57
416	459	+	133
417	460	+	313
418	461	+	351
419	1326	-	95
420	389	-	131
421	1073	+	111
422	2583	-	37
423	388	-	241
424	387	+	257
425	386	+	269
426	1394	-	101
427	397	+	355
428	1400	-	99
429	384	-	283
430	382	-	273
431	1042	-	229
432	449	+	285
433	448	+	263
434	447	+	121
435	1498	+	81
436	3355	-	13
437	474	+	249
438	473	+	291
439	1419	+	99
440	507	+	343
441	506	+	289
442	505	+	279
443	200	-	285
444	527	+	239
445	2059	-	41
446	524	-	339
447	946	-	451
448	946	-	453
449	788	-	243
450	849	-	197
451	522	+	279
452	237	+	223
453	947	-	285
454	519	+	249
455	518	-	255
456	284	+	283
457	515	+	271
458	514	+	401
459	1164	-	97
460	248	-	287
461	249	+	275
462	251	+	277
463	222	+	247
464	511	-	285
465	433	-	267
466	91	-	279
467	89	+	277
468	569	+	389
469	88	+	207
470	82	+	287
471	80	-	213
472	345	+	289
473	344	-	117
474	991	+	221
475	228	+	393
476	79	+	223
477	77	-	349
478	76	-	139
479	1001	+	259
480	1608	-	69
481	462	+	289
482	3469	-	17
483	1385	-	103
484	465	+	289
485	464	-	235
486	4046	+	11
487	466	-	355
488	466	-	357
489	467	-	291
490	468	-	293
491	482	-	283
492	4474	+	5
493	481	+	135
494	1766	-	77
495	847	-	285
496	789	+	427
497	2127	-	57
498	650	+	277
499	649	+	591
500	1871	-	45
501	1532	-	129
502	949	+	105
503	651	-	263
504	785	+	249
505	504	-	273
506	505	-	281
507	200	+	287
508	198	-	437
509	528	+	255
510	528	+	257
511	529	-	279
512	530	-	269
513	843	-	289
514	844	-	311
515	844	-	313
516	2605	+	37
517	848	+	271
518	852	+	285
519	2544	+	31
520	546	-	397
521	3620	+	13
522	2916	-	21
523	546	-	399
524	1458	+	79
525	553	+	273
526	575	+	205
527	2895	-	21
528	574	-	181
529	2735	+	21
530	900	-	283
531	884	+	593
532	573	-	291
533	1110	+	177
534	570	+	275
535	568	-	247
536	567	-	209
537	566	-	197
538	176	-	285
539	2049	+	59
540	693	-	283
541	696	+	259
542	559	-	265
543	558	+	275
544	1055	+	107
545	548	+	207
546	549	-	291
547	550	-	281
548	430	+	297
549	430	+	299
550	545	+	287
551	543	+	283
552	563	-	207
553	1028	-	275
554	565	+	223
555	173	+	277
556	264	+	161
557	263	-	279
558	2574	-	75
559	263	+	281
560	177	+	285
561	179	+	275
562	7	+	543
563	67	+	417
564	3933	+	11
565	778	+	281
566	779	-	291
567	2741	+	21
568	1282	+	75
569	1029	-	265
570	535	+	271
571	536	-	277
572	538	+	291
573	2264	+	55
574	540	+	285
575	539	+	433
576	698	-	261
577	1901	-	47
578	463	+	277
579	463	+	279
580	699	-	267
581	564	+	291
582	716	-	289
583	714	+	257
584	758	+	125
585	532	-	205
586	547	+	305
587	547	+	307
588	1438	-	85
589	555	-	273
590	554	-	327
591	1013	+	351
592	1013	+	353
593	1018	+	319
594	1018	+	321
595	1338	+	73
596	560	-	325
597	577	-	297
598	577	-	299
599	581	-	211
600	578	+	221
601	580	+	119
602	1003	+	245
603	1617	-	65
604	582	+	343
605	583	-	323
606	629	+	251
607	659	-	125
608	660	+	319
609	660	+	321
610	661	-	357
611	2320	-	39
612	105	+	121
613	3450	+	13
614	667	-	321
615	669	-	289
616	1634	+	101
617	1634	+	103
618	871	+	293
619	1204	-	103
620	872	+	275
621	873	+	281
622	670	+	289
623	671	+	297
624	2149	+	55
625	672	-	281
