POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	990	-	129
1	989	+	127
2	988	+	97
3	987	-	129
4	499	-	133
5	497	-	203
6	7	-	259
7	685	-	119
8	1488	+	41
9	1113	-	55
10	5	+	181
11	3	-	117
12	864	-	121
13	14	+	137
14	2609	-	3
15	2016	+	15
16	999	-	131
17	998	+	131
18	997	+	123
19	1672	-	27
20	16	-	129
21	17	+	144
22	2489	-	9
23	2046	-	15
24	18	+	73
25	20	-	141
26	539	-	179
27	540	-	129
28	541	-	131
29	457	+	127
30	1075	+	59
31	22	-	131
32	23	+	115
33	24	-	187
34	24	-	189
35	25	+	79
36	34	-	153
37	38	+	159
38	35	-	109
39	36	-	175
40	382	+	129
41	37	+	237
42	37	+	239
43	477	-	127
44	26	+	115
45	1193	+	41
46	27	+	173
47	2328	+	11
48	27	+	175
49	28	+	151
50	1189	-	55
51	32	+	131
52	476	+	67
53	658	-	69
54	627	-	127
55	626	-	121
56	1805	-	25
57	625	-	123
58	943	-	115
59	799	-	149
60	651	-	129
61	94	-	131
62	256	-	135
63	1195	+	45
64	255	+	133
65	53	-	137
66	52	-	131
67	51	-	169
68	50	+	130
69	47	+	131
70	46	-	129
71	878	+	67
72	879	+	131
73	880	-	133
74	883	-	127
75	44	-	109
76	42	-	125
77	1070	+	77
78	41	+	111
79	39	+	137
80	467	-	131
81	468	-	125
82	469	+	121
83	2109	+	11
84	1401	+	47
85	471	+	131
86	473	-	139
87	475	-	127
88	93	-	123
89	97	+	117
90	1702	+	41
91	95	-	145
92	95	-	147
93	257	+	129
94	765	+	131
95	763	+	125
96	54	-	109
97	2219	+	11
98	1988	-	19
99	55	-	129
100	56	+	129
101	2035	-	15
102	57	-	123
103	58	-	145
104	67	+	165
105	68	+	137
106	328	+	131
107	326	+	125
108	69	-	131
109	70	+	125
110	72	+	135
111	1001	-	129
112	74	+	117
113	75	+	173
114	90	-	123
115	67	-	167
116	1524	-	41
117	945	+	171
118	945	+	173
119	117	+	131
120	65	-	127
121	62	-	135
122	61	+	129
123	89	+	123
124	99	+	149
125	2586	+	3
126	102	+	131
127	103	+	133
128	752	+	89
129	754	+	175
130	754	+	177
131	755	+	169
132	1313	+	31
133	206	+	139
134	1139	+	55
135	195	-	109
136	1758	-	41
137	245	-	125
138	244	-	135
139	418	-	133
140	417	-	123
141	205	-	131
142	204	-	131
143	202	+	81
144	1745	+	43
145	196	-	125
146	243	+	129
147	111	+	111
148	110	-	143
149	108	+	145
150	2471	+	11
151	106	+	131
152	529	+	119
153	215	+	141
154	217	-	129
155	220	+	129
156	221	+	179
157	221	+	181
158	228	-	159
159	227	+	113
160	226	+	129
161	222	-	97
162	194	-	137
163	192	-	131
164	1324	-	43
165	181	+	75
166	867	-	73
167	150	-	179
168	151	+	135
169	868	+	153
170	869	+	131
171	179	-	134
172	1789	+	15
173	177	-	141
174	176	+	127
175	175	+	124
176	174	+	83
177	524	-	146
178	274	+	193
179	272	+	123
180	271	+	123
181	1832	+	15
182	173	-	131
183	734	-	127
184	735	-	129
185	172	-	147
186	171	-	129
187	170	+	185
188	170	+	187
189	309	+	127
190	307	+	131
