POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	81	+	275
1	1914	+	57
2	244	+	117
3	1000	-	145
4	1474	-	99
5	17	+	91
6	1297	+	133
7	18	+	137
8	1592	+	51
9	15	-	319
10	697	+	81
11	103	-	119
12	105	+	179
13	1861	-	77
14	692	-	217
15	3372	-	35
16	2327	+	45
17	28	-	125
18	2500	-	33
19	1174	+	79
20	2688	+	21
21	11	+	147
22	380	-	127
23	974	+	199
24	974	+	201
25	971	+	121
26	1193	+	119
27	453	+	112
28	453	+	113
29	415	+	275
30	361	+	117
31	1720	-	83
32	782	+	99
33	1960	+	73
34	368	+	145
35	990	+	129
36	992	+	135
37	480	-	137
38	694	+	143
39	1305	-	107
40	3234	-	29
41	193	+	187
42	1923	+	61
43	706	-	241
44	511	-	91
45	1597	+	95
46	780	+	95
47	571	-	113
48	972	+	183
49	2550	+	31
50	24	-	136
51	24	-	137
52	1933	+	55
53	110	-	153
54	426	-	159
55	426	-	161
56	426	-	163
57	424	-	133
58	4058	-	7
59	54	-	153
60	54	-	155
61	5493	-	3
62	140	+	133
63	4435	+	5
64	843	-	87
65	5267	+	3
66	2300	-	45
67	393	+	117
68	960	-	147
69	965	+	103
70	119	-	107
71	5097	-	5
72	2377	+	21
73	2543	-	45
74	932	-	147
75	1080	-	133
76	83	-	123
77	6173	-	1
78	5757	-	1
79	1392	-	47
80	734	-	115
81	2146	+	55
82	3970	-	11
83	1253	+	119
84	1366	-	71
85	1669	-	97
86	1754	-	73
87	88	+	139
88	89	-	133
89	655	-	115
90	1014	-	477
91	2206	-	33
92	1838	+	59
93	1513	-	89
94	137	+	95
95	6117	+	1
96	135	-	121
97	134	-	133
98	151	-	77
99	989	+	115
100	362	-	137
101	1337	-	87
102	2174	-	43
103	1615	-	71
104	5311	-	3
105	144	+	163
106	144	+	165
107	5209	+	3
108	4847	-	5
109	370	+	131
110	1044	-	89
111	1044	-	91
112	118	-	123
113	2836	-	41
114	2154	-	43
115	1525	+	89
116	117	+	127
117	188	-	133
118	844	+	133
119	845	+	129
120	3809	+	23
121	468	+	217
122	468	+	219
123	1241	-	123
124	3352	-	17
125	869	+	171
126	853	-	105
127	141	+	239
128	141	+	241
129	3757	+	19
130	141	+	243
131	2944	+	29
132	261	-	113
133	508	+	121
134	128	+	237
135	3937	+	11
136	4052	+	7
137	128	+	240
138	2249	-	67
139	124	+	129
140	76	-	89
141	1467	+	69
142	257	-	97
143	2732	-	31
144	256	+	85
145	1149	+	127
146	1711	+	83
147	4505	+	5
148	171	+	135
149	1056	-	111
150	1056	-	113
151	255	+	171
152	6018	+	1
153	255	+	173
154	4704	-	9
155	1436	-	61
156	479	+	129
157	2440	+	29
158	732	+	125
159	226	+	133
160	224	+	169
161	2857	-	29
162	80	-	213
163	1866	-	87
164	35	-	163
165	42	-	137
166	222	+	133
167	221	+	121
168	333	+	183
169	585	+	163
170	585	+	165
171	5020	-	5
172	218	-	151
173	2329	+	69
174	197	-	187
175	1695	+	69
176	247	-	98
177	4428	-	7
178	249	-	171
179	214	+	121
180	5080	+	5
181	3489	+	25
182	101	-	133
183	215	-	125
184	215	-	127
185	29	+	119
186	1163	+	123
187	180	-	147
188	3736	+	21
189	1288	+	113
190	2894	+	31
191	178	+	177
192	314	-	99
193	21	-	131
194	20	-	111
195	1128	+	107
196	184	+	151
197	895	-	141
198	895	-	143
199	204	-	119
200	203	-	227
201	203	-	229
202	281	+	109
203	576	-	121
204	957	-	139
205	482	-	85
206	3354	+	35
207	269	+	125
208	1001	+	123
209	85	+	101
210	138	+	187
211	1537	+	53
212	3241	-	27
213	2144	-	39
214	742	+	95
215	956	-	169
216	956	-	171
217	764	+	191
218	2105	+	45
219	320	-	269
220	2941	-	29
221	270	+	151
222	2621	+	21
223	3037	+	17
224	5734	-	2
225	2095	+	27
226	1014	-	479
227	258	-	119
228	2435	+	29
229	318	+	133
230	3822	+	7
231	688	+	157
232	982	-	111
233	1894	+	53
234	624	+	169
235	3536	+	15
236	4289	-	5
237	1768	-	65
238	323	-	103
239	322	+	151
240	5149	-	3
241	322	+	153
242	4211	-	5
243	321	+	179
244	320	-	271
245	596	+	109
246	393	-	119
247	3473	-	23
248	263	-	167
249	908	-	133
250	1776	+	85
251	95	+	185
252	1776	+	87
253	1028	-	165
254	4170	+	5
255	296	+	136
256	324	+	129
257	483	+	111
258	779	-	119
259	778	-	137
260	2436	-	53
261	775	-	147
262	961	+	137
263	812	-	123
264	900	-	269
265	986	+	131
266	166	+	107
267	158	-	139
268	157	-	169
269	1816	-	55
270	1209	-	107
271	1018	+	141
272	3051	-	7
273	339	+	109
274	336	+	135
275	417	-	231
276	405	-	135
277	333	-	185
278	202	+	95
279	284	-	279
280	4271	+	5
281	3552	+	27
282	1996	+	79
283	2780	-	25
284	2333	-	43
