POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	484	-	131
1	487	-	107
2	488	+	129
3	660	+	133
4	658	-	101
5	489	-	145
6	63	+	109
7	62	-	115
8	2	-	157
9	3	-	125
10	136	+	127
11	1629	-	21
12	1134	+	85
13	9	+	217
14	9	+	219
15	10	+	129
16	11	+	147
17	13	+	119
18	18	-	129
19	19	-	129
20	20	-	135
21	2585	-	1
22	1110	-	83
23	858	-	215
24	858	-	217
25	857	+	133
26	876	+	133
27	877	+	131
28	878	-	135
29	879	-	135
30	880	+	131
31	881	-	117
32	882	+	133
33	21	-	253
34	71	-	162
35	71	-	163
36	71	-	151
37	85	-	125
38	60	+	175
39	45	+	125
40	42	+	127
41	41	+	97
42	120	+	137
43	38	-	129
44	39	-	133
45	40	-	131
46	1378	+	45
47	36	-	357
48	36	-	359
49	1131	+	85
50	36	-	361
51	36	-	363
52	1465	+	35
53	35	-	133
54	33	-	103
55	32	+	123
56	30	-	157
57	28	-	129
58	25	+	135
59	1373	+	37
60	24	-	127
61	22	+	95
62	21	+	255
63	1230	-	51
64	69	-	127
65	68	+	135
66	67	-	81
67	2047	-	9
68	65	-	129
69	64	+	161
70	51	-	125
71	53	-	141
72	55	-	97
73	1487	-	35
74	59	-	133
75	60	+	177
76	84	-	131
77	82	-	135
78	81	-	149
79	80	-	113
80	73	+	129
81	76	-	99
82	2129	-	7
83	167	-	127
84	188	+	131
85	162	+	175
86	1692	+	21
87	162	+	177
88	161	+	129
89	1440	+	35
90	1935	+	19
91	160	-	139
92	159	+	113
93	112	+	147
94	1022	+	95
95	1178	+	141
96	1178	+	143
97	92	-	125
98	2103	-	7
99	89	-	137
100	88	+	123
101	496	+	115
102	495	+	135
103	1144	-	83
104	72	-	127
105	78	-	129
106	168	-	127
107	169	+	127
108	140	-	127
109	146	+	125
110	147	+	131
111	1519	+	25
112	155	-	127
113	154	-	107
114	153	+	101
115	152	+	127
116	151	+	127
117	150	+	133
118	149	+	131
119	108	-	149
120	106	+	157
121	105	-	131
122	104	+	137
123	103	+	127
124	102	+	165
125	1097	-	103
126	99	+	125
127	98	-	103
128	1179	+	87
129	93	-	101
130	114	-	131
131	118	-	141
132	117	-	137
133	115	+	137
134	116	+	95
135	1103	-	165
136	1103	-	167
137	2385	+	3
138	847	+	97
139	848	+	105
140	1537	-	25
141	185	+	127
142	444	-	105
143	443	+	125
144	442	-	131
145	441	-	105
146	184	+	133
147	2095	+	7
148	183	+	143
149	182	-	131
150	181	+	127
151	179	+	135
152	1321	-	43
153	177	-	127
154	832	-	109
155	171	-	159
156	141	+	129
157	142	+	141
158	1184	-	97
159	144	+	145
160	144	+	147
161	393	+	125
162	392	-	129
163	391	-	109
164	390	+	123
165	145	+	137
166	394	+	127
167	395	+	127
168	132	+	117
169	219	-	125
170	218	+	111
171	1342	-	51
172	217	-	135
173	216	-	107
174	215	-	129
175	214	-	125
176	213	+	121
177	211	-	133
178	210	+	115
179	204	+	103
