POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	265
1	1559	-	15
2	3	-	203
3	136	+	203
4	4	+	221
5	21	+	415
6	21	+	417
7	1110	+	139
8	20	+	217
9	19	+	207
10	18	+	201
11	17	-	217
12	13	-	179
13	7	-	203
14	6	+	203
15	5	+	209
16	22	-	149
17	24	+	205
18	1373	-	53
19	25	-	219
20	28	+	205
21	30	+	251
22	32	-	203
23	33	+	157
24	644	+	275
25	1295	-	107
26	50	+	207
27	49	-	193
28	48	+	207
29	47	+	213
30	46	+	191
31	45	+	177
32	45	+	179
33	44	-	151
34	1775	+	15
35	2601	+	13
36	2601	+	15
37	42	+	203
38	41	+	155
39	37	+	163
40	1735	+	15
41	1679	+	21
42	1679	+	23
43	38	-	201
44	914	+	201
45	915	+	203
46	39	-	197
47	40	-	207
48	1378	+	85
49	36	-	567
50	36	-	569
51	1131	+	147
52	36	-	571
53	1465	+	63
54	35	-	215
55	1295	+	109
56	51	-	199
57	55	-	157
58	2107	-	9
59	1487	-	65
60	59	-	201
61	60	+	281
62	61	+	207
63	60	-	283
64	1830	-	15
65	63	-	171
66	64	-	255
67	64	-	257
68	65	+	209
69	66	-	213
70	68	-	213
71	1230	+	91
72	82	-	211
73	80	-	183
74	80	-	185
75	80	-	187
76	79	-	203
77	78	-	215
78	76	+	129
79	73	-	207
80	72	+	199
81	1144	+	147
82	3161	-	3
83	87	-	215
84	495	-	213
85	496	-	177
86	496	-	179
87	89	+	227
88	92	+	193
89	1178	-	247
90	1178	-	249
91	2718	+	7
92	1022	-	145
93	93	+	155
94	1599	+	15
95	97	+	127
96	97	+	129
97	1179	-	137
98	98	+	163
99	98	+	165
100	99	-	193
101	1097	+	177
102	102	-	243
103	104	-	225
104	106	-	239
105	108	+	241
106	150	-	221
107	151	-	203
108	152	-	205
109	153	-	165
110	154	+	169
111	1076	-	147
112	645	-	183
113	679	+	203
114	148	-	209
115	147	-	207
116	146	-	191
117	140	+	213
118	169	-	191
119	167	-	201
120	188	+	219
121	162	+	269
122	162	+	271
123	161	+	203
124	160	-	213
125	159	+	181
126	157	+	215
127	157	+	217
128	156	-	171
129	110	+	143
130	114	-	205
131	2622	+	7
132	186	-	205
133	118	-	211
134	117	-	221
135	116	-	151
136	115	-	233
137	1103	-	273
138	1103	-	275
139	185	+	185
140	445	+	193
141	444	-	151
142	1605	-	39
143	443	+	207
144	442	-	207
145	441	-	153
146	184	+	209
147	183	+	211
148	183	+	213
149	182	-	209
150	181	+	193
151	179	+	199
152	1321	-	73
153	177	-	205
154	832	-	177
155	171	-	249
156	141	+	207
157	142	+	211
158	217	+	205
159	217	+	207
160	826	-	157
161	218	-	173
162	2742	+	7
163	220	+	183
164	221	+	251
165	131	+	153
166	132	-	185
167	395	-	203
168	394	-	193
169	145	-	219
170	139	+	153
171	391	+	177
172	391	+	179
173	144	+	247
174	393	+	191
175	393	+	193
176	2665	+	7
177	392	-	209
178	215	-	207
179	214	-	191
180	2296	+	11
181	211	-	215
182	210	+	179
183	204	+	149
184	203	-	211
185	200	-	149
186	202	+	197
187	199	-	207
188	198	-	221
189	197	-	161
190	1419	+	69
191	1419	+	71
192	196	+	197
193	695	+	183
194	2485	-	7
195	195	+	201
196	780	-	207
197	780	-	209
198	779	-	309
199	778	+	191
200	121	-	195
201	127	+	187
202	127	+	189
203	122	+	201
204	123	-	213
205	124	+	183
206	125	+	193
207	1176	+	151
208	126	-	205
209	129	+	157
210	223	+	207
211	224	-	199
212	225	+	207
213	226	+	203
214	227	+	189
215	227	+	191
216	228	-	213
217	230	-	203
218	231	+	205
219	1177	-	133
220	978	-	171
221	233	-	321
222	234	+	193
223	235	+	205
224	237	+	219
225	238	-	295
226	239	-	213
227	266	-	133
228	260	-	205
229	262	+	221
230	262	+	223
231	263	-	211
232	1166	+	173
233	259	-	201
234	251	-	203
235	248	+	211
236	247	-	207
237	246	+	247
238	244	-	129
239	242	+	179
240	14	-	205
241	241	+	165
242	240	+	175
243	268	-	205
244	1015	+	159
245	270	-	157
246	364	-	187
247	365	-	227
248	367	-	189
249	369	+	223
250	332	+	175
251	331	-	203
252	331	-	205
253	330	-	181
254	329	-	215
255	326	+	165
256	1019	-	151
257	293	+	205
258	292	+	213
259	1744	-	15
260	291	+	163
261	120	+	207
262	120	+	209
263	166	-	175
264	164	+	109
265	163	+	357
266	163	+	359
267	189	+	243
268	190	-	209
269	191	-	205
270	192	+	215
271	192	+	217
272	195	-	203
273	2317	-	9
274	398	-	225
275	399	+	321
276	399	+	323
277	402	-	173
278	405	-	171
279	406	+	177
280	584	+	197
281	303	-	209
282	305	-	157
283	385	+	121
284	1759	-	15
285	1710	+	15
286	2640	-	7
287	294	+	197
288	351	+	201
289	354	+	207
290	356	+	245
291	339	+	185
292	338	-	173
293	337	-	207
294	335	-	195
295	334	+	199
296	333	-	199
297	130	-	101
298	843	+	85
299	377	+	159
300	378	-	139
301	1895	+	9
302	379	-	183
303	380	+	311
304	380	+	313
305	318	+	169
306	317	-	189
307	313	+	199
308	3135	-	5
309	2967	+	7
310	314	-	219
311	1514	+	15
312	315	+	201
313	316	+	277
314	309	+	305
315	310	+	217
316	311	-	193
317	320	-	215
318	321	-	163
319	322	+	207
320	323	-	197
321	325	+	207
322	327	+	167
323	362	-	217
324	363	-	171
325	269	-	243
326	271	+	205
327	272	+	269
328	1372	+	85
329	274	+	219
330	275	+	141
331	276	+	201
332	277	+	203
333	278	-	205
334	858	-	353
335	857	+	213
336	253	-	263
337	857	+	215
338	279	+	207
339	280	+	205
340	1237	-	109
341	281	-	165
342	1035	+	173
343	283	-	207
344	298	-	209
345	297	+	205
346	296	-	235
347	1226	+	93
348	155	+	197
349	341	+	151
350	342	-	193
351	343	+	209
352	344	+	167
353	345	-	203
354	1351	+	87
355	346	+	191
356	347	-	355
357	348	-	205
358	1485	+	65
359	520	-	197
360	1388	-	85
361	1792	-	15
362	381	-	183
363	382	-	189
364	1359	-	85
365	519	-	159
366	2361	-	9
367	518	-	153
368	517	-	195
369	1362	+	85
370	357	-	345
371	358	+	223
372	359	+	219
373	360	-	199
374	386	+	197
375	2511	+	7
376	108	+	243
377	387	+	201
378	388	+	153
379	389	-	225
380	396	+	205
381	1108	-	207
382	2110	+	9
383	1888	+	9
384	374	-	199
385	370	-	267
386	420	+	213
387	419	-	213
388	418	+	209
389	1216	-	97
390	414	-	187
391	413	+	175
392	1324	+	95
393	412	-	255
394	411	+	193
395	410	-	185
396	641	+	189
397	407	-	111
398	854	-	289
399	974	+	267
400	975	-	207
401	853	-	203
402	1242	+	95
403	869	+	217
404	421	-	213
405	3052	+	7
406	423	+	215
407	424	+	203
408	425	+	209
409	426	+	213
410	427	+	195
411	429	+	167
412	431	-	149
413	433	-	199
414	1440	+	65
415	1285	+	133
416	436	-	221
417	812	-	259
418	810	+	351
419	437	+	189
420	2082	-	31
421	438	+	223
422	1063	+	155
423	470	+	221
424	470	+	223
425	2165	-	9
426	469	+	213
427	1606	-	13
428	471	-	207
429	1109	+	163
430	1198	+	115
431	1086	-	161
432	447	-	203
433	449	+	205
434	901	-	205
435	740	-	197
436	740	-	199
437	902	-	227
438	902	-	229
439	903	+	221
440	905	+	207
441	553	-	217
442	553	-	219
