POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	960	+	269
1	960	+	271
2	26	+	183
3	27	+	305
4	28	+	211
5	28	+	213
6	1133	+	75
7	995	-	207
8	996	-	157
9	997	-	201
10	998	-	213
11	999	+	215
12	1000	-	197
13	22	+	221
14	2698	-	7
15	1021	+	327
16	2	-	255
17	643	+	291
18	1059	-	99
19	600	-	209
20	3	+	175
21	1995	-	31
22	4	-	121
23	5	-	265
24	5	-	316
25	6	-	81
26	4133	+	1
27	30	-	277
28	30	-	279
29	33	-	103
30	3939	+	1
31	34	-	225
32	36	-	273
33	36	-	275
34	892	+	215
35	894	-	209
36	1345	-	95
37	1345	-	97
38	9	-	225
39	8	+	241
40	8	+	243
41	7	-	409
42	832	+	151
43	2022	+	27
44	3958	-	1
45	896	+	125
46	898	-	109
47	37	+	393
48	51	-	261
49	51	-	263
50	1171	-	81
51	880	+	214
52	1208	-	199
53	1116	-	131
54	103	+	205
55	75	+	251
56	76	+	113
57	1001	+	207
58	102	+	193
59	1956	+	29
60	101	-	113
61	98	+	87
62	97	+	185
63	7	+	411
64	67	+	297
65	67	+	295
66	68	+	211
67	2179	+	27
68	69	-	201
69	2241	-	23
70	70	+	199
71	2579	+	11
72	2245	-	15
73	63	-	107
74	64	-	109
75	65	+	205
76	66	+	149
77	91	-	201
78	53	-	219
79	52	-	213
80	89	+	203
81	569	+	327
82	88	+	147
83	82	+	211
84	80	-	155
85	79	+	169
86	79	+	167
87	77	-	237
88	72	+	211
89	2042	-	29
90	3257	-	5
91	1094	-	83
92	50	+	207
93	47	+	207
94	45	+	209
95	46	+	199
96	1214	+	73
97	1361	-	71
98	3923	+	1
99	43	+	215
100	42	-	199
101	41	+	179
102	171	-	199
103	39	+	219
104	55	+	209
105	2486	+	11
106	257	-	213
107	256	-	217
108	255	+	231
109	1817	-	51
110	1606	-	51
111	37	+	395
112	38	-	237
113	1	+	173
114	38	-	239
115	1765	+	43
116	2742	+	5
117	3292	-	5
118	1174	+	103
119	59	+	205
120	2293	-	11
121	2291	+	54
122	1823	-	47
123	60	-	213
124	60	-	215
125	61	-	207
126	62	+	213
127	230	-	213
128	231	+	105
129	104	+	375
130	124	+	207
131	850	-	205
132	147	+	221
133	1081	-	87
134	112	+	207
135	1058	+	89
136	278	+	195
137	271	+	268
138	271	+	269
139	2225	+	29
140	238	+	129
141	183	-	201
142	183	-	203
143	184	+	279
144	1629	-	45
145	37	+	397
146	159	+	213
147	159	+	211
148	123	+	191
149	2798	+	5
150	113	-	195
151	1462	+	63
152	913	-	217
153	513	-	169
154	110	-	215
155	109	+	163
156	825	+	181
157	131	+	123
158	2261	-	67
159	2371	-	11
160	1020	+	177
161	471	-	227
162	2771	-	5
163	132	+	285
164	2210	+	31
165	132	+	283
166	133	-	223
167	133	-	221
168	211	+	203
169	210	-	231
170	1017	+	173
171	209	-	201
172	208	+	209
173	207	-	211
174	206	+	223
175	205	-	209
176	204	-	203
177	1395	-	83
178	1395	-	81
179	203	-	217
180	201	-	209
181	4259	-	1
182	196	-	215
183	195	-	155
184	436	-	231
185	402	-	219
186	401	+	193
187	194	-	215
188	193	+	217
189	1064	+	81
190	192	-	205
