POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2912	-	43
1	559	+	215
2	980	+	197
3	3568	-	21
4	1501	+	77
5	979	-	243
6	1840	-	37
7	978	-	291
8	2614	-	37
9	863	+	97
10	885	-	151
11	972	-	271
12	972	-	273
13	18	-	197
14	39	+	95
15	2915	+	39
16	30	+	187
17	997	+	205
18	996	-	145
19	1263	-	69
20	3062	-	35
21	2747	-	37
22	1331	-	83
23	1000	+	247
24	1084	-	191
25	4235	+	17
26	1755	+	33
27	169	-	231
28	1705	+	81
29	1719	-	89
30	85	-	167
31	424	+	207
32	3919	+	21
33	138	+	275
34	1724	-	77
35	974	-	307
36	389	+	201
37	5852	+	11
38	900	-	395
39	140	+	191
40	9311	-	1
41	569	-	253
42	26	+	397
43	912	-	215
44	943	+	197
45	1042	+	167
46	5021	+	11
47	3352	+	51
48	3352	+	53
49	178	-	297
50	178	-	299
51	145	-	201
52	167	+	167
53	167	+	169
54	2242	+	47
55	420	+	292
56	331	+	231
57	1228	+	115
58	1128	+	165
59	6	+	253
60	211	-	241
61	1080	-	211
62	2290	+	37
63	88	-	211
64	960	-	233
65	1636	-	45
66	2541	+	17
67	7453	-	5
68	2129	-	41
69	2139	+	37
70	1114	-	149
71	1822	-	29
72	2241	-	39
73	989	+	181
74	319	+	107
75	9147	-	1
76	3397	-	35
77	3183	-	43
78	391	-	209
79	5179	+	25
80	5179	+	27
81	5179	+	29
82	984	-	183
83	3726	+	21
84	2408	-	45
85	2408	-	47
86	270	-	243
87	1337	+	149
88	587	-	239
89	190	+	179
90	295	+	199
91	294	+	193
92	292	-	205
93	2688	-	55
94	302	-	175
95	303	-	207
96	196	-	139
97	175	-	439
98	3395	+	51
99	1766	-	69
100	359	-	225
101	722	-	125
102	359	-	223
103	4338	-	15
104	546	-	197
105	1195	+	125
106	1195	+	123
107	147	-	279
108	147	-	277
109	149	+	171
110	5063	+	11
111	146	+	247
112	1708	-	87
113	340	-	117
114	1403	-	119
115	4630	+	13
116	69	+	231
117	631	+	323
118	1988	+	110
119	285	+	145
120	582	-	103
121	31	+	207
122	36	-	159
123	567	+	107
124	580	-	153
125	730	+	115
126	3169	+	63
127	7531	-	5
128	13	+	137
129	2869	-	15
130	2840	+	35
131	2569	-	29
132	224	-	289
133	1628	-	57
134	377	-	169
135	1559	+	93
136	1710	+	85
137	129	-	121
138	131	+	161
139	131	+	163
140	1983	-	27
141	1005	+	151
142	1201	-	155
143	4022	+	25
144	1364	-	81
145	652	-	209
146	118	+	189
147	2527	+	53
148	1938	-	47
149	8463	-	8
150	8463	-	9
151	333	-	281
152	2368	-	43
153	357	+	191
154	176	+	183
155	571	-	159
156	6139	+	5
157	111	-	331
158	2773	-	45
159	5907	-	11
160	6062	+	9
161	74	+	173
162	73	+	127
163	156	+	153
164	954	+	165
165	7402	-	5
166	1055	-	191
167	7269	+	5
168	819	-	163
169	1312	+	97
170	983	+	181
171	1745	-	155
172	214	+	203
173	214	+	205
174	197	-	291
175	508	+	167
176	126	+	139
177	131	-	165
178	799	-	287
179	370	-	193
180	368	-	225
181	183	+	57
182	752	+	53
183	753	-	95
184	562	-	285
185	2048	-	57
186	437	-	207
187	183	+	59
188	4885	-	15
189	325	+	195
190	1139	-	195
191	5274	-	11
192	2198	+	23
193	2373	+	27
194	128	+	357
195	212	+	179
196	213	-	179
197	7540	-	5
198	1761	-	63
199	202	-	157
200	438	-	187
201	127	-	217
202	3252	-	35
203	3842	+	19
204	3842	+	21
205	70	-	249
206	583	+	211
207	925	+	295
208	1400	+	257
209	7787	-	5
210	254	-	107
211	5686	+	11
212	208	-	219
213	1149	-	173
214	35	-	263
215	35	-	265
216	801	-	243
217	177	+	193
218	164	-	135
219	2243	-	53
220	5301	-	11
221	1887	+	35
222	5619	-	11
223	94	+	101
224	94	+	103
225	1400	-	259
226	2340	-	93
227	1400	-	261
228	253	-	181
229	253	-	183
230	244	-	177
231	245	+	215
232	7530	+	5
233	1900	+	75
234	463	-	165
235	70	-	251
236	3302	-	43
237	610	-	291
238	477	-	265
239	556	-	283
240	193	+	291
241	2684	-	53
242	1211	-	111
243	1842	-	41
244	613	+	198
245	613	+	199
246	2811	+	65
247	1770	-	71
248	727	-	409
249	727	-	411
250	727	-	413
251	154	-	138
252	1396	+	97
253	669	-	187
254	197	+	293
255	649	-	232
256	2377	-	57
257	2679	+	51
258	4318	+	15
259	4898	-	11
260	6193	+	5
261	456	-	119
262	1093	-	167
263	2185	+	49
264	7330	+	5
265	8971	+	1
266	1295	-	147
267	466	+	153
268	7701	-	5
269	2997	+	37
270	5571	-	19
271	1150	+	237
272	383	+	173
273	383	+	172
274	384	+	113
275	5268	-	9
276	1193	-	189
277	324	-	197
278	668	+	221
279	9389	+	1
280	7084	-	5
281	3237	+	19
282	4800	+	11
283	1737	-	121
284	1737	-	119
285	1955	-	29
286	3131	+	23
287	690	+	133
288	264	+	181
289	1171	-	207
290	3470	-	49
291	2444	-	39
292	727	-	415
293	721	-	307
294	180	+	237
295	179	+	211
296	193	+	293
297	2296	+	85
298	7722	-	5
299	1718	-	83
300	249	-	254
301	125	+	137
302	124	-	231
303	174	-	157
304	5775	+	11
305	4189	+	13
306	251	+	143
307	1028	+	253
308	4002	+	15
309	688	-	249
310	2677	+	37
311	9205	+	1
312	877	-	273
313	2014	-	85
314	556	-	285
315	920	-	123
316	2185	-	51
317	1269	+	129
318	362	+	205
319	5615	-	11
320	153	+	115
321	1281	+	97
322	2831	+	37
323	355	-	317
324	355	-	319
325	322	-	259
326	2272	+	37
327	1608	-	31
328	655	+	167
329	184	-	223
330	200	-	225
331	199	+	211
332	199	+	213
333	117	-	199
334	6961	+	5
335	2235	-	61
336	686	-	354
337	686	-	355
338	206	+	423
339	381	-	101
340	2526	+	41
341	1150	+	239
342	2211	+	53
343	781	+	217
344	2611	-	45
345	6482	-	5
346	933	+	195
347	2949	-	35
348	1511	-	55
349	6996	+	5
350	710	-	118
351	710	-	119
352	711	+	195
353	4261	-	13
354	713	+	73
355	2651	+	45
356	408	-	341
357	409	-	251
358	409	-	253
359	1960	+	155
360	1772	-	41
361	1855	-	47
362	8026	+	5
363	107	-	189
364	8724	-	1
365	2671	+	39
366	311	+	251
367	7512	+	5
368	243	+	207
369	1867	-	77
370	278	-	157
371	1239	-	171
372	1534	-	63
373	3520	+	21
374	3011	+	25
375	449	-	205
376	29	-	179
377	2093	+	143
378	309	-	369
379	309	-	371
380	3177	+	17
381	309	-	373
382	6091	-	11
383	239	+	107
384	1440	-	83
385	1440	-	85
386	1456	-	111
387	1957	-	125
388	2118	+	37
389	1572	+	135
390	1947	-	125
391	4613	+	14
392	1367	+	63
393	1495	+	93
394	401	+	190
395	401	+	189
396	402	+	155
397	2266	+	45
398	403	+	201
399	6942	+	5
400	9164	+	1
401	9447	+	1
402	421	+	219
403	421	-	221
404	233	+	179
405	824	+	227
406	824	+	229
407	2434	+	53
408	412	-	93
409	5703	-	9
410	7514	-	5
411	408	-	343
412	289	+	211
413	1697	-	73
414	857	+	137
415	4565	-	13
416	6607	+	5
417	1645	+	79
418	5808	+	11
419	338	+	139
420	338	+	141
421	2264	-	47
422	416	+	186
423	909	-	219
424	909	-	221
425	909	-	223
