POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	31
1	3	-	29
2	136	+	32
3	4	+	31
4	5	-	31
5	6	-	29
6	7	+	29
7	8	-	31
8	1134	+	7
9	9	+	41
10	10	+	31
11	17	+	33
12	18	-	29
13	19	-	31
14	20	-	33
15	1110	-	13
16	21	-	53
17	21	-	82
18	22	-	29
19	24	+	29
20	25	-	29
21	28	+	29
22	30	+	56
23	812	-	31
24	1313	-	1
25	810	+	50
26	706	+	47
27	707	+	29
28	708	+	33
29	32	-	25
30	33	+	29
31	35	+	29
32	36	+	63
33	1131	-	16
34	39	+	56
35	38	+	29
36	37	-	31
37	41	-	19
38	44	+	29
39	45	-	31
40	46	-	29
41	47	-	29
42	48	-	31
43	49	+	31
44	1393	+	1
45	239	-	31
46	240	-	29
47	241	-	25
48	242	-	29
49	50	-	31
50	1295	+	3
51	62	-	29
52	61	+	29
53	60	-	29
54	59	+	29
55	53	+	33
56	51	+	31
57	599	+	31
58	601	-	31
59	602	+	19
60	65	+	29
61	1314	+	1
62	66	-	43
63	68	-	61
64	69	+	29
65	70	-	31
66	1230	+	14
67	71	-	29
68	85	-	29
69	79	+	36
70	1541	+	1
71	80	+	23
72	81	+	31
73	82	+	37
74	84	+	29
75	79	-	37
76	78	-	29
77	76	+	31
78	73	-	29
79	72	+	29
80	1144	+	7
81	87	-	33
82	495	-	58
83	495	-	59
84	496	-	29
85	88	-	31
86	89	+	29
87	92	+	29
88	120	+	31
89	1178	-	11
90	1178	-	13
91	1357	-	1
92	1022	-	15
93	93	+	27
94	97	+	23
95	1179	-	7
96	98	+	29
97	99	-	27
98	1097	+	13
99	101	-	29
100	102	-	43
101	103	-	33
102	104	-	31
103	105	+	44
104	106	-	29
105	149	-	31
106	124	-	31
107	123	+	31
108	122	-	31
109	127	-	29
110	128	-	29
111	129	+	27
112	130	-	21
113	131	+	36
114	132	-	31
115	393	+	29
116	392	-	29
117	391	-	31
118	390	+	29
119	139	-	33
120	145	+	33
121	144	-	29
122	1184	+	7
123	142	-	39
124	141	-	31
125	171	+	31
126	172	+	29
127	173	+	33
128	174	-	29
