POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	991	-	35
1	990	-	29
2	704	-	31
3	1232	+	3
4	989	+	29
5	649	+	35
6	7	+	51
7	7	+	53
8	1434	+	1
9	8	-	31
10	9	+	31
11	10	+	29
12	11	+	29
13	12	-	29
14	13	+	31
15	410	+	29
16	411	+	31
17	14	-	42
18	14	-	43
19	1399	+	1
20	864	+	29
21	17	+	29
22	1626	+	1
23	20	-	29
24	21	-	31
25	22	-	31
26	23	+	31
27	24	-	29
28	25	+	21
29	27	+	29
30	28	+	29
31	29	-	29
32	30	-	39
33	1189	-	11
34	32	+	31
35	73	-	29
36	1001	+	29
37	72	-	30
38	72	-	39
39	120	-	29
40	118	-	21
41	116	+	33
42	115	+	31
43	258	+	29
44	71	+	29
45	70	-	49
46	69	+	29
47	736	+	27
48	67	+	35
49	68	+	31
50	955	+	37
51	957	-	42
52	683	-	31
53	847	-	29
54	1424	+	1
55	848	+	29
56	1030	-	15
57	852	+	29
58	853	-	31
59	854	-	29
60	684	+	29
61	1113	+	11
62	685	+	29
63	1642	+	1
64	66	-	29
65	945	+	29
66	117	+	29
67	54	-	55
68	55	-	29
69	56	+	31
70	57	-	29
71	58	-	29
72	59	+	37
73	60	-	31
74	61	-	29
75	62	+	33
76	63	-	49
77	64	-	31
78	65	+	29
79	257	-	29
80	256	-	36
81	255	+	29
82	53	-	31
83	1386	+	1
84	52	-	31
85	51	-	31
86	50	+	31
87	49	+	49
88	47	+	31
89	46	-	31
90	45	-	29
91	44	-	29
92	43	+	31
93	42	-	31
94	1070	+	20
95	40	-	31
96	39	+	33
97	38	+	31
98	37	-	43
99	36	+	31
100	35	+	31
101	34	+	29
102	74	+	25
103	75	+	72
104	76	+	29
105	77	+	31
106	79	-	29
107	80	+	29
108	90	-	31
109	88	+	27
110	87	-	56
111	87	-	57
112	86	-	31
113	658	-	23
114	627	-	29
115	561	+	31
116	562	-	29
117	363	+	29
118	123	-	29
119	124	-	29
120	125	-	31
121	104	-	33
122	1330	+	1
123	102	-	29
124	101	-	31
125	100	+	29
126	1547	+	1
127	99	-	37
128	99	-	35
129	97	+	29
130	96	+	29
131	95	-	29
132	94	+	31
133	432	+	33
134	433	+	29
135	93	-	29
136	644	+	29
137	643	-	29
138	642	-	31
139	640	-	29
140	1628	+	1
141	1610	-	1
142	638	+	42
143	91	-	29
144	82	-	31
145	83	+	33
146	84	+	29
147	85	-	29
148	565	-	29
149	1416	-	1
150	1028	+	21
151	564	-	29
152	563	+	43
153	563	+	42
154	381	+	29
155	362	-	29
156	1243	-	3
157	122	+	31
158	121	+	29
159	114	-	27
160	113	-	29
161	112	+	31
162	111	+	29
163	110	-	38
164	109	+	29
165	106	-	29
166	107	-	29
167	108	-	39
168	127	-	21
169	130	-	29
170	133	-	29
171	134	+	29
172	135	+	29
173	136	-	37
174	138	+	55
175	139	-	29
176	140	+	29
177	1624	-	1
178	141	-	29
179	143	-	29
180	144	+	29
181	145	+	29
182	146	-	29
183	147	-	53
184	850	+	29
185	150	-	39
186	150	-	41
187	151	+	29
188	152	-	31
189	153	+	30
190	153	+	31
191	1019	+	27
192	155	+	29
193	156	+	31
194	26	+	29
195	158	+	29
196	1027	-	21
197	657	+	43
198	626	-	29
199	161	+	29
200	165	+	44
201	166	+	33
202	167	+	31
203	168	-	29
204	307	-	29
205	309	-	29
206	416	-	29
207	1289	-	1
208	170	-	41
209	171	+	29
210	172	+	29
211	173	+	31
212	174	-	41
213	198	-	39
214	198	-	37
215	197	-	35
216	196	-	31
217	195	-	29
218	194	-	33
219	192	-	31
220	186	-	29
221	185	+	29
222	184	-	40
223	183	+	29
224	182	+	27
225	180	-	29
226	177	-	31
227	176	+	27
228	175	+	29
229	200	-	29
230	201	+	62
231	1211	-	3
232	203	+	33
233	203	+	35
234	202	-	29
235	204	+	31
236	205	+	31
237	1139	-	9
238	206	-	55
239	209	+	31
240	1017	-	27
241	210	+	31
242	504	-	29
243	1412	-	1
244	505	-	29
245	530	+	29
246	529	+	29
247	528	-	29
248	527	+	29
249	211	-	29
250	212	+	33
251	213	-	29
252	214	-	36
253	215	+	29
254	217	-	35
255	220	+	29
256	221	+	35
257	221	+	37
258	222	-	27
259	224	-	25
260	225	+	29
261	243	+	29
262	242	-	31
263	241	-	29
264	240	+	29
265	239	+	31
266	238	-	31
267	237	+	29
268	236	+	29
269	1205	+	3
270	1024	+	31
271	235	+	27
272	233	-	29
273	232	-	29
274	231	-	29
275	230	+	44
276	1036	+	21
277	229	-	29
278	228	-	29
279	226	+	31
280	247	+	31
281	248	-	29
282	249	+	31
283	251	+	25
284	252	+	29
285	253	+	33
286	259	-	29
287	260	-	29
288	1051	-	9
289	261	-	56
290	261	-	57
291	262	+	29
292	263	+	29
293	264	-	31
294	304	+	41
295	301	-	35
296	303	-	29
297	300	+	39
298	299	+	37
299	299	+	39
300	298	+	29
301	297	-	31
302	296	+	49
303	296	+	51
304	294	-	23
305	293	+	29
306	292	+	37
307	276	+	31
308	275	+	27
309	273	+	29
310	272	+	29
311	154	+	29
312	270	+	29
313	269	-	27
314	268	+	31
315	1478	-	1
316	267	+	29
317	266	+	29
318	1309	+	1
319	305	-	27
320	306	+	31
321	189	+	47
322	279	+	31
323	280	-	29
324	289	+	29
325	1084	+	9
326	291	-	29
327	1267	+	3
328	277	+	29
329	278	-	31
330	1178	-	7
331	191	+	29
332	1564	-	1
333	48	-	29
334	49	-	51
335	310	+	29
336	1042	+	19
337	311	-	29
338	366	-	29
339	365	-	29
340	364	-	31
341	373	+	31
342	374	+	31
343	1098	+	9
344	1259	+	3
345	375	+	31
346	376	-	29
347	377	+	21
348	378	+	27
349	379	-	29
350	380	+	33
351	382	+	29
352	384	+	31
353	385	+	46
354	891	-	29
355	1312	-	1
356	890	+	29
357	386	-	29
358	387	-	59
359	388	+	29
360	390	+	27
361	391	+	31
362	392	-	29
363	393	+	31
364	394	-	31
365	395	-	29
366	396	+	33
367	371	+	29
368	370	-	34
369	398	+	21
370	397	+	29
371	360	-	29
372	359	+	25
373	358	-	29
374	357	+	29
375	1114	+	9
376	356	+	57
377	355	-	41
378	355	-	39
379	354	+	29
380	353	-	29
381	352	-	29
382	348	-	36
383	347	-	29
384	1371	+	1
385	1427	+	1
386	346	+	47
387	326	-	29
388	327	-	39
389	328	-	31
390	331	-	54
391	331	-	55
392	332	-	31
393	333	-	31
394	334	+	33
395	1136	+	9
396	335	+	29
397	336	+	31
398	337	-	29
399	338	-	31
400	1229	-	3
401	339	+	21
402	340	+	29
403	341	-	31
404	342	+	34
405	1023	+	23
406	343	+	29
407	346	-	45
408	738	-	36
409	738	-	37
410	1380	-	1
411	737	+	29
412	325	+	29
413	324	+	39
414	1266	-	3
415	324	+	37
416	323	+	29
417	322	-	29
418	318	-	29
419	319	-	29
420	1127	+	9
421	482	-	29
422	481	+	29
423	480	+	33
424	479	-	37
425	317	-	29
426	316	+	29
427	315	-	29
428	314	-	29
429	313	+	29
430	312	+	31
431	1277	+	1
432	1082	+	9
433	368	+	29
434	369	+	31
435	399	+	29
436	1433	-	1
437	400	-	35
438	401	-	59
439	402	+	31
440	404	+	25
441	405	-	33
442	427	-	29
443	428	+	29
444	429	+	29
445	430	+	31
446	431	-	29
447	1103	+	9
448	445	+	29
449	442	+	33
450	441	+	33
451	439	-	46
452	438	+	31
453	437	+	33
454	406	-	29
455	407	-	27
456	408	+	29
457	409	-	29
458	412	+	31
459	413	-	29
460	414	+	25
461	415	+	29
462	417	+	29
463	418	+	31
464	419	+	29
465	421	+	29
466	422	+	29
467	423	-	31
468	424	+	29
469	1258	+	3
470	425	-	29
471	435	+	31
472	435	+	33
473	434	+	29
474	448	-	29
475	486	+	31
476	486	+	33
477	1255	+	3
478	484	+	29
479	483	-	49
480	478	-	29
481	477	-	29
482	476	+	21
483	543	+	31
484	494	+	29
485	450	+	43
486	451	-	29
487	654	-	31
488	454	+	29
489	455	-	31
490	456	+	29
491	1022	+	27
492	457	-	29
493	458	-	31
494	459	+	55
495	460	-	31
496	461	+	29
497	462	+	29
498	463	+	29
499	464	+	33
500	467	-	29
501	468	-	29
502	469	+	33
503	470	+	21
504	471	+	54
505	473	-	31
506	474	-	25
507	475	-	58
508	544	+	29
509	509	-	29
510	510	-	29
511	511	+	29
512	512	-	29
513	513	-	29
514	514	-	37
515	1465	+	1
516	515	-	29
517	516	-	29
518	517	+	21
519	518	+	31
520	519	-	31
521	495	+	31
522	496	+	29
523	497	+	35
524	498	+	33
525	949	-	21
526	951	-	29
527	503	-	29
528	525	-	29
529	524	-	29
530	523	-	31
531	522	-	29
532	521	-	29
533	520	+	29
534	1635	-	1
535	542	-	33
536	865	-	29
537	541	+	36
538	540	+	27
539	539	+	37
540	539	+	39
541	538	-	29
542	507	-	29
543	547	-	29
544	546	-	29
545	545	+	33
546	508	+	36
547	550	+	31
548	550	+	33
549	549	+	29
550	548	-	29
551	553	+	29
552	1013	-	27
553	554	+	31
554	506	+	29
555	781	+	29
556	617	-	29
557	618	+	31
558	619	-	29
559	620	+	48
560	620	+	31
561	621	-	29
562	613	-	29
563	612	+	29
564	611	-	29
565	610	+	33
566	609	-	31
567	607	-	37
568	571	+	27
569	572	+	34
570	573	+	33
571	574	+	29
572	575	-	29
573	557	+	31
574	555	-	29
575	536	+	25
576	535	-	31
577	533	-	29
578	1029	+	21
579	779	+	29
580	778	-	29
581	532	-	29
582	531	+	29
583	449	+	29
584	488	-	30
585	1555	+	1
586	1405	+	1
587	488	-	31
588	489	+	31
589	491	+	29
590	492	-	31
591	493	+	29
592	653	+	29
593	652	-	31
594	426	-	49
595	436	-	29
596	1387	+	1
597	179	-	27
598	1571	-	1
599	592	+	35
600	591	-	33
601	590	-	29
602	1111	-	13
603	1250	-	6
604	589	-	62
605	589	-	63
606	1150	-	9
607	588	+	41
608	587	-	29
609	586	+	31
610	584	-	35
611	584	-	37
612	583	+	42
613	583	+	54
614	582	-	29
615	581	+	29
616	1003	-	27
617	579	-	29
618	578	-	29
619	577	+	29
620	1037	-	21
621	664	-	29
622	1018	-	27
623	559	+	29
624	746	-	29
625	747	-	38
626	748	+	54
627	749	-	25
628	560	-	41
629	566	+	29
630	1334	-	1
631	567	+	29
632	568	+	29
633	569	-	33
634	570	-	29
635	606	+	29
636	605	-	31
637	1120	+	9
638	603	-	31
639	602	+	29
640	601	-	29
641	599	-	31
642	597	-	29
643	1187	-	7
644	596	+	29
645	638	+	43
646	637	-	29
647	636	+	35
648	635	+	29
649	633	+	29
650	1582	-	1
651	632	+	25
652	680	-	31
653	679	-	29
654	677	-	31
655	676	+	25
656	1310	+	1
657	877	-	27
658	876	-	29
659	674	-	29
660	672	+	29
661	1090	-	55
662	671	-	33
663	501	-	29
664	500	-	56
665	499	-	29
666	670	-	29
667	669	+	36
668	668	+	39
669	667	+	31
670	665	+	31
671	661	+	29
672	660	-	33
673	659	+	23
674	629	-	29
675	630	+	33
676	631	-	29
677	681	+	17
678	682	+	43
679	682	+	45
680	1414	-	1
681	952	-	29
682	953	-	29
683	955	+	35
684	687	-	29
685	688	+	29
686	689	+	29
687	1026	-	25
688	690	-	31
689	924	+	31
690	923	-	35
691	922	-	29
692	691	-	29
693	697	+	29
694	696	-	31
695	695	+	25
696	694	-	25
697	1404	-	2
698	698	-	31
699	699	-	29
700	700	-	36
701	701	-	31
702	702	-	25
703	703	-	33
704	1377	+	1
705	705	+	29
706	624	-	31
707	623	-	29
708	622	+	29
709	615	-	31
710	616	-	29
711	1298	-	1
712	706	+	23
713	218	-	31
714	219	-	33
715	707	+	60
716	1097	-	9
717	710	+	24
718	711	+	29
719	712	-	29
720	713	-	29
721	714	-	31
722	715	-	44
723	716	+	29
724	717	-	29
725	718	+	29
726	719	-	29
727	894	-	29
728	896	+	29
729	897	-	33
730	729	-	59
731	728	+	38
732	727	-	29
733	726	+	29
734	725	+	37
735	572	+	33
736	724	+	29
737	723	-	29
738	1356	-	1
739	722	+	29
740	730	-	29
741	731	+	38
742	732	-	29
743	1147	+	9
744	1163	+	7
745	733	-	56
746	733	-	57
747	734	-	29
748	735	-	25
749	739	+	29
750	740	-	29
751	741	-	29
752	742	+	37
753	743	+	31
754	1193	+	7
755	744	-	31
756	751	-	29
757	752	+	21
758	753	-	29
759	754	+	31
760	755	+	43
761	756	-	29
762	757	-	29
763	758	-	27
764	1285	+	1
765	858	+	29
766	857	-	29
767	867	-	25
768	868	+	33
769	869	+	29
770	805	-	29
771	804	-	29
772	802	+	27
773	811	+	31
774	812	+	29
775	813	+	42
776	813	+	43
777	274	-	35
778	814	-	29
779	815	-	31
780	816	+	29
781	818	-	25
782	773	-	29
783	770	-	25
784	769	-	29
785	1585	-	1
786	768	-	29
787	443	-	29
788	442	+	31
789	767	-	37
