POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	449
1	1559	-	87
2	3	-	361
3	21	+	709
4	21	+	711
5	1110	+	305
6	20	+	377
7	19	+	375
8	18	+	371
9	17	-	375
10	13	-	301
11	7	-	361
12	6	+	349
13	5	+	365
14	10	+	335
15	22	-	305
16	24	+	357
17	630	-	305
18	1373	-	129
19	25	-	379
20	28	+	347
21	30	+	407
22	32	-	357
23	33	+	293
24	644	+	477
25	1295	-	291
26	50	+	355
27	49	-	307
28	48	+	371
29	47	+	347
30	46	+	319
31	45	+	377
32	2601	+	157
33	42	+	361
34	41	+	295
35	37	+	273
36	1735	+	95
37	1679	+	147
38	1679	+	149
39	38	-	339
40	914	+	339
41	915	+	341
42	39	-	343
43	40	-	357
44	1378	+	209
45	36	-	983
46	36	-	985
47	263	+	373
48	1465	+	181
49	1295	+	293
50	5192	-	3
51	51	-	349
52	55	-	291
53	2107	-	79
54	1487	-	181
55	59	-	317
56	60	+	555
57	60	-	557
58	1830	-	85
59	63	-	311
60	64	-	509
61	3732	+	39
62	64	-	511
63	65	+	347
64	68	-	351
65	1230	+	215
66	82	-	369
67	80	-	457
68	80	-	459
69	80	-	461
70	79	-	363
71	3737	-	39
72	78	-	361
73	73	-	363
74	4355	+	19
75	162	+	537
76	1144	+	311
77	3161	-	69
78	87	-	333
79	495	-	367
80	496	-	409
81	496	-	411
82	89	+	393
83	92	+	341
84	1178	-	511
85	1178	-	513
86	106	+	481
87	104	+	377
88	97	-	283
89	97	-	285
90	1599	-	87
91	93	-	291
92	1022	+	277
93	2718	-	71
94	4174	-	19
95	108	+	481
96	150	-	399
97	151	-	355
98	1473	-	61
99	152	-	351
100	1179	-	295
101	98	+	359
102	98	+	361
103	99	-	323
104	1097	+	333
105	102	-	389
106	154	+	311
107	1076	-	291
108	645	-	329
109	4842	+	7
110	148	-	359
111	2137	-	67
112	147	-	345
113	146	-	327
114	140	+	375
115	169	-	337
116	167	-	361
117	188	+	385
118	162	+	539
119	161	+	349
120	160	-	369
121	157	+	449
122	1131	+	309
123	1131	+	311
124	36	-	987
125	157	+	451
126	110	+	275
127	114	-	343
128	2622	+	77
129	118	-	347
130	117	-	379
131	116	-	293
132	217	+	419
133	217	+	421
134	826	-	277
135	2296	-	93
136	177	+	357
137	1321	+	185
138	181	-	337
139	182	+	349
140	183	-	395
141	183	-	397
142	445	-	339
143	185	-	323
144	1103	+	543
145	1103	+	545
146	3347	-	41
147	115	+	411
148	142	-	359
149	141	-	353
150	171	+	405
151	214	+	315
152	215	+	367
153	2665	-	79
154	393	-	397
155	393	-	399
156	144	-	439
157	686	-	315
158	795	+	285
159	796	-	301
160	3879	+	39
161	3625	+	41
162	139	-	255
163	145	+	373
164	394	+	293
165	132	+	329
166	131	-	251
167	221	-	401
168	220	-	327
169	2742	-	77
170	218	+	295
171	211	-	377
172	210	+	319
173	204	+	271
174	203	-	363
175	200	-	281
176	202	+	347
177	199	-	351
178	198	-	371
179	197	-	267
180	1419	+	251
181	1419	+	253
182	3733	-	39
183	196	+	357
184	695	+	341
185	2485	-	79
186	195	+	419
187	780	-	423
188	779	-	497
189	778	+	345
190	121	-	345
191	127	+	401
192	127	+	403
193	122	+	367
194	225	+	351
195	226	+	357
196	227	+	367
197	227	+	369
198	228	-	365
199	230	-	347
200	231	+	361
201	237	+	377
202	238	-	459
203	239	-	369
204	266	-	259
205	260	-	353
206	262	+	437
207	262	+	439
208	1166	+	321
209	259	-	355
210	251	-	357
211	248	+	369
212	247	-	345
213	246	+	407
214	398	-	393
215	244	-	261
216	242	+	295
217	14	-	355
218	241	+	317
219	3886	-	39
220	240	+	321
221	268	-	351
222	1015	+	305
223	270	-	263
224	364	-	303
225	365	-	377
226	367	-	373
227	369	+	369
228	332	+	319
229	331	-	401
230	331	-	403
231	330	-	327
232	329	-	363
233	326	+	295
234	1019	-	285
235	293	+	355
236	292	+	367
237	1744	-	85
238	4800	-	7
239	291	+	271
240	120	+	407
241	166	-	351
242	164	+	197
243	163	+	621
244	189	+	399
245	190	-	361
246	191	-	359
247	192	+	453
248	192	+	455
249	195	-	421
250	2317	+	77
251	399	+	607
252	4655	+	9
253	399	+	609
254	402	-	325
255	405	-	311
256	584	+	375
257	303	-	361
258	305	-	265
259	385	+	203
260	1710	+	99
261	2640	-	79
262	351	+	351
263	354	+	371
264	356	+	419
265	469	+	361
266	1606	-	75
267	339	+	319
268	338	-	309
269	335	-	341
270	380	+	595
271	380	+	597
272	318	+	313
273	317	-	345
274	3135	-	57
275	2967	+	119
276	184	-	379
277	441	+	287
278	442	+	367
279	1605	+	119
280	444	+	279
281	2967	+	121
282	314	-	383
283	1514	+	93
284	315	+	347
285	316	+	419
286	309	+	469
287	310	+	383
288	311	-	341
289	3727	-	39
290	320	-	373
291	321	-	291
292	322	+	359
293	323	-	337
294	325	+	363
295	327	+	317
296	362	-	387
297	269	-	397
298	271	+	351
299	1372	+	205
300	3698	-	43
301	274	+	371
302	4376	+	19
303	275	+	265
304	276	+	341
305	277	+	355
306	278	-	361
307	858	-	573
308	857	+	411
309	253	-	433
310	857	+	413
311	279	+	351
312	280	+	361
313	1237	-	237
314	281	-	283
315	1035	+	319
316	283	-	357
317	298	-	359
318	297	+	355
319	296	-	409
320	155	+	343
321	341	+	269
322	342	-	349
323	343	+	365
324	345	-	333
325	1351	+	209
326	346	+	341
327	347	-	595
328	348	-	347
329	1485	+	181
330	520	-	337
331	1388	-	205
332	3765	+	39
333	1792	-	83
334	381	-	327
335	1359	-	201
336	519	-	291
337	2361	-	77
338	518	-	277
339	517	-	347
340	1362	+	183
341	357	-	559
342	358	+	373
343	359	+	397
344	360	-	351
345	386	+	345
346	108	+	483
347	387	+	329
348	388	+	285
349	389	-	401
350	396	+	379
351	1108	-	357
352	2110	+	81
353	1888	+	71
354	374	-	349
355	370	-	489
356	420	+	369
357	419	-	379
358	418	+	331
359	1216	-	217
360	413	+	289
361	1324	+	223
362	411	+	327
363	411	+	329
364	3591	-	39
365	701	+	361
366	910	-	363
367	410	-	331
368	641	+	299
369	855	-	765
370	928	+	359
371	407	-	231
372	854	-	527
373	854	-	529
374	3854	-	45
375	974	+	533
376	975	-	339
377	853	-	357
378	869	+	379
379	421	-	369
380	3052	+	75
381	423	+	369
382	424	+	359
383	425	+	363
384	426	+	369
385	3466	-	39
386	427	+	351
387	45	+	379
388	44	-	279
389	662	-	411
390	1775	+	83
391	2601	+	159
392	429	+	273
393	431	-	268
394	433	-	349
395	1440	+	183
396	1285	+	279
397	436	-	391
398	437	+	343
399	2082	-	117
400	438	+	419
