POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	366
1	1559	-	46
2	3	-	296
3	136	+	292
4	21	+	598
5	21	+	600
6	20	+	312
7	19	+	308
8	18	+	298
9	17	-	302
10	13	-	250
11	7	-	298
12	6	+	292
13	5	+	300
14	10	+	276
15	22	-	232
16	24	+	298
17	1373	-	88
18	25	-	314
19	28	+	292
20	30	+	354
21	33	+	236
22	644	+	398
23	1295	-	212
24	50	+	292
25	49	-	244
26	48	+	306
27	47	+	282
28	46	+	268
29	45	+	282
30	45	+	284
31	44	-	226
32	1775	+	44
33	2601	+	80
34	2601	+	82
35	42	+	296
36	41	+	246
37	37	+	214
38	1735	+	44
39	1679	+	80
40	1679	+	82
41	38	-	268
42	914	+	276
43	915	+	296
44	39	-	284
45	40	-	294
46	1378	+	164
47	36	-	820
48	36	-	822
49	263	+	300
50	1131	+	240
51	36	-	824
52	1465	+	140
53	35	-	302
54	1295	+	214
55	51	-	292
56	55	-	240
57	2107	-	40
58	1487	-	136
59	59	-	266
60	60	+	456
61	61	+	294
62	60	-	458
63	1830	-	44
64	63	-	264
65	3732	+	12
66	64	-	406
67	65	+	294
68	68	-	288
69	1230	+	170
70	82	-	306
71	80	-	330
72	80	-	332
73	80	-	334
74	4439	+	1
75	79	-	296
76	3737	-	12
77	78	-	300
78	73	-	302
79	162	+	432
80	1144	+	252
81	3161	-	42
82	87	-	272
83	495	-	308
84	496	-	310
85	496	-	312
86	89	+	322
87	92	+	282
88	1178	-	418
89	1178	-	420
90	106	+	398
91	104	+	314
92	97	-	208
93	97	-	210
94	1599	-	46
95	93	-	232
96	1022	+	226
97	2718	-	36
98	108	+	378
99	150	-	344
100	151	-	294
101	152	-	288
102	153	-	256
103	1179	-	238
104	98	+	264
105	98	+	266
106	99	-	278
107	1097	+	274
108	102	-	332
109	154	+	260
110	1076	-	238
111	645	-	268
112	679	+	294
113	148	-	296
114	147	-	292
115	146	-	274
116	140	+	304
117	169	-	276
118	167	-	298
119	188	+	320
120	162	+	434
121	161	+	288
122	160	-	306
123	159	+	280
124	157	+	338
125	157	+	340
126	110	+	224
127	114	-	292
128	2622	+	36
129	165	-	239
130	118	-	288
131	117	-	314
132	116	-	242
133	115	-	348
134	3347	+	12
135	1103	-	444
136	1103	-	446
137	185	+	264
138	184	-	308
139	441	+	234
140	442	+	298
141	1605	+	68
142	444	+	226
143	445	-	280
144	183	+	296
