POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	42	+	308
1	1740	+	124
2	1491	+	94
3	68	+	672
4	68	+	783
5	762	-	298
6	11067	-	4
7	1595	+	118
8	5059	-	31
9	660	-	340
10	939	+	96
11	1000	-	346
12	1331	+	138
13	1263	+	148
14	12367	+	1
15	619	+	426
16	619	+	427
17	2753	-	74
18	719	-	232
19	343	-	280
20	567	+	164
21	580	-	232
22	730	+	182
23	2691	+	74
24	996	+	196
25	997	-	290
26	997	-	292
27	1810	+	144
28	30	-	262
29	39	-	146
30	18	+	268
31	430	-	228
32	972	+	394
33	972	+	396
34	10746	-	4
35	2242	-	94
36	167	-	267
37	67	-	292
38	912	+	298
39	400	-	253
40	26	-	608
41	569	+	348
42	140	-	254
43	5852	-	42
44	389	-	314
45	2949	+	84
46	933	-	316
47	933	-	317
48	6482	+	38
49	2611	+	98
50	974	+	416
51	1724	+	126
52	138	-	403
53	426	-	400
54	3919	-	54
55	424	-	294
56	1719	+	140
57	873	+	152
58	701	-	254
59	701	-	256
60	1705	-	142
61	885	-	260
62	3061	+	52
63	6	+	356
64	6	+	358
65	211	-	342
66	1080	-	270
67	2290	+	76
68	1763	+	144
69	88	-	294
70	960	-	328
71	5021	+	58
72	3352	+	138
73	3352	+	139
74	3352	+	114
75	1137	-	344
76	1137	-	345
77	1510	-	126
78	1510	-	128
79	964	-	208
80	2123	-	134
81	1636	-	84
82	2541	+	48
83	9436	-	8
84	1229	+	212
85	1229	+	209
86	2139	+	74
87	1114	-	260
88	619	+	422
89	1822	-	58
90	336	+	268
91	5179	+	138
92	5179	+	140
93	5179	+	142
94	13977	-	1
95	2408	-	90
96	2408	-	92
97	2869	+	46
98	13	-	178
99	693	+	348
100	1368	-	166
101	1368	-	168
102	3169	-	112
103	36	+	252
104	36	+	254
105	285	-	184
106	300	-	280
107	1708	+	128
108	10640	-	4
109	1195	-	204
110	1195	-	206
111	546	+	272
112	4338	+	48
113	196	-	192
114	175	-	650
115	3395	+	102
116	1044	-	334
117	842	+	379
118	622	-	226
119	1975	+	74
120	1766	-	116
121	1766	-	117
122	359	-	322
123	295	-	300
124	190	-	226
125	1628	+	98
126	224	+	358
127	2840	-	74
128	377	-	250
129	1559	+	144
130	11790	-	2
131	1710	+	134
