POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	91
1	1559	-	5
2	3	-	77
3	136	+	79
4	4	+	83
5	21	+	151
6	21	+	153
7	1110	+	47
8	20	+	83
9	19	+	81
10	18	+	85
11	17	-	83
12	13	-	75
13	10	-	79
14	9	-	125
15	9	-	127
16	1134	-	43
17	1955	-	1
18	8	+	79
19	7	-	77
20	6	+	77
21	5	+	79
22	22	-	65
23	24	+	77
24	1373	-	13
25	25	-	81
26	28	+	77
27	30	+	95
28	32	-	75
29	33	+	69
30	644	+	129
31	35	+	77
32	1465	-	11
33	36	+	195
34	1131	-	45
35	36	+	197
36	36	+	199
37	1378	-	19
38	40	+	81
39	39	+	81
40	38	+	79
41	1679	-	5
42	1735	-	5
43	37	-	81
44	41	-	55
45	42	-	77
46	1775	-	5
47	44	+	69
48	45	-	98
49	45	-	99
50	46	-	77
51	47	-	81
52	48	-	79
53	49	+	81
54	50	-	79
55	1295	+	29
56	1295	+	31
57	51	-	79
58	53	-	125
59	55	-	55
60	2107	-	1
61	1487	-	11
62	59	-	79
63	60	+	97
64	61	+	77
65	60	-	99
66	1830	-	5
67	63	-	65
68	64	-	87
69	64	-	89
70	65	+	79
71	66	-	81
72	68	-	83
73	1230	+	25
74	82	-	85
75	81	-	87
76	80	-	78
77	80	-	90
78	80	-	91
79	79	-	83
80	78	-	77
81	76	+	69
82	73	-	77
83	72	+	75
84	1144	+	41
85	87	-	91
86	495	-	85
87	496	-	69
88	496	-	71
89	89	+	79
90	92	+	75
91	1178	-	71
92	1178	-	73
93	1022	-	49
94	93	+	97
95	1599	+	5
96	97	+	63
97	97	+	65
98	1179	-	45
99	98	+	67
100	99	-	75
101	1097	+	57
102	102	-	107
103	104	-	85
104	1864	-	3
105	106	-	87
106	106	-	89
107	108	+	93
108	150	-	81
109	151	-	77
110	152	-	77
111	153	-	55
112	154	+	63
113	1076	-	63
114	645	-	79
115	148	-	85
116	147	-	83
117	146	-	103
118	140	+	73
119	169	-	81
120	167	-	79
121	188	+	81
122	162	+	103
123	162	+	105
124	161	+	79
125	160	-	81
126	159	+	63
127	157	+	83
128	157	+	85
129	156	-	79
130	110	+	63
131	114	-	81
132	186	-	79
133	118	-	93
134	117	-	79
135	116	-	57
136	115	-	75
137	1103	-	89
138	1103	-	91
139	185	+	77
140	445	+	77
141	444	-	67
142	443	+	79
143	442	-	81
144	441	-	65
145	184	+	83
146	183	+	83
147	183	+	85
148	182	-	81
149	181	+	77
150	179	+	83
151	1321	-	19
152	177	-	77
153	832	-	67
154	171	-	97
155	141	+	79
156	142	+	89
157	1184	-	75
158	217	+	88
159	217	+	89
160	218	-	67
161	220	+	75
162	221	+	115
163	131	+	77
164	132	-	69
165	395	-	77
166	394	-	79
167	145	-	81
168	139	+	79
169	390	-	77
170	391	+	88
171	391	+	89
172	144	+	81
173	393	+	110
174	393	+	111
175	392	-	77
176	216	-	67
177	215	-	77
178	214	-	77
179	2296	+	1
180	211	-	83
181	210	+	75
182	204	+	69
183	203	-	81
184	200	-	65
185	202	+	79
186	199	-	79
187	198	-	87
188	197	-	61
189	1419	+	11
190	196	+	77
191	695	+	63
192	195	+	77
193	195	+	79
194	192	-	114
195	192	-	115
196	191	+	79
197	190	+	77
198	189	-	77
199	163	-	129
200	163	-	131
201	164	-	55
202	165	-	75
203	166	+	61
204	120	-	120
205	120	-	121
206	780	-	79
207	779	-	119
208	778	+	75
209	121	-	79
210	127	+	88
211	127	+	89
212	122	+	79
213	123	-	81
214	124	+	81
215	125	+	81
216	1176	+	43
217	126	-	77
218	129	+	71
219	223	+	77
220	224	-	123
221	225	+	79
222	226	+	81
223	227	+	96
224	227	+	97
225	228	-	83
226	230	-	83
227	231	+	75
228	1177	-	39
229	233	-	121
230	233	-	123
231	234	+	79
232	235	+	75
233	237	+	83
234	238	-	117
235	239	-	79
236	266	-	59
237	260	-	79
238	262	+	83
239	263	-	83
240	1732	-	5
241	1166	+	57
242	259	-	77
243	258	-	77
244	251	-	79
245	248	+	77
246	247	-	83
247	246	+	101
248	244	-	61
249	242	+	79
250	14	-	75
251	241	+	61
252	240	+	67
253	268	-	79
254	1015	+	53
255	270	-	103
256	269	-	109
257	271	+	83
258	272	+	89
259	272	+	92
260	1372	+	19
261	274	+	81
262	275	+	65
263	276	+	83
264	277	+	79
265	434	-	79
266	278	-	77
267	858	-	125
268	857	+	98
269	253	-	93
270	252	-	77
271	857	+	99
272	279	+	77
273	280	+	77
274	1237	-	29
275	281	-	71
276	1035	+	57
277	283	-	77
278	298	-	77
279	297	+	77
280	296	-	87
281	1226	+	23
282	294	-	77
283	1710	-	5
284	1759	+	5
285	385	-	57
286	305	+	73
287	303	+	81
288	584	-	71
289	406	-	75
290	405	+	65
291	402	+	61
292	399	-	119
293	399	-	117
294	398	+	83
295	2317	+	1
296	288	+	95
297	290	-	77
298	291	-	77
299	1744	+	5
300	292	-	79
301	293	-	77
302	1019	+	55
303	326	-	57
304	329	+	83
305	330	+	108
306	331	+	93
307	331	+	105
308	332	-	75
309	369	-	87
310	368	-	81
311	367	+	77
312	365	+	81
313	364	+	77
314	363	+	65
315	362	+	77
316	327	-	59
317	325	-	100
318	323	+	81
319	322	-	81
320	321	+	96
321	320	+	81
322	381	-	81
323	382	-	77
324	383	-	87
325	306	+	67
326	307	+	77
327	1671	+	5
328	312	-	85
329	311	+	77
330	310	-	89
331	309	-	115
332	316	-	121
333	315	-	77
334	1514	-	5
335	314	+	77
336	313	-	79
337	317	+	77
338	318	-	59
339	380	-	119
340	380	-	121
341	379	+	75
342	1895	-	1
343	378	+	69
344	377	-	75
345	376	-	83
346	893	-	79
347	892	+	79
348	130	+	52
349	843	-	53
350	130	+	53
351	333	+	81
352	334	-	79
353	335	+	81
