POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1559	-	88
1	4433	-	10
2	3	-	364
3	136	+	344
4	4	+	338
5	21	+	714
6	1110	+	306
7	1110	+	308
8	1110	+	310
9	20	+	382
10	19	+	378
11	17	-	380
12	13	-	302
13	7	-	364
14	5	+	368
15	22	-	308
16	22	-	310
17	24	+	360
18	1373	-	130
19	25	-	382
20	28	+	350
21	32	-	360
22	44	+	282
23	45	-	382
24	45	-	384
25	46	-	322
26	124	-	324
27	123	+	376
28	122	-	372
29	5090	+	4
30	685	-	282
31	47	-	352
32	48	-	374
33	49	+	310
34	50	-	358
35	1295	+	294
36	65	-	350
37	64	+	514
38	64	+	516
39	5207	-	2
40	63	+	312
41	1359	+	202
42	1830	+	86
43	60	+	558
44	61	-	346
45	60	-	560
46	59	+	318
47	1487	+	182
48	2107	+	80
49	55	+	292
50	51	+	352
51	1295	-	296
52	35	+	358
53	1465	-	182
54	36	+	992
55	1131	-	312
56	36	+	994
57	1378	-	210
58	40	+	360
59	39	+	346
60	914	-	340
61	38	+	342
62	1679	-	150
63	1735	-	96
64	37	-	276
65	41	-	296
66	399	-	612
67	398	+	396
68	2317	+	78
69	42	-	364
70	2601	-	160
71	2601	-	162
72	33	+	296
73	644	+	480
74	5250	-	1
75	66	-	334
76	68	-	354
77	1599	+	88
78	97	+	288
79	97	+	290
80	1179	-	296
81	98	+	364
82	1144	-	312
83	72	-	338
84	73	+	368
85	76	-	206
86	78	+	364
87	79	+	366
88	5252	-	1
89	80	+	462
90	80	+	464
91	82	+	372
92	1230	-	216
93	1097	+	334
94	102	-	392
95	104	-	380
96	106	-	484
97	108	+	486
98	150	-	402
99	151	-	358
100	152	-	354
101	1022	-	278
102	93	+	294
103	99	+	324
104	98	-	366
105	87	-	336
106	495	-	370
107	496	-	414
108	496	-	416
109	89	+	398
110	92	+	344
111	1178	-	514
112	2123	+	42
113	1178	-	516
114	2718	+	72
115	153	-	300
116	154	+	312
117	1076	-	292
118	645	-	332
119	679	+	358
120	148	-	362
121	146	-	328
122	140	+	380
123	169	-	338
124	167	-	364
125	188	+	388
126	162	+	542
127	162	+	544
128	161	+	352
129	5017	+	4
130	160	-	372
131	159	+	328
132	157	+	452
133	157	+	454
134	156	-	274
135	110	+	276
136	114	-	346
137	2622	+	78
138	115	-	414
139	1103	-	546
140	1103	-	548
141	185	+	326
142	445	+	342
143	1605	-	122
144	443	+	322
145	442	-	368
146	441	-	290
147	184	+	382
148	184	+	384
149	183	+	400
150	183	+	402
151	182	-	352
152	181	+	340
153	179	+	318
154	1321	-	186
155	177	-	360
156	832	-	316
157	171	-	410
158	4425	-	10
159	141	+	356
160	3255	+	18
161	142	+	360
162	217	+	424
163	826	-	280
164	218	-	296
165	2742	+	78
166	220	+	330
167	4077	+	16
168	131	+	252
169	395	-	354
170	364	-	306
171	365	-	380
172	367	-	376
173	367	-	378
174	367	-	380
175	369	+	372
176	3594	-	16
177	145	-	376
178	139	+	260
179	391	+	340
180	391	+	342
181	144	+	444
182	393	+	402
183	393	+	404
184	2665	+	80
185	2665	+	82
186	392	-	336
187	215	-	370
188	907	-	136
189	2296	+	94
190	211	-	380
191	210	+	322
192	204	+	274
193	203	-	366
194	200	-	286
195	202	+	350
196	199	-	354
197	198	-	374
198	197	-	268
199	1419	+	254
200	764	-	350
201	4753	+	4
202	779	-	502
203	778	+	348
204	121	-	348
205	127	+	406
206	3730	-	20
207	127	+	408
208	125	+	350
209	3915	-	16
210	1176	+	298
211	126	-	364
212	129	+	272
213	223	+	368
214	224	-	344
215	225	+	354
216	226	+	360
217	226	+	362
218	227	+	370
219	227	+	372
220	228	-	368
221	230	-	348
222	978	-	312
223	233	-	528
224	234	+	344
225	235	+	364
226	237	+	380
227	238	-	460
228	1452	+	38
229	266	+	260
230	239	+	372
