POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	181
1	3	-	145
2	1711	-	9
3	136	+	147
4	5	-	153
5	6	-	149
6	7	+	147
7	1546	-	9
8	8	-	151
9	1134	+	103
10	9	+	257
11	9	+	259
12	10	+	149
13	11	+	161
14	1719	+	9
15	2418	+	7
16	13	+	137
17	17	+	153
18	18	-	149
19	19	-	149
20	20	-	157
21	803	-	95
22	1110	-	99
23	21	-	301
24	21	-	303
25	514	-	193
26	519	-	115
27	518	-	119
28	2365	-	7
29	516	+	149
30	2744	-	1
31	515	+	247
32	1359	+	59
33	1388	+	59
34	520	+	153
35	415	+	155
36	485	-	147
37	1478	+	15
38	21	-	305
39	22	-	111
40	1903	-	9
41	24	+	149
42	25	-	157
43	28	+	149
44	30	+	179
45	2527	-	7
46	97	+	97
47	2116	+	9
48	1179	-	99
49	98	+	119
50	99	-	139
51	1097	+	125
52	47	-	153
53	61	+	147
54	60	-	207
55	60	-	205
56	59	+	153
57	55	+	115
58	2154	+	9
59	53	+	163
60	1283	+	39
61	51	+	143
62	1295	-	81
63	50	+	149
64	49	-	147
65	2021	+	9
66	62	+	137
67	63	-	127
68	65	+	149
69	66	-	153
70	68	-	155
71	69	+	147
72	70	-	111
73	1230	+	65
74	71	-	183
75	85	-	147
76	84	-	151
77	82	-	153
78	81	-	175
79	35	-	157
80	33	-	119
81	32	+	143
82	93	-	117
83	1178	+	173
84	1178	+	175
85	92	-	141
86	37	-	121
87	41	-	115
88	42	-	147
89	44	+	113
90	564	+	153
91	578	+	115
92	579	+	151
93	709	-	147
94	337	-	153
95	336	+	91
96	334	+	147
97	576	-	149
98	574	-	105
99	577	-	155
100	565	-	133
101	1733	-	9
102	567	-	143
103	550	-	141
104	569	-	155
105	570	+	127
106	571	-	151
107	572	+	177
108	573	+	135
109	580	+	151
110	581	+	203
111	582	-	121
112	583	+	149
113	584	-	141
114	2314	-	7
115	584	-	143
116	585	+	119
117	1387	+	17
118	1097	+	127
119	102	-	187
120	471	+	153
121	181	-	147
122	182	+	153
123	183	-	161
124	496	+	131
125	78	+	153
126	468	+	149
127	78	+	155
128	2034	-	9
129	79	+	149
130	80	+	131
131	1131	-	103
132	2337	-	7
133	106	-	181
134	108	+	173
135	36	+	415
136	738	-	129
137	36	+	417
138	876	+	159
139	876	+	161
140	878	-	155
141	879	-	155
142	880	+	153
143	48	-	149
144	881	-	133
145	882	+	155
146	2136	-	9
147	882	+	157
148	598	+	157
149	883	-	157
150	89	-	159
151	88	+	143
152	184	-	153
153	441	+	121
154	442	+	151
155	443	-	147
156	1362	-	59
157	1103	+	195
158	186	-	145
159	118	-	159
160	1089	+	117
161	117	-	161
162	812	+	183
163	347	+	257
164	347	+	259
165	346	-	141
166	1351	-	59
167	316	-	207
168	76	+	107
169	40	+	151
170	38	+	151
171	73	-	149
172	1491	+	15
173	116	-	111
174	115	-	159
175	114	+	151
176	112	-	167
177	111	-	151
178	110	-	109
179	156	+	136
180	156	+	137
181	157	-	159
182	158	+	133
183	168	+	151
184	167	-	145
185	188	+	151
186	161	+	149
187	160	-	161
188	159	+	133
189	169	+	145
190	140	-	149
191	146	+	143
192	2225	-	7
193	147	+	151
194	148	+	153
195	154	-	125
196	153	+	119
197	152	+	149
198	196	-	145
199	198	+	161
200	199	+	151
201	200	-	111
202	201	-	141
203	202	+	139
204	203	+	153
205	210	-	133
206	211	+	168
207	2798	-	1
208	213	-	137
209	215	+	149
210	413	+	127
211	216	+	125
212	1342	+	73
213	218	-	129
214	219	+	145
215	220	+	133
216	221	+	197
217	131	+	117
218	132	-	137
219	395	-	147
220	394	-	147
221	392	-	149
222	391	-	129
223	390	+	141
224	139	-	115
225	145	+	159
226	144	-	179
227	1184	+	117
228	142	-	159
229	141	-	149
230	171	+	181
231	172	+	157
232	173	+	165
233	174	-	137
234	175	-	131
235	1045	+	71
236	832	+	127
237	177	+	147
238	1773	+	9
239	179	-	153
240	180	-	137
241	103	-	149
242	194	-	105
243	104	-	161
244	104	-	163
245	105	+	151
246	108	+	175
247	1318	-	97
248	901	-	149
249	902	-	163
250	903	+	157
251	1523	+	27
252	905	+	153
253	908	-	191
254	909	+	149
255	910	-	149
256	911	+	185
257	912	-	151
258	913	+	145
259	149	-	151
260	1236	+	25
261	150	-	157
262	695	+	127
263	695	+	129
264	1647	-	9
265	192	-	151
266	190	+	151
267	189	-	167
268	163	-	261
269	163	-	263
270	164	-	91
271	165	-	133
272	166	+	131
273	187	-	151
274	119	+	139
275	120	-	151
276	121	-	141
277	121	-	143
278	127	+	135
279	122	+	153
280	270	-	123
281	269	-	181
282	269	-	183
283	1015	-	113
284	268	+	147
285	267	-	107
286	266	-	105
287	1668	+	11
288	260	-	151
289	2451	-	7
290	262	+	153
291	263	-	155
292	1166	+	129
293	259	-	147
294	258	-	147
295	463	+	139
296	838	-	141
297	780	-	145
298	767	+	121
299	768	-	153
300	1090	+	109
301	251	-	149
302	248	+	153
303	247	-	157
304	246	+	181
305	242	+	129
306	242	+	131
307	14	-	149
308	241	+	121
309	240	+	137
310	239	+	153
311	238	+	215
312	238	+	217
313	237	-	163
314	231	-	147
315	230	+	147
316	229	-	166
317	229	-	167
318	228	+	157
319	226	-	149
320	225	-	149
321	223	-	151
322	2423	+	7
323	129	-	115
324	128	+	123
325	1372	+	59
326	274	+	159
327	276	+	149
328	277	+	145
329	278	-	149
330	279	+	149
331	280	+	149
332	281	+	125
333	1869	-	9
334	603	+	141
335	1237	+	79
336	282	+	141
337	858	-	253
338	857	+	153
339	1275	+	67
340	1035	+	129
