POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	971	-	123
1	972	+	155
2	973	-	149
3	974	-	147
4	28	+	173
5	30	-	219
6	4037	-	1
7	30	-	221
8	33	-	87
9	996	-	127
10	997	-	143
11	998	-	153
12	999	+	153
13	22	+	151
14	2749	-	3
15	21	+	141
16	1021	+	209
17	2	-	165
18	643	+	213
19	1059	+	79
20	600	-	153
21	3	+	135
22	1995	-	15
23	4	-	99
24	2633	-	5
25	1797	-	29
26	789	-	231
27	3079	-	3
28	1120	+	139
29	2807	-	3
30	1120	+	137
31	1345	+	73
32	894	+	153
33	892	-	157
34	2713	+	5
35	2416	+	5
36	36	+	201
37	36	+	199
38	995	+	147
39	1133	-	61
40	10	-	157
41	9	-	161
42	8	+	171
43	8	+	173
44	1206	+	45
45	193	-	143
46	1844	+	29
47	194	+	159
48	2411	-	5
49	401	-	147
50	402	+	153
51	402	+	155
52	436	+	163
53	196	+	151
54	197	+	213
55	201	+	159
56	203	+	206
57	203	+	207
58	1395	+	63
59	204	+	149
60	205	+	153
61	206	-	159
62	207	+	153
63	208	-	151
64	209	+	145
65	211	+	149
66	210	-	169
67	133	+	153
68	132	-	217
69	514	+	209
70	513	+	135
71	913	+	155
72	1462	-	49
73	113	+	201
74	123	-	141
75	124	-	151
76	3264	-	1
77	461	-	175
78	104	-	287
79	104	-	235
80	97	+	135
81	646	+	143
82	7	+	299
83	2049	-	15
84	176	+	147
85	2184	+	15
86	2301	-	7
87	67	+	199
88	68	+	157
89	2179	+	15
90	69	-	151
91	70	+	147
92	98	-	77
93	65	+	147
94	978	-	161
95	351	+	113
96	352	+	213
97	353	+	91
98	66	+	121
99	1171	+	65
100	72	-	155
101	103	-	153
102	1116	+	87
103	61	-	151
104	62	+	155
105	63	-	91
106	64	-	97
107	100	-	147
108	101	+	99
109	60	+	157
110	1823	+	29
111	59	-	147
112	2724	-	5
113	58	+	165
114	57	+	143
115	3909	+	1
116	1122	+	69
117	55	+	149
118	257	-	151
119	256	-	155
120	255	+	189
121	42	-	145
122	41	+	129
123	775	-	135
124	40	-	93
125	39	+	159
126	1363	+	57
127	1363	+	59
128	288	-	153
129	1765	-	29
130	38	+	179
131	38	+	181
132	37	-	279
133	1817	+	66
134	1817	+	67
135	37	-	281
136	43	-	157
137	1361	+	57
138	2490	-	73
139	45	+	155
140	147	+	155
141	1081	-	71
142	112	+	151
143	279	-	153
144	2576	-	5
145	190	-	129
146	189	-	131
147	187	-	185
148	185	+	145
149	184	-	179
150	52	+	153
151	53	+	159
152	37	-	283
153	898	+	91
154	896	-	105
155	832	-	107
156	7	+	303
157	1064	+	67
158	49	+	201
159	138	+	153
160	1198	+	63
161	140	+	159
162	3894	-	1
163	140	+	161
164	140	-	163
165	2730	-	5
166	1517	+	27
167	141	-	165
168	1025	+	143
169	144	+	105
170	146	-	153
171	1343	+	57
172	281	+	179
173	134	+	127
174	1058	+	71
175	909	+	133
176	278	+	143
177	271	+	143
178	2225	+	15
179	238	+	107
180	183	-	141
181	51	-	195
182	51	-	193
183	2189	-	23
184	2042	-	15
185	1094	-	69
186	50	+	149
187	49	+	199
188	2664	-	16
189	2664	-	10
190	47	+	205
191	3694	+	1
192	46	-	147
193	850	+	147
194	159	-	153
195	159	-	155
196	158	-	153
197	157	+	81
198	1121	+	69
199	912	-	281
200	160	-	139
201	2240	+	15
202	2465	-	5
203	2188	-	41
204	1651	+	81
205	2210	-	15
206	2821	-	3
207	3937	+	1
208	132	-	219
209	471	+	157
210	1020	-	141
211	20	+	159
212	378	+	127
213	131	-	93
214	131	-	126
215	108	+	165
216	1048	+	153
217	1836	-	29
218	106	-	149
219	107	-	127
220	109	-	133
221	161	+	152
222	161	+	127
223	1093	-	65
224	1673	-	23
225	363	+	151
226	362	+	147
227	167	-	151
228	2667	-	5
229	166	-	145
230	164	-	101
231	2080	+	15
232	161	-	129
233	1800	-	29
234	4225	-	1
235	213	-	153
236	214	-	157
237	215	+	284
238	215	+	285
239	750	+	149
240	360	+	141
241	361	-	83
242	3980	+	1
243	168	-	155
244	307	-	149
245	308	-	89
246	309	-	151
247	169	+	131
248	170	-	221
249	2250	-	15
250	171	+	147
251	172	+	171
252	1441	-	45
253	328	+	157
254	488	+	137
255	355	-	302
256	960	+	199
257	544	-	97
258	180	+	145
259	2113	-	17
260	239	-	151
261	1835	+	27
262	240	-	129
263	241	+	143
264	242	+	155
265	244	+	157
266	225	+	151
267	226	-	149
268	227	-	129
269	229	+	161
270	1036	-	143
271	230	-	153
272	266	-	149
273	2212	-	15
274	890	-	123
275	268	-	149
276	269	+	145
277	276	-	159
278	1239	+	55
279	274	+	221
280	274	+	223
281	273	+	146
282	272	+	143
283	270	-	199
284	154	-	159
285	236	+	149
286	1024	+	149
287	235	+	203
288	234	-	79
289	232	-	212
290	232	-	213
291	2574	+	9
292	260	-	151
293	261	-	157
294	262	+	119
295	259	+	155
296	258	-	151
297	3823	+	1
298	901	+	147
299	652	-	149
300	247	-	129
301	871	-	179
302	1634	-	40
303	799	-	203
304	799	-	202
305	868	+	177
306	869	+	151
307	734	+	147
308	733	+	161
309	731	-	252
310	372	+	153
311	372	+	151
312	381	+	125
313	3645	+	1
314	1805	-	41
315	735	-	149
316	736	+	87
317	4165	-	1
318	370	-	131
319	885	+	183
320	348	-	155
321	347	-	149
322	605	+	91
323	606	-	151
324	607	+	157
325	609	+	209
326	2884	-	3
327	1033	-	143
328	364	+	153
329	365	+	155
330	368	-	147
331	691	+	207
332	24	-	225
333	26	+	133
334	686	-	73
335	369	+	135
336	349	-	147
337	343	-	149
338	341	+	147
339	4287	+	1
340	316	-	149
341	319	-	143
342	1418	+	55
343	1768	-	35
344	1906	-	25
345	321	+	147
346	325	-	145
347	327	+	99
348	326	+	145
349	3130	-	1
350	329	+	73
351	330	+	149
352	3598	+	1
353	331	-	165
354	332	-	153
355	333	-	149
356	1145	-	61
357	165	+	143
358	334	+	139
359	336	+	139
360	337	-	85
361	338	-	145
362	658	-	87
363	340	+	195
364	340	+	194
365	406	+	123
366	437	+	155
367	245	+	232
368	245	+	149
369	2158	-	15
370	3408	+	1
371	1074	+	79
372	301	+	221
373	300	+	207
374	300	+	205
375	296	-	291
376	305	-	147
377	910	-	83
378	3033	+	1
379	1023	+	139
380	310	+	151
381	1359	+	83
382	311	-	155
383	223	+	79
384	439	+	149
385	1794	+	33
386	2531	+	5
387	314	-	139
388	313	+	176
389	829	+	215
390	221	-	219
391	531	-	143
392	303	-	147
393	304	-	217
394	304	-	219
395	1470	+	41
396	2445	-	5
397	298	-	143
398	296	+	293
399	295	+	77
400	1276	+	55
401	787	+	159
402	2436	+	5
403	784	+	133
404	1439	+	53
405	293	+	149
406	2778	-	3
