POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	7336	+	1
1	7387	+	1
2	2912	-	19
3	6662	+	1
4	882	+	145
5	911	-	173
6	912	+	161
7	721	-	217
8	5588	+	4
9	181	-	81
10	2296	+	49
11	913	-	131
12	979	+	173
13	980	-	137
14	1501	+	29
15	1501	+	31
16	1501	+	33
17	979	-	175
18	1840	-	21
19	978	-	211
20	2614	-	21
21	1910	-	25
22	957	-	155
23	3112	-	11
24	972	-	207
25	2915	+	23
26	30	+	135
27	997	-	155
28	262	+	113
29	261	+	131
30	265	+	103
31	1001	-	139
32	352	-	163
33	270	+	173
34	2408	+	27
35	7175	+	1
36	991	-	121
37	218	+	167
38	2197	-	29
39	996	-	115
40	1263	-	41
41	3062	-	19
42	2747	-	21
43	1763	+	69
44	276	-	76
45	1705	+	49
46	1719	-	65
47	21	+	147
48	26	+	281
49	85	-	119
50	424	+	157
51	426	+	197
52	2232	-	31
53	7135	-	1
54	5510	-	7
55	2918	-	19
56	1772	-	23
57	1080	+	165
58	834	+	99
59	977	-	159
60	2975	-	9
61	977	-	161
62	1785	+	33
63	108	-	47
64	107	+	146
65	107	+	147
66	428	-	95
67	1855	+	27
68	2290	+	21
69	88	-	157
70	960	-	175
71	975	+	177
72	389	-	145
73	974	+	229
74	1724	+	35
75	1724	+	37
76	1724	+	39
77	264	-	123
78	642	-	87
79	7478	-	1
80	870	-	99
81	798	-	115
82	869	-	173
83	211	+	169
84	2691	-	21
85	770	+	127
86	3992	-	3
87	987	-	175
88	987	-	177
89	936	+	119
90	1254	+	65
91	1239	-	121
92	1709	-	37
93	5081	+	3
94	915	+	179
95	1937	-	27
96	476	+	73
97	444	+	45
98	1808	+	41
99	3923	-	3
100	5064	+	5
101	915	+	181
102	914	-	85
103	1012	-	189
104	1012	-	191
105	5645	+	3
106	141	+	269
107	142	-	121
108	569	-	183
109	569	-	181
110	475	-	115
111	4101	-	3
112	1042	+	121
113	1042	+	119
114	3352	+	23
115	2180	+	21
116	1985	-	17
117	3948	+	6
118	6486	+	1
119	326	-	413
120	849	-	79
121	494	-	75
122	6707	-	1
123	983	-	141
124	6	-	177
125	1228	-	65
126	1228	-	63
127	331	-	169
128	331	-	167
129	1044	-	103
130	420	-	207
131	420	-	205
132	1636	-	29
133	2129	-	25
134	2139	+	21
135	1114	-	107
136	619	+	195
137	2894	+	41
138	730	+	85
139	3169	+	44
140	747	-	121
141	13	+	111
142	28	-	141
143	1706	-	83
144	692	-	249
145	5017	+	3
146	2472	+	55
147	2048	+	37
148	3138	-	23
149	693	+	181
150	1516	-	117
151	875	-	139
152	587	+	173
153	45	+	99
154	45	+	101
155	6253	+	1
156	588	+	139
157	3	-	81
158	5947	-	3
159	6	-	179
160	984	+	131
161	31	-	151
162	582	+	75
163	3434	+	23
164	302	+	119
165	160	-	139
166	1220	-	67
167	4724	+	3
168	4160	+	3
169	1350	-	81
170	285	-	117
171	300	-	147
172	1708	+	61
173	169	-	165
174	146	-	165
175	150	-	157
176	4686	-	3
177	147	+	191
178	1195	-	93
179	157	-	195
180	546	+	141
181	173	+	101
182	360	+	227
183	359	+	173
184	5785	-	3
185	359	+	175
186	1766	+	47
187	3395	-	21
188	3395	-	23
189	3934	-	3
190	175	+	309
191	6605	-	1
192	696	+	93
193	4871	-	3
194	436	+	93
195	2130	+	42
196	2130	+	43
197	3099	-	19
198	986	+	153
199	1209	-	121
200	3127	+	19
201	175	+	311
202	101	+	149
203	2553	+	25
204	4544	-	3
205	551	+	105
206	4512	+	3
207	33	-	149
208	196	+	113
209	5799	-	3
210	2315	+	23
211	7462	+	1
212	1559	+	51
213	1710	+	55
214	129	-	87
215	171	+	151
216	1440	-	55
217	855	+	41
218	176	-	131
219	357	-	139
220	4611	-	3
221	2368	+	22
222	2368	+	23
223	118	-	139
224	1364	+	55
225	1005	-	113
226	3751	-	3
227	131	-	103
228	1458	+	73
229	117	-	141
230	2235	-	37
231	686	-	253
232	1201	-	103
233	1458	+	71
234	94	-	73
235	2766	+	37
236	93	+	153
237	1433	-	45
238	569	-	185
239	2243	+	35
240	4107	+	3
241	164	+	105
242	253	+	140
243	335	-	155
244	7327	-	1
245	253	+	129
246	1400	+	169
247	1400	+	167
248	531	+	199
249	2756	+	15
