POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	396
1	3	-	318
2	136	+	314
3	1629	-	46
4	1134	+	266
5	9	+	584
6	10	+	296
7	17	+	330
8	18	-	324
9	19	-	332
10	1683	+	46
11	2701	-	6
12	36	-	884
13	35	-	322
14	33	-	252
15	32	+	316
16	28	-	310
17	25	+	338
18	1373	+	100
19	22	+	258
20	21	+	634
21	21	+	636
22	21	+	638
23	1110	+	260
24	394	-	258
25	390	-	252
26	1131	-	262
27	36	+	886
28	36	+	888
29	1378	-	176
30	40	+	316
31	39	+	306
32	2497	+	20
33	4218	+	2
34	636	+	292
35	38	+	296
36	41	-	262
37	42	-	322
38	44	+	240
39	2863	+	4
40	1398	+	152
41	645	+	288
42	45	-	310
43	60	-	494
44	59	+	284
45	1487	+	150
46	55	+	258
47	2325	+	16
48	2528	+	16
49	53	+	286
50	51	+	310
51	1295	-	234
52	50	+	316
53	49	-	264
54	62	+	278
55	63	-	286
56	660	-	290
57	488	-	270
58	487	+	280
59	484	+	316
60	64	-	440
61	64	-	442
62	65	+	312
63	67	+	162
64	962	+	328
65	961	-	296
66	960	+	310
67	68	-	310
68	69	+	274
69	1230	+	182
70	71	-	348
71	71	-	350
72	85	-	314
73	84	-	354
74	82	-	330
75	81	-	350
76	80	-	372
77	79	-	320
78	78	-	322
79	73	-	324
80	72	+	310
81	1144	+	274
82	495	-	328
83	495	-	330
84	151	+	316
85	150	+	364
86	149	+	284
87	156	+	262
88	157	-	376
89	159	-	302
90	160	+	330
91	162	-	468
92	1692	-	98
93	496	+	344
94	4256	-	2
95	152	-	312
96	153	-	274
97	486	+	304
98	523	+	364
99	523	+	366
100	154	+	278
101	155	+	306
102	148	-	318
103	3669	-	4
104	140	+	328
105	169	-	296
106	168	+	276
107	167	-	322
108	188	+	340
109	188	+	342
110	784	-	250
111	162	+	470
112	56	-	230
113	818	-	288
114	88	-	264
115	3551	-	12
116	108	-	412
117	106	+	422
118	105	-	276
119	104	+	334
120	103	+	278
121	102	+	350
122	1097	-	292
123	98	-	294
124	93	-	250
125	1022	+	244
126	1178	+	448
127	89	-	348
128	110	+	242
129	112	+	312
130	114	-	314
131	186	-	318
132	118	-	308
133	117	-	340
134	115	+	370
135	115	+	372
136	116	+	256
137	1103	-	478
138	1103	-	480
139	3171	+	4
140	445	+	302
141	1226	+	172
142	3683	+	4
143	294	-	288
144	272	-	424
145	271	-	312
146	270	-	230
147	2547	-	16
148	444	-	246
149	478	-	258
150	443	+	298
151	442	-	324
152	441	-	250
153	184	+	336
154	183	+	332
155	182	-	308
156	181	+	292
157	177	-	318
158	832	-	286
159	171	-	360
160	141	+	314
161	142	+	318
162	1184	-	246
163	814	-	318
164	815	+	264
165	816	-	398
166	816	-	400
167	817	-	462
168	817	-	464
169	144	+	396
170	393	+	336
171	1405	-	100
172	845	-	546
173	844	-	344
174	392	-	316
175	2358	+	18
176	391	-	308
177	395	+	306
178	4083	-	2
179	132	+	296
180	132	+	298
181	221	-	360
182	1760	-	78
183	219	-	274
184	218	+	270
185	1342	-	164
186	1342	-	166
187	1342	-	168
188	2097	+	16
189	217	-	358
