POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	14	-	361
1	15	-	85
2	16	+	71
3	30	-	411
4	2129	-	15
5	28	-	353
6	26	-	69
7	25	+	385
8	24	-	363
9	1008	-	61
10	23	+	71
11	22	+	313
12	21	+	717
13	20	+	385
14	1232	+	75
15	51	-	355
16	39	+	349
17	38	+	345
18	737	-	365
19	739	+	661
20	18	+	379
21	4429	+	7
22	17	-	383
23	17	-	385
24	1332	-	43
25	36	+	997
26	37	+	279
27	75	-	371
28	74	-	71
29	73	-	371
30	72	+	341
31	71	+	367
32	114	+	349
33	129	-	275
34	113	-	67
35	659	+	59
36	657	-	315
37	646	-	313
38	991	+	371
39	1000	+	355
40	1539	-	51
41	1054	-	53
42	970	-	301
43	5	+	371
44	2	+	457
45	1665	-	39
46	98	-	369
47	593	+	331
48	1813	+	33
49	1192	+	49
50	322	-	365
51	1683	-	53
52	321	+	297
53	2534	-	21
54	594	+	397
55	177	-	363
56	176	+	349
57	1	+	271
58	998	+	245
59	997	-	355
60	1219	-	99
61	68	+	357
62	602	-	199
63	309	-	477
64	316	+	427
65	3437	+	7
66	4555	+	7
67	3501	+	7
68	43	-	65
69	44	+	285
70	45	-	387
71	46	-	325
72	1159	-	63
73	42	+	367
74	40	+	363
75	53	-	301
76	58	-	189
77	61	-	349
78	66	-	337
79	4749	-	5
80	78	+	367
81	79	+	369
82	83	-	161
83	3673	-	7
84	115	-	417
85	1155	-	55
86	319	-	77
87	133	+	357
88	1066	-	57
89	452	+	345
90	181	-	343
91	182	+	355
92	102	-	395
93	1091	+	59
94	774	+	587
95	772	-	401
96	771	+	159
97	109	-	205
98	109	-	207
99	110	+	279
100	125	-	353
101	2475	-	23
102	2514	+	23
103	123	+	379
104	122	-	375
105	121	+	351
106	120	+	415
107	204	-	277
108	210	-	325
109	117	+	385
110	139	+	263
111	137	+	365
112	84	-	411
113	4156	+	7
114	90	+	411
115	92	+	347
116	93	+	297
117	141	-	359
118	1610	+	47
119	2409	+	23
120	1698	-	39
121	651	-	501
122	1338	-	93
123	181	+	345
124	1386	-	47
125	180	+	257
126	126	+	367
127	160	-	375
128	5049	+	5
129	158	-	225
130	158	-	227
131	157	+	457
132	1099	-	97
133	196	-	363
134	4966	+	5
135	332	+	325
136	155	-	349
137	3269	+	7
138	504	-	87
139	502	-	389
140	502	-	391
141	152	+	357
142	217	-	427
143	167	-	367
144	195	+	429
145	145	-	379
146	146	+	331
147	148	-	365
148	3934	+	7
149	147	-	349
150	320	-	379
151	512	-	405
152	410	+	337
153	2639	+	23
154	201	-	289
155	202	+	353
156	214	+	319
157	928	+	365
158	927	+	141
159	1074	-	59
160	926	-	297
161	216	+	243
162	216	+	245
163	216	+	247
164	64	+	519
165	2754	-	9
166	191	-	365
167	194	-	209
168	144	-	447
169	593	-	333
170	178	-	137
171	4833	+	5
172	151	-	361
173	173	-	479
174	173	-	481
175	172	-	373
176	171	-	413
177	171	-	415
178	169	-	341
179	168	+	291
180	1024	-	61
181	200	+	289
182	198	-	377
183	3388	+	7
184	228	+	371
185	227	-	377
186	226	-	365
187	225	-	357
188	224	+	347
189	223	-	371
190	222	-	71
191	598	-	367
192	1133	+	59
193	4410	+	7
194	1034	-	59
195	597	-	185
196	1059	-	57
197	2563	+	23
198	89	+	401
199	89	+	403
200	251	-	363
201	1949	+	27
202	1027	-	135
203	3230	-	35
204	247	+	349
205	1077	+	61
206	248	-	375
207	1065	-	59
208	2504	+	23
209	246	+	413
210	2368	+	23
211	2627	+	25
212	307	-	373
213	3563	+	7
214	305	+	271
215	303	+	367
216	406	-	253
217	404	+	85
218	403	+	229
219	2051	-	33
220	401	-	357
221	399	+	617
222	1473	-	65
223	238	-	463
224	242	-	301
225	246	-	415
226	286	-	69
227	279	+	357
228	292	+	373
229	288	-	405
230	278	+	367
231	277	-	361
232	274	-	377
233	268	+	357
234	265	+	367
235	87	-	339
236	263	+	379
237	261	-	165
238	4816	-	5
239	1556	-	37
240	260	+	359
241	259	-	361
242	1119	+	61
243	298	-	365
244	1493	+	47
245	4660	-	5
246	709	+	333
247	711	-	323
248	282	+	277
249	293	+	361
250	280	+	367
251	315	+	353
252	316	+	429
253	309	-	479
254	285	-	321
255	284	+	193
256	5127	-	3
257	795	-	291
258	900	-	251
259	5110	-	3
260	645	-	335
261	655	+	393
262	794	-	359
263	209	+	339
264	2356	+	23
265	283	+	361
266	294	+	307
267	296	+	415
268	296	+	417
269	1115	+	45
270	352	-	77
271	750	+	353
272	351	-	357
273	349	+	67
274	1173	-	55
275	714	-	393
276	713	-	65
277	281	-	289
278	183	+	405
279	1856	-	27
280	314	+	389
281	33	+	299
282	34	+	91
283	36	+	999
284	8	+	275
285	336	-	131
286	851	+	401
287	733	+	427
288	732	+	203
289	243	+	191
290	245	-	111
291	337	+	363
292	339	-	325
293	340	+	215
294	343	+	369
295	473	-	373
296	1257	+	49
297	863	-	271
298	862	-	59
299	331	-	409
300	330	-	335
301	329	-	369
302	325	-	369
303	100	+	71
304	100	+	73
305	861	-	319
306	859	+	279
307	858	-	579
308	730	-	67
