POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	14	-	308
1	15	-	70
2	16	+	58
3	30	-	364
4	2129	-	10
5	28	-	302
6	26	-	58
7	25	+	328
8	24	-	310
9	1008	-	48
10	23	+	58
11	1000	+	302
12	1539	-	32
13	1054	-	46
14	970	-	252
15	5	+	312
16	2	+	382
17	1665	-	30
18	99	+	286
19	98	-	280
20	593	+	288
21	594	+	344
22	177	-	308
23	176	+	301
24	1	+	220
25	998	+	194
26	997	-	304
27	1219	-	74
28	68	+	300
29	3501	+	2
30	43	-	52
31	44	+	234
32	45	-	298
33	46	-	280
34	1159	-	44
35	42	+	310
36	40	+	333
37	53	-	280
38	58	-	168
39	61	-	304
40	66	-	304
41	78	+	310
42	79	+	310
43	83	-	144
44	3673	-	2
45	115	-	362
46	1155	-	44
47	319	-	64
48	133	+	302
49	1066	-	44
50	452	+	298
51	1338	+	70
52	651	+	442
53	1698	+	24
54	2409	-	10
55	1610	-	34
56	141	+	304
57	93	-	240
58	92	-	294
59	90	-	362
60	4156	-	2
61	84	+	334
62	137	-	308
63	139	-	210
64	117	-	328
65	210	+	274
66	204	+	228
67	120	-	344
68	121	-	292
69	122	+	296
70	123	-	318
71	2514	-	10
72	2475	+	10
73	125	+	296
74	110	-	232
75	109	+	172
76	109	+	174
77	771	-	142
78	772	+	344
79	774	-	490
80	1091	-	50
81	102	+	342
82	182	-	296
83	181	+	282
84	1386	-	34
85	180	+	224
86	126	+	312
87	160	-	318
88	158	-	194
89	158	-	196
90	157	+	362
91	1099	-	60
92	196	-	304
93	332	+	272
94	155	-	296
95	3269	+	2
96	152	+	300
97	217	-	348
98	167	-	312
99	195	+	340
100	194	+	186
101	191	+	306
102	2754	+	4
103	64	-	426
104	216	-	220
105	216	-	222
106	216	-	224
107	215	-	314
108	214	-	284
109	202	-	300
110	2639	-	10
111	410	-	284
112	512	+	334
113	320	+	324
114	147	+	300
115	3934	-	2
116	148	+	310
117	602	-	180
118	309	-	412
119	316	+	368
120	3437	+	2
121	4555	+	2
122	146	-	284
123	145	+	322
124	144	-	388
125	593	-	290
126	178	-	120
127	151	-	306
128	173	-	378
129	173	-	380
130	172	-	316
131	171	-	346
132	171	-	348
133	169	-	286
134	168	+	270
135	1024	-	46
136	200	+	232
137	198	-	322
138	225	-	310
139	224	+	294
140	223	-	330
141	222	-	58
142	598	-	322
143	1133	+	46
144	4410	+	2
145	1034	-	46
146	597	-	164
147	1059	-	44
148	2563	+	10
149	219	-	268
150	229	+	324
151	230	-	304
152	252	-	292
153	118	+	296
154	118	+	298
155	89	+	334
156	89	+	336
157	251	-	306
158	1949	+	20
159	1027	-	118
160	3230	-	30
161	247	+	296
162	1077	+	48
163	248	-	318
164	1065	-	46
165	2504	+	10
166	663	+	284
167	1661	+	30
168	664	+	304
169	680	+	348
170	444	+	238
171	445	-	292
172	907	+	114
173	246	+	352
174	2368	+	10
175	2627	+	14
176	307	-	318
177	3563	+	2
178	305	+	216
179	3384	+	2
180	303	+	308
181	406	-	240
182	404	+	72
183	403	+	208
184	2051	-	20
185	401	-	304
186	274	-	320
187	268	+	302
188	265	+	312
189	87	-	286
190	263	+	314
191	261	-	142
192	4978	+	1
193	1556	-	30
194	260	+	302
195	1119	+	48
196	298	-	310
197	1493	+	34
198	709	+	278
199	711	-	264
200	282	+	260
201	293	+	308
202	280	+	312
203	315	+	300
204	316	+	370
205	309	-	414
206	285	-	270
207	284	+	176
208	795	-	240
209	900	-	230
210	645	-	278
211	655	+	366
212	794	-	320
213	794	-	321
214	209	+	298
215	2356	+	10
216	291	+	224
217	283	+	308
218	294	+	278
219	296	+	354
220	296	+	356
221	1115	+	38
222	352	-	62
223	750	+	300
224	351	-	304
225	349	+	54
226	1173	-	42
227	714	-	324
228	713	-	52
229	281	-	248
230	183	+	316
