POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	368
1	1559	-	48
2	4433	-	1
3	3	-	298
4	136	+	294
5	4	+	300
6	21	+	602
7	1110	+	232
8	1110	+	234
9	1110	+	236
10	20	+	314
11	19	+	310
12	17	-	304
13	13	-	252
14	7	-	300
15	5	+	302
16	22	-	234
17	22	-	236
18	24	+	300
19	1373	-	90
20	25	-	316
21	28	+	294
22	32	-	296
23	44	+	228
24	45	-	288
25	45	-	286
26	46	-	270
27	124	-	274
28	123	+	306
29	122	-	282
30	685	-	236
31	47	-	286
32	48	-	308
33	49	+	246
34	50	-	304
35	1295	+	216
36	644	-	400
37	33	-	238
38	1775	+	46
39	2601	+	84
40	2601	+	86
41	42	+	298
42	3148	-	4
43	41	+	248
44	37	+	216
45	1735	+	46
46	1679	+	84
47	38	-	270
48	914	+	278
49	39	-	286
50	40	-	296
51	1378	+	166
52	36	-	826
53	36	-	828
54	1131	+	242
55	36	-	830
56	1465	+	142
57	35	-	304
58	1295	+	218
59	51	-	294
60	55	-	242
61	2107	-	42
62	1487	-	138
63	59	-	268
64	60	+	460
65	61	+	296
66	60	-	462
67	1830	-	46
68	1359	-	160
69	63	-	277
70	64	-	408
71	64	-	410
72	65	+	296
73	66	-	294
74	68	-	290
75	1599	+	48
76	97	+	212
77	97	+	214
78	1179	-	240
79	98	+	268
80	1144	-	254
81	72	-	292
82	73	+	304
83	76	-	192
84	78	+	302
85	79	+	298
86	80	+	340
87	80	+	338
88	80	+	336
89	82	+	308
90	1230	-	172
91	1097	+	276
92	102	-	334
93	104	-	316
94	106	-	402
95	108	+	382
96	150	-	346
97	151	-	296
98	152	-	290
99	1022	-	228
100	93	+	234
101	99	+	280
102	98	-	270
103	87	-	274
104	495	-	310
105	496	-	314
106	496	-	316
107	89	+	324
108	92	+	284
109	1178	-	422
110	2123	+	30
111	1178	-	424
112	2718	+	38
113	153	-	258
114	154	+	262
115	1076	-	248
116	645	-	270
117	679	+	296
118	148	-	298
119	146	-	276
120	140	+	306
121	169	-	278
122	167	-	300
123	188	+	322
124	162	+	436
125	162	+	438
126	161	+	290
127	160	-	308
128	159	+	282
129	157	+	342
130	157	+	344
131	156	-	246
132	110	+	226
133	114	-	294
134	2622	+	38
135	115	-	350
136	1103	-	448
137	1103	-	450
138	185	+	266
139	445	+	282
140	1605	-	70
141	443	+	284
142	442	-	300
143	441	-	236
144	184	+	310
145	184	+	312
146	183	+	300
147	183	+	302
148	182	-	286
149	181	+	274
150	179	+	260
151	1321	-	144
152	177	-	298
153	832	-	270
154	171	-	336
155	4425	-	1
156	141	+	292
157	3255	+	4
158	142	+	298
159	217	+	332
160	826	-	204
161	218	-	254
162	2742	+	38
163	220	+	270
164	4077	+	2
165	131	+	202
166	395	-	288
167	364	-	244
168	365	-	316
169	367	-	288
170	367	-	290
171	367	-	292
172	369	+	312
173	3594	-	4
174	145	-	310
175	139	+	202
176	391	+	286
177	391	+	288
178	144	+	378
179	393	+	312
180	393	+	314
181	2665	+	38
182	392	-	298
183	215	-	302
184	907	-	108
185	2296	+	42
186	211	-	314
187	210	+	262
188	204	+	222
189	203	-	304
190	200	-	226
191	202	+	288
192	199	-	296
193	198	-	312
194	197	-	222
195	1419	+	172
196	779	-	414
197	4200	-	2
198	778	+	282
199	121	-	282
200	127	+	308
201	3730	-	4
202	127	+	310
203	125	+	286
204	3915	-	4
205	1176	+	240
206	126	-	298
207	129	+	206
208	223	+	300
209	224	-	284
210	225	+	300
211	226	+	288
212	226	+	290
213	227	+	286
214	227	+	288
215	228	-	294
216	230	-	294
217	978	-	258
218	233	-	458
219	234	+	282
220	235	+	296
221	237	+	314
222	238	-	406
223	1452	+	28
224	266	+	214
225	239	+	306
226	260	-	292
227	262	+	338
228	3345	-	4
229	262	+	340
230	263	-	302
231	1166	+	268
232	259	-	298
233	251	-	296
234	248	+	306
235	247	-	288
236	4331	-	4
237	4331	-	8
238	4331	-	9
239	246	+	342
240	244	-	232
241	242	+	236
242	14	-	298
243	241	+	266
244	240	+	272
245	268	-	292
246	1015	+	252
247	270	-	214
248	332	+	264
249	331	-	322
250	330	-	260
251	329	-	300
252	326	+	250
253	1019	-	238
254	293	+	298
255	292	+	306
256	1744	-	46
257	291	+	214
258	120	+	330
259	120	+	332
260	163	+	538
261	189	+	334
262	190	-	304
263	191	-	294
264	4619	+	1
265	192	+	354
266	192	+	356
267	195	-	322
268	2317	-	40
269	398	-	328
270	399	+	500
271	399	+	502
272	402	-	268
273	405	-	260
274	584	+	306
275	303	-	296
276	672	-	266
277	671	-	192
278	668	+	278
279	666	+	176
280	674	-	288
281	673	+	314
282	665	+	264
283	845	+	514
284	305	-	206
285	385	+	158
286	1759	-	32
287	1710	+	56
288	2640	-	42
289	294	+	268
290	351	+	294
291	354	+	296
292	3514	+	4
293	356	+	348
294	318	-	262
295	380	-	496
296	379	+	262
297	1895	-	44
298	378	+	184
299	377	-	214
300	843	-	130
301	130	+	178
302	333	+	286
303	334	-	294
304	335	+	280
