POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	427
1	1559	-	73
2	3	-	345
3	21	+	677
4	21	+	679
5	1110	+	285
6	20	+	361
7	19	+	359
8	18	+	351
9	17	-	357
10	13	-	287
11	7	-	343
12	6	+	329
13	5	+	349
14	10	+	321
15	22	-	285
16	24	+	341
17	1373	-	117
18	25	-	363
19	28	+	333
20	30	+	391
21	32	-	339
22	33	+	275
23	644	+	453
24	1295	-	267
25	50	+	339
26	49	-	289
27	48	+	353
28	47	+	329
29	46	+	309
30	45	+	345
31	2601	+	133
32	42	+	345
33	41	+	281
34	37	+	259
35	1735	+	83
36	1679	+	123
37	1679	+	125
38	38	-	321
39	914	+	319
40	915	+	327
41	39	-	329
42	40	-	341
43	1378	+	195
44	36	-	945
45	36	-	947
46	263	+	355
47	1465	+	167
48	1295	+	269
49	51	-	333
50	55	-	277
51	2107	-	67
52	1487	-	167
53	59	-	303
54	60	+	529
55	60	-	531
56	1830	-	73
57	63	-	301
58	64	-	479
59	3732	+	29
60	64	-	481
61	65	+	335
62	68	-	335
63	1230	+	201
64	82	-	353
65	80	-	419
66	80	-	421
67	80	-	423
68	79	-	347
69	3737	-	29
70	78	-	347
71	73	-	347
72	4355	+	15
73	162	+	505
74	1144	+	295
75	3161	-	59
76	87	-	317
77	495	-	353
78	496	-	381
79	496	-	383
80	89	+	373
81	4988	+	1
82	92	+	325
83	1178	-	483
84	1178	-	485
85	106	+	455
86	104	+	361
87	97	-	261
88	97	-	263
89	1599	-	75
90	93	-	275
91	1022	+	261
92	2718	-	59
93	4174	-	15
94	108	+	451
95	150	-	385
96	151	-	339
97	152	-	335
98	1179	-	279
99	98	+	333
100	98	+	335
101	99	-	311
102	1097	+	319
103	102	-	371
104	154	+	297
105	1076	-	277
106	645	-	315
107	4842	+	3
108	679	+	341
109	148	-	343
110	2137	-	63
111	147	-	331
112	146	-	311
113	140	+	357
114	169	-	319
115	167	-	345
116	188	+	367
117	162	+	507
118	161	+	333
119	160	-	355
120	157	+	411
121	1131	+	291
122	1131	+	293
123	36	-	949
124	157	+	413
125	110	+	261
126	114	-	333
127	2622	+	65
128	118	-	331
129	117	-	363
130	116	-	275
131	115	-	395
132	3347	+	29
133	1103	-	513
134	1103	-	515
135	185	+	309
136	445	+	323
137	444	-	265
138	1605	-	103
139	442	-	349
140	441	-	271
141	184	+	361
142	183	+	369
143	183	+	371
144	182	-	333
145	181	+	315
146	1321	-	173
147	177	-	341
148	2296	+	75
149	826	+	255
150	217	-	393
151	217	-	395
152	142	-	343
153	141	-	337
154	171	+	387
155	214	+	307
156	215	+	351
157	2665	-	63
158	393	-	371
159	393	-	373
160	144	-	423
161	686	-	307
162	795	+	271
163	796	-	275
164	3879	+	29
165	3625	+	31
166	139	-	239
167	145	+	353
168	394	+	279
169	132	+	317
170	131	-	237
171	221	-	379
172	220	-	311
173	2742	-	65
174	218	+	285
175	211	-	359
176	210	+	305
177	204	+	257
178	203	-	347
179	200	-	267
180	202	+	331
181	199	-	337
182	198	-	353
183	197	-	253
184	1419	+	223
185	1419	+	225
186	5002	-	1
187	3733	-	29
188	196	+	337
189	695	+	323
190	2485	-	67
191	195	+	391
192	780	-	399
193	779	-	475
194	778	+	325
195	121	-	331
196	127	+	373
197	237	+	361
198	238	-	447
199	239	-	349
200	266	-	245
201	260	-	335
202	262	+	409
203	262	+	411
204	1166	+	303
205	259	-	339
206	251	-	341
207	248	+	353
208	247	-	331
209	246	+	389
210	398	-	373
211	244	-	255
212	242	+	279
213	14	-	339
214	241	+	303
215	3886	-	29
216	240	+	307
217	268	-	335
218	1015	+	291
219	270	-	249
220	364	-	287
221	365	-	361
222	367	-	353
223	369	+	351
224	332	+	303
225	331	-	375
226	331	-	377
227	330	-	311
228	329	-	343
229	326	+	279
230	1019	-	271
231	293	+	339
232	292	+	351
233	1744	-	73
234	4800	-	3
235	291	+	257
236	120	+	383
237	166	-	337
238	164	+	183
239	163	+	597
240	189	+	385
241	190	-	347
242	191	-	341
243	192	+	421
244	192	+	423
245	195	-	393
246	2317	-	65
247	399	+	579
248	4655	+	5
249	399	+	581
250	402	-	307
251	405	-	297
252	2895	-	9
253	584	+	355
254	303	-	341
255	305	-	249
256	385	+	191
257	1710	+	85
258	2640	-	67
259	351	+	335
260	354	+	349
261	356	+	401
262	469	+	345
263	1606	-	63
264	339	+	303
265	338	-	295
266	337	-	345
267	335	-	325
268	380	+	565
269	380	+	567
270	318	+	299
271	317	-	325
272	3135	-	47
273	2967	+	95
274	2967	+	97
275	314	-	367
276	1514	+	79
277	315	+	331
278	316	+	405
279	309	+	451
280	310	+	365
281	311	-	323
282	3727	-	29
283	320	-	357
284	321	-	277
285	322	+	343
286	323	-	321
287	325	+	347
288	327	+	303
289	362	-	367
290	269	-	383
291	271	+	333
292	1372	+	193
293	3698	-	29
294	274	+	353
295	4376	+	15
296	275	+	253
297	276	+	327
298	277	+	339
299	278	-	343
300	858	-	555
301	857	+	385
302	253	-	415
303	857	+	387
304	279	+	341
305	280	+	345
306	281	-	275
307	1035	+	305
308	283	-	339
309	298	-	343
310	297	+	341
311	296	-	391
312	155	+	327
313	341	+	257
314	342	-	331
315	343	+	351
316	344	+	275
317	345	-	317
318	1351	+	197
319	346	+	325
320	347	-	577
321	348	-	333
322	1485	+	169
323	520	-	325
324	1388	-	193
325	3765	+	29
326	1792	-	71
327	381	-	311
328	1359	-	189
329	519	-	277
330	2361	-	65
331	518	-	261
332	517	-	329
333	1362	+	171
334	357	-	543
335	358	+	359
336	359	+	379
337	360	-	331
338	386	+	329
339	108	+	453
340	387	+	317
341	388	+	271
342	389	-	385
343	396	+	357
344	1108	-	341
345	2110	+	65
346	1888	+	63
347	374	-	331
348	370	-	465
349	420	+	351
350	419	-	363
351	418	+	315
352	1216	-	205
353	413	+	275
354	1324	+	211
355	411	+	307
356	411	+	309
357	3591	-	29
358	410	-	315
359	641	+	283
360	855	-	735
361	928	+	339
362	407	-	219
363	854	-	499
364	854	-	501
365	3854	-	35
366	974	+	505
367	975	-	323
368	853	-	341
369	1242	+	205
370	869	+	365
371	421	-	349
372	3052	+	63
373	423	+	351
374	424	+	343
375	425	+	345
376	426	+	353
377	3466	-	29
378	427	+	335
379	45	+	347
380	44	-	265
381	662	-	395
382	1775	+	73
383	2601	+	135
384	429	+	257
385	431	-	253
386	433	-	335
387	1440	+	171
388	1285	+	265
389	436	-	373
390	437	+	329
391	2082	-	103
392	438	+	403
393	1063	+	285
394	470	+	427
395	470	+	429
396	2165	-	67
397	471	-	339
398	334	+	341
399	333	-	327
400	130	-	233
401	843	+	163
402	377	+	257
403	378	-	221
404	1895	+	71
405	379	-	303
406	511	-	335
407	512	+	379
408	513	-	257
409	474	-	329
410	476	+	279
411	477	-	341
412	75	+	345
413	478	+	275
414	480	+	485
415	2264	+	69
416	450	-	341
417	554	+	303
418	555	+	409
419	467	-	501
420	465	+	257
421	464	+	361
422	9	-	625
423	9	-	627
424	1134	-	287
425	462	+	303
426	461	-	357
427	460	+	391
428	543	+	373
429	551	+	337
430	552	-	349
431	1028	-	225
432	553	+	445
433	553	+	447
434	905	-	331
435	902	+	423
436	902	+	425
437	740	+	361
438	740	+	363
439	901	+	337
440	449	-	337
441	447	+	341
442	1086	+	283
443	1198	-	221
444	4922	-	3
445	508	+	351
446	507	-	347
447	505	+	275
448	503	+	335
449	502	-	367
450	501	+	425
451	4265	-	13
452	500	-	347
453	1429	+	141
