POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	685	-	87
1	687	-	97
2	24	+	97
3	688	-	97
4	973	-	117
5	972	-	81
6	971	+	97
7	6	-	97
8	7	+	97
9	8	-	105
10	9	+	163
11	10	+	99
12	11	+	113
13	11	+	115
14	12	-	59
15	13	+	95
16	14	-	97
17	15	-	34
18	16	+	39
19	1332	+	17
20	17	+	103
21	18	-	99
22	20	-	103
23	21	-	191
24	23	-	39
25	1008	+	28
26	1008	+	29
27	25	-	101
28	26	+	39
29	28	+	97
30	30	+	119
31	31	+	63
32	32	-	95
33	33	+	85
34	34	+	43
35	35	+	99
36	36	+	263
37	36	+	265
38	76	+	85
39	75	-	101
40	74	-	43
41	73	-	97
42	72	+	95
43	71	+	115
44	70	+	77
45	1219	-	35
46	68	+	105
47	38	-	99
48	39	-	103
49	52	+	93
50	162	-	137
51	188	-	101
52	187	-	99
53	186	+	97
54	1951	-	5
55	180	-	97
56	180	-	99
57	1386	+	15
58	181	-	97
59	182	+	101
60	1136	-	25
61	324	+	103
62	101	-	69
63	102	-	129
64	102	-	131
65	1091	+	25
66	109	-	85
67	109	-	87
68	110	+	79
69	123	+	105
70	122	-	101
71	121	+	95
72	120	+	103
73	204	-	87
74	210	-	93
75	581	-	125
76	90	+	111
77	92	-	95
78	131	-	89
79	91	-	105
80	93	+	81
81	651	-	127
82	1338	-	31
83	452	-	99
84	94	-	57
85	1066	+	25
86	133	-	105
87	319	+	45
88	1155	+	25
89	113	+	35
90	126	-	97
91	489	-	113
92	493	-	99
93	498	-	63
94	129	+	81
95	317	-	97
96	114	-	101
97	115	+	97
98	117	+	101
99	139	+	87
100	137	+	99
101	84	-	99
102	83	+	71
103	82	-	105
104	79	-	101
105	78	-	97
106	66	+	103
107	65	-	99
108	64	+	121
109	191	-	101
110	194	-	69
111	195	-	101
112	167	+	101
113	61	+	97
114	60	-	131
115	59	+	99
116	58	+	73
117	53	+	105
118	40	-	101
119	42	-	97
120	45	-	101
121	46	-	97
122	51	-	99
123	161	+	99
124	160	-	103
125	158	-	97
126	157	+	107
127	151	-	97
128	1099	-	25
129	152	-	97
130	155	+	97
131	1665	+	11
132	520	+	109
133	1317	-	17
134	203	-	101
135	536	-	99
136	156	+	97
137	1712	-	5
138	177	-	97
139	176	+	97
140	174	+	99
141	173	-	105
142	172	-	101
143	171	-	121
144	171	-	123
145	169	-	101
146	168	+	107
147	1024	-	27
148	217	-	103
149	2271	+	1
150	215	-	99
151	214	-	97
152	213	+	93
153	1266	-	17
154	201	+	93
155	698	+	101
156	355	+	49
157	1462	+	15
158	320	+	101
159	316	-	145
160	316	-	147
161	309	+	143
162	184	-	103
163	185	-	97
164	179	+	105
165	150	+	103
166	149	+	101
167	148	-	105
168	147	-	101
169	146	-	97
170	145	+	103
171	144	-	111
172	98	+	85
173	99	-	95
174	100	-	33
175	329	+	103
176	330	+	97
177	331	+	107
178	332	-	93
179	322	-	103
180	321	+	87
181	199	-	99
182	1159	+	23
183	43	-	33
184	44	+	85
185	198	-	112
186	198	-	113
187	196	+	97
188	1469	-	15
189	189	+	99
190	190	-	97
191	228	+	103
192	227	-	101
193	227	-	103
194	226	-	101
195	225	-	99
196	224	+	105
197	223	-	99
198	222	-	39
199	845	-	171
200	844	-	99
201	598	-	107
202	1133	+	25
203	1034	-	27
204	597	-	75
205	221	-	139
206	221	-	141
207	1059	-	25
208	220	-	91
209	1079	-	29
210	219	-	95
211	644	-	113
212	229	+	105
213	230	-	103
214	231	+	97
215	243	-	71
216	286	-	35
217	288	+	121
218	292	-	99
219	279	-	97
220	242	+	91
221	239	+	101
222	238	+	143
223	1349	-	17
224	1298	+	17
225	237	-	105
226	235	-	97
227	234	-	101
228	233	+	157
229	232	+	91
230	244	+	77
231	245	-	61
232	246	-	123
233	246	-	125
234	1065	+	25
235	250	+	33
236	248	+	101
237	251	+	99
238	89	-	99
239	118	+	113
240	118	+	115
241	119	+	95
242	252	+	97
243	253	+	115
244	253	+	117
245	2161	-	1
246	254	-	107
247	1037	-	29
248	255	+	107
249	256	+	97
250	257	+	99
251	258	+	97
252	259	+	97
253	260	-	99
254	1556	+	11
255	261	+	65
256	262	+	101
257	263	-	105
258	87	+	105
259	2012	-	3
260	265	-	99
261	268	-	99
262	269	+	129
263	271	+	107
264	272	+	125
265	273	-	39
266	274	+	105
267	276	+	105
268	277	+	99
269	278	-	97
270	285	-	93
271	284	+	79
272	291	+	87
273	290	+	97
274	289	+	33
275	283	+	97
276	282	-	97
277	281	-	87
278	280	-	97
279	294	+	97
280	297	-	97
281	1493	-	11
282	298	+	101
283	1119	-	29
284	299	-	41
285	301	-	67
286	302	+	97
287	668	-	99
288	673	-	107
289	111	-	99
290	674	+	101
291	398	-	103
292	399	+	153
293	1335	-	19
294	1245	-	17
295	401	+	95
296	1905	-	7
297	1987	-	3
298	403	-	81
299	404	-	49
300	406	+	93
301	303	-	101
302	304	-	77
303	305	-	83
304	306	+	83
305	307	+	97
306	309	+	145
307	316	-	149
308	315	-	97
309	183	+	109
310	314	+	97
311	311	+	97
312	310	-	111
313	310	-	113
314	323	+	101
315	333	+	101
316	334	-	99
317	335	+	99
318	336	-	75
319	337	+	101
320	339	-	99
321	340	+	89
322	342	-	99
323	343	+	101
324	473	-	113
325	1040	-	89
326	473	-	115
327	474	-	103
328	475	-	41
329	1505	-	11
330	476	+	101
331	477	-	97
332	346	+	95
333	347	-	161
334	355	-	51
335	730	+	35
336	1156	-	25
337	858	+	163
338	859	-	93
339	860	+	101
340	861	+	93
341	862	+	33
342	863	+	93
343	864	-	97
344	1257	-	17
345	359	+	99
346	361	-	41
347	361	-	43
348	847	+	83
349	362	-	97
350	363	-	83
351	364	-	95
352	365	-	101
353	366	+	67
354	1749	-	5
355	367	-	99
356	368	+	103
357	369	+	109
358	369	+	111
359	908	-	123
360	1201	+	17
361	909	+	99
362	370	+	127
363	371	-	107
364	371	-	109
365	701	+	103
366	702	+	105
367	703	+	97
368	704	+	101
369	705	-	113
370	1595	+	13
371	705	-	115
372	706	+	183
373	706	+	185
374	1553	+	11
375	373	+	35
376	374	-	97
377	375	+	82
378	376	+	113
379	377	+	85
380	140	+	95
381	85	+	93
382	389	-	99
383	390	-	97
384	392	+	99
385	380	-	155
386	383	+	109
387	382	+	97
388	381	+	99
389	394	+	99
390	1094	+	25
391	396	+	97
392	397	-	97
393	408	+	95
394	409	+	37
395	410	+	97
396	411	-	99
397	413	-	87
398	414	+	99
399	415	+	97
400	416	-	41
401	417	-	93
402	1102	-	27
403	1495	-	11
404	444	+	85
405	445	-	97
406	446	+	147
407	446	+	149
408	447	-	95
409	1023	-	29
410	448	+	99
411	449	+	97
412	450	+	103
413	451	+	105
414	453	+	99
415	454	-	107
416	641	+	103
417	455	-	97
418	456	+	35
419	424	+	97
420	425	+	99
421	426	+	103
422	106	+	123
423	1044	-	27
424	457	-	93
425	423	-	101
426	422	+	89
427	421	+	99
428	420	+	103
429	1605	+	11
430	419	-	99
431	1510	+	11
432	1758	-	5
433	1151	-	75
434	418	+	101
435	442	-	101
436	439	-	97
437	438	-	101
438	1461	+	15
439	437	-	95
440	436	+	105
441	142	-	111
442	435	-	101
443	2031	-	3
