POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	5	+	113
1	3	-	97
2	997	-	93
3	8	-	111
4	735	-	97
5	9	+	103
6	773	-	85
7	10	+	101
8	11	+	101
9	11	+	103
10	12	-	111
11	13	+	99
12	410	+	99
13	411	+	97
14	996	+	97
15	264	+	79
16	995	+	97
17	994	+	101
18	1021	-	121
19	1021	-	123
20	180	-	95
21	864	+	93
22	16	-	99
23	17	+	99
24	18	+	59
25	20	-	103
26	21	-	105
27	1075	+	41
28	22	-	101
29	24	-	141
30	24	-	143
31	24	-	145
32	25	+	61
33	27	-	125
34	1193	-	27
35	27	+	127
36	2174	-	3
37	28	+	113
38	30	-	155
39	1189	-	39
40	2012	+	9
41	32	+	103
42	34	-	107
43	35	-	91
44	53	+	105
45	1938	-	9
46	36	-	133
47	37	+	169
48	1138	+	67
49	477	-	99
50	2252	+	3
51	476	+	51
52	475	+	99
53	473	+	107
54	471	-	101
55	1401	-	29
56	468	+	95
57	2083	-	7
58	467	+	99
59	39	-	107
60	1070	-	55
61	1070	-	57
62	42	+	97
63	43	-	103
64	44	+	89
65	883	+	97
66	879	-	101
67	878	-	51
68	45	+	103
69	47	-	99
70	49	-	157
71	51	+	127
72	52	+	101
73	255	-	97
74	1195	-	29
75	256	+	103
76	104	-	133
77	104	-	135
78	103	-	103
79	100	+	97
80	99	-	119
81	96	+	97
82	1702	+	25
83	95	-	105
84	94	+	99
85	93	-	95
86	91	-	97
87	82	-	103
88	83	+	103
89	2273	+	3
90	84	+	95
91	85	-	111
92	85	-	113
93	86	+	101
94	87	+	107
95	88	-	87
96	382	-	99
97	376	+	99
98	89	-	93
99	61	-	99
100	62	+	105
101	65	+	101
102	117	-	101
103	945	-	125
104	945	-	127
105	70	+	101
106	1863	-	9
107	71	-	97
108	72	+	103
109	1001	-	99
110	74	+	91
111	75	+	133
112	77	+	105
113	79	-	99
114	54	+	91
115	763	-	97
116	2237	-	3
117	765	-	99
118	257	-	99
119	530	-	101
120	505	+	103
121	504	+	99
122	210	-	107
123	2022	+	9
124	210	-	109
125	950	+	83
126	209	-	97
127	208	+	101
128	207	-	99
129	753	-	97
130	754	+	129
131	754	+	131
132	2119	-	7
133	755	+	123
134	206	+	107
135	1139	+	39
136	2202	+	3
137	205	-	101
138	204	-	101
139	202	+	63
140	1745	+	25
141	196	-	97
142	1758	-	25
143	246	+	99
144	225	-	99
145	224	+	65
146	222	+	69
147	221	-	135
148	220	-	99
149	217	+	99
150	215	-	105
151	972	+	103
152	543	+	101
153	542	-	101
154	1911	+	9
155	865	-	89
156	214	+	105
157	1455	-	27
158	526	+	105
159	528	+	103
160	529	-	91
161	106	-	101
162	107	-	95
163	108	-	115
164	109	-	97
165	110	+	107
166	243	-	97
167	244	+	97
168	245	+	93
169	1782	+	11
170	2077	-	7
171	194	-	107
172	192	-	99
173	1324	-	27
174	181	+	57
175	177	-	107
176	177	-	109
177	176	+	97
178	175	+	93
179	174	+	67
180	173	-	101
181	172	-	107
182	171	-	97
183	170	+	139
184	2003	-	9
185	170	+	141
186	169	-	97
187	309	+	97
188	307	+	101
189	168	+	103
190	167	-	103
191	165	-	91
192	1579	-	25
193	1261	+	39
194	615	+	95
195	622	-	63
196	623	+	99
197	624	+	105
198	158	-	97
199	156	-	97
200	155	-	103
201	1019	-	91
202	147	+	99
203	146	+	99
204	143	+	89
205	2007	+	9
206	2144	+	7
207	229	+	107
208	1036	-	93
209	230	-	103
210	232	+	99
211	1024	-	97
212	240	+	97
213	239	+	103
214	825	+	101
215	237	+	89
216	236	+	97
217	745	-	83
218	241	+	93
219	242	+	101
220	112	-	99
221	113	+	99
222	114	+	57
223	116	-	101
224	118	+	53
225	144	-	77
226	119	+	97
227	120	+	109
228	121	-	103
229	122	-	97
230	124	-	99
231	2087	-	7
232	127	-	73
233	379	+	99
234	378	-	95
235	377	-	47
236	127	-	75
237	1020	+	99
238	133	-	99
239	134	+	99
240	141	+	107
241	140	-	97
242	139	+	89
243	138	-	101
244	1287	+	25
245	136	+	89
246	135	-	63
247	1025	+	93
248	228	-	115
249	1589	+	25
250	228	-	117
251	227	+	89
252	69	+	99
253	248	-	99
254	1993	-	10
255	1993	-	11
256	1900	-	9
257	68	-	105
258	67	-	115
259	66	-	93
260	1524	-	25
261	226	+	97
262	247	+	99
263	446	+	95
264	249	+	99
265	1963	-	9
266	251	+	99
267	252	+	97
268	253	+	91
269	164	-	73
270	261	-	107
271	262	+	91
272	265	-	97
273	304	+	143
274	290	+	101
275	1084	-	39
276	289	-	93
277	288	-	101
278	259	+	103
279	1411	+	27
280	258	-	101
281	1251	-	29
282	1051	+	41
283	260	+	101
284	287	+	65
285	285	-	103
286	284	+	97
287	283	+	47
288	693	+	101
289	281	-	109
290	59	-	99
291	296	-	193
292	297	+	99
293	2218	+	3
294	525	-	61
295	524	-	105
296	274	+	149
297	273	+	97
298	272	+	99
299	271	+	91
300	358	+	99
301	359	-	93
302	1553	-	25
303	360	+	95
304	371	+	101
305	312	+	102
306	423	-	91
307	424	+	99
308	266	-	99
309	268	-	101
310	269	+	95
311	270	-	119
312	270	-	121
313	154	-	103
314	356	+	143
315	356	+	145
316	355	-	139
317	355	-	141
318	354	+	101
319	352	-	129
320	348	+	101
321	349	-	93
322	351	+	85
323	352	+	131
324	461	+	103
325	931	-	185
326	930	-	103
327	326	-	97
328	330	-	99
329	325	-	99
330	1857	+	11
331	346	+	123
332	345	+	97
333	343	-	97
334	1023	-	89
335	342	-	97
336	340	-	99
337	339	-	57
338	338	+	95
339	1541	+	25
340	336	-	91
341	335	-	99
342	756	+	99
343	1136	-	77
344	334	-	97
345	1879	-	9
346	333	+	99
347	332	+	103
348	331	+	105
349	331	+	107
350	328	-	99
351	324	+	145
352	324	+	147
353	323	+	99
354	728	-	67
355	729	+	109
356	730	-	101
357	884	-	197
358	731	+	113
359	322	-	99
360	479	+	103
361	480	-	99
362	652	+	101
363	653	-	93
364	321	+	97
365	1127	-	39
366	320	+	91
367	319	+	95
368	1048	-	73
369	1048	-	75
370	318	+	77
371	317	-	91
372	316	+	95
373	315	-	77
374	748	-	101
375	474	-	97
376	315	-	79
377	314	-	103
378	313	+	99
379	370	-	101
380	634	+	131
381	633	+	97
382	369	-	97
383	368	-	97
384	1082	-	39
385	366	-	99
386	365	-	99
387	402	-	95
388	400	+	107
389	2114	+	7
390	1507	+	27
391	2056	-	7
392	397	+	103
393	396	-	89
394	395	+	97
395	1756	-	25
396	394	+	103
397	393	-	101
398	392	+	71
399	390	-	93
400	388	-	99
401	387	+	103
402	386	+	103
403	385	-	101
404	384	-	101
405	383	-	69
406	375	-	97
407	374	-	101
408	373	-	95
409	1574	+	25
410	372	+	101
411	364	+	99
412	404	+	105
413	1473	-	27
414	405	-	99
415	428	+	99
416	495	-	111
417	494	+	103
418	494	+	105
419	1554	-	25
420	450	+	101
421	451	-	99
422	462	-	99
423	460	+	103
424	458	+	107
425	457	+	93
426	1331	+	27
427	1022	-	61
428	456	-	105
429	401	-	99
430	492	+	87
431	455	+	133
432	1810	-	11
433	453	-	99
434	463	+	97
435	464	+	111
436	465	-	99
437	466	-	119
438	483	+	127
439	1033	-	93
440	610	-	101
441	422	+	99
442	435	+	109
443	448	-	97
444	484	+	99
445	609	-	111
446	609	-	113
447	607	-	101
448	493	-	99
449	55	-	97
450	56	+	105
451	556	+	101
452	555	-	113
453	536	+	93
454	535	-	99
455	533	-	59
456	548	-	93
457	553	+	97
458	1013	-	107
459	554	+	111
460	506	+	105
461	531	-	99
462	532	+	101
463	778	+	97
464	779	-	99
465	1029	-	93
466	549	-	97
467	550	-	101
468	552	+	85
469	547	-	99
470	546	-	105
471	545	+	103
472	508	+	99
473	507	+	129
474	1849	+	11
475	538	+	101
476	539	-	131
477	539	-	133
478	540	-	99
479	541	-	101
480	510	-	97
481	1656	+	33
482	511	+	99
483	1448	+	27
484	991	-	103
485	512	-	99
486	513	-	101
487	514	-	137
488	515	-	105
489	516	-	95
490	517	+	51
491	518	+	103
492	519	-	105
493	520	-	95
494	522	+	95
495	523	+	89
496	500	-	109
497	499	-	99
498	498	-	99
499	497	-	147
500	496	-	95
501	429	+	99
502	433	+	97
503	437	-	103
504	438	-	99
505	439	+	101
506	441	-	127
507	442	-	89
508	443	+	89
509	2099	-	7
510	445	-	99
511	406	-	97
512	407	-	97
513	421	-	97
514	419	-	99
515	418	-	99
516	418	-	101
517	417	-	93
518	416	+	97
519	1676	-	25
520	415	-	95
521	413	+	97
522	412	-	99
523	573	-	103
524	572	-	139
525	572	-	141
526	592	+	111
527	591	-	99
528	102	-	99
529	2241	+	3
530	590	-	87
531	1111	-	65
532	2269	-	3
533	1111	-	67
534	1459	-	29
535	589	-	109
536	233	+	63
537	235	-	119
538	235	-	121
539	611	+	115
540	183	-	93
541	184	+	109
542	185	-	97
543	186	+	99
544	621	-	97
545	2054	-	7
546	614	-	97
547	613	-	97
548	1150	-	41
549	588	+	131
550	612	-	101
551	588	-	133
552	1125	+	33
553	575	-	99
554	558	+	101
555	557	+	97
556	2032	-	9
557	57	-	93
558	58	-	109
559	58	-	111
560	90	+	99
561	2303	+	1
562	80	-	93
563	597	-	83
564	491	-	135
565	489	-	105
566	489	-	107
567	487	-	103
568	2135	+	7
569	449	-	99
570	654	-	103
571	1731	+	25
572	617	-	97
573	617	-	99
574	584	-	151
575	2263	-	3
576	1018	-	99
577	559	+	103
578	746	-	63
579	583	-	103
580	584	+	153
581	577	-	97
582	579	+	103
583	1003	+	93
584	581	-	103
585	582	-	109
586	586	+	105
587	585	+	97
588	584	-	155
589	782	+	95
590	1732	-	25
591	747	-	87
592	1120	-	79
593	604	-	99
594	606	-	101
595	570	+	95
596	569	+	109
597	567	-	95
598	566	-	93
599	211	-	99
600	193	-	93
601	1748	+	25
602	213	-	101
603	1028	+	95
604	563	-	99
605	564	+	101
606	381	+	95
607	362	-	97
608	363	-	103
609	562	+	97
610	603	-	99
611	2275	+	3
612	601	-	103
613	697	+	99
614	698	-	101
615	643	-	137
616	706	-	59
617	705	-	93
618	703	+	111
619	699	+	95
620	644	-	95
621	2090	+	7
622	596	-	99
623	1187	+	37
624	599	+	101
625	600	+	103
626	696	-	103
627	695	+	61
628	818	+	89
629	688	+	95
630	690	+	99
631	1026	+	95
632	691	-	137
633	692	+	101
634	694	+	57
635	684	-	99
636	683	+	101
637	957	+	95
638	955	-	129
639	628	-	107
640	628	-	109
641	667	+	101
642	665	+	115
643	664	-	99
644	663	+	61
645	661	+	105
646	660	-	105
647	668	-	139
648	669	-	105
649	1219	-	31
650	671	+	105
651	672	-	101
652	674	+	99
653	876	+	99
654	1803	+	13
655	675	+	139
656	676	-	79
657	676	-	81
658	2020	-	9
659	677	+	103
660	679	+	100
661	1798	+	11
662	680	+	103
663	702	+	55
664	701	+	99
665	700	+	89
666	681	+	47
667	949	+	47
668	1537	+	21
669	682	-	147
670	682	-	149
671	1374	-	27
672	951	-	93
673	200	-	101
674	952	-	103
675	953	-	67
676	954	+	45
677	955	+	131
678	629	-	103
679	2064	+	7
680	630	+	105
681	632	-	113
682	632	+	115
683	961	+	103
684	1802	-	11
685	594	-	95
686	631	+	91
687	1872	+	9
688	635	-	82
689	641	+	95
690	640	-	95
691	638	+	99
692	637	-	95
693	636	+	141
694	1336	+	25
695	1584	-	25
696	218	-	105
697	219	-	97
698	707	+	105
699	578	-	93
700	708	+	101
701	1097	-	39
702	710	+	53
703	711	+	109
704	1840	-	11
705	711	+	111
706	712	-	95
707	713	-	99
708	714	-	103
709	715	-	87
710	716	+	97
711	717	-	87
712	718	+	99
713	894	-	93
714	895	-	97
715	1163	-	39
716	1293	+	23
717	425	-	99
718	311	+	105
719	1042	-	89
720	310	-	99
721	48	+	75
722	188	-	63
723	2296	-	1
724	1651	-	25
725	187	-	123
726	306	-	99
727	305	+	95
728	1147	-	41
729	727	-	97
730	726	+	99
731	725	+	101
732	724	+	97
733	198	+	143
734	198	+	145
735	734	-	97
736	737	-	99
737	738	+	103
738	739	+	109
739	740	-	95
740	741	-	85
741	1304	-	33
742	279	-	105
743	277	-	89
744	276	+	105
745	275	+	93
746	298	-	97
747	2059	+	7
748	299	-	131
749	2185	+	3
750	300	-	121
751	301	-	137
752	742	+	117
753	743	+	101
754	744	-	99
755	755	+	125
756	1074	-	53
757	432	-	101
758	1103	-	45
759	431	+	107
760	430	-	95
761	813	+	99
762	814	-	119
763	816	+	99
764	772	-	95
765	770	-	55
766	769	-	99
767	767	-	137
768	766	-	101
769	97	-	91
770	1359	+	35
771	762	-	65
772	1934	-	9
773	761	+	101
774	811	-	101
775	797	+	97
776	798	-	99
777	799	-	105
778	1864	+	9
779	800	-	95
780	801	+	97
781	802	-	61
782	803	-	149
783	804	+	99
784	805	+	105
785	805	+	107
786	869	-	99
787	868	-	117
788	868	-	119
789	807	-	97
790	858	+	97
791	857	-	99
792	867	-	57
793	809	+	99
794	810	+	99
795	795	-	99
796	794	-	107
797	791	+	97
798	1069	+	41
799	790	-	93
800	790	-	95
801	789	-	155
802	788	+	61
803	787	+	105
804	786	-	87
805	785	+	85
806	784	+	101
807	783	-	103
808	203	-	107
809	197	-	129
810	303	+	97
811	301	+	139
812	60	-	103
813	296	+	195
814	294	-	59
815	293	+	99
816	1007	+	99
817	967	+	101
818	292	+	99
819	291	+	87
820	1773	-	11
821	781	-	99
822	780	+	167
823	780	+	169
824	777	+	95
825	1014	-	91
826	2230	-	3
827	776	+	51
828	775	-	91
829	1860	+	9
830	774	-	57
831	820	-	129
832	821	+	97
833	822	-	89
834	1040	+	77
835	1040	+	79
836	823	-	89
837	826	+	87
838	159	+	101
839	159	+	103
840	160	-	101
841	655	+	99
842	350	+	101
843	827	-	105
844	1246	-	37
845	828	-	99
846	829	-	109
847	616	-	101
848	830	+	91
849	831	-	109
850	1908	+	9
851	832	+	67
852	833	+	99
853	2044	-	7
854	2239	-	3
855	834	+	101
856	835	+	119
857	835	+	121
858	2163	-	3
859	836	-	101
860	837	+	101
861	838	+	93
862	839	-	101
863	841	-	91
864	842	+	101
865	843	-	103
866	844	-	95
867	846	-	95
868	1867	+	9
869	847	-	101
870	848	+	99
871	849	+	97
872	1030	-	49
873	851	+	95
874	852	+	97
875	853	-	107
876	854	-	63
877	855	-	123
878	482	+	97
879	436	+	105
880	426	+	105
881	855	-	125
882	856	+	49
883	866	-	91
884	863	-	97
885	862	+	99
886	861	+	107
887	860	-	105
888	860	-	107
889	870	-	111
890	871	+	129
891	872	+	99
892	873	+	97
893	885	+	101
894	884	-	199
895	875	+	101
896	2137	-	7
897	874	+	97
898	887	-	91
899	1301	-	29
900	1435	+	27
901	889	+	117
902	890	-	95
903	891	+	97
904	892	+	105
905	892	+	107
906	899	-	87
907	900	+	99
908	901	+	97
909	902	-	101
910	903	+	77
911	904	-	103
912	906	+	89
913	1558	+	25
914	907	-	97
915	909	+	53
916	1957	+	9
917	595	-	109
918	454	-	105
919	2101	+	7
920	960	-	135
921	959	+	101
922	958	+	139
923	1009	+	105
924	948	-	101
925	212	+	129
926	212	+	131
927	1463	+	25
928	926	-	99
929	927	-	93
930	928	+	97
931	1671	-	25
932	1344	+	27
933	1994	+	11
934	1994	+	13
935	1134	+	39
936	924	+	97
937	923	-	107
938	2110	-	13
939	2110	-	15
940	922	-	99
941	919	+	93
942	918	-	95
943	751	+	103
944	750	-	99
945	917	+	95
946	2178	+	3
947	915	+	103
948	913	+	103
949	912	+	189
950	912	+	191
951	1016	-	99
952	966	+	97
953	965	+	101
954	964	-	131
955	964	-	133
956	670	-	91
957	962	-	97
958	651	+	103
959	943	+	93
960	152	+	99
961	151	-	101
962	150	+	133
963	150	+	135
964	850	-	97
965	147	+	101
966	626	+	93
967	627	+	97
968	658	+	53
969	1684	+	27
970	942	+	97
971	941	+	99
972	939	-	85
973	1208	-	73
974	938	+	109
975	937	-	201
976	937	-	203
977	936	-	95
978	935	+	99
979	1573	+	27
980	934	+	101
981	933	-	103
982	932	+	103
983	929	+	105
984	947	+	97
985	1686	-	27
986	1417	+	27
987	946	-	131
988	944	+	137
989	944	+	139
990	650	+	99
991	984	-	125
992	984	-	127
993	983	+	101
994	723	+	87
995	1583	-	25
996	1245	-	35
997	977	-	99
998	978	-	109
999	979	-	93
1000	980	+	89
1001	1116	+	51
1002	981	-	101
1003	982	+	105
1004	982	+	107
1005	982	+	109
1006	722	+	97
1007	1759	-	27
1008	721	+	119
1009	721	+	121
1010	897	+	67
1011	1912	-	9
1012	733	-	107
1013	197	+	131
1014	198	+	147
1015	976	-	99
1016	1114	+	33
1017	2165	-	3
1018	649	+	153
1019	648	+	91
1020	1761	+	27
1021	646	-	97
1022	645	+	103
1023	968	+	159
1024	968	+	161
1025	969	-	101
1026	970	+	99
1027	971	-	93
1028	973	-	99
1029	974	-	97
1030	1799	-	11
1031	649	+	155
1032	649	+	157
1033	975	-	103
1034	985	+	93
1035	986	-	95
1036	987	+	99
1037	988	-	77
1038	989	-	97
1039	990	+	99
1040	992	+	99
1041	993	-	95
1042	14	+	103
1043	1	+	99
1044	1220	-	59
1045	1000	+	99
1046	999	-	101
1047	998	+	101
1048	7	-	197
1049	7	-	199
1050	1488	+	25
1051	1113	-	39
