POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	14	-	342
1	15	-	80
2	16	+	66
3	30	-	394
4	2129	-	12
5	28	-	336
6	26	-	64
7	25	+	366
8	24	-	344
9	1008	-	56
10	23	+	66
11	22	+	290
12	21	+	688
13	20	+	364
14	1232	+	70
15	51	-	336
16	39	+	332
17	38	+	324
18	737	-	344
19	739	+	626
20	18	+	354
21	4429	+	4
22	17	-	360
23	17	-	362
24	1332	-	40
25	36	+	954
26	37	+	262
27	75	-	348
28	74	-	68
29	73	-	350
30	72	+	326
31	71	+	358
32	114	+	334
33	129	-	256
34	113	-	62
35	659	+	54
36	657	-	294
37	646	-	294
38	991	+	350
39	1000	+	334
40	1539	-	44
41	1054	-	50
42	970	-	284
43	5	+	352
44	2	+	432
45	1665	-	34
46	98	-	340
47	593	+	316
48	1813	+	28
49	1192	+	44
50	322	-	346
51	1683	-	48
52	321	+	280
53	2534	-	16
54	594	+	380
55	177	-	344
56	176	+	328
57	1	+	252
58	998	+	226
59	997	-	340
60	1219	-	90
61	68	+	338
62	602	-	194
63	309	-	454
64	316	+	406
65	3437	+	4
66	4555	+	4
67	3501	+	4
68	43	-	60
69	44	+	268
70	45	-	354
71	46	-	310
72	1159	-	58
73	42	+	348
74	40	+	344
75	53	-	294
76	58	-	182
77	61	-	334
78	66	-	326
79	4749	-	2
80	78	+	350
81	79	+	350
82	83	-	154
83	3673	-	4
84	115	-	398
85	1155	-	50
86	319	-	72
87	133	+	338
88	1066	-	52
89	452	+	328
90	181	-	331
91	182	+	336
92	102	-	374
93	1091	+	56
94	774	+	558
95	772	-	384
96	771	+	152
97	109	-	192
98	109	-	190
99	110	+	264
100	125	-	334
101	2475	-	18
102	2514	+	18
103	123	+	358
104	122	-	348
105	121	+	334
106	120	+	388
107	204	-	260
108	210	-	308
109	117	+	366
110	139	+	242
111	137	+	344
112	84	-	384
113	4156	+	4
114	90	+	394
115	92	+	328
116	93	+	280
117	141	-	340
118	1610	+	42
119	2409	+	18
120	1698	-	34
121	651	-	474
122	1338	-	86
123	181	+	324
124	1386	-	42
125	180	+	244
126	126	+	348
127	160	-	358
128	5049	+	2
129	158	-	216
130	158	-	218
131	157	+	418
132	1099	-	84
133	196	-	342
134	4966	+	2
135	332	+	308
136	155	-	330
137	3269	+	4
138	504	-	80
139	502	-	370
140	502	-	372
141	152	+	338
142	217	-	400
143	167	-	348
144	195	+	398
145	145	-	358
146	146	+	314
147	148	-	346
148	3934	+	4
149	147	-	334
150	320	-	360
151	512	-	382
152	410	+	318
153	2639	+	18
154	201	-	276
155	202	+	334
156	214	+	308
157	928	+	344
158	927	+	134
159	1074	-	54
160	926	-	276
161	216	+	234
162	216	+	236
163	216	+	238
164	64	+	486
165	2754	-	6
166	191	-	344
167	194	-	202
168	144	-	426
169	593	-	318
170	178	-	130
171	4833	+	2
172	151	-	342
173	173	-	444
174	173	-	446
175	172	-	356
176	171	-	390
177	171	-	392
178	169	-	324
179	168	+	284
180	1024	-	56
181	200	+	270
182	198	-	358
183	3388	+	4
184	228	+	348
185	227	-	348
186	226	-	342
187	225	-	340
188	224	+	328
189	223	-	352
190	222	-	66
191	598	-	352
192	1133	+	54
193	4410	+	4
194	1034	-	54
195	597	-	176
196	1059	-	52
197	2563	+	18
198	89	+	378
199	89	+	380
200	251	-	344
201	1949	+	24
202	1027	-	128
203	3230	-	32
204	247	+	334
205	1077	+	56
206	248	-	356
207	1065	-	54
208	2504	+	18
209	246	+	392
210	2368	+	18
211	2627	+	20
212	307	-	354
213	3563	+	4
214	305	+	252
215	303	+	346
216	406	-	250
217	404	+	80
218	403	+	224
219	2051	-	28
220	401	-	338
221	399	+	586
222	1473	-	58
223	238	-	448
224	242	-	282
225	246	-	394
226	286	-	64
227	279	+	342
228	292	+	354
229	288	-	386
230	278	+	346
231	277	-	342
232	274	-	369
233	268	+	338
234	265	+	348
235	87	-	320
236	263	+	360
237	261	-	156
238	4816	-	2
239	1556	-	34
240	260	+	338
241	259	-	342
242	1119	+	56
243	298	-	346
244	1493	+	42
245	4660	-	2
246	709	+	316
247	711	-	304
248	282	+	272
249	293	+	342
250	280	+	348
251	315	+	334
252	316	+	408
253	309	-	456
254	285	-	304
255	284	+	186
256	5127	-	1
257	795	-	274
258	900	-	246
259	5110	-	1
260	645	-	318
261	655	+	384
262	794	-	342
263	209	+	326
264	2356	+	18
265	283	+	342
266	294	+	296
267	296	+	394
268	296	+	396
269	1115	+	42
270	352	-	72
271	750	+	334
272	351	-	338
273	349	+	62
274	1173	-	50
275	714	-	368
276	713	-	60
277	281	-	276
278	183	+	376
279	1856	-	22
280	314	+	370
281	33	+	280
282	34	+	86
283	36	+	956
284	8	+	270
285	336	-	126
286	851	+	384
287	733	+	402
288	732	+	196
289	243	+	184
290	245	-	106
291	337	+	348
292	339	-	308
293	340	+	208
294	343	+	354
295	473	-	360
296	1257	+	44
297	863	-	264
298	862	-	56
299	331	-	382
300	330	-	314
301	329	-	348
302	325	-	350
303	100	+	64
304	100	+	66
305	861	-	302
306	859	+	260
307	858	-	558
308	730	-	62
309	345	-	324
310	3631	-	4
311	346	+	328
312	347	-	580
313	355	-	106
314	476	-	282
315	1505	+	40
316	359	+	382
317	996	+	342
318	994	+	350
319	3836	+	4
320	993	+	270
321	992	-	354
322	509	+	238
323	712	-	404
324	1020	-	54
325	770	-	74
326	769	+	364
327	361	-	94
328	362	-	372
329	363	-	266
330	2389	-	14
331	363	-	268
332	364	-	290
333	365	-	364
334	365	-	366
335	366	+	152
336	367	-	356
337	2483	-	18
338	368	+	286
339	369	+	354
340	371	-	366
341	371	-	368
342	701	+	348
343	705	-	396
344	706	+	740
345	706	+	742
346	1553	+	38
347	373	+	58
348	374	-	334
349	85	+	340
