POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	37	-	152
1	36	-	534
2	1332	+	34
3	17	+	204
4	18	-	188
5	19	-	194
6	3691	-	1
7	20	-	206
8	2589	-	2
9	21	-	388
10	22	-	160
11	22	-	155
12	23	-	56
13	1008	+	46
14	24	+	227
15	25	-	206
16	26	+	56
17	2947	+	2
18	28	+	192
19	272	-	281
20	271	-	194
21	1843	-	18
22	898	-	192
23	2340	+	8
24	30	+	236
25	16	-	56
26	15	+	64
27	1083	+	38
28	14	+	192
29	1992	+	18
30	13	-	168
31	12	+	120
32	11	-	192
33	962	+	192
34	1000	+	192
35	1539	-	28
36	2966	-	2
37	999	+	244
38	999	+	245
39	1054	-	44
40	969	-	170
41	970	-	154
42	5	+	196
43	2	+	250
44	1	+	156
45	998	+	130
46	1180	+	32
47	997	-	194
48	1219	-	70
49	68	+	200
50	38	-	190
51	39	-	186
52	51	+	186
53	46	+	180
54	45	+	164
55	40	+	194
56	53	-	204
57	58	-	136
58	59	-	188
59	60	+	260
60	61	-	190
61	167	-	188
62	194	+	144
63	64	-	240
64	65	+	196
65	66	-	200
66	78	+	200
67	82	+	196
68	83	-	122
69	84	+	200
70	137	-	194
71	139	-	142
72	117	-	208
73	115	-	218
74	120	+	190
75	204	-	140
76	210	-	166
77	92	+	180
78	93	+	144
79	1698	-	20
80	651	-	250
81	1338	-	64
82	452	-	186
83	94	-	120
84	1066	+	42
85	133	-	202
86	319	+	62
87	1155	+	42
88	113	+	52
89	129	+	146
90	114	-	194
91	121	-	180
92	122	+	190
93	123	-	198
94	125	+	178
95	112	-	210
96	109	+	148
97	109	+	150
98	1091	-	44
99	102	+	230
100	158	+	168
101	160	+	202
102	180	-	178
103	126	-	192
104	180	-	180
105	1386	+	32
106	182	+	196
107	158	-	170
108	2705	-	2
109	2328	+	8
110	1665	-	28
111	99	+	178
112	98	-	148
113	144	+	232
114	145	-	204
115	145	-	205
116	146	+	178
117	147	+	194
118	148	+	196
119	149	-	204
120	150	-	206
121	179	-	188
122	185	+	176
123	3579	+	1
124	184	+	196
125	602	-	156
126	316	+	262
127	1462	-	32
128	201	-	184
129	202	+	184
130	212	-	46
131	213	-	174
132	214	+	180
133	216	+	160
134	169	-	178
135	168	+	194
136	1024	-	44
137	217	-	190
138	216	-	162
139	171	+	234
140	171	+	236
141	172	+	204
142	173	+	218
143	173	+	220
144	176	-	182
145	177	+	192
146	178	-	104
147	222	+	56
148	2578	-	2
149	223	+	194
150	224	-	206
151	225	+	194
152	226	+	190
153	227	+	176
154	228	-	200
155	190	+	196
156	189	-	228
157	189	-	226
158	1469	+	32
159	198	+	208
160	199	+	194
161	745	-	160
162	200	-	138
163	2204	-	40
164	321	-	152
165	322	+	194
166	332	+	164
167	155	-	186
168	152	+	192
169	1099	+	42
170	151	+	190
171	845	-	316
172	844	-	208
173	598	-	200
174	1133	+	44
175	1034	-	44
176	597	-	138
177	221	-	280
178	1059	-	42
179	219	-	190
180	229	+	212
181	230	-	190
182	252	-	180
183	118	+	196
184	118	+	198
185	119	+	184
186	88	-	186
187	89	+	214
188	251	-	192
189	1949	+	18
190	1027	-	96
191	1245	-	34
192	2814	+	2
193	401	+	172
194	2051	+	18
195	403	-	146
196	404	-	66
197	406	+	166
198	303	-	194
199	3399	-	1
200	244	+	118
201	2668	+	2
202	245	-	88
203	1065	+	42
204	1077	-	46
205	247	-	196
206	1335	+	36
207	301	-	116
208	302	+	188
209	398	-	210
210	399	+	300
211	1134	-	140
212	1473	-	40
213	1473	-	42
214	2627	-	12
215	3213	+	1
216	1349	+	34
217	238	-	278
218	239	-	200
219	242	-	203
220	243	+	124
221	290	-	239
222	291	-	150
223	2333	+	8
224	309	+	290
225	309	+	292
226	316	-	264
227	315	-	188
228	280	-	192
229	3153	-	1
230	293	-	190
231	294	+	184
232	294	+	186
233	296	+	220
234	296	+	222
235	297	-	192
236	1184	-	164
237	352	-	58
238	351	-	188
239	2801	-	2
240	349	+	52
241	348	+	194
242	87	-	204
243	263	+	198
244	262	-	204
245	261	-	114
246	1556	-	28
247	260	+	192
248	259	-	188
249	258	-	190
250	116	+	143
251	257	-	198
252	256	-	190
253	255	-	206
254	1037	+	46
255	253	-	244
256	233	-	304
257	234	+	182
258	269	-	228
259	268	+	192
260	1173	-	40
261	714	-	196
262	713	-	50
263	711	+	182
264	709	-	180
265	1493	-	30
266	1493	-	31
267	298	+	196
268	1119	-	46
269	299	-	58
270	237	-	206
271	235	-	192
272	274	+	206
273	276	+	188
274	277	+	188
275	278	-	192
276	288	+	222
277	292	-	200
278	279	-	192
279	279	-	194
280	286	+	54
281	307	-	200
282	307	-	202
283	305	+	146
284	304	+	126
285	289	+	42
286	3113	+	1
287	283	+	194
288	281	-	154
289	183	+	196
290	3564	+	1
291	2447	+	6
292	314	+	204
293	311	+	182
294	1012	-	44
295	310	-	206
296	323	+	186
297	333	+	227
298	335	+	184
299	31	+	114
300	32	-	188
301	33	+	146
302	34	+	72
303	35	+	202
304	36	+	536
305	336	-	106
306	851	+	194
307	733	+	232
308	732	+	152
309	339	-	174
310	340	+	162
311	342	-	182
312	343	+	194
313	473	-	234
314	473	-	236
315	475	-	72
316	1505	-	28
317	985	+	178
318	1312	+	34
319	477	-	213
320	345	-	190
321	347	-	336
322	355	-	86
323	730	+	52
324	858	+	383
325	859	-	158
326	860	+	182
327	861	+	164
328	100	-	50
