POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	960	+	101
1	960	+	103
2	961	-	75
3	962	+	71
4	964	+	91
5	24	-	91
6	26	+	71
7	27	+	83
8	28	+	79
9	28	+	81
10	1133	+	37
11	995	-	71
12	996	-	71
13	997	-	67
14	998	-	73
15	999	+	73
16	1000	-	73
17	1	-	73
18	22	+	73
19	21	+	79
20	1021	+	81
21	2	-	73
22	643	+	97
23	1059	+	39
24	600	-	73
25	3	+	71
26	4	-	51
27	5	-	75
28	5	-	77
29	6	-	61
30	7	+	139
31	8	-	77
32	9	+	75
33	10	+	73
34	11	+	71
35	12	-	75
36	12	-	77
37	30	-	109
38	30	-	111
39	30	-	113
40	32	+	73
41	33	-	63
42	34	-	79
43	36	-	99
44	36	-	101
45	892	+	71
46	894	-	71
47	895	-	73
48	1345	-	25
49	896	+	67
50	898	-	61
51	37	+	117
52	1302	-	27
53	53	-	77
54	52	-	75
55	51	-	93
56	51	-	95
57	1094	-	39
58	50	+	73
59	49	+	121
60	47	+	73
61	1214	-	29
62	46	-	77
63	45	-	75
64	1361	-	25
65	43	+	77
66	42	-	73
67	41	+	67
68	40	-	63
69	39	+	77
70	1363	+	25
71	288	-	75
72	1765	-	5
73	38	+	89
74	38	+	91
75	37	-	119
76	1606	+	7
77	1817	+	5
78	37	-	121
79	1629	+	5
80	255	-	71
81	256	+	77
82	257	+	73
83	55	-	69
84	56	+	81
85	1122	-	37
86	57	-	71
87	58	-	77
88	59	+	73
89	1823	-	5
90	60	-	75
91	61	-	73
92	62	+	79
93	63	-	61
94	64	-	67
95	65	+	71
96	66	+	71
97	96	+	71
98	91	-	71
99	90	-	75
100	89	+	65
101	88	+	69
102	82	+	73
103	80	-	69
104	79	+	71
105	77	-	73
106	76	-	63
107	75	-	99
108	75	-	101
109	74	-	67
110	1001	+	73
111	72	-	75
112	103	-	75
113	102	-	71
114	1171	-	35
115	1208	+	51
116	101	-	69
117	100	+	71
118	98	+	51
119	97	+	73
120	7	+	141
121	67	+	81
122	67	+	83
123	68	+	79
124	69	-	71
125	70	+	75
126	71	-	69
127	104	+	87
128	908	-	71
129	1723	+	5
130	105	+	49
131	128	-	49
132	125	+	77
133	124	+	73
134	123	+	71
135	113	-	73
136	912	-	143
137	1462	+	25
138	913	-	77
139	914	+	63
140	513	-	73
141	514	-	103
142	110	-	79
143	109	+	71
144	107	+	71
145	106	+	75
146	1836	+	5
147	1048	-	37
148	108	-	87
149	130	-	61
150	131	+	47
151	20	-	73
152	1020	+	73
153	471	-	75
154	132	+	109
155	132	+	111
156	133	-	73
157	211	+	73
158	210	-	73
159	1017	+	71
160	209	-	73
161	208	+	75
162	207	-	73
163	206	+	79
164	205	-	75
165	204	-	73
166	1395	-	27
167	203	-	81
168	201	-	83
169	200	+	75
170	198	-	101
171	197	-	89
172	196	-	75
173	195	-	71
174	436	-	73
175	405	+	75
176	404	-	69
177	404	-	72
178	404	-	73
179	402	-	69
180	401	+	77
181	194	-	81
182	193	+	67
183	1064	+	37
184	192	-	73
185	49	+	123
186	191	-	63
187	190	-	67
188	189	-	73
189	187	-	89
190	187	-	91
191	186	-	71
192	185	+	71
193	184	-	79
194	183	+	71
195	182	+	61
196	180	-	67
197	172	-	69
198	171	-	71
199	170	+	97
200	169	-	71
201	309	+	71
202	308	+	53
203	307	+	73
204	168	+	77
205	167	-	73
206	166	-	77
207	164	-	53
208	161	-	67
209	1800	-	5
210	161	-	69
211	160	+	77
212	912	+	145
213	1121	-	37
214	512	+	71
215	1442	+	21
216	150	+	97
217	149	+	45
218	148	+	51
219	148	+	53
220	151	+	73
221	152	-	73
222	1437	+	21
223	153	+	71
224	1019	+	69
225	155	+	71
226	156	+	71
227	157	-	49
228	158	+	71
229	159	+	73
230	850	-	71
231	147	+	69
232	1081	-	37
233	112	+	73
234	111	+	71
235	146	+	71
236	144	-	63
237	1025	-	67
238	141	+	77
239	1517	-	7
240	140	-	71
241	1198	-	33
242	138	-	75
243	1058	-	37
