POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1134	-	223
1	136	-	271
2	3801	+	16
3	3	+	275
4	2	+	343
5	1000	+	273
6	997	-	269
7	978	+	237
8	3320	-	17
9	979	-	269
10	13	+	235
11	17	+	283
12	18	-	275
13	19	-	285
14	20	-	289
15	1110	-	213
16	21	-	555
17	21	-	557
18	22	-	215
19	24	+	277
20	25	-	293
21	28	+	271
22	30	+	329
23	32	-	273
24	1487	-	119
25	2229	-	43
26	60	+	413
27	60	+	415
28	3995	-	7
29	45	+	257
30	44	-	209
31	42	+	275
32	41	+	223
33	120	+	320
34	39	-	264
35	40	-	273
36	1378	+	147
37	2461	-	41
38	36	-	755
39	36	-	757
40	1131	+	217
41	36	-	759
42	1465	+	119
43	35	-	281
44	33	-	217
45	55	+	223
46	50	-	271
47	1295	+	187
48	489	+	285
49	658	+	219
50	488	-	249
51	487	+	241
52	484	+	277
53	64	-	371
54	64	-	373
55	65	+	273
56	67	+	147
57	2023	+	47
58	2040	+	45
59	69	+	251
60	1230	+	149
61	71	-	319
62	71	-	321
63	85	-	271
64	84	-	285
65	82	-	283
66	81	-	315
67	80	-	293
68	79	-	275
69	501	+	345
70	3230	-	23
71	501	+	347
72	500	-	281
73	499	-	229
74	497	+	255
75	493	+	279
76	4024	+	3
77	562	+	481
78	78	-	283
79	76	+	181
80	73	-	281
81	72	+	273
82	1144	+	227
83	105	+	251
84	106	-	359
85	106	-	361
86	108	+	345
87	149	-	265
88	150	-	313
89	150	-	315
90	151	-	273
91	152	-	269
92	153	-	233
93	154	+	239
94	155	+	261
95	2492	-	47
96	1519	-	81
97	148	-	279
98	146	-	255
99	140	+	283
100	169	-	257
101	168	+	251
102	167	-	273
103	995	-	437
104	188	+	299
105	162	+	402
106	1692	+	85
107	162	+	391
108	161	+	269
109	214	+	253
110	160	-	285
111	774	-	421
112	776	+	247
113	1777	-	81
114	159	+	255
115	157	+	309
116	156	-	236
117	156	-	237
118	3951	-	7
119	88	+	241
120	496	+	281
121	495	+	287
122	104	+	297
123	103	+	253
124	1179	+	211
125	3722	+	13
126	1097	-	251
127	99	+	257
128	98	-	241
129	1179	+	213
130	93	-	215
131	46	+	251
132	1022	+	207
133	2562	+	45
134	1178	+	377
135	2166	-	43
136	181	+	255
137	1321	-	125
138	177	-	275
139	184	-	283
140	118	-	271
141	117	-	295
142	115	+	319
143	116	+	219
144	1103	-	403
145	1103	-	405
146	185	+	243
147	445	+	259
148	444	-	209
149	443	+	269
150	186	+	275
151	114	+	271
152	3270	+	17
153	110	-	203
154	3517	+	17
155	89	+	301
156	92	+	261
157	1178	-	379
158	391	+	267
159	3508	+	17
160	392	+	275
161	393	-	277
162	144	-	347
163	144	-	349
164	1184	+	223
165	142	-	279
166	141	-	273
167	171	+	317
168	213	-	229
169	219	+	247
170	611	-	209
171	1760	+	65
172	202	-	265
173	201	+	243
174	2250	+	43
175	200	+	207
176	199	-	275
177	198	-	289
178	1908	-	73
179	1419	+	143
180	1592	+	83
181	196	+	267
182	695	+	259
183	195	+	289
184	192	-	317
185	191	+	273
186	190	+	279
187	189	-	315
188	163	-	493
189	231	+	279
190	974	+	389
191	163	-	495
192	165	-	225
193	166	+	267
194	166	+	269
195	187	-	263
196	119	+	259
197	121	-	263
198	127	+	275
199	368	+	253
200	507	+	279
201	508	-	285
202	509	-	209
203	812	+	337
204	2429	+	45
205	525	+	301
206	233	+	425
207	233	+	427
208	3026	-	25
209	779	+	389
210	1177	+	201
211	4152	-	1
212	228	+	273
213	244	+	205
214	244	+	207
215	961	-	257
216	960	+	269
217	2313	-	43
218	248	-	281
219	251	+	273
220	258	+	247
221	259	+	275
222	1166	-	245
223	263	+	279
224	260	+	269
225	266	+	195
226	267	+	173
227	879	+	285
228	938	-	211
229	1650	-	84
230	937	+	181
231	895	-	255
232	894	-	264
233	2555	-	41
234	238	+	379
235	237	-	291
236	241	+	241
237	240	+	247
238	268	-	271
239	1015	+	229
240	269	+	317
241	441	+	217
242	227	-	259
243	226	-	267
244	225	-	275
245	224	+	265
246	223	-	277
247	1544	-	77
248	128	+	217
249	126	+	275
250	1176	-	236
251	125	-	259
252	124	-	251
253	123	+	285
254	1737	-	79
255	1788	+	75
256	367	+	267
257	365	+	293
258	363	+	225
259	310	+	291
260	311	-	259
261	399	-	457
262	282	-	237
263	1237	-	169
264	281	-	223
265	280	-	275
266	279	-	275
267	628	-	417
268	278	+	273
269	277	-	273
270	276	-	267
271	1945	+	73
272	275	-	195
273	274	-	291
274	1885	+	73
275	296	-	317
276	296	-	319
277	1108	-	279
278	420	+	283
279	380	-	447
280	379	+	245
281	376	-	357
282	376	-	359
283	3422	+	17
284	893	-	217
285	892	+	271
286	375	-	185
287	374	+	267
288	372	+	239
289	3027	+	25
290	371	+	287
291	370	-	365
292	333	+	263
293	218	+	237
294	217	-	295
295	329	+	279
296	761	-	223
297	483	-	277
298	330	+	241
299	331	+	289
300	332	-	241
301	312	+	283
302	307	-	285
303	306	-	203
304	3211	-	23
305	383	+	311
306	382	+	247
307	381	+	249
308	380	-	449
309	344	-	231
310	343	-	283
311	354	-	271
312	351	-	271
313	350	+	221
314	341	+	209
315	342	-	259
316	356	+	321
317	339	+	243
318	338	-	237
319	530	+	257
320	2977	-	25
321	529	+	241
322	524	-	283
323	523	-	313
324	486	-	261
325	337	-	281
326	1441	+	89
327	335	-	257
328	215	+	279
329	2353	+	45
330	216	+	209
331	326	+	227
332	51	-	271
333	53	-	261
334	48	+	281
335	61	-	273
336	62	+	253
337	63	-	243
338	327	-	243
339	358	-	291
340	3223	+	21
341	325	-	281
342	324	-	243
343	323	+	261
344	322	-	275
345	321	+	223
346	320	+	287
347	318	+	239
348	317	-	261
349	3763	-	11
350	316	-	337
351	315	-	267
352	314	+	301
353	313	-	271
354	309	+	375
355	362	+	299
356	851	-	305
357	1019	-	213
358	384	+	237
359	303	+	277
360	406	-	229
361	402	+	245
362	400	+	199
363	1372	+	145
364	234	+	259
365	235	+	275
366	14	+	275
367	271	+	267
368	272	+	375
369	294	+	253
370	1226	-	153
371	1042	-	121
372	396	-	275
373	389	+	309
374	389	+	311
375	388	-	213
376	387	-	267
377	2805	-	35
378	405	+	239
379	403	+	197
380	386	-	263
381	360	+	265
382	359	-	317
383	357	+	453
384	357	+	455
385	2414	-	41
386	1485	-	123
387	348	+	275
388	347	+	481
389	347	+	483
390	397	-	247
391	1216	+	157
392	417	-	235
393	419	+	291
394	345	-	265
395	1351	+	149
396	421	-	285
397	423	+	283
398	424	+	273
399	425	+	279
400	426	+	287
401	427	+	261
402	4017	+	3
403	428	-	321
404	431	-	197
405	433	-	267
406	434	-	247
407	1440	+	121
408	461	+	289
409	462	-	247
410	464	-	293
411	3901	+	11
412	467	+	411
413	1911	-	73
414	467	+	413
415	468	-	253
416	1198	-	169
417	1109	-	233
418	472	-	249
419	471	+	273
420	694	-	267
421	1174	-	243
422	696	-	273
423	470	-	315
424	1063	-	223
425	1086	-	231
426	455	+	265
427	232	+	249
428	447	+	275
429	4096	+	3
430	446	-	339
431	446	-	341
432	346	-	257
433	1025	+	201
434	2745	+	35
435	1994	-	61
436	440	-	273
437	439	-	275
438	986	-	209
439	1668	-	63
440	438	-	321
441	438	-	323
442	437	-	257
443	451	+	295
444	1087	-	199
445	454	-	321
446	4372	+	1
447	448	+	275
448	2074	+	47
449	449	+	271
450	450	+	277
451	451	+	297
452	521	+	219
453	436	+	297
454	727	+	353
455	727	+	355
456	718	-	283
457	2576	-	35
458	515	+	459
459	515	+	461
460	514	+	387
461	514	+	389
462	512	-	299
463	616	-	305
464	435	+	257
465	724	-	223
466	720	+	381
467	720	+	383
468	720	+	385
469	719	+	289
470	516	-	269
471	517	+	257
472	552	+	281
473	551	-	275
474	549	-	277
475	482	+	271
476	548	+	231
477	3990	-	7
478	547	+	265
479	546	+	281
480	545	+	317
481	544	-	233
482	543	-	301
483	460	-	311
484	1935	+	73
485	1285	+	203
486	612	-	305
487	612	-	307
488	614	-	273
489	4	+	285
490	5	-	281
491	6	-	267
492	7	+	277
493	8	-	243
494	842	-	267
495	485	+	273
496	415	-	289
497	522	-	215
498	520	-	267
499	1388	-	143
500	1359	-	141
501	519	-	225
502	518	-	211
503	553	+	335
504	553	+	337
505	554	+	243
506	555	+	315
507	556	-	261
508	558	+	261
509	619	-	273
510	617	+	293
511	511	+	273
512	510	-	263
513	561	+	231
514	559	-	281
515	531	-	421
516	531	-	423
517	535	-	279
518	536	+	285
519	1715	-	75
520	538	+	281
521	539	+	237
522	540	+	255
523	1578	-	79
524	542	-	245
525	2094	-	45
526	563	+	253
527	1039	-	221
528	589	-	215
529	588	-	261
530	587	+	273
531	585	-	205
532	584	+	283
533	583	-	275
534	582	+	233
535	581	-	409
536	581	-	411
537	577	-	285
538	565	-	247
539	473	+	315
540	459	+	197
541	1367	-	129
542	1076	-	217
543	618	+	201
544	636	+	253
545	773	+	295
546	1591	+	81
547	774	-	462
548	774	-	463
549	637	+	241
550	1125	-	263
551	1125	-	265
552	591	+	273
553	650	-	281
554	962	+	285
555	663	+	259
556	664	+	273
557	649	-	235
558	562	-	483
559	481	+	217
560	1455	+	129
561	480	-	377
562	478	-	219
563	57	-	237
564	474	-	265
565	230	+	271
566	229	-	299
567	229	-	301
568	477	-	277
569	75	+	273
570	56	-	211
571	94	-	165
572	818	-	249
573	1812	+	73
574	567	-	255
575	550	-	243
576	2293	+	41
577	644	-	393
578	710	-	253
579	2279	+	43
580	569	-	295
581	576	-	273
582	574	-	205
583	572	-	323
584	571	+	273
585	570	-	237
586	579	-	291
587	414	-	245
588	412	+	355
589	3627	+	15
590	1324	-	157
591	412	-	357
592	410	-	255
593	407	-	169
594	564	-	273
595	638	+	325
596	638	+	327
597	630	-	239
598	633	-	315
599	634	-	277
600	3777	-	11
601	832	+	247
602	3739	-	11
603	390	+	233
604	203	-	281
605	4297	-	1
606	220	+	249
607	221	+	321
608	132	-	261
609	395	-	267
610	145	-	287
611	204	-	221
612	210	-	243
613	211	+	289
614	635	-	511
615	635	-	513
616	737	-	275
617	645	-	247
618	1398	-	121
619	643	-	293
620	627	-	249
621	626	-	219
622	625	+	275
623	623	+	227
624	668	+	253
625	674	-	297
626	673	+	289
627	698	-	259
628	699	-	223
629	672	+	243
630	733	-	321
631	676	+	241
632	243	-	159
633	1467	-	91
634	1151	+	219
635	678	+	247
636	679	+	273
637	680	-	307
638	681	-	181
639	816	+	333
640	814	+	275
641	265	-	279
642	691	+	181
643	697	+	279
644	66	-	279
645	651	+	363
646	593	+	267
647	465	+	209
648	656	-	337
649	657	-	227
650	661	-	249
651	272	-	373
652	293	+	273
653	3932	+	11
654	292	+	283
655	290	+	319
656	288	-	311
657	398	-	305
658	297	+	275
659	662	+	321
660	662	+	323
661	1215	-	151
662	609	-	237
663	610	+	299
664	1196	-	163
665	993	+	239
666	622	+	209
667	621	-	273
668	620	+	271
669	690	-	305
670	655	-	341
671	655	-	343
672	604	-	261
673	596	+	229
674	1463	+	83
675	683	+	289
676	682	-	269
677	2307	-	45
678	594	+	321
679	603	-	257
680	642	-	273
681	640	-	275
682	639	+	259
683	629	-	295
684	1492	-	113
685	628	-	419
686	601	+	289
687	1093	+	189
688	598	-	285
689	3077	-	23
690	684	-	429
691	990	+	235
692	991	-	281
693	1175	-	227
694	992	+	281
695	2556	+	41
696	3251	-	21
697	689	+	243
698	959	-	187
699	989	-	261
700	685	-	217
701	686	+	245
702	687	-	239
703	700	-	231
704	671	-	171
705	670	+	223
706	1413	-	125
707	703	-	245
708	701	-	279
709	2786	-	37
710	688	-	261
711	599	-	241
712	968	+	269
713	969	-	245
714	1040	-	361
715	1040	-	363
716	704	+	275
717	705	-	315
718	706	+	591
719	706	+	593
720	706	+	595
721	707	+	251
722	401	+	261
723	401	+	263
724	709	-	249
725	708	-	259
726	1043	-	195
727	798	-	201
728	726	-	293
729	717	+	233
730	714	-	283
731	712	-	323
732	2360	+	45
733	795	-	213
734	725	+	257
735	729	+	271
736	729	+	273
737	735	+	179
738	744	-	287
739	743	-	253
740	742	-	271
741	739	-	501
742	739	-	503
743	738	-	223
744	2266	-	43
745	745	-	243
746	746	-	193
