POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1995	+	55
1	3	-	235
2	4	-	165
3	5	-	357
4	2633	-	35
5	892	-	287
6	2713	+	43
7	2416	+	35
8	36	+	369
9	36	+	367
10	34	+	283
11	33	+	129
12	32	-	259
13	30	+	369
14	30	+	367
15	28	-	277
16	24	+	459
17	975	-	279
18	974	+	271
19	972	-	287
20	971	+	201
21	965	+	273
22	23	-	285
23	1021	-	453
24	21	-	239
25	22	-	321
26	1	+	233
27	496	-	239
28	999	-	283
29	998	+	285
30	997	+	269
31	2249	+	55
32	83	-	265
33	689	-	131
34	687	+	245
35	8	+	337
36	8	+	339
37	832	+	201
38	832	+	203
39	896	+	167
40	898	-	135
41	37	+	537
42	1302	-	89
43	4241	+	5
44	3284	-	11
45	53	-	287
46	52	-	283
47	51	-	345
48	2042	-	53
49	1094	-	105
50	50	+	273
51	49	+	303
52	2664	-	43
53	3915	+	9
54	1214	-	97
55	46	-	259
56	3345	+	11
57	2620	-	57
58	2620	-	59
59	45	-	277
60	2868	+	23
61	1361	-	95
62	43	+	291
63	42	-	269
64	775	-	269
65	40	-	125
66	39	+	291
67	1363	+	109
68	1171	-	113
69	72	-	279
70	63	-	131
71	64	-	133
72	101	+	137
73	60	+	285
74	1823	+	73
75	59	-	275
76	894	-	279
77	1345	-	135
78	1345	-	137
79	5	+	359
80	2724	-	37
81	58	+	267
82	57	+	277
83	1122	+	109
84	55	+	279
85	257	-	287
86	256	-	277
87	1629	-	63
88	37	+	539
89	1817	-	91
90	1606	-	69
91	37	+	541
92	38	-	307
93	38	-	309
94	478	+	253
95	477	-	245
96	475	+	273
97	846	-	285
98	288	+	279
99	66	-	199
100	353	-	129
101	352	-	423
102	351	-	201
103	979	+	251
104	4168	-	9
105	3778	-	11
106	1824	-	51
107	978	+	297
108	645	+	281
109	65	-	279
110	97	+	247
111	2184	+	47
112	2301	-	39
113	67	+	405
114	68	+	279
115	2179	+	47
116	70	+	257
117	104	+	521
118	124	+	273
119	123	+	255
120	113	-	245
121	1462	+	87
122	913	-	301
123	913	-	303
124	513	-	219
125	109	+	213
126	107	+	205
127	106	+	249
128	1836	+	61
129	1048	-	369
130	108	-	291
131	131	+	175
132	131	+	177
133	20	-	227
134	211	+	273
135	209	-	265
136	208	+	275
137	207	-	283
138	206	+	309
139	205	-	281
140	2586	+	59
141	2586	+	61
142	204	-	269
143	1395	-	113
144	203	-	289
145	201	-	271
146	197	-	387
147	196	-	271
148	436	-	319
149	402	-	309
150	402	-	311
151	401	+	237
152	2411	+	53
153	2411	+	55
154	194	-	285
155	193	+	275
156	1064	+	105
157	192	-	251
158	49	+	305
159	190	-	225
160	187	-	323
161	187	-	325
162	3156	+	11
163	664	+	259
164	183	+	253
165	238	-	181
166	238	-	183
167	3379	+	11
168	2225	-	53
169	271	-	281
170	278	-	265
171	1058	-	115
172	134	-	191
173	281	-	327
174	280	+	113
175	1343	-	105
176	1343	-	107
177	2933	-	17
178	146	+	277
179	144	-	153
180	1025	-	257
181	141	+	321
182	1517	-	65
183	2730	+	35
184	140	-	371
185	140	-	373
186	140	-	375
187	1198	-	103
188	3047	-	19
189	3047	-	21
190	138	-	291
191	4243	-	5
192	279	+	225
193	112	-	275
194	361	-	121
195	168	-	297
196	307	-	253
197	308	-	135
198	309	-	273
