POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	42	+	290
1	1740	+	108
2	1491	+	88
3	9451	+	6
4	68	+	600
5	68	+	643
6	762	-	280
7	11067	-	2
8	1595	+	110
9	660	-	324
10	939	+	84
11	1000	-	330
12	1331	+	126
13	1263	+	128
14	567	+	152
15	580	-	214
16	730	+	170
17	2691	+	62
18	996	+	184
19	997	-	270
20	997	-	272
21	1810	+	126
22	30	-	248
23	39	-	134
24	18	+	254
25	430	-	214
26	972	+	368
27	972	+	370
28	10746	-	2
29	331	-	300
30	420	-	372
31	2242	-	82
32	167	-	240
33	2207	+	52
34	67	+	278
35	167	-	238
36	145	+	254
37	178	+	422
38	1042	-	234
39	943	-	280
40	912	+	286
41	26	-	560
42	569	+	334
43	140	-	240
44	5852	-	30
45	389	-	286
46	2949	+	66
47	933	-	286
48	6482	+	26
49	2611	+	82
50	974	+	392
51	1724	+	118
52	138	-	362
53	426	-	378
54	3919	-	42
55	424	-	280
56	1719	+	124
57	1705	-	128
58	885	-	246
59	3061	+	36
60	1128	+	232
61	6	+	340
62	6	+	342
63	211	-	324
64	1080	-	266
65	2290	+	64
66	1763	+	136
67	88	-	278
68	960	-	310
69	5021	+	30
70	3352	+	92
71	3352	+	94
72	1137	-	280
73	1510	-	96
74	1510	-	98
75	964	-	200
76	2123	-	120
77	178	-	424
78	1636	-	72
79	2541	+	36
80	9436	-	6
81	4846	+	21
82	1229	+	156
83	2129	-	70
84	2139	+	62
85	1114	-	234
86	619	+	396
87	1822	-	46
88	336	+	265
89	5179	+	100
90	5179	+	102
91	5179	+	104
92	984	-	246
93	2408	-	80
94	2408	-	82
95	270	-	348
96	587	-	358
97	2869	+	34
98	13	-	164
99	7531	+	24
100	693	+	330
101	1368	-	142
102	1368	-	144
103	3169	-	98
104	36	+	236
105	36	+	238
106	285	-	176
107	300	-	260
108	1708	+	114
109	10640	-	2
110	147	+	386
111	1195	-	178
112	1195	-	180
113	546	+	258
114	4338	+	36
115	196	-	178
116	175	-	616
117	3395	+	90
118	1766	-	92
119	359	-	292
120	295	-	276
121	190	-	212
122	1628	+	86
123	224	+	340
124	2840	-	62
125	377	-	236
126	1559	+	128
127	11790	-	1
128	1710	+	128
129	129	-	174
130	131	+	254
131	131	+	256
132	2527	-	88
133	118	-	246
134	652	+	254
135	1364	+	110
136	4022	-	42
137	1005	-	218
138	9012	+	12
139	1938	-	72
140	8463	-	26
141	2368	-	68
142	357	+	272
143	176	+	246
144	8996	+	18
145	2773	-	64
146	5907	-	32
147	6062	+	34
148	293	+	166
149	292	-	266
150	2688	-	88
151	10936	+	4
152	302	-	244
153	3469	+	42
154	359	+	294
155	294	+	258
156	12218	-	1
157	74	+	222
158	73	+	188
159	73	+	190
160	156	+	214
161	954	+	224
162	10393	+	4
163	7402	-	24
164	1055	-	234
165	7269	+	28
166	819	-	218
167	983	+	242
168	1745	-	182
169	214	+	288
170	197	-	400
171	508	+	224
172	126	+	172
173	415	-	538
174	799	+	364
175	415	+	540
176	9704	+	8
177	753	-	128
178	562	-	386
179	556	-	396
180	86	+	262
181	7530	+	26
182	1900	+	114
183	10170	+	4
184	920	-	158
185	9274	-	12
186	2185	-	100
187	127	+	300
188	438	+	246
189	202	+	218
190	1761	+	92
191	7540	+	26
192	213	+	234
193	212	-	276
194	2373	-	48
195	2198	-	48
196	5274	+	30
197	5274	+	32
198	1139	+	273
199	325	-	278
200	4885	+	34
201	183	-	100
202	437	+	274
203	8236	-	12
204	9266	-	12
205	556	+	398
206	477	+	342
207	9095	-	14
208	610	+	354
209	3302	+	64
210	70	+	342
211	463	+	216
212	244	+	226
213	253	+	246
214	253	+	248
215	1400	+	376
216	2340	+	134
217	1400	+	378
218	94	-	150
219	93	+	266
220	5619	+	32
221	1887	-	58
222	512	+	120
223	9595	+	10
224	164	+	182
225	177	-	258
226	801	+	336
