POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	971	-	206
1	972	+	294
2	974	-	276
3	975	+	284
4	24	-	470
5	28	+	280
6	30	-	374
7	30	-	376
8	32	+	264
9	33	-	130
10	34	-	288
11	36	-	374
12	36	-	376
13	2416	-	36
14	2713	-	44
15	892	+	292
16	2633	+	36
17	5	+	364
18	4	+	166
19	3	+	238
20	1995	-	56
21	600	+	284
22	2	+	366
23	1021	-	462
24	21	-	242
25	22	-	326
26	1	+	236
27	496	-	246
28	999	-	288
29	998	+	292
30	997	+	274
31	2249	+	56
32	83	-	270
33	689	-	132
34	687	+	248
35	8	+	344
36	8	+	346
37	832	+	208
38	832	+	210
39	896	+	168
40	898	-	138
41	37	+	548
42	1302	-	90
43	4241	+	6
44	3284	-	12
45	53	-	292
46	52	-	286
47	51	-	350
48	2042	-	54
49	1094	-	106
50	50	+	278
51	49	+	308
52	2664	-	44
53	3915	+	10
54	1214	-	98
55	46	-	262
56	3345	+	12
57	2620	-	62
58	2620	-	64
59	45	-	284
60	2868	+	24
61	1361	-	96
62	43	+	296
63	4570	-	2
64	42	-	276
65	775	-	274
66	40	-	126
67	39	+	296
68	1363	+	110
69	1171	-	114
70	72	-	284
71	63	-	132
72	64	-	134
73	101	+	140
74	60	+	286
75	1823	+	74
76	59	-	280
77	894	-	284
78	1345	-	138
79	1345	-	140
80	5	+	366
81	2724	-	38
82	58	+	272
83	57	+	282
84	1122	+	110
85	256	-	282
86	1629	-	64
87	37	+	550
88	1817	-	94
89	1606	-	70
90	37	+	552
91	38	-	312
92	38	-	314
93	478	+	256
94	477	-	248
95	475	+	278
96	846	-	292
97	288	+	284
98	66	-	202
99	353	-	130
100	352	-	432
101	351	-	204
102	979	+	258
103	4168	-	10
104	3778	-	12
105	1824	-	52
106	645	+	286
107	65	-	282
108	97	+	252
109	2184	+	48
110	2301	-	40
111	67	+	414
112	68	+	282
113	2179	+	48
114	70	+	262
115	104	+	532
116	124	+	278
117	123	+	258
118	113	-	250
119	1462	+	88
120	913	-	310
121	913	-	312
122	513	-	222
123	109	+	216
124	107	+	208
125	106	+	252
126	1836	+	62
127	1048	-	378
128	108	-	296
129	131	+	178
130	131	+	180
131	20	-	232
132	1020	+	232
133	2972	-	20
134	471	-	310
135	132	+	374
136	2210	+	56
137	132	+	376
138	133	-	298
139	211	+	278
140	209	-	270
141	208	+	282
142	207	-	288
143	206	+	316
144	205	-	286
145	2586	+	64
146	2586	+	66
147	204	-	274
148	1395	-	114
149	203	-	294
150	201	-	274
151	197	-	396
152	196	-	278
153	436	-	324
154	402	-	316
155	402	-	318
156	401	+	242
157	2411	+	56
158	2411	+	58
159	194	-	292
160	193	+	280
161	1064	+	106
162	192	-	256
163	49	+	310
164	190	-	228
165	187	-	328
166	187	-	330
167	3156	+	12
168	664	+	264
169	183	+	258
170	238	-	184
171	238	-	186
172	3379	+	12
173	2225	-	56
174	271	-	286
175	278	-	270
176	1058	-	118
177	134	-	192
178	281	-	332
179	280	+	114
180	1343	-	108
181	1343	-	110
182	2933	-	18
183	146	+	282
184	144	-	154
185	1025	-	262
186	141	+	328
187	1517	-	66
188	2730	+	36
189	140	-	378
190	140	-	380
191	140	-	382
192	1198	-	104
193	3047	-	22
194	3047	-	24
195	138	-	294
196	4243	-	6
197	279	+	230
198	112	-	280
199	361	-	122
200	168	-	302
201	307	-	258
202	308	-	138
203	309	-	276
204	169	+	216
205	982	+	350
206	170	-	456
207	2250	-	56
208	171	+	272
209	172	+	356
210	159	+	332
211	159	+	334
212	850	-	290
213	850	-	294
214	850	-	295
215	147	+	306
216	750	-	294
217	1800	+	68
218	1069	-	214
219	2080	-	54
220	164	+	156
221	166	+	260
222	2667	+	36
223	544	-	136
224	180	+	280
