POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	849	-	246
1	154	-	244
2	656	+	342
3	656	+	344
4	2433	-	10
5	151	+	278
6	150	+	322
7	846	-	248
8	845	-	476
9	845	-	478
10	844	-	306
11	843	+	118
12	842	-	272
13	139	+	190
14	173	+	336
15	419	-	296
16	2603	+	6
17	65	-	278
18	50	-	276
19	52	-	180
20	53	-	264
21	59	-	250
22	3659	-	4
23	594	+	324
24	896	-	244
25	3276	-	4
26	897	-	240
27	899	+	298
28	841	+	288
29	79	+	280
30	80	+	304
31	81	+	318
32	81	+	320
33	82	+	290
34	83	-	138
35	84	+	294
36	85	+	276
37	1144	+	232
38	1144	+	234
39	87	-	258
40	87	-	260
41	495	-	292
42	3745	+	4
43	38	+	260
44	38	+	261
45	176	+	262
46	1063	-	228
47	468	+	256
48	415	+	294
49	49	-	234
50	48	+	286
51	48	+	288
52	47	+	266
53	47	+	268
54	1479	-	46
55	66	-	282
56	2392	+	6
57	900	+	220
58	8	+	246
59	1822	+	38
60	462	-	252
61	870	-	232
62	7	-	282
63	6	+	272
64	4	-	288
65	3754	-	4
66	3	+	280
67	2	+	348
68	2	+	350
69	1110	-	218
70	1348	-	108
71	1348	-	110
72	94	+	168
73	1520	+	34
74	611	-	214
75	534	-	306
76	535	-	284
77	536	+	290
78	271	-	272
79	1178	+	388
80	92	-	266
81	89	-	306
82	88	+	244
83	177	+	280
84	179	-	248
85	182	+	272
86	183	-	278
87	184	-	288
88	442	+	282
89	443	-	272
90	445	-	264
91	1571	-	42
92	185	-	248
93	1103	+	414
94	186	-	280
95	116	-	224
96	115	-	324
97	140	-	288
98	3838	-	4
99	146	+	260
100	1750	+	40
101	464	+	298
102	147	+	278
103	111	+	294
104	170	+	88
105	169	-	262
106	168	+	254
107	27	+	106
108	25	+	298
109	24	-	282
110	21	+	566
111	21	+	568
112	97	+	190
113	99	-	262
114	1097	+	256
115	340	-	184
116	337	-	286
117	335	-	262
118	334	+	276
119	2037	+	32
120	1438	-	94
121	1438	-	96
122	101	-	132
123	102	-	316
124	103	-	256
125	105	+	254
126	106	-	370
127	108	+	352
128	109	-	164
129	338	-	242
130	35	-	286
131	32	+	278
132	30	-	334
133	28	-	276
134	27	+	108
135	2599	+	6
136	1948	+	32
137	159	+	260
138	159	+	262
139	158	-	188
140	157	+	316
141	155	-	266
142	1318	-	226
143	2872	-	6
144	1743	+	32
145	36	+	772
146	36	+	774
147	41	-	228
148	42	-	280
149	68	-	274
150	69	+	254
151	70	-	164
152	71	-	326
153	72	+	276
154	73	-	286
155	1436	-	60
156	2833	+	6
157	145	+	292
158	144	-	356
159	1184	+	226
160	3877	-	4
161	3083	+	4
162	172	+	288
163	1457	+	58
164	1134	+	228
165	390	-	236
166	391	+	270
167	1871	-	30
168	1688	+	38
169	392	+	278
170	4144	+	2
171	393	-	284
172	394	+	232
173	37	-	204
174	1596	-	48
175	395	+	272
176	132	+	266
177	426	+	292
178	1568	+	42
179	131	-	190
180	124	-	256
181	123	+	290
182	122	-	262
183	127	-	282
184	165	-	228
185	187	-	268
186	187	-	270
187	119	+	264
188	119	+	266
189	120	-	302
190	163	+	504
191	2270	-	34
192	1414	+	58
193	2267	+	6
194	1283	+	76
195	1447	-	62
196	190	-	284
197	211	-	294
198	203	-	286
199	202	-	270
200	201	+	246
201	199	-	280
202	198	-	294
203	197	-	208
204	196	+	272
205	195	+	296
206	194	+	174
207	554	+	248
208	194	+	172
209	193	-	130
210	192	-	324
211	60	+	424
212	62	-	258
213	62	-	256
214	1027	-	110
215	191	+	278
216	213	-	232
217	214	+	258
218	645	-	252
219	215	+	284
220	217	+	304
221	218	-	240
222	219	+	252
223	309	+	380
224	309	+	382
225	310	+	296
226	310	+	298
227	311	-	264
228	708	-	262
229	707	-	254
230	241	+	246
231	240	+	252
232	238	+	384
233	238	+	386
234	237	-	296
235	235	-	280
236	233	+	434
237	232	+	252
238	1177	+	206
239	231	-	284
240	230	+	276
241	229	-	306
242	228	+	278
243	129	-	194
244	1316	+	66
245	126	+	280
246	283	-	282
247	284	-	168
248	1982	-	32
249	288	+	316
250	290	-	324
251	290	-	326
252	303	+	280
253	405	+	244
254	402	+	250
255	401	-	270
256	2679	-	6
257	1341	+	82
258	58	-	160
259	790	+	536
260	962	+	290
261	961	-	262
262	960	+	274
263	401	-	272
264	400	+	202
265	873	+	296
266	875	-	290
267	854	-	392
268	399	-	468
269	398	+	310
270	302	-	250
271	300	-	240
272	3341	-	4
273	3110	-	4
274	297	+	280
275	301	+	134
276	291	+	202
277	1597	-	32
278	307	+	290
279	2273	-	6
280	225	+	280
281	1038	+	50
282	226	+	272
283	115	-	326
284	115	-	328
285	114	+	276
286	112	-	280
287	130	-	158
288	333	+	268
289	1035	-	244
290	282	-	240
291	280	-	280
292	1999	+	112
293	450	+	282
294	276	-	272
295	275	-	200
296	274	-	294
297	223	-	282
298	221	-	326
299	270	-	202
300	269	-	322
301	1015	-	234
302	268	+	276
303	267	-	176
304	1109	-	238
305	3665	+	4
306	472	-	252
307	471	+	278
308	331	+	296
309	1722	+	40
310	919	+	278
311	368	-	256
312	367	+	272
313	366	-	132
314	364	+	232
315	342	-	264
316	343	-	288
317	467	-	420
318	465	+	202
319	347	+	492
320	347	+	494
321	346	-	262
322	421	-	290
323	422	-	230
324	348	-	280
325	357	-	462
326	357	-	464
327	358	+	296
328	359	+	308
329	360	-	270
330	1108	-	284
331	470	-	322
332	420	-	290
333	469	+	286
334	3624	-	4
335	329	-	284
336	326	+	232
337	327	-	248
338	325	-	286
339	324	-	246
340	323	+	266
341	322	-	280
342	370	-	372
343	125	+	264
344	125	+	266
345	1176	+	220
346	356	-	326
347	356	-	328
348	354	-	276
349	351	-	276
350	350	+	224
351	365	+	298
352	314	+	306
353	312	-	286
354	706	+	606
355	242	-	224
356	243	+	162
357	246	-	324
358	247	+	272
359	248	-	300
360	2235	+	32
361	251	+	278
362	252	+	262
363	254	-	348
364	255	+	304
365	255	+	305
366	256	+	246
367	257	+	284
368	1190	-	200
369	258	+	250
370	259	+	280
371	455	+	270
372	1488	-	56
373	454	+	328
374	454	+	330
375	497	+	260
376	493	+	284
377	501	+	354
378	1659	-	38
379	500	-	286
380	499	-	232
381	428	-	326
382	429	+	206
383	545	+	322
384	543	-	306
385	1446	-	58
386	910	-	280
387	911	+	400
388	912	-	282
389	461	+	294
390	56	-	214
391	2130	+	32
392	606	+	246
393	605	+	280
394	2130	+	34
395	448	-	280
396	447	+	280
397	446	-	348
398	2173	-	32
399	436	-	302
400	436	-	304
401	437	+	262
402	1025	+	204
403	440	-	278
404	438	+	330
405	439	+	280
406	435	-	260
407	434	+	252
408	433	+	272
409	478	+	224
410	3598	+	4
411	480	+	384
412	1202	-	68
413	484	-	282
414	3568	+	4
415	486	-	266
416	313	-	276
417	487	-	246
418	660	+	248
419	489	-	290
420	744	+	294
421	490	-	232
422	492	-	206
423	498	-	126
424	427	-	266
425	425	-	284
426	424	-	278
427	423	-	288
428	57	-	242
429	90	+	328
430	90	+	330
431	31	+	130
432	36	+	776
433	36	+	778
434	40	+	278
435	1897	-	36
436	91	+	246
437	91	+	248
438	793	+	240
439	474	-	270
440	460	-	321
441	642	-	278
442	641	-	228
443	1506	+	58
444	3695	-	4
445	1468	+	68
446	3106	+	28
447	75	-	278
448	477	+	282
449	476	-	222
450	411	-	252
451	412	+	362
452	458	-	98
453	4105	+	2
454	457	-	196
455	1212	+	62
456	2238	-	32
457	473	-	318
458	818	+	254
459	818	+	256
460	2601	+	64
461	505	-	228
462	506	-	176
463	2366	+	6
464	946	+	252
465	945	+	284
466	944	+	86
467	507	+	284
468	4089	-	4
469	508	-	290
470	509	-	212
471	530	+	262
472	332	-	246
473	2673	-	6
474	529	+	246
475	528	+	354
476	572	-	330
477	565	-	252
478	3325	-	4
479	567	-	260
480	272	+	382
481	573	+	222
482	579	-	296
483	578	-	172
484	263	+	284
485	262	-	312
486	261	-	134
487	260	+	274
488	1936	-	32
489	564	-	278
490	591	+	278
491	592	-	218
492	650	-	286
493	1582	+	38
494	1854	+	38
495	649	-	240
496	562	-	492
497	562	-	494
498	620	-	276
499	560	-	234
500	559	-	286
