POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	12	+	69
1	2157	+	1
2	10	-	69
3	9	-	71
4	7	-	180
5	7	-	133
6	685	-	69
7	1488	+	9
8	1113	-	23
9	5	+	69
10	3	-	67
11	1672	+	7
12	997	-	63
13	402	-	65
14	1196	-	13
15	998	-	69
16	999	+	85
17	1000	-	69
18	1	-	69
19	864	+	67
20	16	-	67
21	17	+	69
22	18	+	43
23	20	-	69
24	1553	-	9
25	23	+	67
26	24	-	83
27	24	-	85
28	25	+	37
29	26	+	67
30	27	+	79
31	28	+	73
32	30	-	101
33	1189	-	23
34	1988	-	1
35	421	-	67
36	32	+	69
37	34	-	75
38	35	-	69
39	36	-	93
40	37	+	109
41	603	-	69
42	601	-	72
43	1888	+	1
44	600	-	67
45	599	-	81
46	2097	+	1
47	1187	-	21
48	644	+	67
49	643	-	116
50	706	-	38
51	706	-	39
52	2205	+	1
53	477	-	67
54	476	+	35
55	475	+	73
56	473	+	71
57	471	-	71
58	1401	-	13
59	469	-	71
60	468	+	67
61	1907	+	1
62	467	+	69
63	39	-	73
64	1786	-	3
65	41	-	63
66	1195	+	13
67	255	+	67
68	53	-	73
69	52	+	71
70	51	-	87
71	50	+	69
72	1779	-	3
73	880	-	75
74	883	-	67
75	44	-	69
76	43	+	73
77	42	-	79
78	1070	+	33
79	2222	+	1
80	256	+	71
81	257	+	69
82	765	+	69
83	763	+	71
84	54	-	71
85	1801	-	3
86	55	-	65
87	56	+	77
88	57	-	67
89	58	-	73
90	90	+	71
91	80	-	65
92	79	+	67
93	77	-	90
94	77	-	91
95	75	-	116
96	1001	+	69
97	72	-	71
98	69	+	67
99	2130	+	1
100	68	-	75
101	61	+	69
102	89	+	61
103	88	+	65
104	87	-	73
105	950	-	57
106	1017	-	67
107	210	+	69
108	504	-	69
109	505	-	69
110	530	+	71
111	193	+	63
112	211	+	69
113	565	+	67
114	566	+	67
115	567	+	69
116	104	-	81
117	104	-	83
118	172	+	70
119	71	+	65
120	70	-	71
121	173	+	71
122	174	-	49
123	175	-	63
124	176	-	65
125	179	+	65
126	4	-	59
127	181	-	37
128	1324	+	11
129	192	+	69
130	194	+	77
131	246	+	69
132	225	-	85
133	224	+	45
134	222	+	43
135	526	-	75
136	1455	+	11
137	214	-	71
138	865	+	67
139	542	+	71
140	221	+	89
141	527	-	67
142	528	+	69
143	106	-	71
144	99	-	89
145	96	+	67
146	1702	+	9
147	95	-	69
148	94	+	69
149	93	-	67
150	91	-	67
151	82	-	69
152	1880	+	1
153	83	+	73
154	84	+	69
155	85	-	71
156	86	+	71
157	209	-	69
158	208	+	71
159	207	-	69
160	752	+	47
161	753	-	67
162	754	+	89
163	754	+	83
164	755	+	77
165	1313	+	11
166	206	+	75
167	1139	+	23
168	205	-	71
169	204	-	69
170	202	+	47
171	1745	+	9
172	1758	-	9
173	244	-	67
174	243	+	67
175	111	+	67
176	110	-	75
177	109	+	67
178	108	+	83
179	107	+	67
180	99	+	104
181	100	-	67
182	102	+	67
183	103	+	71
184	1853	+	3
185	1579	+	9
186	165	+	59
187	166	+	73
188	167	+	69
189	168	-	73
190	168	-	71
191	1771	+	3
192	171	+	67
193	172	+	71
194	1261	+	13
195	615	+	69
196	622	-	47
197	623	+	71
198	624	+	71
199	158	-	67
200	2194	+	1
201	156	-	67
202	155	-	67
203	1019	-	65
204	153	-	67
205	152	+	69
206	151	-	69
207	150	+	93
208	850	-	67
209	147	+	65
210	146	+	79
211	145	-	47
212	143	+	69
213	1206	+	11
214	229	+	71
215	1036	-	63
216	230	-	69
217	238	+	73
218	233	+	47
219	235	-	75
220	1024	-	67
221	240	+	82
222	239	+	69
223	237	+	69
224	236	+	67
225	241	+	67
226	365	-	67
227	400	+	77
228	399	-	82
229	1507	+	11
230	397	+	76
231	242	+	71
232	2148	+	1
233	112	-	69
234	113	+	69
235	114	+	41
236	115	-	71
237	116	-	71
238	118	+	37
239	119	+	67
240	120	+	71
241	1882	+	1
242	121	-	67
243	122	-	67
244	123	-	67
245	124	-	69
246	125	-	73
247	127	-	43
248	1020	+	69
249	132	+	128
250	133	-	69
251	134	+	73
252	135	+	47
253	136	-	69
254	138	+	69
255	139	-	69
256	140	+	67
257	141	-	71
258	141	-	73
259	1025	+	63
260	228	-	79
261	1589	+	9
262	228	-	81
263	226	+	65
264	247	+	69
265	248	-	67
266	249	+	69
267	251	+	65
268	252	+	67
269	253	+	71
270	1251	+	13
271	258	+	71
272	1411	-	11
273	259	-	67
274	1378	-	11
275	260	-	69
276	1051	-	25
277	261	-	75
278	262	+	67
279	263	+	73
280	265	-	67
281	304	+	105
282	303	+	67
283	301	+	91
284	301	+	93
285	300	+	79
286	300	+	81
287	1862	+	4
288	27	+	77
289	1862	+	5
290	299	+	91
291	299	+	93
292	275	-	65
293	276	-	71
294	277	+	69
295	278	-	71
296	279	+	75
297	281	+	73
298	693	-	71
299	284	-	67
300	1147	-	23
301	732	+	63
302	727	-	67
303	285	+	71
304	287	-	47
305	474	+	67
306	288	+	71
307	1084	+	23
308	290	-	71
309	291	-	67
310	292	-	69
311	967	-	67
312	1007	-	67
313	293	-	67
314	294	+	39
315	296	-	127
316	60	+	71
317	59	-	69
318	296	-	163
319	297	+	71
320	503	-	65
321	525	-	45
322	524	-	67
323	524	-	69
324	274	+	103
325	273	+	71
326	272	+	67
327	271	+	61
328	358	+	67
329	359	-	65
330	424	+	67
331	425	-	69
332	311	+	69
333	1042	-	57
334	1792	+	3
335	310	-	69
336	48	+	55
337	1178	+	21
338	189	-	69
339	188	-	47
340	1651	-	9
341	187	-	83
342	306	-	69
343	305	+	65
344	266	-	67
345	267	-	65
346	268	-	71
347	269	+	65
348	896	+	63
349	270	-	75
350	270	-	77
351	154	-	71
352	356	+	87
353	356	+	91
354	355	-	93
355	355	-	95
356	354	+	69
357	352	-	79
358	352	-	81
359	351	-	61
360	349	+	63
361	348	-	69
362	330	-	67
363	328	+	69
364	326	+	67
365	2193	-	1
366	347	+	69
367	461	-	67
368	331	-	85
369	332	-	73
370	333	-	69
371	334	+	71
372	1136	+	47
373	756	-	69
374	335	+	67
375	2150	+	1
376	1541	-	9
377	339	+	35
378	340	+	69
379	2197	-	1
380	341	-	75
381	342	+	67
382	1023	+	59
383	343	+	67
384	345	-	67
385	346	-	91
386	325	+	69
387	730	-	71
388	731	+	75
389	322	-	69
390	480	-	71
391	482	-	82
392	436	+	84
393	436	+	85
394	426	+	73
395	652	+	71
396	653	-	63
397	2070	+	1
398	215	-	71
399	2169	-	1
400	543	+	71
401	729	-	75
402	728	+	51
403	323	-	67
404	324	-	97
405	324	-	95
406	221	-	87
407	509	-	61
408	220	-	67
409	217	+	73
410	321	+	67
411	1127	-	23
412	320	+	63
413	319	+	69
414	1048	-	31
415	1048	-	33
416	318	+	57
417	317	-	69
418	316	+	63
419	315	-	55
420	314	-	86
421	314	-	87
422	1847	-	3
423	313	+	69
424	370	-	75
425	369	-	69
426	368	-	67
427	1082	-	23
428	366	-	67
429	397	+	77
430	396	-	69
431	395	+	67
432	1756	-	9
433	394	+	82
434	393	-	69
435	392	+	50
436	390	-	65
437	388	-	69
438	387	+	73
439	386	+	69
440	383	-	53
441	955	+	95
442	629	-	71
443	630	+	71
444	1950	+	1
445	382	-	67
446	379	+	69
447	378	-	65
448	376	+	67
449	375	-	69
450	1098	-	23
451	374	-	71
452	373	-	69
453	1574	+	9
454	372	+	69
455	364	+	69
456	1473	-	11
457	431	-	73
458	1103	+	24
459	1103	+	25
460	432	+	71
461	1895	-	1
462	636	-	101
463	433	+	67
464	439	-	71
465	438	+	69
466	437	+	71
467	407	-	67
468	419	-	69
469	417	-	63
470	416	+	69
471	1676	-	9
472	415	-	71
473	413	+	67
474	412	-	69
475	408	-	69
476	573	-	75
477	572	-	116
478	572	-	117
479	572	-	91
480	571	-	41
481	607	+	73
482	609	+	73
483	484	-	67
484	486	-	81
485	448	+	67
486	435	-	79
487	422	-	69
488	610	+	75
489	1033	+	61
490	483	-	87
491	478	-	67
492	2139	-	1
493	538	-	67
494	508	-	73
495	545	-	73
496	546	+	96
497	552	-	69
498	510	-	69
499	520	+	69
500	550	+	71
501	549	+	67
502	1029	+	63
503	779	+	69
504	778	-	67
505	2116	-	1
506	532	-	71
507	531	+	67
508	506	-	75
509	554	-	77
510	879	-	69
511	878	-	35
512	45	+	71
513	46	+	73
514	47	-	69
515	49	-	115
516	1013	+	67
517	553	-	67
518	548	+	67
519	534	-	71
520	535	+	69
521	536	-	63
