POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	749	-	77
1	81	+	143
2	82	-	71
3	561	+	77
4	1093	+	55
5	948	+	77
6	949	-	97
7	949	-	95
8	950	+	61
9	952	-	63
10	2577	+	9
11	953	-	87
12	683	+	79
13	2728	-	13
14	206	-	141
15	2809	-	7
16	206	-	143
17	212	+	71
18	1897	-	19
19	631	+	87
20	628	+	73
21	15	-	153
22	2490	+	10
23	15	-	155
24	15	-	157
25	13	+	65
26	2409	+	9
27	1592	-	23
28	1979	-	39
29	2205	-	9
30	28	-	67
31	1174	+	37
32	11	+	79
33	27	-	123
34	97	+	55
35	33	-	73
36	1823	+	19
37	1482	+	23
38	2679	+	11
39	1866	-	35
40	35	-	89
41	42	-	73
42	2508	-	9
43	766	+	65
44	41	-	67
45	1084	-	73
46	2987	-	5
47	81	+	141
48	80	+	109
49	1914	+	19
50	80	+	111
51	2682	+	9
52	2223	-	13
53	2223	-	15
54	1224	-	53
55	748	-	53
56	10	+	77
57	799	-	93
58	309	-	111
59	311	-	77
60	1607	-	33
61	340	-	67
62	2073	-	9
63	618	+	65
64	233	-	67
65	697	-	45
66	1512	-	51
67	2247	+	13
68	969	-	99
69	970	-	65
70	970	-	67
71	54	+	57
72	2054	+	19
73	424	+	73
74	144	+	81
75	110	-	83
76	426	-	57
77	144	-	83
78	142	+	73
79	141	-	99
80	974	-	113
81	788	+	73
82	975	+	100
83	971	+	69
84	2988	-	5
85	976	+	35
86	1659	+	27
87	2305	+	9
88	992	-	73
89	990	-	63
90	2301	+	9
91	977	+	63
92	967	+	59
93	3087	-	5
94	370	+	69
95	118	-	63
96	1838	+	19
97	2529	-	15
98	2529	-	17
99	2529	-	19
100	74	-	59
101	417	-	143
102	3195	+	5
103	932	+	79
104	1300	+	55
105	930	-	85
106	965	-	63
107	596	+	53
108	328	+	37
109	393	-	47
110	2551	+	9
111	457	-	79
112	1245	-	37
113	1669	-	35
114	89	+	67
115	89	+	69
116	88	-	77
117	1754	+	29
118	1525	-	43
119	1525	-	45
120	646	-	57
121	645	+	129
122	296	-	63
123	1513	+	47
124	1080	-	69
125	83	-	73
126	2212	+	9
127	2351	+	12
128	113	+	73
129	116	-	53
130	367	-	76
131	367	-	73
132	2104	-	11
133	1193	-	51
134	363	-	75
135	366	-	64
136	366	-	65
137	137	-	51
138	2096	+	9
139	1973	-	11
140	140	+	73
141	141	+	101
142	1819	+	19
143	989	+	61
144	362	-	81
145	2116	+	9
146	386	+	79
147	1583	-	31
148	136	-	71
149	134	-	65
150	151	-	41
151	152	-	67
152	133	+	75
153	704	-	65
154	132	-	115
155	2246	+	9
156	128	+	113
157	128	+	115
158	130	-	67
159	997	+	71
160	679	-	94
161	679	-	95
162	968	+	73
163	3383	+	1
164	1149	+	61
165	256	-	47
166	257	+	55
167	1467	-	31
168	771	+	101
169	771	+	103
170	773	-	81
171	413	-	87
172	191	-	97
173	1768	-	27
174	1768	-	29
175	2176	-	9
176	731	+	97
177	171	+	65
178	1741	+	28
179	1741	+	29
180	175	+	147
181	174	-	57
182	138	-	125
183	1241	-	71
184	175	-	149
185	3171	-	5
186	176	+	69
187	76	+	49
188	120	+	53
189	121	+	65
190	126	+	67
191	714	+	71
192	483	-	59
193	324	-	67
194	778	+	73
195	775	-	67
196	331	+	77
197	329	+	57
198	1384	-	45
199	1791	+	43
200	1971	-	31
201	302	-	49
202	2372	+	9
203	298	+	77
204	168	+	47
205	169	+	81
206	1904	+	27
207	1167	+	73
208	2375	-	11
209	166	+	67
210	604	-	73
211	602	+	81
212	165	+	77
213	1508	+	41
214	164	-	61
215	158	-	77
216	167	-	73
217	303	+	73
218	303	+	71
219	191	+	99
220	170	+	57
221	247	+	53
222	1695	-	27
223	2673	+	9
224	1458	-	35
225	3230	-	5
226	2589	-	9
227	184	-	81
228	2188	+	9
229	3401	-	1
230	182	-	73
231	1128	-	55
232	1435	-	57
233	1435	-	59
234	20	+	57
235	21	+	67
236	181	-	49
237	1288	-	45
238	180	+	69
239	1163	-	63
240	2667	-	9
241	1305	+	35
242	203	-	121
243	3487	+	1
244	202	+	57
245	149	+	75
246	150	+	75
247	583	-	71
248	27	-	125
249	111	-	99
250	3370	-	1
251	112	-	65
252	2786	-	9
253	2134	+	9
254	249	-	99
255	215	-	47
256	739	-	67
257	218	+	75
258	222	-	69
259	270	-	75
260	273	-	53
261	687	-	55
262	688	+	85
263	688	+	87
264	690	+	59
265	2133	+	9
266	1028	+	91
267	1441	+	31
268	230	-	45
269	668	-	57
270	253	+	77
271	315	+	47
272	315	+	49
273	269	+	67
274	1869	-	19
275	265	-	67
276	258	-	63
277	259	+	43
278	261	-	55
279	336	+	71
280	335	-	75
281	333	-	97
282	2012	-	19
283	333	-	99
284	279	-	65
285	281	+	59
