POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	77
1	3	-	67
2	1714	+	3
3	136	+	69
4	4	+	71
5	5	-	69
6	6	-	67
7	7	+	67
8	8	-	69
9	1134	+	33
10	9	+	105
11	36	-	163
12	36	-	165
13	1131	+	35
14	35	-	67
15	1754	+	1
16	33	-	63
17	32	+	65
18	30	-	81
19	28	-	67
20	25	+	71
21	24	-	67
22	22	+	59
23	21	+	131
24	21	+	133
25	1110	+	39
26	20	+	73
27	19	+	71
28	18	+	67
29	17	-	73
30	13	-	65
31	11	-	79
32	10	-	69
33	174	-	71
34	175	-	59
35	9	+	107
36	173	-	73
37	172	-	67
38	1702	+	3
39	37	-	71
40	41	-	45
41	42	-	67
42	44	+	63
43	1387	+	9
44	45	-	69
45	46	-	67
46	47	-	71
47	61	+	67
48	60	-	81
49	60	-	83
50	59	+	69
51	55	+	45
52	53	+	73
53	51	+	69
54	1295	-	21
55	50	+	69
56	49	-	71
57	48	+	69
58	62	+	57
59	64	-	73
60	65	+	69
61	66	-	71
62	67	+	45
63	68	-	73
64	69	+	67
65	70	-	65
66	1230	+	19
67	71	-	71
68	85	-	63
69	84	-	69
70	82	-	75
71	81	-	74
72	80	-	51
73	79	-	73
74	78	-	67
75	496	-	57
76	88	-	69
77	89	+	67
78	1178	-	55
79	1178	-	57
80	93	+	59
81	97	+	51
82	1179	-	35
83	98	+	61
84	99	-	65
85	1097	+	45
86	1097	+	47
87	102	-	97
88	471	+	69
89	181	-	67
90	182	+	71
91	183	-	69
92	184	-	73
93	441	+	55
94	442	+	71
95	443	-	69
96	1362	-	13
97	445	-	67
98	1103	+	71
99	1103	+	73
100	186	-	69
101	118	-	87
102	111	-	69
103	110	-	57
104	156	+	69
105	157	-	69
106	158	+	85
107	168	+	65
108	167	-	69
109	188	+	71
110	162	+	89
111	161	+	69
112	160	-	69
113	159	+	51
114	169	+	69
115	140	-	63
116	146	+	69
117	147	+	67
118	155	-	67
119	154	-	53
120	153	+	45
121	152	+	65
122	151	+	67
123	150	+	69
124	1236	-	17
125	149	+	69
126	108	-	77
127	108	-	79
128	106	+	75
129	105	-	73
130	104	+	73
131	104	+	75
132	103	+	71
133	180	+	75
134	179	+	71
135	1321	-	13
136	177	-	67
137	832	-	57
138	1045	-	39
139	176	+	67
140	171	-	85
141	1620	+	3
142	141	+	69
143	142	+	79
144	1184	-	35
145	144	+	69
146	145	-	71
147	139	+	73
148	390	-	67
149	391	+	51
150	392	+	67
151	393	-	67
152	394	+	69
153	395	+	67
154	132	+	57
155	131	-	65
156	221	-	103
157	220	-	69
158	219	-	71
159	218	+	57
160	1342	-	13
161	217	-	67
162	215	-	67
163	214	-	67
164	213	+	67
165	211	-	71
166	1603	-	3
167	210	+	67
168	204	+	63
169	203	-	71
170	202	-	69
171	201	+	69
172	200	+	59
173	199	-	69
174	198	-	77
175	196	+	67
176	695	+	53
177	192	-	67
178	191	+	69
179	190	+	67
180	189	-	67
181	163	-	107
182	163	-	109
183	164	-	49
184	165	-	65
185	166	+	53
186	187	-	67
187	119	+	65
188	120	-	71
189	121	-	71
190	127	+	55
191	1756	+	1
192	122	+	69
193	123	-	71
194	124	+	71
195	125	+	69
196	1573	-	3
197	1176	+	33
198	126	-	67
199	128	-	55
200	129	+	63
201	223	+	67
202	224	-	75
203	225	+	69
204	226	+	71
205	227	+	67
206	228	-	73
207	229	+	69
208	230	-	73
209	1177	-	31
210	233	-	105
211	234	+	69
212	235	+	65
213	237	+	71
214	238	-	99
215	238	-	101
216	239	-	69
217	240	-	57
218	241	-	51
219	799	+	47
220	1041	+	39
221	284	+	65
222	283	+	67
223	1035	-	43
224	282	-	67
225	1237	-	21
226	281	-	65
227	280	-	67
228	279	-	67
229	278	+	67
230	277	-	69
231	276	-	73
232	275	-	55
233	274	-	69
234	1372	-	13
235	272	-	75
236	272	-	77
237	271	-	71
238	270	-	55
239	269	-	97
240	269	-	99
241	1015	-	43
242	268	+	69
243	267	-	51
244	266	-	53
245	260	-	69
246	262	+	69
247	263	-	73
248	1166	+	43
249	259	-	67
250	258	-	67
251	251	-	69
252	248	+	67
253	247	-	73
254	246	+	89
255	244	-	55
256	242	+	69
257	14	-	65
258	285	+	63
259	1303	+	13
260	302	-	67
261	300	-	63
262	298	-	67
263	207	+	73
264	1696	-	3
265	1645	+	3
266	297	+	67
267	296	-	71
268	1226	+	17
269	294	-	67
270	1411	-	7
271	293	+	67
272	292	+	67
273	291	+	67
274	290	+	67
275	288	-	79
276	398	-	71
277	399	+	97
278	399	+	99
279	400	-	61
280	401	+	69
281	402	-	49
282	403	-	59
283	405	-	55
284	406	+	65
285	303	-	69
286	1512	+	5
287	304	-	65
288	305	-	65
289	384	-	65
290	365	+	71
291	364	+	67
292	363	+	59
293	1019	-	45
294	385	-	49
295	367	-	67
296	368	+	71
297	369	+	79
298	381	-	69
299	382	-	67
300	383	-	75
301	383	-	77
302	306	+	61
303	893	-	69
304	892	+	67
305	375	-	57
306	377	+	67
307	378	-	63
308	379	-	67
309	380	+	103
310	380	+	105
311	332	+	67
312	331	-	73
313	330	-	71
314	329	-	71
315	326	+	47
316	327	-	47
317	325	-	71
318	324	-	71
319	323	+	69
320	322	-	71
321	321	+	63
322	320	+	71
323	318	+	49
324	317	-	67
325	495	+	73
326	87	+	79
327	1144	-	31
328	72	-	65
329	73	+	67
330	76	-	61
331	316	+	111
332	314	+	67
333	313	-	69
334	312	-	73
335	310	-	79
336	309	-	101
337	307	-	67
338	376	+	71
339	374	+	71
340	372	+	51
341	371	+	75
342	370	-	81
343	370	-	88
344	333	+	69
345	334	-	69
346	335	+	67
347	336	-	63
348	337	+	69
349	338	+	57
350	339	-	69
351	340	+	67
352	354	-	67
353	351	-	71
354	350	+	57
355	341	+	55
356	342	-	67
357	343	+	69
358	344	+	61
359	345	-	71
360	1351	+	13
361	346	+	65
362	347	-	101
363	347	-	103
364	348	-	71
365	357	-	105
366	1425	-	7
367	357	-	107
368	358	+	83
369	359	+	69
370	360	-	71
371	386	+	67
372	1522	+	5
373	387	+	69
374	388	+	61
375	389	-	69
376	396	+	67
377	1108	-	61
378	420	+	71
379	419	-	67
380	418	+	69
381	1216	-	25
382	414	-	69
383	413	+	67
384	1324	+	13
385	412	-	73
386	411	+	67
387	410	-	67
388	407	-	39
389	397	+	67
390	421	-	69
391	426	-	71
392	425	-	69
393	424	-	67
394	423	-	71
395	1456	-	7
396	427	+	71
397	428	-	89
398	429	+	67
399	433	-	69
400	434	-	67
401	1285	+	19
402	435	+	69
403	436	-	71
404	436	-	73
405	437	+	65
406	438	+	71
407	439	+	67
408	440	+	53
409	440	+	55
410	1025	-	39
411	446	+	109
412	447	-	65
413	448	+	69
414	449	+	67
415	450	+	71
416	451	+	69
417	1087	-	41
418	454	-	67
419	232	-	67
420	455	-	67
421	1086	+	39
422	1452	+	7
423	1109	-	43
424	472	-	67
425	469	-	69
