POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	4
1	2	-	4
2	3	+	4
3	4	-	11
4	5	-	4
5	6	-	4
6	7	+	4
7	8	-	4
8	9	+	6
9	10	+	4
10	11	+	4
11	12	-	4
12	13	+	6
13	14	-	4
14	16	-	4
15	17	+	4
16	18	+	4
17	19	-	7
18	20	-	4
19	21	-	6
20	22	-	4
21	23	+	4
22	1045	-	1
23	24	-	4
24	25	+	4
25	1063	-	1
26	26	+	4
27	27	+	4
28	30	+	4
29	29	+	4
30	28	-	4
31	32	+	11
32	33	-	4
33	34	-	4
34	35	-	4
35	36	-	4
36	37	+	4
37	38	-	4
38	39	-	6
39	40	+	4
40	41	-	4
41	42	+	4
42	43	-	10
43	44	+	4
44	45	+	4
45	46	+	4
46	47	-	11
47	48	-	4
48	49	-	6
49	50	-	4
50	51	+	4
51	52	+	4
52	53	+	10
53	54	-	4
54	55	-	4
55	56	+	4
56	57	-	4
57	58	-	4
58	59	+	4
59	1096	-	1
60	1050	+	1
61	60	-	4
62	61	-	4
63	62	+	4
64	63	-	4
65	64	-	11
66	65	+	4
67	66	+	4
68	67	+	10
69	67	+	11
70	68	+	10
71	69	-	4
72	70	+	4
73	71	-	4
74	72	+	4
75	1001	-	2
76	73	+	4
77	75	+	4
78	76	+	4
79	77	+	4
80	79	-	4
81	80	+	4
82	82	-	4
83	83	+	4
84	84	+	4
85	731	+	4
86	732	-	4
87	733	-	4
88	734	-	4
89	85	-	4
90	86	+	4
91	87	+	4
92	88	-	4
93	89	-	6
94	90	+	10
95	91	+	4
96	92	-	4
97	93	+	4
98	94	-	4
99	95	+	4
100	96	-	4
101	97	-	4
102	98	-	4
103	99	+	4
104	100	-	4
105	101	+	4
106	102	+	4
107	103	+	4
108	104	+	4
109	105	+	4
110	108	+	4
111	107	+	4
112	106	+	4
113	109	-	4
114	110	+	4
115	111	-	4
116	112	-	10
117	113	+	4
118	1080	-	1
119	114	+	4
120	115	-	4
121	1038	+	1
122	116	-	7
123	117	-	4
124	118	+	4
125	119	+	4
126	120	+	4
127	121	-	4
128	122	-	6
129	123	-	4
130	124	-	4
131	125	-	10
132	127	-	4
133	128	+	4
134	129	+	4
135	130	-	4
136	1020	+	6
137	1020	+	7
138	132	+	4
139	133	-	4
140	134	+	4
141	135	+	4
142	136	-	4
143	138	+	4
144	139	-	4
145	140	+	4
146	141	-	4
147	142	+	4
148	1025	+	2
149	143	-	4
150	144	+	4
151	145	+	4
152	146	-	4
153	147	-	4
154	148	-	4
155	153	+	4
156	1019	+	2
157	155	+	4
158	156	+	4
159	157	-	4
160	158	+	9
161	159	+	4
162	160	-	4
163	161	+	4
164	162	-	4
165	163	-	4
166	164	+	4
167	165	+	4
168	166	+	4
169	167	+	4
170	1066	+	1
171	168	-	4
172	169	+	4
173	170	-	4
174	171	+	4
175	172	+	4
176	173	+	4
177	174	-	4
178	175	-	4
179	176	-	4
180	177	+	4
181	178	-	4
182	179	+	4
183	180	+	4
184	182	-	4
185	183	-	4
186	184	+	4
187	185	-	4
188	186	+	4
189	187	+	4
190	188	+	4
191	189	+	4
192	190	+	4
193	191	+	4
194	192	+	4
195	193	-	4
196	194	+	4
197	195	+	4
198	196	+	4
199	197	+	4
200	198	+	4
201	199	-	4
202	200	-	4
203	201	+	4
204	202	+	4
205	203	-	4
206	204	+	4
207	205	+	4
208	206	-	4
209	207	+	4
210	208	-	4
211	209	+	4
212	1017	-	2
213	210	+	4
214	211	-	4
215	212	+	4
216	213	-	4
217	214	-	4
218	218	+	10
219	217	+	10
220	217	+	11
221	215	-	4
222	219	-	4
223	220	+	4
224	221	+	4
225	222	-	4
226	223	+	4
227	225	+	4
228	226	-	4
229	227	-	4
230	228	+	4
231	229	+	4
232	230	-	4
233	231	+	4
234	232	+	4
235	233	+	4
236	234	+	4
237	235	-	4
238	1024	-	2
239	236	-	4
240	237	-	4
241	238	+	8
242	239	-	4
243	240	-	4
244	241	+	4
245	242	+	4
246	243	-	4
247	244	+	4
248	245	+	4
249	246	+	4
