POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	4
1	2	-	4
2	3	-	4
3	4	+	4
4	5	-	4
5	6	-	4
6	7	+	4
7	8	-	4
8	9	+	4
9	10	+	4
10	11	+	4
11	12	-	4
12	13	+	4
13	14	-	4
14	15	-	4
15	16	+	4
16	17	+	4
17	18	-	4
18	19	-	4
19	20	-	6
20	21	-	4
21	22	-	4
22	23	-	4
23	24	+	4
24	25	-	4
25	26	+	4
26	27	-	4
27	28	+	4
28	30	+	4
29	31	+	4
30	32	-	4
31	33	+	4
32	34	+	4
33	35	+	4
34	36	+	6
35	36	+	8
36	37	+	4
37	38	-	4
38	39	-	4
39	40	-	4
40	41	-	4
41	42	-	4
42	43	-	4
43	44	+	4
44	45	-	4
45	46	-	4
46	47	-	4
47	48	-	4
48	49	+	4
49	50	-	4
50	51	-	4
51	52	-	4
52	53	-	4
53	55	-	4
54	56	+	4
55	57	-	4
56	58	-	4
57	59	-	4
58	60	+	4
59	61	-	4
60	62	+	4
61	63	-	4
62	64	-	4
63	65	+	4
64	66	-	4
65	67	+	4
66	68	-	4
67	69	+	4
68	70	-	4
69	71	-	4
70	72	-	4
71	73	+	4
72	74	+	4
73	75	+	4
74	76	-	4
75	77	-	4
76	78	+	4
77	79	+	4
78	80	+	4
79	81	+	4
80	82	+	4
81	83	-	4
82	84	+	4
83	85	+	4
84	86	+	4
85	87	-	4
86	88	-	4
87	89	+	4
88	92	+	4
89	1022	-	1
90	93	+	4
91	94	-	4
92	95	-	4
93	96	-	4
94	97	+	4
95	98	+	4
96	99	-	4
97	100	-	4
98	101	-	4
99	102	-	4
100	103	-	4
101	104	-	4
102	105	+	4
103	106	-	4
104	107	-	4
105	108	+	4
106	109	-	4
107	110	+	4
108	111	+	4
109	112	+	4
110	113	-	4
111	114	-	4
112	115	+	4
113	116	+	4
114	117	+	4
115	118	+	4
116	119	+	4
117	120	-	4
118	121	-	4
119	122	+	4
120	123	-	4
121	124	+	4
122	125	+	4
123	126	-	4
124	127	-	4
125	128	-	4
126	129	+	4
127	130	-	4
128	131	+	4
129	132	-	4
130	133	+	4
131	134	+	4
132	135	-	4
133	136	-	4
134	137	-	4
135	138	-	4
136	139	-	4
137	140	+	4
138	141	+	4
139	142	+	4
140	143	-	4
141	144	+	4
142	145	-	4
143	146	+	4
144	147	+	4
145	148	+	4
146	149	-	4
147	150	-	4
148	151	-	4
149	152	-	4
150	153	-	4
151	154	+	4
152	155	+	4
153	156	+	4
154	157	-	4
155	158	+	4
156	159	-	4
157	160	+	4
158	161	-	4
159	162	-	4
160	188	-	4
161	187	-	4
162	186	+	4
163	185	+	4
164	184	+	4
165	183	+	4
166	182	-	4
167	181	+	4
168	180	+	4
169	179	+	4
170	178	+	4
171	177	-	4
172	176	+	4
173	175	+	4
174	174	+	4
175	173	-	4
176	172	-	4
177	171	-	4
178	170	+	4
179	169	-	4
180	168	+	4
181	167	-	4
182	166	-	4
183	165	+	4
184	164	+	4
185	163	+	8
186	163	+	7
187	189	+	4
188	190	-	4
189	191	-	4
190	192	+	4
191	193	+	4
192	194	-	4
193	195	-	4
194	196	-	4
195	197	+	4
196	198	+	4
197	199	+	4
198	200	-	4
199	201	-	4
200	202	+	4
201	203	+	4
202	204	-	4
203	210	-	4
204	211	+	4
205	212	-	4
206	213	-	4
207	214	+	4
208	215	+	4
209	216	+	4
210	217	+	4
211	218	-	6
212	219	+	4
213	220	+	4
214	221	+	4
215	222	+	4
216	223	+	4
217	224	-	4
218	225	+	4
219	226	+	4
220	227	+	4
221	228	-	4
222	229	+	4
223	230	-	4
224	231	+	4
225	232	-	4
226	233	-	4
227	234	+	4
228	235	+	4
229	236	+	4
230	237	+	4
231	238	-	4
232	239	-	4
233	240	-	4
234	241	-	4
235	242	-	4
236	243	+	4
237	244	+	4
238	245	-	4
239	246	-	4
240	247	+	4
241	248	-	4
242	250	-	4
243	251	+	4
244	252	+	4
245	253	+	4
246	254	-	4
247	255	+	4
248	256	+	4
249	257	+	4
250	258	+	4
