POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	264	-	139
1	1048	-	107
2	2	-	195
3	3	-	155
4	136	+	157
5	1629	-	35
6	1134	+	113
7	9	+	275
8	9	+	277
9	10	+	161
10	13	+	145
11	17	+	165
12	1495	+	23
13	18	-	157
14	19	-	159
15	20	-	169
16	1110	-	107
17	21	-	323
18	21	-	325
19	22	-	119
20	1373	-	47
21	25	-	169
22	971	-	157
23	28	+	159
24	30	+	191
25	32	-	153
26	33	+	127
27	35	+	167
28	2807	-	1
29	36	+	441
30	1131	-	111
31	36	+	443
32	36	+	445
33	1378	-	65
34	40	+	161
35	39	+	155
36	38	+	161
37	41	-	123
38	42	-	157
39	44	+	121
40	45	-	143
41	60	-	219
42	59	+	161
43	1487	+	47
44	53	+	173
45	51	+	155
46	1295	-	83
47	50	+	161
48	49	-	157
49	48	+	159
50	47	+	163
51	46	+	147
52	61	-	157
53	62	+	147
54	63	-	135
55	660	-	161
56	488	-	161
57	487	+	186
58	484	+	159
59	64	-	197
60	64	-	208
61	64	-	209
62	64	-	267
63	65	+	159
64	67	+	95
65	69	+	157
66	1230	+	71
67	71	-	195
68	71	-	197
69	85	-	157
70	84	-	161
71	82	-	161
72	81	-	189
73	80	-	139
74	79	-	159
75	78	-	167
76	2820	+	1
77	73	-	159
78	72	+	155
79	1144	+	109
80	495	-	167
81	496	-	137
82	1692	+	33
83	162	+	209
84	161	+	159
85	160	-	171
86	159	+	141
87	157	+	169
88	156	-	139
89	88	+	153
90	162	-	211
91	188	-	163
92	167	+	157
93	168	-	161
94	169	+	153
95	140	-	159
96	146	+	151
97	148	+	163
98	1519	+	39
99	155	-	182
100	154	-	133
101	523	-	165
102	523	-	167
103	486	-	147
104	153	+	127
105	152	+	159
106	151	+	157
107	2607	-	7
108	150	+	167
109	149	+	163
110	108	-	187
111	106	+	191
112	106	+	193
113	105	-	161
114	104	-	175
115	103	+	159
116	102	+	199
117	1097	-	137
118	98	-	127
119	93	-	125
120	1022	+	113
121	1178	-	218
122	1178	+	227
123	89	-	171
124	110	+	117
125	967	-	113
126	966	-	159
127	1101	-	91
128	211	-	165
129	210	+	141
130	3190	+	1
131	203	-	165
132	112	+	177
133	114	-	161
134	186	-	157
135	1362	+	65
136	118	-	169
137	117	-	171
138	115	+	173
139	2826	+	1
140	116	+	119
141	1103	-	209
142	185	+	149
143	445	+	151
144	444	-	123
145	443	+	159
146	2855	+	1
147	442	-	161
148	441	-	127
149	184	+	217
150	183	+	171
151	182	-	163
152	181	+	157
153	177	-	157
154	832	-	135
155	171	-	193
156	141	+	159
157	2322	+	13
158	142	+	169
159	1184	-	136
160	1184	-	137
161	814	-	157
162	815	+	174
163	815	+	175
164	816	-	195
165	218	+	137
166	1342	-	83
167	1342	-	85
168	2097	+	11
169	217	-	157
170	216	-	135
171	215	-	159
172	214	-	147
173	202	-	149
174	2486	-	11
175	201	+	151
176	200	+	119
177	1592	+	35
178	196	+	155
179	195	+	155
180	192	-	161
181	1986	-	25
182	2958	+	1
183	1986	-	27
184	191	+	161
185	190	+	161
186	189	-	181
187	189	-	183
188	163	-	283
189	164	-	97
190	187	-	161
191	121	-	153
192	127	+	145
193	270	-	131
194	2547	-	11
195	14	-	159
196	235	-	157
197	1338	+	55
198	234	-	151
199	1372	-	88
200	233	+	251
201	233	+	253
202	1177	+	99
203	228	+	167
204	244	+	107
205	246	-	193
206	247	+	167
207	258	-	157
208	251	-	159
209	248	+	163
210	259	+	157
211	1166	-	137
212	263	+	165
213	262	-	163
214	260	+	161
215	239	+	163
216	238	+	231
217	237	-	173
218	241	+	129
219	268	-	157
220	269	+	197
221	227	-	157
222	226	-	161
223	224	+	157
224	223	-	161
225	1544	-	37
226	128	+	133
227	126	+	159
228	1176	-	111
229	125	-	147
230	123	+	165
231	1447	+	41
232	271	+	163
233	272	+	211
234	294	+	151
235	1226	-	73
236	296	+	177
237	1885	-	31
238	297	-	159
239	934	+	165
240	298	+	163
241	300	+	139
242	302	+	155
243	2185	-	13
244	1555	+	37
245	285	-	143
246	283	+	159
247	1035	-	137
248	1656	-	29
249	282	-	151
250	1237	-	85
251	281	-	133
252	280	-	159
253	279	-	157
254	278	+	159
255	276	-	159
256	1945	+	31
257	275	-	117
258	274	-	171
259	272	-	213
260	293	+	157
261	292	+	165
262	290	+	165
263	288	-	187
264	398	-	175
265	399	+	253
266	399	+	255
267	400	-	135
268	402	-	131
269	406	+	186
270	303	-	161
271	384	-	155
272	385	+	107
273	1019	+	117
274	362	-	167
275	309	-	237
276	314	-	230
277	315	+	157
278	316	+	219
279	317	+	153
280	318	-	133
281	320	-	165
282	321	-	133
283	322	+	161
284	331	-	159
285	330	-	147
286	483	+	161
287	329	-	165
288	326	+	129
289	327	-	131
290	325	-	161
291	324	-	157
292	323	+	153
293	332	-	141
294	369	-	177
295	368	-	165
296	1737	-	35
297	1788	+	31
298	367	+	153
299	365	+	171
300	817	-	233
301	3286	+	1
302	817	-	235
303	144	+	191
304	144	+	193
305	393	+	147
306	392	-	161
307	391	-	137
308	390	+	151
309	145	+	171
310	3285	-	1
311	394	+	157
312	395	+	157
313	132	+	145
314	221	-	205
315	220	-	143
316	1760	-	23
317	219	-	169
318	363	+	129
319	310	+	173
320	311	-	151
321	312	+	169
322	307	-	163
323	306	-	119
324	199	-	161
325	2790	-	3
326	2897	+	1
327	3116	-	1
328	1908	-	33
329	197	-	127
330	1419	+	47
331	383	+	179
332	382	+	147
333	381	+	149
334	2373	+	11
335	2887	-	1
336	380	-	245
337	344	-	135
338	343	-	161
339	341	-	127
340	350	-	137
341	351	+	208
342	354	+	159
343	356	+	183
344	340	-	139
345	339	+	151
346	338	-	139
347	337	-	223
348	1441	+	47
349	335	-	153
350	334	+	157
351	333	-	153
352	370	+	211
353	2420	-	11
354	371	-	171
355	372	-	131
356	937	+	95
357	936	+	141
358	3037	-	1
359	935	+	179
360	933	-	269
361	1995	-	31
362	374	-	151
363	375	+	123
364	892	-	157
365	893	+	137
366	376	+	193
367	376	+	195
368	379	-	143
369	380	+	247
370	345	-	159
371	1351	+	65
372	347	-	275
373	347	-	277
374	348	-	163
375	357	-	271
376	357	-	273
377	358	+	177
378	359	+	236
379	359	+	237
380	386	+	151
381	403	-	123
382	405	-	133
383	387	+	161
384	388	+	125
385	389	-	173
386	396	+	157
387	1042	+	67
388	1108	-	159
389	420	+	167
390	419	-	165
391	418	+	163
392	1216	-	77
393	414	-	151
394	1324	+	73
395	945	+	159
396	412	-	197
397	412	-	199
398	410	-	149
399	407	-	91
400	397	+	161
401	421	-	163
402	423	+	165
403	424	+	157
404	425	+	159
405	426	+	167
406	427	+	151
407	2867	-	1
408	428	-	193
409	433	-	157
410	434	-	157
411	1440	+	49
412	1935	+	31
413	1285	+	109
414	1285	+	111
415	435	+	163
416	724	-	127
417	723	+	243
418	722	-	145
419	720	+	197
420	720	+	199
421	719	+	181
422	718	+	165
423	727	-	195
424	727	-	197
425	436	-	167
426	451	-	169
427	450	-	163
428	449	-	159
429	448	-	159
430	447	+	157
431	1025	+	117
432	1994	-	21
433	55	+	123
434	2325	+	11
435	2528	+	11
436	440	-	145
437	451	+	171
438	454	-	181
439	232	-	151
440	455	-	155
441	1086	+	121
442	1063	+	119
443	470	+	169
444	469	+	165
445	471	-	163
446	8	+	159
447	7	-	157
448	6	+	159
449	5	+	163
450	516	+	159
451	515	+	259
452	515	+	261
453	514	+	207
454	512	-	173
455	511	+	155
456	561	+	131
457	559	-	163
458	531	-	227
459	531	-	229
