POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1000	-	157
1	2609	+	15
2	14	-	175
3	864	+	151
4	5	-	201
5	1113	+	79
6	1488	-	69
7	685	+	147
8	7	+	321
9	497	+	239
10	499	+	163
11	987	+	159
12	988	-	123
13	989	-	163
14	989	-	165
15	990	+	159
16	1448	-	63
17	2016	+	31
18	999	-	163
19	998	+	161
20	997	+	153
21	1672	-	47
22	16	-	157
23	2489	-	23
24	2046	-	31
25	18	+	97
26	20	-	165
27	1075	+	91
28	22	-	161
29	23	+	141
30	24	-	245
31	24	-	247
32	2678	-	11
33	25	+	105
34	34	-	177
35	38	+	189
36	35	-	133
37	36	-	211
38	382	+	159
39	37	+	301
40	37	+	303
41	477	-	157
42	26	+	141
43	1193	+	61
44	27	+	227
45	2328	+	27
46	27	+	229
47	1189	-	79
48	32	+	159
49	476	+	87
50	475	+	159
51	473	+	169
52	471	-	169
53	471	-	171
54	1401	-	71
55	2109	-	27
56	469	-	145
57	468	+	157
58	467	+	165
59	39	-	171
60	41	-	137
61	2954	+	5
62	1070	-	109
63	42	+	153
64	43	-	167
65	44	+	135
66	883	+	157
67	880	+	161
68	879	-	165
69	2700	+	11
70	878	-	91
71	45	+	163
72	46	+	157
73	47	-	161
74	50	-	157
75	51	+	205
76	52	+	163
77	53	+	169
78	255	-	165
79	1195	-	67
80	256	+	165
81	94	+	161
82	651	+	155
83	799	+	169
84	943	+	147
85	625	+	149
86	1805	+	49
87	626	+	145
88	492	-	129
89	493	+	157
90	627	+	155
91	658	+	95
92	93	-	153
93	97	+	143
94	95	-	189
95	95	-	191
96	257	+	161
97	765	+	159
98	763	+	155
99	54	-	133
100	2219	+	27
101	1988	-	37
102	55	-	159
103	56	+	161
104	2035	-	31
105	57	-	153
106	58	-	175
107	67	+	215
108	68	+	167
109	328	+	167
110	326	+	155
111	69	-	161
112	70	+	157
113	72	+	165
114	1001	-	159
115	74	+	143
116	75	+	205
117	90	-	147
118	67	-	217
119	1524	-	61
120	2876	-	7
121	945	+	221
122	65	-	157
123	62	-	165
124	61	+	161
125	89	+	153
126	100	-	155
127	2586	+	15
128	102	+	159
129	103	+	163
130	752	+	115
131	753	-	155
132	754	+	235
133	754	+	237
134	755	+	223
135	1313	+	53
136	206	+	169
137	1139	+	79
138	195	-	127
139	1758	-	65
140	245	-	157
141	244	-	167
142	418	-	163
143	417	-	155
144	205	-	163
145	204	-	157
146	202	+	107
147	1745	+	67
148	196	-	161
149	196	-	163
150	243	+	161
151	111	+	139
152	110	-	167
153	108	+	175
154	2471	+	27
155	106	+	159
156	529	+	153
157	215	+	183
158	217	-	159
159	220	+	161
160	221	+	237
161	221	+	239
162	228	-	207
163	227	+	135
164	226	+	159
165	248	-	161
166	222	-	127
167	194	-	169
168	192	-	161
169	1324	-	67
170	181	+	101
171	867	-	97
172	150	-	231
173	151	+	169
174	2792	+	9
175	868	+	191
176	869	+	161
177	179	-	153
178	179	-	155
179	1789	+	31
180	177	-	171
181	176	+	157
182	301	-	241
183	624	-	179
184	624	-	181
185	622	+	105
186	1261	-	123
187	1579	+	65
188	166	+	153
189	2351	+	25
190	2024	+	35
191	168	+	167
192	167	-	159
193	1855	+	31
194	307	-	157
195	309	-	161
196	170	-	239
197	170	-	241
198	171	+	155
199	172	+	185
200	120	-	183
201	119	-	157
202	118	-	95
203	2816	+	7
204	116	+	161
205	114	-	97
206	113	-	155
207	112	+	161
208	242	-	165
209	241	-	153
210	2962	+	5
211	239	-	159
212	175	+	145
213	174	+	103
214	524	-	175
215	274	+	233
216	272	+	153
217	2707	-	11
218	271	+	153
219	1832	+	31
220	173	-	163
221	734	-	155
222	735	-	159
223	2689	-	13
224	158	+	163
225	2238	+	27
226	303	-	157
227	850	+	157
228	150	-	233
229	2427	-	23
230	152	-	151
231	237	+	131
232	236	+	161
233	153	+	137
234	1019	+	145
235	155	+	169
236	156	+	157
237	121	-	173
238	261	-	169
239	265	-	151
240	1865	-	31
241	147	+	167
242	1084	-	79
243	289	-	151
244	288	-	163
245	132	-	229
246	125	-	155
247	127	-	161
248	127	-	163
249	2261	+	33
250	1828	-	31
251	124	+	161
252	123	+	149
253	122	+	145
254	1251	-	71
255	253	-	131
256	252	-	169
257	252	-	171
258	251	-	157
259	249	-	159
260	1589	-	65
261	228	+	209
262	1025	-	153
263	141	+	177
264	140	-	173
265	139	+	133
266	1206	+	55
267	1206	+	57
268	1103	+	81
269	278	+	151
270	2354	+	23
271	277	-	129
272	276	+	167
273	335	+	161
274	275	+	135
275	298	-	149
276	299	-	221
277	2793	-	9
278	299	-	223
279	300	-	223
280	300	-	225
281	301	-	243
282	1036	+	153
283	229	-	171
284	279	+	161
285	281	+	193
286	281	+	195
287	693	-	161
288	283	-	81
289	284	-	161
290	285	+	165
291	143	-	133
292	145	+	83
293	146	-	163
294	290	-	161
295	291	-	131
296	292	-	159
297	2188	-	27
298	967	-	159
299	1007	-	159
300	293	-	157
301	294	+	105
302	296	-	313
303	60	+	167
304	59	-	157
305	296	-	315
306	503	-	143
307	525	-	101
308	1362	-	41
309	358	+	157
310	1651	+	67
311	311	-	165
312	425	+	159
313	424	-	159
314	2262	-	27
315	423	+	141
316	312	-	169
317	371	-	161
318	2650	+	15
319	360	-	151
320	1553	+	65
321	270	+	217
322	269	-	157
323	2259	+	27
324	268	+	159
325	267	+	113
326	266	+	159
327	560	+	175
328	749	+	85
329	748	-	161
330	747	+	147
331	582	-	195
332	306	+	161
333	2502	-	23
334	543	+	161
335	542	-	161
336	865	-	139
337	2474	-	23
338	214	+	165
339	1455	-	73
340	526	+	169
341	270	-	219
342	677	+	163
343	679	+	167
344	702	+	115
345	702	+	117
346	701	+	169
347	704	+	147
348	700	+	131
349	154	-	169
350	356	+	277
351	356	-	279
352	356	-	281
353	356	-	283
354	355	-	239
355	355	-	241
356	354	+	167
357	1037	+	87
358	577	-	157
359	579	+	161
360	1003	+	149
361	1732	+	65
362	349	+	157
363	348	-	165
364	461	+	189
365	834	-	161
366	833	-	159
367	461	+	191
368	1868	+	35
369	347	-	159
370	756	+	161
371	1136	-	139
372	331	+	177
373	330	-	159
374	336	+	147
375	1541	-	67
376	338	-	153
377	339	+	119
378	339	+	121
379	340	+	167
380	341	-	159
381	342	+	145
382	1023	+	149
383	343	+	159
384	345	-	161
385	324	+	235
386	323	+	155
387	728	-	105
388	729	+	175
389	263	+	151
390	2344	-	23
391	730	-	163
392	731	+	193
393	322	-	155
394	480	-	177
395	480	-	179
396	482	+	159
397	436	+	175
398	426	+	157
399	652	+	159
400	653	-	155
401	321	+	155
402	1127	-	79
403	2490	-	33
404	2490	-	35
405	2121	+	27
406	320	+	135
407	319	+	153
408	1048	+	171
409	2138	+	27
410	1048	-	173
411	1017	+	139
412	318	+	117
413	317	-	141
414	316	+	157
415	315	-	129
416	313	+	161
417	368	-	155
418	1082	-	79
419	366	-	149
420	365	-	165
421	402	-	163
422	1196	-	53
423	400	+	173
424	399	-	135
425	1507	+	67
426	1756	+	63
427	397	-	171
428	394	+	165
429	393	-	165
430	392	+	111
431	1951	-	35
432	1024	+	159
433	235	+	221
434	235	+	223
435	233	-	101
436	232	-	153
437	230	+	163
438	390	-	159
439	388	-	157
440	387	+	163
441	386	+	173
442	385	-	165
443	2000	+	31
444	384	-	159
445	437	-	165
446	1807	+	31
447	438	-	149
448	439	+	159
449	442	-	131
450	1876	+	33
451	431	-	195
452	432	+	161
453	446	-	139
454	536	+	155
455	535	-	159
