POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	383	+	319
1	119	-	269
2	187	+	273
3	2399	+	33
4	984	-	261
5	974	+	403
6	33	-	223
7	176	+	265
8	175	+	263
9	4116	-	3
10	174	+	253
11	979	+	275
12	977	-	219
13	976	+	285
14	173	+	341
15	173	+	339
16	1642	-	39
17	1040	+	379
18	3650	+	9
19	962	+	293
20	961	-	265
21	918	-	211
22	916	-	283
23	1295	-	195
24	50	+	279
25	49	-	237
26	48	+	291
27	47	+	271
28	46	+	257
29	45	+	265
30	45	+	267
31	44	-	215
32	1775	+	52
33	825	-	447
34	824	-	495
35	133	+	279
36	134	+	469
37	134	+	471
38	819	-	580
39	819	-	511
40	138	+	237
41	137	+	281
42	3478	-	9
43	801	+	379
44	802	-	291
45	1143	-	189
46	135	+	281
47	2601	+	67
48	2601	+	69
49	42	+	283
50	41	+	250
51	41	+	251
52	37	+	207
53	1735	+	39
54	1679	+	67
55	1679	+	69
56	38	-	257
57	914	+	265
58	915	+	281
59	39	-	271
60	40	-	281
61	1378	+	153
62	36	-	781
63	36	-	783
64	263	+	287
65	1131	+	227
66	36	-	785
67	1465	+	125
68	35	-	289
69	1295	+	197
70	51	-	279
71	55	-	229
72	2107	-	35
73	1487	-	125
74	59	-	255
75	60	+	427
76	60	-	429
77	1830	-	39
78	63	-	251
79	64	-	383
80	3732	+	9
81	64	-	385
82	65	+	281
83	68	-	277
84	1230	+	155
85	82	-	293
86	80	-	307
87	3737	-	9
88	78	-	289
89	73	-	289
90	72	+	279
91	162	+	407
92	1144	+	237
93	3161	-	35
94	87	-	263
95	495	-	295
96	496	-	289
97	99	+	265
98	98	-	251
99	4662	-	1
100	98	-	249
101	1179	+	221
102	754	-	325
103	706	-	613
104	705	+	323
105	3677	+	9
106	1413	-	131
107	702	-	297
108	2207	+	37
109	662	+	331
110	153	+	241
111	152	+	277
112	151	+	281
113	150	+	325
114	108	-	357
115	2718	+	31
116	1022	-	215
117	93	+	221
118	1599	+	39
119	97	+	193
120	104	-	303
121	106	-	373
122	1178	+	393
123	1178	+	391
124	92	-	269
125	89	-	309
126	496	+	291
127	1097	+	259
128	102	-	319
129	148	-	285
130	147	-	281
131	146	-	263
132	140	+	291
133	169	-	265
134	188	+	307
135	162	+	409
136	161	+	277
137	160	-	293
138	159	+	265
139	157	+	319
140	157	+	321
141	183	-	281
142	183	-	283
143	184	-	295
144	441	+	223
145	442	+	285
146	1605	+	63
147	444	+	235
148	445	-	267
149	185	-	251
150	4591	+	1
151	1103	+	426
152	1103	+	427
153	4338	-	1
154	1103	+	419
155	3347	-	9
156	115	+	331
157	116	+	227
158	117	+	305
159	118	+	277
160	2622	-	31
161	114	+	279
162	110	-	211
163	182	-	275
164	181	+	261
165	179	+	251
166	1321	-	131
167	171	-	323
168	141	+	279
169	142	+	285
170	217	+	307
171	4267	+	1
172	217	+	309
173	826	-	195
174	826	-	197
175	2296	-	50
176	215	+	287
177	2665	-	31
178	393	-	294
179	393	-	295
180	393	-	289
181	144	-	359
182	3879	+	9
183	210	-	249
184	211	+	297
185	218	-	243
186	2742	+	31
187	220	+	255
188	221	+	329
189	4269	+	1
190	131	+	193
191	132	-	269
192	395	-	275
193	394	-	235
194	139	+	193
195	391	+	273
196	3625	-	9
197	204	+	205
198	203	-	289
199	200	-	213
200	192	+	329
201	195	-	301
202	202	+	273
203	199	-	283
204	198	-	297
205	197	-	211
206	1419	+	151
207	1419	+	153
208	3733	-	9
209	196	+	275
210	695	+	267
211	2485	-	31
212	195	+	299
213	780	-	309
214	780	-	311
215	779	-	399
216	778	+	265
217	121	-	269
218	127	+	285
219	127	+	287
220	122	+	293
221	122	+	267
222	124	+	259
223	125	+	269
224	1176	+	223
225	126	-	283
226	129	+	197
227	223	+	285
228	610	-	307
229	609	+	245
230	224	-	271
231	225	+	283
232	226	+	275
233	227	+	267
234	227	+	269
235	230	-	279
236	1177	-	209
237	1342	+	149
238	978	-	243
239	233	-	437
240	234	+	265
241	235	+	283
242	237	+	299
243	238	-	389
244	239	-	291
245	266	-	201
246	260	-	277
247	248	-	289
248	251	+	281
249	259	+	283
250	1166	-	253
251	262	-	317
252	262	-	315
253	247	-	275
254	246	+	327
255	244	-	215
256	242	+	227
257	14	-	283
258	241	+	249
259	240	+	255
260	268	-	279
261	1015	+	263
262	270	-	205
263	364	-	235
264	365	-	301
265	367	-	275
266	369	+	297
267	332	+	249
268	331	-	299
269	331	-	301
270	330	-	247
271	329	-	287
272	326	+	235
273	1019	-	221
274	293	+	281
275	292	+	291
276	1744	-	39
277	291	+	205
278	120	+	323
279	120	+	307
280	166	-	277
281	164	+	145
282	163	+	507
283	163	+	509
284	189	+	321
285	190	-	287
286	191	-	281
287	192	+	327
288	2317	-	33
289	398	-	313
290	399	+	471
291	399	+	473
292	402	-	253
293	931	+	167
294	405	-	247
295	584	+	291
296	1710	+	49
297	2640	-	33
298	351	+	279
299	354	+	281
300	356	+	331
301	469	+	289
302	1606	-	37
303	339	+	249
304	338	-	245
305	337	-	289
306	335	-	265
307	334	+	279
308	130	-	161
309	843	+	121
310	377	+	210
311	377	+	211
312	4562	-	1
313	378	-	175
314	1895	+	37
315	379	-	251
316	380	+	465
317	380	+	467
318	318	+	247
319	317	-	269
320	313	+	279
321	3135	-	27
322	2967	+	39
323	2967	+	41
324	314	-	309
325	1514	+	39
326	315	+	275
327	316	+	345
328	309	+	385
329	310	+	301
330	311	-	267
331	3727	-	9
332	320	-	297
333	4112	+	3
334	321	-	229
335	322	+	283
336	323	-	269
337	325	+	289
338	278	-	281
339	858	-	481
340	857	+	307
341	253	-	351
342	857	+	309
343	279	+	283
344	280	+	283
345	1237	-	175
346	281	-	229
347	3884	-	9
348	1035	+	247
349	283	-	285
350	298	-	285
351	297	+	283
352	296	-	327
353	155	+	269
354	341	+	215
355	342	-	267
356	343	+	291
357	344	+	237
358	345	-	271
359	1351	+	155
360	346	+	265
361	347	-	499
362	348	-	283
363	1485	+	129
364	520	-	275
365	1388	-	149
366	3765	+	9
367	1792	-	39
368	381	-	255
369	1359	-	147
370	519	-	231
371	2361	-	33
372	518	-	217
373	517	-	265
374	1362	+	131
375	357	-	467
376	358	+	299
377	359	+	340
378	360	-	273
379	386	+	271
380	108	+	359
381	387	+	275
382	388	+	219
383	389	-	321
384	396	+	285
385	396	+	287
386	1108	-	287
387	2110	+	33
388	1888	+	33
389	374	-	275
390	370	-	375
391	420	+	308
392	420	+	309
