POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	3372	-	93
1	325	+	283
2	2327	+	111
3	28	-	257
4	5665	-	17
5	885	-	251
6	608	+	341
7	4111	-	31
8	12674	+	1
9	5085	-	27
10	5085	-	29
11	663	+	213
12	13380	+	1
13	10522	+	3
14	2307	-	141
15	8922	+	5
16	1435	-	183
17	4579	-	53
18	1350	+	137
19	1297	-	279
20	11322	-	3
21	17	-	155
22	5534	-	17
23	13141	+	1
24	18	+	257
25	889	+	427
26	1274	-	143
27	5300	-	23
28	616	-	327
29	5750	+	15
30	446	+	243
31	851	-	345
32	5836	+	11
33	205	+	183
34	191	-	331
35	120	-	161
36	130	+	213
37	10271	+	3
38	706	-	483
39	331	-	303
40	332	+	293
41	332	+	297
42	1639	+	185
43	354	-	267
44	82	+	165
45	105	-	429
46	105	-	471
47	80	-	425
48	2998	-	65
49	8029	-	7
50	5485	-	19
51	5485	-	21
52	4068	+	27
53	317	+	254
54	317	+	255
55	629	+	235
56	10392	-	3
57	629	+	237
58	520	-	221
59	1193	-	231
60	7404	+	7
61	314	-	213
62	851	+	343
63	705	-	247
64	1483	+	167
65	7638	-	7
66	653	-	243
67	29	+	237
68	1163	+	245
69	180	-	315
70	184	+	293
71	1014	-	1109
72	989	+	247
73	2174	+	103
74	1537	-	113
75	480	-	223
76	54	-	409
77	2093	-	183
78	4753	-	33
79	119	+	199
80	3241	+	64
81	3241	+	65
82	4422	+	34
83	5879	+	31
84	1288	+	271
85	1305	+	269
86	4050	+	35
87	1866	+	187
88	144	-	331
89	5625	+	11
90	10035	-	3
91	4819	+	41
92	970	+	251
93	6278	+	9
94	2029	+	109
95	66	-	259
96	1033	+	213
97	967	+	227
98	370	+	257
99	971	-	241
100	1305	+	271
101	367	-	253
102	7707	-	7
103	1305	-	273
104	11501	-	3
105	2500	-	115
106	833	-	167
107	11782	-	1
108	11607	-	3
109	6082	+	11
110	694	+	265
111	10976	+	3
112	3900	+	31
113	6544	+	23
114	998	-	157
115	363	-	363
116	8602	-	7
117	1797	+	106
118	626	-	367
119	453	+	193
120	11255	+	3
121	118	+	249
122	617	+	333
123	203	+	467
124	296	+	247
125	1695	-	139
126	197	+	407
127	7500	-	9
128	237	+	241
129	335	+	291
130	8857	-	13
131	1149	+	205
132	2732	+	103
133	257	+	179
134	124	-	279
135	215	+	274
136	441	+	313
137	308	+	247
138	1	+	225
139	1	+	223
140	12844	-	1
141	9366	+	3
142	897	+	255
143	430	+	217
