POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	960	+	383
1	960	+	385
2	26	+	239
3	27	+	409
4	28	+	285
5	28	+	287
6	1133	+	103
7	995	-	265
8	996	-	211
9	997	-	277
10	998	-	295
11	999	+	291
12	1000	-	253
13	22	+	329
14	2698	-	11
15	1021	+	465
16	2	-	369
17	643	+	407
18	834	+	259
19	1059	-	137
20	600	-	287
21	3	+	241
22	1995	-	59
23	4154	+	3
24	4	-	169
25	5	-	371
26	6	-	85
27	30	-	381
28	30	-	383
29	33	-	133
30	34	-	291
31	36	-	379
32	36	-	381
33	892	+	295
34	894	-	287
35	1345	-	143
36	1345	-	145
37	9	-	303
38	8	+	349
39	8	+	351
40	7	-	545
41	832	+	213
42	4599	-	3
43	896	+	171
44	898	-	141
45	37	+	555
46	51	-	353
47	51	-	355
48	88	+	209
49	82	+	289
50	80	-	215
51	79	+	225
52	565	-	225
53	79	+	227
54	77	-	351
55	76	-	141
56	74	-	239
57	1001	+	261
58	102	+	241
59	1171	+	117
60	569	-	391
61	3190	+	7
62	89	-	279
63	52	+	289
64	2960	+	5
65	53	+	295
66	91	+	281
67	96	-	205
68	66	-	205
69	65	-	285
70	64	+	137
71	63	+	135
72	2245	+	19
73	71	+	241
74	2579	-	15
75	70	-	265
76	69	+	251
77	2179	-	51
78	68	-	285
79	83	+	275
80	67	-	419
81	67	-	421
82	7	-	547
83	97	-	255
84	98	-	99
85	100	-	251
86	101	+	143
87	1956	-	51
88	1208	-	239
89	1116	-	203
90	103	+	265
91	72	+	287
92	2042	-	57
93	3257	-	9
94	1094	-	109
95	50	+	281
96	47	+	267
97	45	+	287
98	46	+	265
99	1214	+	101
100	1361	-	99
101	43	+	299
102	42	-	279
103	41	+	239
104	171	-	275
105	39	+	299
106	55	+	287
107	2486	+	15
108	257	-	295
109	256	-	285
110	255	+	311
111	1606	-	73
112	38	-	317
113	1	+	239
114	38	-	319
115	1765	+	59
116	2742	+	9
117	3292	-	9
118	1174	+	155
119	59	+	283
120	2293	-	15
121	2291	+	73
122	1823	-	77
123	60	-	289
124	60	-	291
125	61	-	287
126	62	+	291
127	230	-	293
128	1090	-	185
129	4399	+	3
130	231	+	127
131	104	+	535
132	124	+	281
133	850	-	297
134	147	+	309
135	1081	-	111
136	112	+	283
137	1058	+	121
138	278	+	273
139	2225	+	59
140	238	+	189
141	183	-	261
142	183	-	263
143	184	+	363
144	187	+	335
145	187	+	337
146	189	+	235
147	190	+	231
148	191	+	131
149	192	+	259
150	1064	-	109
151	193	-	283
152	194	+	295
153	401	-	245
154	436	+	327
155	195	+	177
156	196	+	281
157	201	+	277
158	203	+	297
159	1395	+	117
160	1395	+	119
161	204	+	277
162	205	+	289
163	206	-	319
164	207	+	291
165	208	-	285
166	209	+	273
167	1017	-	217
168	1245	-	155
169	210	+	309
170	211	-	281
171	133	+	301
172	133	+	303
173	132	-	379
174	2210	-	59
175	132	-	381
176	2771	+	9
177	471	+	313
178	1020	-	235
179	2371	+	15
180	2261	+	109
181	131	-	183
182	825	-	275
183	107	-	211
184	109	-	219
185	110	+	279
186	514	+	403
187	513	+	225
188	913	+	315
189	1462	-	91
190	113	+	253
191	2798	-	9
192	123	-	261
193	159	-	337
194	159	-	339
195	1629	+	67
196	158	-	287
197	2624	-	11
198	157	+	131
199	156	-	283
200	1019	-	245
201	706	+	217
202	153	-	253
203	3091	-	9
204	111	-	251
205	1437	-	87
206	2099	+	51
207	152	+	237
208	228	-	395
209	151	-	295
210	795	+	281
211	654	-	331
212	655	+	293
