POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	995	-	430
1	995	-	432
2	994	+	276
3	1928	+	32
4	988	+	262
5	987	-	268
6	511	+	268
7	510	-	258
8	1146	+	60
9	2869	-	6
10	161	+	264
11	986	-	204
12	984	-	248
13	983	+	242
14	4318	-	1
15	2613	+	14
16	83	+	134
17	423	+	278
18	424	+	268
19	425	+	274
20	427	+	315
21	498	+	122
22	490	+	222
23	82	-	278
24	182	+	266
25	982	-	226
26	981	+	272
27	980	+	234
28	232	-	244
29	233	-	418
30	1803	-	34
31	3705	-	4
32	2777	-	14
33	188	-	292
34	188	-	348
35	1177	+	196
36	59	-	242
37	61	+	268
38	63	-	238
39	64	-	366
40	9	+	486
41	1134	-	218
42	4594	-	1
43	1457	-	54
44	8	+	238
45	1822	+	34
46	7	-	272
47	4191	-	2
48	584	-	278
49	1451	-	58
50	1750	+	36
51	6	+	262
52	5	+	278
53	4	-	280
54	3	+	270
55	1092	+	52
56	806	-	304
57	805	-	264
58	787	-	248
59	783	-	276
60	2806	+	8
61	134	+	448
62	135	-	268
63	2	+	334
64	2	+	336
65	1110	-	208
66	1348	-	98
67	1348	-	100
68	94	+	160
69	864	-	250
70	865	+	172
71	292	-	278
72	293	-	268
73	1022	+	204
74	271	-	262
75	1178	+	372
76	92	-	256
77	3122	-	6
78	89	-	296
79	496	+	276
80	496	+	278
81	38	-	248
82	495	+	282
83	87	+	250
84	1144	-	216
85	1144	-	218
86	85	-	266
87	174	+	244
88	173	-	324
89	139	-	184
90	79	+	270
91	80	+	288
92	4074	-	2
93	367	-	262
94	81	+	306
95	81	+	322
96	81	+	323
97	179	+	242
98	178	+	114
99	177	-	270
100	176	+	252
101	1063	-	218
102	468	+	248
103	415	+	284
104	419	+	284
105	419	+	286
106	502	+	296
107	56	+	206
108	863	-	234
109	744	-	282
110	489	+	280
111	14	+	270
112	175	+	246
113	84	-	313
114	3719	+	4
115	183	-	270
116	184	-	276
117	4050	-	2
118	442	+	272
119	443	-	264
120	1571	-	38
121	1103	+	396
122	1103	+	398
123	186	-	270
124	220	-	246
125	116	-	214
126	115	-	308
127	115	-	310
128	114	+	266
129	147	+	268
130	148	+	276
131	111	+	286
132	170	+	92
133	170	+	93
134	2493	-	14
135	168	+	246
136	27	+	100
137	25	+	286
138	21	+	548
139	97	+	182
140	2413	+	14
141	1179	-	208
142	99	-	252
143	1097	+	246
144	340	-	180
145	335	-	252
146	2037	+	28
147	149	+	260
148	149	+	262
149	109	+	160
150	108	-	340
151	105	-	246
152	104	+	294
153	103	+	248
154	102	+	306
155	101	+	128
156	1438	+	88
157	2902	-	6
158	155	+	256
159	157	-	302
160	159	-	248
161	1948	-	28
162	516	-	264
163	3273	+	6
164	965	+	242
165	1687	-	38
166	30	+	318
167	4176	+	1
168	32	-	268
169	35	+	276
170	198	-	284
171	197	-	202
172	196	+	262
173	392	-	270
174	1688	-	34
175	1613	+	34
176	947	+	141
177	391	-	262
178	390	+	228
179	124	-	246
180	123	+	280
181	122	-	250
182	127	-	270
183	4578	-	1
184	165	-	220
185	119	+	252
186	120	-	292
187	4082	+	2
188	163	+	488
189	239	+	278
190	238	+	370
191	163	+	486
192	1283	+	72
193	190	-	274
194	191	-	268
195	1027	+	106
196	62	+	246
197	62	+	244
198	60	-	408
199	192	+	353
200	193	+	126
201	194	-	166
202	195	-	284
203	393	-	272
204	1596	-	44
205	395	+	262
206	1568	+	38
207	131	-	231
208	171	-	315
209	141	+	270
210	2070	-	26
211	1184	-	218
212	144	+	342
213	145	-	282
214	1436	+	56
215	73	+	274
216	72	+	268
217	71	+	314
218	70	+	160
