POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	960	+	362
1	960	+	364
2	26	+	232
3	27	+	396
4	28	+	268
5	28	+	270
6	1133	+	94
7	997	-	264
8	998	-	280
9	999	+	278
10	1000	-	244
11	22	+	316
12	2698	-	8
13	1021	+	448
14	2	-	356
15	643	+	384
16	1059	-	126
17	600	-	274
18	3	+	230
19	1995	-	50
20	4	-	160
21	5	-	352
22	5	-	354
23	6	-	82
24	4133	+	2
25	30	-	354
26	30	-	356
27	33	-	124
28	3939	+	2
29	34	-	280
30	36	-	358
31	36	-	360
32	892	+	282
33	894	-	274
34	1345	-	128
35	1345	-	130
36	9	-	290
37	8	+	326
38	8	+	328
39	7	-	522
40	832	+	196
41	2022	+	36
42	3958	-	2
43	896	+	162
44	898	-	130
45	37	+	524
46	51	-	336
47	51	-	338
48	1171	-	108
49	880	+	272
50	1208	-	230
51	1116	-	190
52	103	+	250
53	75	+	312
54	76	+	132
55	1001	+	248
56	102	+	236
57	1956	+	44
58	101	-	132
59	98	+	94
60	97	+	242
61	7	+	524
62	67	+	398
63	67	+	400
64	68	+	274
65	2179	+	42
66	69	-	244
67	2241	-	24
68	70	+	252
69	746	-	215
70	2579	+	12
71	2245	-	16
72	63	-	126
73	64	-	128
74	65	+	274
75	66	+	194
76	91	-	268
77	53	-	282
78	52	-	278
79	89	+	266
80	569	+	376
81	88	+	196
82	82	+	276
83	80	-	204
84	79	+	212
85	79	+	214
86	77	-	338
87	72	+	274
88	2042	-	48
89	3257	-	6
90	1094	-	100
91	50	+	268
92	47	+	260
93	45	+	272
94	46	+	254
95	1214	+	92
96	1361	-	90
97	3923	+	2
98	43	+	286
99	42	-	264
100	41	+	230
101	171	-	262
102	39	+	286
103	55	+	274
104	2486	+	12
105	257	-	282
106	256	-	272
107	255	+	302
108	1817	-	84
109	1606	-	66
110	37	+	526
111	38	-	298
112	1	+	230
113	38	-	300
114	1765	+	54
115	2742	+	6
116	3292	-	6
117	1174	+	146
118	59	+	270
119	2293	-	12
120	2291	+	70
121	1823	-	68
122	60	-	278
123	60	-	280
124	61	-	274
125	62	+	278
126	230	-	278
127	231	+	120
128	104	+	514
129	124	+	268
130	850	-	278
131	147	+	294
132	1081	-	104
133	112	+	270
134	1058	+	110
135	278	+	260
136	271	+	274
137	271	+	276
138	2225	+	48
139	238	+	176
140	183	-	246
141	183	-	248
142	184	+	348
143	1629	-	60
144	37	+	528
145	159	+	316
146	159	+	318
147	123	+	250
148	2798	+	6
149	113	-	240
150	1462	+	82
151	913	-	296
152	513	-	214
153	110	-	272
154	109	+	208
155	825	+	260
156	131	+	166
157	2261	-	100
158	2371	-	12
159	1020	+	226
160	471	-	298
161	2771	-	6
162	132	+	358
163	2210	+	50
164	132	+	360
165	133	-	286
166	133	-	288
167	211	+	268
168	210	-	298
169	1017	+	212
170	209	-	260
171	208	+	270
172	207	-	278
173	206	+	304
174	205	-	276
175	204	-	264
176	1395	-	106
177	1395	-	108
178	203	-	282
179	201	-	266
180	4259	-	2
181	196	-	266
182	195	-	172
183	4523	+	1
184	436	-	314
185	402	-	300
186	401	+	232
187	194	-	280
188	193	+	270
189	1064	+	100
190	192	-	248
191	191	-	124
192	190	-	218
193	190	-	220
194	189	-	230
195	187	-	316
196	187	-	318
197	186	-	228
198	158	-	274
199	2624	-	8
200	157	+	122
201	156	-	270
202	586	+	268
203	1019	-	236
204	153	-	240
205	3091	-	6
206	111	-	240
207	3656	-	2
208	148	-	178
209	149	-	110
210	149	-	112
211	2578	-	10
212	3521	-	6
213	150	-	402
214	1442	-	78
215	512	-	246
216	3631	-	2
217	1121	+	100
218	3236	-	6
219	912	-	496
220	912	-	498
221	160	-	222
222	2240	+	46
223	160	-	224
224	161	+	224
225	1093	-	98
226	1673	-	56
227	148	+	180
228	151	+	278
229	228	+	378
230	152	-	226
231	2099	-	44
232	1437	+	78
233	363	+	244
234	362	+	262
235	361	+	116
236	2475	-	16
237	360	-	256
238	750	-	284
239	1800	+	62
240	161	+	226
241	4448	+	2
242	164	+	148
243	166	+	252
244	2774	-	6
245	167	+	272
246	168	-	292
247	307	-	248
248	308	-	130
249	309	-	268
250	169	+	208
251	170	-	436
252	4190	+	2
253	2250	-	50
254	835	+	376
255	2497	+	14
256	172	+	348
257	544	-	130
258	180	+	270
259	594	+	258
260	1136	-	250
261	1867	-	46
262	239	+	244
263	182	+	92
264	594	-	260
265	984	-	314
266	983	+	220
267	358	-	246
268	703	-	256
269	240	-	202
270	241	+	252
271	242	+	282
272	243	-	268
273	1003	-	232
274	580	-	112
275	1036	+	238
276	227	+	218
277	226	+	272
278	4194	-	2
279	225	-	272
280	244	-	306
281	265	-	214
282	266	-	274
283	2212	-	52
284	268	-	264
285	269	+	264
286	276	-	274
287	1239	+	88
288	274	+	382
289	1988	-	118
290	274	+	384
291	270	-	416
292	154	-	286
293	339	+	248
294	236	+	274
295	1024	+	248
296	235	+	392
297	235	+	394
298	1201	-	122
299	234	-	116
300	232	-	236
301	264	+	152
302	263	-	268
303	260	-	270
304	179	+	264
305	261	-	252
306	262	+	192
307	259	+	306
308	249	-	266
309	248	+	276
310	1164	+	90
311	247	-	228
312	371	-	248
313	2529	-	14
314	2049	-	52
315	176	+	272
316	373	+	228
317	731	+	329
318	721	+	336
319	733	-	282
320	2978	+	6
321	734	-	240
322	2307	+	12
323	2810	-	6
324	735	-	258
325	736	+	120
326	370	-	202
327	369	-	212
328	368	-	268
329	365	-	276
330	365	-	278
331	2824	+	6
332	364	-	270
333	1033	+	260
334	609	-	286
335	607	-	272
336	606	+	270
337	605	-	124
338	347	+	270
339	348	+	286
340	349	-	268
341	499	+	274
342	1905	-	58
343	343	-	268
344	1023	-	252
345	342	-	232
346	341	+	296
347	340	-	298
348	340	-	300
349	4588	-	1
350	340	-	302
351	1075	-	172
352	338	+	240
353	2379	-	12
354	337	+	118
355	336	-	236
356	334	-	246
357	3690	+	2
358	165	-	244
359	332	+	272
360	331	+	302
361	330	-	266
362	329	-	106
363	328	+	278
364	1302	-	86
365	326	-	260
366	327	-	132
367	323	+	240
368	969	+	278
369	962	+	258
370	964	+	410
371	24	-	454
372	316	+	270
373	246	-	244
374	406	+	184
375	437	+	270
376	245	+	280
377	245	+	282
378	245	+	284
379	2158	-	48
380	977	-	144
381	978	-	288
382	979	-	248
383	351	+	196
384	1074	+	128
385	221	+	430
386	223	+	116
387	1794	+	66
388	2313	+	14
389	314	-	272
390	313	+	276
391	1359	-	196
392	1042	-	222
393	304	+	432
394	303	+	280
395	531	+	244
396	301	+	438
397	300	+	392
398	296	-	564
399	305	-	260
400	306	+	238
401	306	+	240
402	310	+	274
403	304	-	434
404	1470	+	82
405	297	+	212
406	297	+	214
407	298	-	234
408	299	-	414
409	296	+	566
410	1276	+	88
411	2952	+	6
412	1439	+	90
413	293	+	262
414	116	-	276
415	120	+	318
416	121	-	300
417	121	-	302
418	217	+	268
419	215	-	338
420	214	+	278
