POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	9252	-	4
1	11837	-	1
2	788	-	332
3	942	-	408
4	4471	+	16
5	2603	+	24
6	9732	+	6
7	788	+	334
8	8320	+	8
9	10870	-	2
10	942	+	410
11	913	+	208
12	1589	-	148
13	6904	-	10
14	12087	+	1
15	1589	-	150
16	21	-	254
17	2952	-	20
18	714	+	313
19	547	-	132
20	3027	+	40
21	10715	+	2
22	3027	+	42
23	774	-	142
24	773	+	314
25	789	+	114
26	790	+	290
27	1931	+	40
28	543	-	202
29	615	+	218
30	1039	-	166
31	1867	-	110
32	763	+	376
33	2733	+	28
34	704	+	196
35	582	+	146
36	6725	+	12
37	6725	+	13
38	4865	+	14
39	569	+	322
40	1014	+	1010
41	196	+	174
42	4798	-	14
43	246	+	146
44	1350	-	134
45	10740	+	2
46	925	+	380
47	9814	-	6
48	6844	+	10
49	12314	+	1
50	209	+	237
51	285	-	172
52	765	-	232
53	95	+	298
54	1920	+	44
55	326	-	740
56	1534	+	86
57	597	-	212
58	245	-	278
59	597	-	214
60	3663	-	20
61	598	-	230
62	3137	+	42
63	3137	+	44
64	3137	+	46
65	5770	-	18
66	1000	-	318
67	1000	-	320
68	1006	-	208
69	1234	-	238
70	12298	-	1
71	468	+	462
72	468	+	464
73	197	+	384
74	2614	+	70
75	197	+	386
76	231	+	186
77	1128	-	224
78	1877	-	40
79	5058	+	32
80	97	-	202
81	412	+	122
82	253	+	238
83	253	+	240
84	10159	-	4
85	11774	-	1
86	1400	+	360
87	1400	+	362
88	1860	+	74
89	1400	+	364
90	4131	-	18
91	138	-	346
92	1241	-	270
93	8203	+	8
94	1241	-	272
95	2420	-	34
96	2283	-	32
97	147	-	374
98	147	-	376
99	3693	-	20
100	149	+	200
101	6830	-	10
102	1042	+	228
103	588	+	236
104	113	+	278
105	1440	+	136
106	5509	-	14
107	424	+	272
108	146	+	334
109	146	+	336
110	9757	+	4
111	146	+	338
112	2533	+	28
113	11042	-	2
114	169	+	302
115	10398	+	4
116	69	-	300
117	668	-	260
118	3586	+	70
119	193	+	400
120	1220	+	130
121	113	+	280
122	5154	-	18
123	2316	-	68
124	166	+	180
125	3844	+	20
126	360	-	396
127	360	+	398
128	176	+	238
129	571	-	202
130	73	-	220
131	8079	+	8
132	417	-	400
133	4687	+	14
134	1084	+	240
135	366	-	222
136	366	-	230
137	1705	-	122
138	7662	+	14
139	900	+	480
140	131	-	244
141	132	-	432
142	127	+	290
143	1	+	231
144	10005	-	8
145	8942	-	8
146	12223	-	1
147	5377	-	29
148	6972	+	10
149	910	+	200
150	8376	-	10
151	2528	-	30
152	691	-	266
153	971	-	234
154	410	+	338
155	6760	-	10
156	2261	-	40
157	4140	-	18
158	1095	-	200
159	5193	-	18
160	909	+	344
161	2147	-	105
162	118	+	242
163	739	-	198
164	2008	+	68
165	9788	+	4
166	184	+	285
167	797	-	214
168	70	+	332
169	132	-	436
170	132	-	434
171	9634	+	10
172	9634	+	8
173	124	-	268
174	6618	-	14
175	970	+	238
176	567	-	144
177	508	+	216
178	10288	-	4
179	83	-	208
180	766	-	268
181	11562	+	1
182	1632	-	86
183	6622	-	14
184	111	+	432
185	2999	+	20
186	2207	-	48
187	175	-	592
188	175	-	614
189	175	-	615
190	101	-	264
191	466	+	206
192	10224	+	4
193	298	+	166
194	3670	+	26
195	165	-	206
196	42	+	282
197	8928	+	12
198	8928	+	13
199	1595	-	106
200	3174	+	58
201	264	+	268
202	4927	-	16
203	718	+	274
204	2937	-	20
205	7295	+	8
206	2304	-	42
207	731	-	316
208	732	+	268
209	7809	+	8
210	10558	+	2
211	733	+	158
212	10811	+	2
213	3022	+	42
214	10938	+	2
215	3699	+	24
216	117	-	272
217	1755	-	77
218	117	-	270
219	12076	+	1
220	2506	+	26
221	171	-	246
222	5316	-	14
223	1031	-	284
224	703	+	278
225	2536	-	26
226	585	-	338
227	3141	+	22
228	3141	+	24
229	932	+	266
230	10125	-	4
231	2433	-	32
232	2740	-	26
233	2317	+	54
234	214	-	276
235	2767	-	28
236	232	-	88
237	759	-	430
238	759	-	462
239	2312	-	30
240	3107	-	60
241	1825	-	42
242	1825	-	44
243	656	-	202
244	8383	-	10
245	715	-	478
246	715	-	480
247	206	-	526
248	2538	+	42
249	1718	+	100
250	3944	-	18
251	5777	+	14
252	458	+	184
253	1504	-	92
254	12025	-	1
255	12225	+	1
256	685	+	166
257	686	-	406
258	687	-	158
259	1978	+	100
260	71	+	302
261	1866	-	184
262	688	+	304
263	690	-	186
264	8268	-	8
265	275	-	200
266	690	+	216
267	690	+	217
268	3543	+	20
269	1028	-	308
270	48	+	234
271	12787	-	1
272	10116	+	4
273	384	+	162
274	10478	-	4
275	649	-	313
276	663	+	208
277	11776	+	3
278	1910	+	58
279	11721	-	1
280	8251	-	10
281	8251	-	12
282	1646	-	162
283	2016	-	40
284	320	-	520
285	252	-	302
286	3508	+	34
287	25	+	258
288	799	+	354
289	2410	-	28
290	1357	+	52
291	625	-	218
292	289	-	270
293	355	+	408
294	355	+	410
295	9922	-	4
296	619	+	380
297	249	+	366
298	249	+	367
299	249	+	324
300	10504	-	4
301	7518	-	15
302	997	+	262
303	583	-	270
304	645	-	488
305	6427	-	16
306	180	+	302
307	1991	-	72
308	10413	+	4
309	1737	-	180
310	3965	-	18
311	179	-	284
312	180	-	304
313	1335	+	70
314	263	+	322
315	8274	-	8
316	9561	-	4
