POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	5	+	101
1	3	-	89
2	997	-	85
3	8	-	99
4	735	-	89
5	9	+	95
6	773	-	81
7	10	+	93
8	11	+	95
9	11	+	97
10	12	-	99
11	13	+	91
12	410	+	91
13	411	+	91
14	996	+	89
15	995	+	89
16	994	+	91
17	1021	-	107
18	1021	-	109
19	180	-	85
20	864	+	85
21	16	-	91
22	17	+	91
23	18	+	53
24	20	-	95
25	21	-	97
26	1075	+	35
27	22	-	93
28	24	-	125
29	24	-	127
30	24	-	129
31	25	+	55
32	27	-	111
33	1193	-	25
34	27	+	113
35	28	+	103
36	30	-	143
37	1189	-	33
38	2012	+	7
39	32	+	95
40	34	-	99
41	53	+	97
42	1938	-	7
43	36	-	123
44	37	+	157
45	477	-	91
46	476	+	45
47	475	+	91
48	473	+	99
49	471	-	93
50	1401	-	23
51	2167	+	3
52	468	+	87
53	2083	-	5
54	467	+	91
55	39	-	99
56	1070	-	47
57	1070	-	49
58	42	+	89
59	43	-	95
60	44	+	83
61	883	+	89
62	880	+	99
63	879	-	93
64	2170	-	3
65	878	-	45
66	45	+	95
67	46	+	93
68	47	-	91
69	49	-	145
70	51	+	117
71	52	+	93
72	255	-	89
73	1195	-	23
74	256	+	95
75	104	-	119
76	104	-	121
77	103	-	95
78	100	+	89
79	99	-	109
80	96	+	89
81	1702	+	19
82	95	-	97
83	94	+	91
84	93	-	87
85	91	-	89
86	82	-	95
87	83	+	95
88	84	+	87
89	85	-	101
90	85	-	103
91	86	+	93
92	87	+	97
93	88	-	79
94	382	-	91
95	376	+	89
96	89	-	83
97	61	-	91
98	62	+	97
99	65	+	89
100	117	-	91
101	945	-	109
102	945	-	111
103	70	+	93
104	1863	-	7
105	71	-	89
106	72	+	95
107	1001	-	91
108	74	+	87
109	75	+	125
110	77	+	93
111	79	-	91
112	54	+	85
113	763	-	89
114	765	-	91
115	257	-	91
116	530	-	93
117	505	+	93
118	504	+	91
119	210	-	97
120	2022	+	7
121	210	-	99
122	950	+	77
123	209	-	89
124	208	+	93
125	207	-	91
126	753	-	89
127	754	+	115
128	754	+	117
129	2119	-	5
130	755	+	109
131	206	+	99
132	1139	+	33
133	205	-	93
134	204	-	93
135	202	+	57
136	1745	+	19
137	196	-	93
138	1758	-	19
139	246	+	91
140	225	-	91
141	224	+	57
142	222	+	61
143	221	-	119
144	221	-	121
145	220	-	91
146	217	+	91
147	215	-	97
148	972	+	93
149	543	+	93
150	542	-	93
151	1911	+	7
152	865	-	83
153	214	+	97
154	1455	-	21
155	526	+	97
156	528	+	93
157	529	-	87
158	106	-	93
159	107	-	85
160	108	-	107
161	109	-	89
162	110	+	99
163	243	-	89
164	244	+	89
165	245	+	87
166	1782	+	9
167	2077	-	5
168	194	-	99
169	192	-	91
170	1324	-	21
171	181	+	51
172	177	-	101
173	177	-	103
174	176	+	89
175	175	+	85
176	174	+	61
177	173	-	93
178	172	-	95
179	171	-	89
180	170	+	125
181	2003	-	7
182	170	+	127
183	169	-	89
184	309	+	89
185	307	+	93
186	168	+	91
187	167	-	95
188	165	-	83
189	1579	-	19
190	1261	+	29
191	615	+	87
192	622	-	57
193	623	+	91
194	624	+	99
195	158	-	89
196	156	-	89
197	155	-	93
198	1019	-	83
199	152	+	91
200	151	-	93
201	150	+	123
202	150	+	125
203	850	-	89
204	147	+	89
205	146	+	91
206	143	+	83
207	2007	+	7
208	2144	+	5
209	229	+	99
210	1036	-	85
211	230	-	95
212	232	+	95
213	1024	-	89
214	240	+	89
215	239	+	95
216	825	+	91
217	237	+	83
218	236	+	89
219	745	-	81
220	241	+	85
221	242	+	93
222	112	-	91
223	113	+	91
224	114	+	51
225	116	-	93
226	118	+	47
227	119	+	89
228	120	+	97
229	121	-	93
230	122	-	89
231	123	-	89
232	124	-	91
233	125	-	99
234	2087	-	5
235	127	-	63
236	379	+	91
237	378	-	87
238	377	-	45
239	127	-	65
240	1020	+	91
241	133	-	89
242	134	+	91
243	135	+	57
244	136	-	83
245	138	+	93
246	139	-	83
247	140	+	89
248	141	-	95
249	1025	+	85
250	228	-	103
251	1589	+	19
252	228	-	105
253	227	+	85
254	69	+	89
255	1993	-	7
256	1900	-	7
