POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	107
1	3	-	89
2	136	+	91
3	1629	-	7
4	1134	+	53
5	9	+	147
6	9	+	149
7	10	+	91
8	11	+	103
9	13	+	87
10	17	+	95
11	18	-	91
12	19	-	93
13	20	-	95
14	1110	-	55
15	21	-	175
16	21	-	177
17	22	-	71
18	24	+	89
19	1373	-	19
20	25	-	93
21	28	+	89
22	30	+	111
23	32	-	87
24	33	+	77
25	35	+	89
26	1465	-	17
27	36	+	235
28	1131	-	55
29	36	+	237
30	36	+	239
31	1378	-	25
32	40	+	93
33	39	+	95
34	38	+	91
35	120	-	93
36	41	-	65
37	42	-	89
38	44	+	77
39	45	-	91
40	60	-	115
41	60	-	117
42	59	+	91
43	1487	+	17
44	55	+	65
45	53	+	95
46	51	+	91
47	1295	-	39
48	50	+	91
49	49	-	93
50	48	+	91
51	47	+	93
52	46	+	89
53	61	-	89
54	62	+	79
55	63	-	75
56	489	+	103
57	658	+	71
58	660	-	95
59	488	-	91
60	487	+	75
61	484	+	89
62	64	-	105
63	64	-	107
64	65	+	91
65	67	+	59
66	68	-	95
67	2023	+	1
68	69	+	89
69	1230	+	31
70	71	-	99
71	71	-	101
72	85	-	85
73	84	-	91
74	82	-	97
75	81	-	103
76	80	-	71
77	79	-	95
78	78	-	89
79	76	+	77
80	73	-	89
81	72	+	87
82	1144	+	51
83	495	-	97
84	496	-	83
85	88	-	91
86	156	+	89
87	157	-	99
88	159	-	75
89	160	+	95
90	161	-	91
91	162	-	123
92	1692	-	7
93	162	-	121
94	188	-	93
95	167	+	93
96	168	-	87
97	169	+	93
98	140	-	85
99	146	+	89
100	148	+	97
101	1519	+	9
102	155	-	89
103	154	-	73
104	153	+	65
105	152	+	89
106	151	+	89
107	150	+	93
108	149	+	93
109	108	-	107
110	106	+	109
111	106	+	107
112	105	-	95
113	104	+	97
114	103	+	88
115	102	+	121
116	1097	-	67
117	99	+	87
118	98	-	75
119	1179	+	55
120	93	-	73
121	1022	+	63
122	1178	+	89
123	1178	+	87
124	92	-	87
125	89	-	91
126	110	+	71
127	111	+	91
128	112	+	105
129	114	-	93
130	186	-	91
131	118	-	103
132	117	-	93
133	115	+	89
134	116	+	67
135	1103	-	107
136	1103	-	109
137	185	+	89
138	445	+	89
139	444	-	77
140	443	+	89
141	442	-	93
142	441	-	77
143	184	+	95
144	183	+	101
145	182	-	93
146	181	+	89
147	179	+	97
148	1321	-	25
149	177	-	89
150	832	-	77
151	171	-	111
152	141	+	91
153	142	+	101
