POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	77	+	79
1	105	-	131
2	554	+	81
3	1253	-	79
4	555	-	91
5	105	-	133
6	103	+	85
7	102	+	93
8	143	-	51
9	885	+	73
10	3043	+	5
11	26	-	189
12	1767	-	51
13	2636	+	9
14	3145	+	7
15	2637	+	9
16	427	+	79
17	207	-	31
18	1197	+	67
19	1197	+	69
20	1006	-	89
21	1234	-	79
22	468	+	141
23	468	+	143
24	4423	-	1
25	1014	-	267
26	1014	-	273
27	569	-	125
28	582	-	55
29	704	-	77
30	136	+	83
31	1150	-	107
32	381	+	49
33	2170	+	15
34	1241	+	85
35	3102	-	5
36	138	+	153
37	1744	+	21
38	1241	-	87
39	125	-	67
40	389	+	85
41	975	-	129
42	2715	+	9
43	960	+	101
44	1084	-	101
45	979	-	129
46	983	-	100
47	983	-	101
48	2506	+	9
49	497	+	65
50	3251	+	6
51	1668	+	19
52	1829	+	17
53	1706	+	53
54	997	-	101
55	1000	+	97
56	396	+	35
57	1000	+	99
58	1000	+	102
59	3137	-	5
60	134	+	89
61	598	+	87
62	3663	+	3
63	597	+	87
64	4127	+	3
65	1572	+	63
66	94	-	53
67	1433	-	33
68	925	+	155
69	935	-	77
70	135	-	77
71	239	-	53
72	1920	-	19
73	1215	+	37
74	95	-	127
75	97	+	84
76	118	+	85
77	124	+	91
78	132	+	151
79	132	+	153
80	132	+	155
81	2320	-	17
82	2899	+	5
83	1318	+	37
84	70	-	117
85	1685	-	33
86	909	-	93
87	1095	+	91
88	4038	+	3
89	393	+	65
90	1393	+	32
91	1736	+	47
92	1393	+	33
93	556	+	131
94	2724	+	9
95	1947	-	45
96	607	+	97
97	608	-	113
98	70	+	119
99	753	+	51
100	68	+	177
101	2067	-	25
102	896	+	95
103	733	-	53
104	732	-	87
105	731	+	123
106	731	+	125
107	83	+	83
108	1481	+	35
109	747	+	89
110	730	-	65
111	4452	-	1
112	1080	-	95
113	508	-	77
114	4278	-	1
115	567	+	69
116	989	+	81
117	970	+	91
118	988	-	63
119	95	-	129
120	88	-	97
121	3141	-	5
122	1927	+	17
123	1	+	75
124	2528	-	9
125	43	+	169
126	552	-	77
127	549	-	81
128	872	-	79
129	691	-	89
130	971	-	83
131	973	+	47
132	974	-	145
133	974	-	147
134	391	-	99
135	851	+	105
136	2413	-	17
137	126	+	79
138	131	-	73
139	130	+	79
140	129	+	63
141	132	-	157
142	127	+	97
143	128	+	157
144	900	+	179
145	2536	+	9
146	703	-	97
147	619	+	129
148	3222	-	5
149	1392	-	31
150	1169	+	40
151	1169	+	41
152	2814	-	5
153	3216	+	5
154	1031	+	91
155	3790	+	7
156	578	-	42
157	900	-	181
158	2659	-	15
159	1766	+	31
160	3699	-	3
161	175	+	193
162	175	+	195
163	2304	+	19
164	33	-	101
165	559	-	113
166	2560	-	9
167	53	+	195
168	948	+	99
169	1595	+	31
170	2736	-	9
171	442	-	99
172	42	-	95
173	165	+	103
174	173	+	81
175	3670	-	3
176	298	-	81
177	2207	+	19
178	2999	-	5
179	111	-	137
180	1632	+	33
181	1632	+	35
182	417	+	173
183	417	+	175
184	417	+	177
185	73	+	59
186	571	+	91
187	176	-	91
188	360	+	137
189	360	+	139
190	3844	-	7
191	166	-	77
192	2316	+	25
193	2316	+	27
194	2242	-	17
195	4079	+	3
196	781	+	99
197	1163	-	85
198	29	-	83
199	115	+	35
200	795	+	51
201	160	-	89
202	869	+	107
203	149	-	112
204	149	-	113
205	3693	+	3
206	147	+	111
207	4803	-	1
208	3529	+	3
209	146	+	114
210	2533	+	9
211	169	+	99
212	171	+	112
213	1440	-	29
214	113	-	103
215	2613	+	19
216	623	-	45
217	296	-	91
218	220	+	103
219	606	-	101
220	1235	-	51
221	3501	-	3
222	2229	+	47
223	2229	+	49
224	2229	+	51
225	1660	+	35
226	309	-	174
227	914	-	59
228	721	+	154
229	721	+	155
230	1220	-	53
231	285	-	85
232	459	-	45
233	253	-	99
234	412	-	53
235	177	-	95
236	765	+	99
237	4515	+	1
238	26	-	191
239	2089	-	29
240	1400	+	105
241	1860	+	23
242	1400	+	107
243	4131	-	3
244	1400	+	109
245	2420	-	15
246	255	-	110
247	1149	+	89
248	4699	-	1
249	1689	+	21
250	246	+	73
251	193	-	137
252	193	-	139
253	196	-	79
254	1846	+	17
255	737	+	43
256	197	+	131
257	197	+	133
258	1471	-	37
259	199	-	98
260	200	+	105
261	231	+	81
262	1128	-	67
263	1877	-	17
264	1770	-	29
265	1288	-	67
266	1288	-	69
267	4140	-	3
268	740	+	99
269	2008	-	17
270	986	+	95
271	1798	+	19
272	987	-	111
273	993	+	83
274	208	+	97
275	212	+	97
276	213	-	79
277	3768	-	3
278	1651	+	41
279	214	+	85
280	2317	-	17
281	738	+	43
282	739	-	92
283	218	+	101
284	2767	-	7
285	232	-	41
286	759	-	165
287	759	-	167
288	203	-	167
289	2312	-	7
290	204	+	83
291	184	-	103
292	1893	-	17
293	3968	+	3
294	869	-	109
295	162	-	91
296	3519	-	3
297	797	+	77
298	4769	-	1
299	2016	+	17
300	1646	+	33
301	1910	-	21
302	663	-	79
303	649	+	101
304	384	-	55
305	178	+	123
306	1868	+	17
307	324	-	93
308	1803	-	19
309	801	-	105
310	48	-	101
311	685	+	57
312	686	-	149
313	4940	-	1
314	2334	+	17
315	321	-	125
316	781	-	101
317	2554	+	11
318	178	-	127
319	1474	-	59
320	3965	-	3
321	179	-	91
322	4575	+	1
323	180	-	105
324	32	-	59
325	263	+	121
326	1157	+	107
327	583	+	93
328	248	+	107
329	249	-	133
330	408	-	155
331	772	-	47
332	3456	+	5
333	402	-	97
334	400	-	97
335	400	-	95
336	2535	-	9
337	2106	-	17
338	399	-	63
339	922	+	101
340	1058	-	81
341	325	+	99
342	386	+	109
343	4044	+	3
344	713	+	39
345	1572	-	65
346	374	-	85
347	376	-	109
348	377	+	95
349	378	+	81
350	710	-	51
351	1269	-	69
352	2022	-	27
353	342	+	77
354	221	-	81
355	2302	-	27
356	347	+	61
357	348	+	65
358	372	+	77
359	3094	-	7
360	320	+	193
361	3509	-	3
362	1978	+	33
363	1866	-	45
364	688	+	117
365	690	-	73
366	275	+	75
367	1518	+	19
368	1018	-	95
369	1769	-	17
370	823	-	65
371	2800	-	15
372	619	-	127
373	25	+	99
374	799	+	131
375	2410	-	13
376	968	+	89
377	4812	-	1
378	1357	+	27
379	4470	-	1
380	625	-	75
381	916	+	89
382	153	+	66
383	301	+	97
384	370	-	94
385	190	-	97
386	326	+	265
387	1495	+	42
388	367	+	97
389	1447	-	83
390	828	+	73
391	1018	-	97
392	1028	-	117
393	355	-	143
394	289	+	91
395	158	-	107
396	916	-	91
397	362	-	105
398	366	+	88
399	366	+	89
400	352	-	99
401	350	+	67
402	2226	+	25
403	2648	+	9
404	303	-	99
405	278	+	91
406	317	-	95
407	1028	-	115
408	2042	+	17
409	373	-	113
410	279	-	69
411	2123	-	40
412	2123	-	41
413	1534	-	31
414	326	+	263
415	228	-	85
416	224	+	115
417	294	+	85
418	978	+	111
419	3805	-	7
420	2074	-	27
421	292	-	95
422	957	-	99
423	3543	+	3
424	1028	-	113
425	1504	+	33
426	458	-	67
427	3944	+	3
428	1718	-	37
429	2538	-	11
430	206	+	189
431	2206	+	17
432	206	+	191
433	3367	+	3
434	1311	-	53
435	2346	+	19
436	323	-	73
437	2011	-	17
438	2777	-	5
439	321	+	123
440	252	+	119
441	249	+	131
442	408	+	157
443	408	+	163
444	594	-	65
445	2762	-	5
446	236	-	65
447	415	+	185
448	422	+	79
449	421	-	113
450	4574	+	1
451	2323	+	17
452	421	-	115
453	1030	-	91
454	1375	+	15
455	420	+	131
456	420	+	133
457	1044	+	55
458	336	+	95
459	1512	-	65
460	281	+	69
461	1093	-	75
462	1211	+	61
463	1171	-	77
464	3702	-	3
465	3109	-	9
466	972	+	119
467	1033	+	77
468	1491	-	35
469	243	-	101
470	410	+	101
471	409	+	113
472	403	+	97
473	642	-	71
474	844	+	97
475	309	+	171
476	309	+	173
477	893	+	103
478	870	+	75
479	614	-	78
480	563	+	103
481	3594	-	3
482	308	-	85
483	2471	+	21
484	2258	-	17
485	1645	+	31
486	304	+	77
487	3572	+	5
488	466	+	73
489	406	+	89
490	338	-	79
491	467	+	57
492	467	+	59
493	258	-	87
494	102	+	95
495	3217	+	5
496	470	+	81
497	3587	-	3
498	2168	+	19
499	3718	-	3
500	850	+	67
501	849	-	59
502	1979	-	43
503	473	+	129
504	3825	+	3
505	2424	-	31
506	475	-	71
507	481	+	115
508	481	+	113
509	474	+	35
510	474	+	33
511	1524	+	32
512	2119	+	20
513	477	+	129
514	463	-	97
515	446	-	105
516	276	-	51
517	429	-	57
518	429	-	59
519	3013	+	5
520	430	+	89
521	1951	+	23
522	322	+	91
523	86	+	83
524	905	+	97
525	880	+	119
526	912	+	101
527	959	-	99
528	472	-	67
529	1385	+	29
530	480	-	89
531	1172	+	97
532	477	-	127
533	469	-	129
534	1346	+	33
535	164	-	75
536	4822	-	1
537	632	-	69
538	150	+	101
539	156	-	79
540	3946	+	3
541	847	-	95
542	349	+	87
543	4762	+	1
544	4936	+	1
545	416	+	107
546	1114	-	71
547	1114	-	69
548	461	-	88
549	320	-	191
550	4463	-	1
551	773	-	113
552	774	+	69
553	4715	-	1
554	233	+	87
555	3027	-	7
556	3027	-	9
557	2952	+	5
558	1708	-	37
559	2160	-	13
560	2726	+	9
561	3134	-	7
562	2336	+	25
563	1436	-	41
564	46	+	75
565	863	-	57
566	839	+	101
567	840	+	67
568	2084	+	21
569	300	+	95
570	1123	+	59
571	1335	+	25
572	1991	-	19
573	944	-	45
574	1737	-	45
575	3823	+	3
576	558	+	71
577	557	-	67
578	3613	-	3
579	2328	-	17
580	557	-	82
581	557	-	79
582	52	+	79
583	51	-	45
584	2959	+	5
585	119	+	73
586	473	-	131
587	1385	-	31
588	479	-	102
589	478	+	91
590	397	-	53
591	2076	-	37
592	4013	+	3
593	460	-	67
594	2650	+	9
595	441	-	91
596	1089	+	67
597	830	-	103
598	23	-	77
599	1530	-	19
600	975	+	131
601	457	+	95
602	265	-	79
603	262	-	81
604	264	+	87
605	2191	-	15
606	1217	+	52
607	269	+	89
608	267	+	69
609	2606	-	9
610	1847	-	19
611	55	+	87
612	437	+	93
613	500	-	55
614	1528	-	19
615	729	+	109
616	1063	-	47
617	502	-	65
618	1381	+	61
619	332	+	121
620	1911	-	27
621	484	+	105
622	2735	-	9
623	1729	-	35
624	1548	+	29
625	493	-	77
626	241	+	109
627	1691	+	23
628	3856	-	3
629	451	+	89
630	451	+	91
631	452	+	73
632	453	-	75
633	1001	-	91
634	523	+	61
635	4141	-	3
636	525	-	77
637	498	+	87
638	319	-	53
639	499	-	85
640	1017	-	115
641	1017	-	117
642	3305	-	3
643	191	-	121
644	142	+	89
645	3851	+	3
646	1017	-	119
647	626	+	107
648	1728	-	33
649	624	-	103
650	492	-	97
651	490	-	57
652	527	+	85
653	2861	+	8
654	966	-	35
655	967	-	83
656	1449	-	33
657	270	+	107
658	2871	+	5
659	56	+	69
660	487	+	75
661	1904	-	37
662	503	-	81
663	522	-	89
664	3959	-	3
665	531	+	136
666	45	-	73
667	4376	-	1
668	1894	-	31
669	1435	+	79
670	178	-	125
671	854	-	55
672	529	+	81
673	1800	+	35
674	702	-	97
675	701	+	81
676	1785	+	19
677	271	-	75
678	514	-	83
679	1777	+	23
680	1944	-	17
681	974	-	149
682	889	-	146
683	889	-	147
684	904	-	59
685	515	+	43
686	827	+	93
687	516	-	43
688	2086	+	24
689	518	-	93
690	1977	+	17
691	1012	+	103
692	2378	-	25
693	535	+	117
694	1247	+	43
695	537	-	101
696	1362	+	19
697	538	+	81
698	4833	-	1
699	2711	+	9
700	2186	+	31
701	540	-	73
702	2605	+	9
703	539	+	101
704	49	-	67
705	49	-	69
706	539	+	103
707	1167	+	83
708	1167	+	88
709	1167	+	89
710	1167	+	87
711	2214	-	17
712	1740	+	31
713	1137	-	89
714	635	-	55
715	566	+	93
716	565	+	93
717	961	-	79
718	613	-	97
719	3232	+	5
720	67	+	95
721	101	-	89
722	10	-	85
723	556	+	133
724	760	+	83
725	581	-	85
726	4874	-	1
727	79	-	115
728	670	+	131
729	670	+	129
730	672	-	97
731	1396	-	43
732	807	+	108
733	80	+	147
734	1386	-	19
735	949	-	103
736	952	-	73
737	1508	+	57
738	953	-	113
739	900	+	185
740	900	+	183
741	1117	-	59
742	808	+	161
743	808	+	159
744	666	+	35
745	575	+	111
746	66	-	101
747	776	-	43
748	6	+	109
749	3	+	55
750	326	-	267
751	284	-	205
752	284	-	207
753	542	+	91
754	1742	-	29
755	2193	-	17
756	328	-	49
757	3545	-	3
758	327	+	89
759	574	-	87
760	512	+	49
761	507	-	81
762	505	+	91
763	579	-	89
764	860	-	107
765	861	-	139
766	44	+	111
767	1368	-	39
768	1422	-	33
769	3080	-	8
770	592	+	84
771	592	+	85
772	592	+	81
773	3394	-	3
774	1945	-	15
775	3735	+	3
776	133	+	97
777	605	-	114
778	110	-	107
779	2267	-	19
780	604	-	117
781	2265	-	27
782	602	+	103
783	947	-	85
784	2708	-	15
785	786	-	81
786	36	+	57
787	754	+	65
788	1102	+	89
789	751	-	43
790	990	+	87
791	992	+	99
792	640	+	95
793	639	-	111
794	969	-	127
795	969	-	129
796	3630	-	3
797	720	-	51
798	675	-	105
799	674	+	77
800	673	+	111
801	664	+	95
802	651	+	79
803	631	-	146
804	634	-	59
805	636	-	93
806	628	+	97
807	2414	-	15
808	3526	-	3
809	801	+	107
810	1791	-	45
811	1160	+	27
812	654	+	61
813	655	+	77
814	637	+	61
815	1525	-	57
816	634	-	61
817	141	-	145
818	140	-	99
819	601	-	89
820	584	-	93
821	906	+	97
822	616	+	115
823	3018	+	5
824	808	+	163
825	964	+	77
826	698	+	81
827	335	-	91
828	1118	+	49
829	2395	-	15
830	4691	-	1
831	2146	+	25
832	1043	+	67
833	681	+	93
834	679	-	111
835	679	-	113
836	1865	-	13
837	120	-	65
838	695	+	97
839	706	+	151
840	2935	+	5
841	2725	+	9
842	700	-	55
843	707	-	83
844	750	-	89
845	354	+	91
846	727	+	179
847	561	-	91
848	2891	+	5
849	2309	-	17
850	1493	+	14
851	727	+	177
852	380	-	91
853	1126	+	95
854	741	+	125
855	943	+	89
856	24	+	93
857	295	+	83
858	222	+	81
859	311	-	105
860	799	+	133
861	1418	-	33
862	750	+	91
863	818	-	151
864	816	-	131
865	2951	+	5
866	1908	-	17
867	16	+	73
868	145	-	93
869	167	+	91
870	814	-	81
871	784	+	35
872	1858	+	17
873	853	-	73
874	852	-	93
875	809	+	83
876	810	-	107
877	2433	+	9
878	1791	-	47
879	800	+	77
880	798	+	83
881	921	+	71
882	726	-	67
883	726	-	69
884	486	+	37
885	725	-	63
886	43	+	171
887	757	+	105
888	723	-	67
889	724	-	113
890	785	-	75
891	779	-	85
892	778	-	93
893	445	+	107
894	1383	-	45
895	846	+	71
896	845	-	90
897	845	-	91
898	1793	+	17
899	645	+	171
900	219	-	83
901	646	-	73
902	98	-	99
903	818	+	153
904	819	+	85
905	1190	-	85
906	887	+	97
907	2437	-	9
908	769	-	41
909	3956	-	3
910	1784	-	21
911	660	+	91
912	547	-	51
913	510	+	85
914	195	-	77
915	715	+	157
916	656	+	67
917	345	-	102
918	2937	+	5
919	718	-	95
920	719	-	85
921	946	-	85
922	945	+	99
923	405	-	97
924	658	-	95
925	1331	+	37
926	3279	+	5
927	806	+	119
928	804	-	57
929	1478	-	21
930	962	-	80
931	47	+	91
932	27	+	147
933	4027	-	3
934	744	-	103
935	2969	-	5
936	745	+	49
937	645	+	169
938	2322	+	25
